Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2019-09-22,West Ham,Manchester United,2,0,H,0,1.6,1.6,0.0,1.7567221510883482,1.678617157490397,0.0781049935979512,1.522219576811602,1.6742759994759004,-0.15205642266429842,1.2,1.4,1.6,0.8,-0.40000000000000013,0.5999999999999999,-0.125,1525.292278997788,1626.950001517447,-101.65772251965905,5.0,4.6,0.40000000000000036,6,8,-2,-1,4,-5,1.6,1.6,0.0,1.5,1.0,0.5,0.4,0.4,0.0,0,1,-1,0,0,0
2019/20,2019-09-22,Arsenal,Aston Villa,3,2,H,0,1.6,0.8,0.8,1.2996158770806658,0.8809218950064021,0.4186939820742638,1.6046331150657855,0.8243920410955647,0.7802410739702208,1.6,1.6,0.8,1.2,0.8,0.40000000000000013,1.0,1613.096508022382,1351.9898191036243,261.10668891875775,5.2,4.2,1.0,7,6,1,0,-2,2,1.6,0.8,0.8,2.0,0.0,2.0,0.2,0.4,-0.2,0,0,0,0,0,0
2019/20,2019-09-22,Chelsea,Liverpool,1,2,A,2,1.6,3.0,-1.4,1.9206145966709347,3.0,-1.0793854033290653,1.5856578297194972,2.987171010963579,-1.4015131812440818,2.2,2.2,3.0,0.8,-0.7999999999999998,1.4000000000000001,-0.25,1637.4806014519327,1784.2119875737665,-146.7313861218338,6.2,6.8,-0.5999999999999996,8,8,0,0,11,-11,1.6,3.0,-1.4,1.0,3.0,-2.0,0.0,0.2,-0.2,1,5,-4,0,0,0
2019/20,2019-09-28,Bournemouth,West Ham,2,2,D,1,1.8,2.2,-0.40000000000000013,2.032010243277849,2.30089628681178,-0.26888604353393086,1.7474725341773076,2.172999577418581,-0.4255270432412732,2.0,1.8,1.6,0.4,0.3999999999999999,1.4,0.25,1490.3309705827382,1538.1374888802625,-47.806518297524235,4.4,5.6,-1.1999999999999993,8,6,2,1,1,0,1.6666666666666667,1.8333333333333333,-0.16666666666666652,1.3333333333333333,1.6666666666666667,-0.3333333333333335,0.0,0.6,-0.6,2,1,1,0,0,0
2019/20,2019-09-28,Chelsea,Brighton,2,0,H,0,1.6,0.6,1.0,1.440460947503201,0.677336747759283,0.7631241997439181,1.5856578297194972,0.5981548624983817,0.9875029672211155,2.4,1.8,0.4,1.6,2.0,0.19999999999999996,1.0,1631.4694903437578,1438.503125610336,192.96636473342187,5.2,3.4,1.8000000000000003,6,7,-1,-1,-3,2,1.3333333333333333,1.0,0.33333333333333326,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.2,-0.2,0,0,0,1,0,1
2019/20,2019-09-28,Sheffield Utd,Liverpool,0,1,A,2,1.4,3.0,-1.6,1.4788732394366197,3.0,-1.5211267605633803,1.4402279291557725,3.0774469568255,-1.6372190276697274,1.2,1.0,2.6,0.8,-1.4000000000000001,0.19999999999999996,0.0,1504.0162963813502,1790.2230986819413,-286.2068023005911,2.6,6.0,-3.4,7,6,1,1,12,-11,1.3333333333333333,3.0,-1.6666666666666667,1.0,3.0,-2.0,0.4,0.2,0.2,1,6,-5,0,0,0
2019/20,2019-09-28,Aston Villa,Burnley,2,2,D,1,0.8,1.0,-0.19999999999999996,0.6606914212548015,1.3674775928297056,-0.7067861715749041,0.8243920410955647,0.9691883023415337,-0.144796261245969,1.0,1.2,1.0,1.4,0.0,-0.19999999999999996,0.0,1348.3504005010623,1488.4044833094372,-140.05408280837491,5.2,3.6,1.6,6,7,-1,-3,1,-4,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.2,0.2,0,1,-1,1,0,1
2019/20,2019-09-28,Everton,Manchester City,1,3,A,2,1.2,2.0,-0.8,0.8642765685019206,2.0550576184379,-1.1907810499359797,1.2046831936957112,1.966746083838298,-0.7620628901425868,1.0,1.8,3.8,1.2,-2.8,0.6000000000000001,-0.375,1522.4115025031879,1795.3386769063934,-272.9271744032055,3.4,8.0,-4.6,7,7,0,-4,18,-22,1.1666666666666667,2.1666666666666665,-0.9999999999999998,2.0,2.0,0.0,0.2,0.4,-0.2,0,1,-1,2,0,2
2019/20,2019-09-28,Wolverhampton,Watford,2,0,H,0,0.6,0.4,0.19999999999999996,0.5697823303457106,0.43021766965428937,0.1395646606914212,0.6193656687193796,0.4146995623812636,0.204666106338116,1.4,2.2,0.8,3.0,0.5999999999999999,-0.7999999999999998,0.0,1528.6041143762866,1452.3275166929545,76.27659768333206,3.4,3.8,-0.3999999999999999,6,7,-1,-4,-14,10,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,1,-1
2019/20,2019-09-28,Tottenham,Southampton,2,1,H,0,1.0,1.4,-0.3999999999999999,1.025608194622279,1.3367477592829706,-0.3111395646606916,1.0693409985499454,1.3970772446802577,-0.3277362461303124,1.8,1.4,1.2,1.2,0.6000000000000001,0.19999999999999996,0.375,1619.488454697711,1469.4059147963178,150.08253990139315,4.4,4.4,0.0,7,8,-1,4,-3,7,1.3333333333333333,1.1666666666666667,0.16666666666666652,2.0,2.0,0.0,0.2,0.4,-0.2,0,0,0,1,1,0
2019/20,2019-09-28,Crystal Palace,Norwich City,2,0,H,0,1.4,1.2,0.19999999999999996,1.295774647887324,1.0486555697823303,0.24711907810499367,1.3996392558829271,1.3206672725667274,0.0789719833161997,0.8,1.4,1.6,2.0,-0.8,-0.6000000000000001,1.0,1523.3980722966135,1419.7612473987217,103.63682489789176,4.4,4.2,0.20000000000000018,6,7,-1,-3,-5,2,1.3333333333333333,1.0,0.33333333333333326,1.6666666666666667,0.0,1.6666666666666667,0.2,0.0,0.2,0,0,0,0,1,-1
2019/20,2019-09-29,Leicester City,Newcastle United,5,0,H,0,2.0,1.0,1.0,2.0550576184379,0.9270166453265045,1.1280409731113956,2.065143727994376,1.0406221093556811,1.0245216186386947,1.6,1.0,0.8,1.4,0.8,-0.3999999999999999,0.3333333333333333,1544.8128164996897,1486.7903268688892,58.022489630800465,4.0,3.2,0.7999999999999998,8,8,0,3,-4,7,1.8333333333333333,0.8333333333333334,0.9999999999999999,2.3333333333333335,1.0,1.3333333333333335,0.0,0.4,-0.4,1,0,1,0,0,0
2019/20,2019-09-30,Manchester United,Arsenal,1,1,D,1,1.0,1.6,-0.6000000000000001,1.025608194622279,1.7247119078104993,-0.6991037131882203,1.0172012129802004,1.546424606233855,-0.5292233932536545,0.8,1.2,2.0,2.0,-1.2,-0.8,0.0,1614.1047916349723,1616.735926624944,-2.6311349899717698,4.2,6.0,-1.7999999999999998,8,8,0,2,1,1,1.3333333333333333,1.8333333333333333,-0.5,2.0,1.3333333333333333,0.6666666666666667,0.2,0.0,0.2,0,1,-1,1,0,1
2019/20,2019-10-05,Brighton,Tottenham,3,0,H,0,0.4,1.4,-0.9999999999999999,0.43021766965428937,1.6747759282970551,-1.2445582586427657,0.3959243796912032,1.4156434309416768,-1.0197190512504735,0.2,1.8,1.8,1.2,-1.6,0.6000000000000001,-0.75,1433.5487038746517,1625.418772216477,-191.87006834182534,2.8,4.8,-2.0,7,7,0,-5,5,-10,0.8571428571428571,1.5714285714285714,-0.7142857142857143,0.6666666666666666,0.6666666666666666,0.0,0.2,0.2,0.0,0,1,-1,1,0,1
2019/20,2019-10-05,Burnley,Everton,1,0,H,0,1.2,0.6,0.6,1.3533930857874519,0.4148527528809219,0.93854033290653,1.1489683557416754,0.6185750149737895,0.5303933407678859,1.2,1.4,1.0,2.4,0.19999999999999996,-1.0,0.0,1484.5784314233913,1518.9702958742685,-34.391864450877165,3.2,4.6,-1.3999999999999995,7,7,0,1,-6,7,1.2857142857142858,1.0,0.2857142857142858,2.0,0.3333333333333333,1.6666666666666667,0.2,0.0,0.2,0,0,0,0,3,-3
2019/20,2019-10-05,Liverpool,Leicester City,2,1,H,0,3.0,2.4,0.6000000000000001,3.0,2.446862996158771,0.5531370038412291,3.0962118057128882,2.442220012600729,0.653991793112159,2.4,0.6,2.4,0.8,0.0,-0.20000000000000007,0.375,1793.451936011604,1553.1581492127345,240.2937867988694,5.6,4.4,1.1999999999999993,7,6,1,13,8,5,3.0,2.0,1.0,3.0,1.3333333333333333,1.6666666666666667,0.4,0.2,0.2,7,2,5,0,0,0
2019/20,2019-10-05,Norwich City,Aston Villa,1,5,A,2,0.6,1.0,-0.4,0.5531370038412292,0.8233034571062741,-0.27016645326504485,0.7244115943478278,1.0228459722034897,-0.29843437785566196,1.0,2.2,1.2,1.2,-0.19999999999999996,1.0000000000000002,0.0,1412.6587238602303,1352.1764523871082,60.48227147312218,3.2,4.4,-1.2000000000000002,7,7,0,-7,-3,-4,0.8571428571428571,0.7142857142857143,0.1428571428571428,2.0,0.0,2.0,0.0,0.4,-0.4,0,0,0,2,0,2
2019/20,2019-10-05,Watford,Sheffield Utd,0,0,D,1,0.4,0.8,-0.4,0.322663252240717,0.8758002560819462,-0.5531370038412292,0.4146995623812636,0.8312697799068772,-0.41657021752561363,0.8,3.2,1.0,1.2,-0.19999999999999996,2.0,0.0,1444.48832868757,1500.7874590516876,-56.29913036411767,4.4,2.4,2.0000000000000004,7,7,0,-16,0,-16,0.2857142857142857,1.1428571428571428,-0.8571428571428571,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.0,0.2,-0.2,0,0,0,2,1,1
2019/20,2019-10-05,West Ham,Crystal Palace,1,2,A,2,2.2,2.0,0.20000000000000018,1.9756722151088348,1.9551856594110115,0.020486555697823317,2.178957786622046,1.9675437548424157,0.21141403177963047,1.8,0.6,1.2,1.2,0.6000000000000001,-0.6,0.5,1536.770125357123,1530.5005958351048,6.269529522018274,6.2,4.2,2.0,7,7,0,1,-1,2,1.7142857142857142,1.5714285714285714,0.1428571428571428,2.0,1.0,1.0,0.6,0.4,0.19999999999999996,0,1,-1,0,0,0
2019/20,2019-10-06,Manchester City,Wolverhampton,0,2,A,2,2.4,1.0,1.4,2.446862996158771,1.3329065300896288,1.1139564660691421,2.357733242362501,0.9816855243161822,1.3760477180463186,4.0,1.0,1.6,2.0,2.4,-1.0,0.5,1798.7798835353128,1536.4433023816712,262.33658115364165,7.8,3.4,4.4,8,8,0,20,-2,22,2.2857142857142856,1.0,1.2857142857142856,2.3333333333333335,0.6666666666666666,1.666666666666667,0.4,0.2,0.2,2,1,1,0,0,0
2019/20,2019-10-06,Arsenal,Bournemouth,1,0,H,0,1.2,1.4,-0.19999999999999996,1.387964148527529,1.618437900128041,-0.23047375160051198,1.166080449129149,1.4151464324860754,-0.24906598335692642,1.8,2.0,2.0,2.0,-0.19999999999999996,0.0,0.625,1616.6601979200636,1491.6983341058776,124.96186381418602,5.2,4.6,0.6000000000000005,6,8,-2,1,1,0,1.7142857142857142,1.5714285714285714,0.1428571428571428,2.3333333333333335,2.0,0.3333333333333335,0.0,0.0,0.0,0,0,0,0,0,0
2019/20,2019-10-06,Newcastle United,Manchester United,1,0,H,0,1.0,1.0,0.0,0.6952624839948783,1.0192061459667094,-0.3239436619718311,1.0406221093556811,1.0266763199335873,0.01394578942209379,0.6,1.8,0.8,1.2,-0.20000000000000007,0.6000000000000001,-0.3333333333333333,1478.4449941558444,1614.1805203398528,-135.73552618400845,2.6,4.6,-1.9999999999999996,7,6,1,-9,2,-11,0.7142857142857143,1.2857142857142858,-0.5714285714285715,0.6666666666666666,0.6666666666666666,0.0,0.4,0.2,0.2,0,0,0,1,0,1
2019/20,2019-10-06,Southampton,Chelsea,1,4,A,2,1.4,2.0,-0.6000000000000001,1.002560819462228,1.9859154929577465,-0.9833546734955185,1.3970772446802577,1.9585931566302268,-0.5615159119499691,1.2,1.2,2.6,1.6,-1.4000000000000001,-0.40000000000000013,-0.625,1463.4755972775517,1636.423912079442,-172.94831480189032,5.0,6.2,-1.2000000000000002,8,8,0,-4,1,-5,1.0,1.5714285714285714,-0.5714285714285714,0.3333333333333333,2.0,-1.6666666666666667,0.4,0.2,0.2,0,1,-1,2,0,2
2019/20,2019-10-19,Everton,West Ham,2,0,H,0,0.6,1.6,-1.0,0.3111395646606914,1.2483994878361075,-0.9372599231754162,0.6185750149737895,1.5959677657525,-0.9773927507787105,1.0,2.2,1.4,0.8,-0.3999999999999999,1.4000000000000001,0.0,1507.983638951088,1526.5896933760282,-18.606054424940112,4.8,5.0,-0.20000000000000018,14,14,0,-7,0,-7,0.875,1.5,-0.625,1.5,1.5,0.0,0.0,0.6,-0.6,0,0,0,4,1,3
2019/20,2019-10-19,Aston Villa,Brighton,2,1,H,0,1.0,1.0,0.0,1.3674775928297056,1.3060179257362357,0.06145966709346995,0.9675334234750824,1.0460918885777941,-0.0785584651027117,1.8,1.4,0.8,1.4,1.0,0.0,0.0,1363.8998977645163,1448.5707237232425,-84.67082595872625,6.2,3.4,2.8000000000000003,14,14,0,1,-2,3,1.0,1.125,-0.125,1.25,1.0,0.25,0.2,0.4,-0.2,1,1,0,0,0,0
2019/20,2019-10-19,Bournemouth,Norwich City,0,0,D,1,1.4,0.6,0.7999999999999999,1.2138284250960307,0.4148527528809219,0.7989756722151089,1.4151464324860754,0.7244115943478278,0.6907348381382477,1.8,1.6,0.8,2.6,1.0,-1.0,0.0,1485.1475599504179,1400.9352784828222,84.21228146759563,3.6,3.2,0.3999999999999999,13,14,-1,0,-11,11,1.375,0.75,0.625,1.25,0.0,1.25,0.0,0.0,0.0,0,0,0,1,3,-2
2019/20,2019-10-19,Chelsea,Newcastle United,1,0,H,0,2.0,1.0,1.0,2.23943661971831,1.2714468629961588,0.9679897567221512,1.9752670721460341,1.0304918525598707,0.9447752195861634,2.8,1.4,0.6,1.8,2.1999999999999997,-0.40000000000000013,0.5,1641.8201760609593,1492.1644420886641,149.65573397229514,6.0,2.4,3.6,13,13,0,4,-8,12,1.75,1.0,0.75,1.25,0.75,0.5,0.2,0.4,-0.2,2,1,1,0,0,0
2019/20,2019-10-19,Leicester City,Burnley,2,1,H,0,1.8,1.6,0.19999999999999996,1.6017925736235596,1.9206145966709347,-0.31882202304737506,1.8382750314462442,1.5501149218400496,0.28816010960619454,2.2,1.0,1.2,1.2,1.0000000000000002,-0.19999999999999996,0.16666666666666666,1549.1483734450353,1495.5650883465717,53.58328509846365,4.2,3.0,1.2000000000000002,14,14,0,7,2,5,1.75,1.5,0.25,2.5,0.75,1.75,0.2,0.4,-0.2,0,1,-1,1,0,1
2019/20,2019-10-19,Tottenham,Watford,1,1,D,1,1.4,0.6,0.7999999999999999,1.2560819462227912,0.5697823303457106,0.6862996158770807,1.4156434309416768,0.6148045569214886,0.8008388740201882,1.8,1.6,0.6,2.6,1.2000000000000002,-1.0,0.625,1610.3967523678862,1446.0947125470884,164.30203982079775,5.0,4.2,0.7999999999999998,14,14,0,2,-16,18,1.375,0.375,1.0,2.25,0.25,2.0,0.2,0.2,0.0,0,0,0,1,0,1
2019/20,2019-10-19,Wolverhampton,Southampton,1,1,D,1,1.4,0.8,0.5999999999999999,1.9052496798975673,0.5185659411011524,1.3866837387964148,1.5035415057075712,0.8180123279136486,0.6855291777939225,1.8,1.8,1.0,2.0,0.8,-0.19999999999999996,0.0,1552.8249140535556,1458.0793332960345,94.74558075752111,3.4,4.8,-1.4,13,13,0,0,-7,7,1.25,0.875,0.375,1.25,1.5,-0.25,0.4,0.2,0.2,2,0,2,0,3,-3
2019/20,2019-10-19,Crystal Palace,Manchester City,0,2,A,2,2.0,1.8,0.19999999999999996,2.2163892445582585,1.6017925736235596,0.6145966709346988,1.92747395870831,1.7660365906045647,0.16143736810374532,1.2,1.2,3.4,1.2,-2.2,0.0,-0.625,1540.6810278161997,1782.3982718634284,-241.71724404722863,4.4,7.2,-2.8,14,13,1,0,18,-18,1.75,2.0,-0.25,2.0,2.25,-0.25,0.4,0.4,0.0,2,0,2,0,1,-1
2019/20,2019-10-20,Manchester United,Liverpool,1,1,D,1,1.0,3.0,-2.0,0.764404609475032,3.0,-2.235595390524968,1.0266763199335873,3.068151582963799,-2.0414752630302115,0.6,1.0,2.2,0.6,-1.6,0.4,0.25,1600.461072407033,1797.4617117793032,-197.00063937227014,4.6,6.2,-1.6000000000000005,14,15,-1,1,14,-13,1.125,3.0,-1.875,1.75,3.0,-1.25,0.2,0.4,-0.2,0,8,-8,1,0,1
2019/20,2019-10-21,Sheffield Utd,Arsenal,1,0,H,0,1.0,1.8,-0.8,0.9846350832266325,2.0243277848911654,-1.0396927016645328,1.0238682237318866,1.7627597827715,-0.7388915590396135,0.8,0.8,1.8,1.4,-1.0,-0.5999999999999999,0.0,1499.1810751921691,1623.2109720755234,-124.02989688335424,2.4,5.0,-2.6,16,15,1,0,2,-2,1.125,1.875,-0.75,0.75,1.25,-0.5,0.4,0.2,0.2,0,1,-1,0,0,0
2019/20,2019-10-25,Southampton,Leicester City,0,9,A,2,0.8,1.8,-1.0,0.6389244558258643,1.9513444302176697,-1.3124199743918052,0.8085904568166846,1.845861184509997,-1.0372707276933124,1.0,2.0,2.0,1.0,-1.0,1.0,-0.125,1460.7406845067503,1557.6182349738317,-96.87755046708139,5.4,3.8,1.6000000000000005,6,6,0,-7,8,-15,0.8888888888888888,1.8888888888888888,-1.0,0.25,1.0,-0.75,0.2,0.2,0.0,0,1,-1,0,0,0
2019/20,2019-10-26,Brighton,Everton,3,2,H,0,1.0,0.6,0.4,0.9795134443021767,0.9833546734955185,-0.003841229193341844,1.0460918885777941,0.6106358773504112,0.43545601122738287,1.0,1.0,0.8,1.8,0.19999999999999996,-0.8,-0.25,1436.1808277683633,1518.5186528925728,-82.33782512420953,4.0,5.6,-1.5999999999999996,7,7,0,-3,-5,2,1.0,1.1111111111111112,-0.11111111111111116,1.25,0.25,1.0,0.4,0.2,0.2,0,1,-1,1,0,1
2019/20,2019-10-26,Manchester City,Aston Villa,3,0,H,0,1.8,1.6,0.19999999999999996,1.9513444302176697,2.0089628681177976,-0.05761843790012788,1.8071681637794144,1.5469617129643793,0.260206450815035,3.0,1.2,2.2,1.4,0.7999999999999998,-0.19999999999999996,0.5,1786.381843015183,1376.2897937193954,410.09204929578755,8.0,7.4,0.5999999999999996,7,7,0,20,2,18,2.111111111111111,1.2222222222222223,0.8888888888888888,1.75,0.75,1.0,0.4,0.2,0.2,1,2,-1,0,0,0
2019/20,2019-10-26,Watford,Bournemouth,0,0,D,1,0.6,1.6,-1.0,0.677336747759283,1.2381562099871959,-0.5608194622279129,0.630500454058309,1.6019378029504516,-0.9714373488921426,0.6,2.6,1.6,1.0,-1.0,1.6,0.0,1450.500101584965,1482.7701120703412,-32.27001048537613,4.0,3.6,0.3999999999999999,7,7,0,-16,0,-16,0.4444444444444444,1.3333333333333333,-0.8888888888888888,0.5,1.5,-1.0,0.2,0.2,0.0,0,0,0,0,0,0
2019/20,2019-10-26,Burnley,Chelsea,2,4,A,2,1.6,2.4,-0.7999999999999998,1.440460947503201,2.585147247119078,-1.144686299615877,1.5501149218400496,2.3721059402359423,-0.8219910183958927,1.4,1.0,2.6,1.0,-1.2000000000000002,0.0,-0.3333333333333333,1487.0952268177753,1647.7607485721833,-160.66552175440802,3.4,6.6,-3.1999999999999997,7,7,0,1,5,-4,1.3333333333333333,1.8888888888888888,-0.5555555555555556,2.25,2.25,0.0,0.4,0.4,0.0,0,3,-3,1,0,1
2019/20,2019-10-26,West Ham,Sheffield Utd,1,1,D,1,1.0,1.4,-0.3999999999999999,0.7029449423815621,1.6440460947503202,-0.941101152368758,1.0291124069418003,1.4553142082747548,-0.4262018013329545,1.0,1.2,0.6,0.4,0.4,0.7999999999999999,0.0,1516.0546794345435,1512.6066463564766,3.4480330780668282,4.2,2.4,1.8000000000000003,7,5,2,-2,1,-3,1.3333333333333333,1.3333333333333333,0.0,1.5,1.5,0.0,0.4,0.6,-0.19999999999999996,0,1,-1,2,0,2
2019/20,2019-10-27,Newcastle United,Wolverhampton,1,1,D,1,0.8,1.6,-0.8,0.8758002560819462,1.7567221510883482,-0.880921895006402,0.8372774945552728,1.6979520834803759,-0.8606745889251031,0.4,1.8,1.6,1.4,-1.2000000000000002,0.40000000000000013,-0.5,1486.2238695774402,1550.1635628428398,-63.93969326539968,1.4,2.6,-1.2000000000000002,8,8,0,-9,0,-9,0.8888888888888888,1.2222222222222223,-0.3333333333333335,1.25,1.25,0.0,0.4,0.4,0.0,0,0,0,1,0,1
2019/20,2019-10-27,Arsenal,Crystal Palace,2,2,D,1,1.6,1.4,0.20000000000000018,1.440460947503201,1.4289372599231753,0.011523687580025754,1.5460699259196353,1.3864476283757938,0.1596222975438415,1.4,1.2,1.0,1.6,0.3999999999999999,-0.40000000000000013,0.25,1609.785400911216,1536.697456664445,73.0879442467708,4.0,3.8,0.20000000000000018,6,8,-2,1,-2,3,1.6666666666666667,1.5555555555555556,0.11111111111111116,2.5,1.5,1.0,0.2,0.2,0.0,0,0,0,1,1,0
2019/20,2019-10-27,Liverpool,Tottenham,2,1,H,0,2.6,1.4,1.2000000000000002,2.3444302176696543,1.1920614596670935,1.1523687580025608,2.6878288347696513,1.3928102106308087,1.2950186241388426,1.8,0.8,1.6,1.4,0.19999999999999996,-0.5999999999999999,0.25,1792.330086336843,1605.9913633300096,186.33872300683333,5.6,3.6,1.9999999999999996,7,8,-1,14,2,12,2.7777777777777777,1.3333333333333333,1.4444444444444444,3.0,0.5,2.5,0.2,0.2,0.0,0,0,0,0,0,0
2019/20,2019-10-27,Norwich City,Manchester United,1,3,A,2,0.8,1.0,-0.19999999999999996,0.6389244558258643,0.8233034571062741,-0.18437900128040974,0.9224312690078834,1.071128853323779,-0.14869758431589564,0.8,2.2,0.6,1.0,0.20000000000000007,1.2000000000000002,0.0,1403.312726362899,1605.5926978494933,-202.27997148659438,2.8,3.4,-0.6000000000000001,8,7,1,-11,1,-12,0.7777777777777778,1.1111111111111112,-0.33333333333333337,1.5,0.5,1.0,0.2,0.2,0.0,0,0,0,0,0,0
2019/20,2019-11-02,Arsenal,Wolverhampton,1,1,D,1,1.6,1.8,-0.19999999999999996,1.3303457106274008,1.645326504481434,-0.3149807938540332,1.557582227723723,1.896115266090701,-0.338533038366978,1.4,1.2,1.4,0.6,0.0,0.6,-0.5,1607.7122519660156,1548.3437291458124,59.368522820203225,4.4,2.8,1.6000000000000005,6,6,0,1,0,1,1.6,1.2,0.40000000000000013,2.2,1.2,1.0000000000000002,0.2,0.4,-0.2,0,0,0,0,0,0
2019/20,2019-11-02,Bournemouth,Manchester United,1,0,H,0,1.2,1.0,0.19999999999999996,1.0230473751600513,1.3674775928297056,-0.3444302176696543,1.1770274478628848,1.0165514423323927,0.16047600553049213,1.0,0.8,1.0,1.2,0.0,-0.3999999999999999,-0.625,1481.8439681948828,1610.3500098219859,-128.50604162710306,3.4,4.6,-1.1999999999999997,7,6,1,0,3,-3,1.3,1.3,0.0,1.2,1.0,0.19999999999999996,0.4,0.0,0.4,0,1,-1,0,0,0
2019/20,2019-11-02,West Ham,Newcastle United,2,3,A,2,1.0,1.0,0.0,0.7772087067861716,0.9846350832266325,-0.2074263764404609,1.0511716828655409,1.0439659696009849,0.007205713264555991,1.2,1.4,0.4,1.4,0.7999999999999999,0.0,0.0,1515.9554403229865,1488.0437032744676,27.911737048518944,4.8,1.6,3.1999999999999997,7,6,1,-2,-9,7,1.3,0.9,0.4,1.4,0.6,0.7999999999999999,0.2,0.4,-0.2,0,0,0,0,0,0
2019/20,2019-11-02,Aston Villa,Liverpool,1,2,A,2,1.4,2.6,-1.2000000000000002,1.4289372599231753,2.508322663252241,-1.0793854033290655,1.342945710141314,2.7336533738046818,-1.3907076636633677,2.2,2.0,1.6,0.8,0.6000000000000001,1.2,-1.0,1374.5653809965245,1797.4280681479177,-422.8626871513932,7.4,6.4,1.0,7,6,1,-1,15,-16,1.1,2.8,-1.6999999999999997,1.6,2.6,-1.0,0.0,0.2,-0.2,0,1,-1,1,0,1
2019/20,2019-11-02,Sheffield Utd,Burnley,3,0,H,0,1.6,1.4,0.20000000000000018,1.560819462227913,1.002560819462228,0.558258642765685,1.6574548321993607,1.3586830297844776,0.2987718024148831,0.8,0.4,1.6,1.6,-0.8,-1.2000000000000002,0.0,1512.7058854680336,1481.4158740784148,31.290011389618712,2.4,4.2,-1.8000000000000003,7,7,0,1,-1,2,1.3,1.2,0.10000000000000009,1.2,0.6,0.6,0.6,0.4,0.19999999999999996,0,0,0,0,2,-2
2019/20,2019-11-02,Manchester City,Southampton,2,1,H,0,2.4,0.2,2.1999999999999997,2.446862996158771,0.24583866837387963,2.201024327784891,2.3576840812671724,0.20704332187380742,2.150640759393365,3.2,0.6,0.8,3.8,2.4000000000000004,-3.1999999999999997,0.625,1788.106255738054,1453.4589588494891,334.6472968885648,8.2,4.6,3.5999999999999996,7,8,-1,23,-16,39,2.2,0.8,1.4000000000000001,2.0,1.4,0.6000000000000001,0.6,0.0,0.6,2,0,2,0,1,-1
2019/20,2019-11-02,Brighton,Norwich City,2,0,H,0,1.4,0.2,1.2,1.6402048655569783,0.24583866837387963,1.3943661971830987,1.4560088106215185,0.1980196746600557,1.2579891359614628,1.4,1.2,0.4,2.4,0.9999999999999999,-1.2,0.0,1448.5073090403196,1398.5554143904064,49.95189464991313,3.8,2.8,1.0,7,6,1,-2,-13,11,1.2,0.7,0.5,1.6,0.2,1.4000000000000001,0.4,0.2,0.2,1,0,1,0,1,-1
2019/20,2019-11-02,Watford,Chelsea,1,2,A,2,0.6,2.4,-1.7999999999999998,0.7580025608194623,2.6888604353393086,-1.9308578745198464,0.6125272431319887,2.352495356717731,-1.7399681135857423,0.2,2.2,2.4,1.0,-2.1999999999999997,1.2000000000000002,-0.5,1451.4262454604234,1653.4401013115437,-202.0138558511203,3.2,6.8,-3.5999999999999996,7,7,0,-16,7,-23,0.5,2.0,-1.5,0.6,2.4,-1.7999999999999998,0.4,0.4,0.0,0,4,-4,0,0,0
2019/20,2019-11-03,Crystal Palace,Leicester City,0,2,A,2,1.6,2.4,-0.7999999999999998,1.3994878361075545,2.446862996158771,-1.0473751600512164,1.6010856818306227,2.430157458312697,-0.8290717764820743,1.4,1.2,3.8,0.8,-2.4,0.3999999999999999,0.125,1538.7706056096454,1564.8999606310929,-26.12935502144751,3.4,6.2,-2.8000000000000003,7,9,-2,-2,17,-19,1.5,2.0,-0.5,1.6,1.4,0.20000000000000018,0.2,0.4,-0.2,0,2,-2,0,0,0
2019/20,2019-11-03,Everton,Tottenham,1,1,D,1,0.6,0.8,-0.20000000000000007,0.737516005121639,0.6606914212548015,0.07682458386683744,0.6106358773504112,0.7805749942581389,-0.16993911690772767,1.0,1.8,1.0,1.8,0.0,0.0,-0.5,1506.1921716206166,1600.8933815189348,-94.70120989831821,5.8,3.4,2.4,8,7,1,-6,1,-7,1.0,1.2,-0.19999999999999996,1.8,0.4,1.4,0.2,0.0,0.2,0,0,0,1,1,0
