Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2019/20,2019-08-31,Newcastle United,Watford,1,1,D,1,2.0,1.0,1.0,2.027027027027027,0.7297297297297297,1.2972972972972974,2.0561048186273445,0.9274813286985837,1.1286234899287608,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.0,0.3333333333333333,0.5172413793103449,1518.8012448566135,1458.0602236644256,60.74102119218787,4.0,2.3333333333333335,1.6666666666666665,6,7,-1,0,-1,1,2.0,1.0,1.0,31.417769582166144
2019/20,2019-08-31,Southampton,Manchester United,1,1,D,1,1.0,0.5,0.5,1.2972972972972974,0.42857142857142855,0.8687258687258688,0.9811173900328195,0.5185684797220261,0.46254891031079337,1.3333333333333333,1.3333333333333333,1.0,1.5,0.33333333333333326,-0.16666666666666674,0.25,0.4934210526315789,1452.4979998165004,1630.950906983923,-178.4529071674226,3.6666666666666665,2.5,1.1666666666666665,7,7,0,0,-1,1,1.0,0.5,0.5,-88.05242129971509
2019/20,2019-08-31,Burnley,Liverpool,0,3,A,2,0.5,3.0,-2.5,0.5714285714285714,3.0,-2.428571428571429,0.519422153098218,3.032461704984284,-2.5130395518860658,1.0,1.5,2.5,1.0,-1.5,0.5,0.3333333333333333,0.5087719298245614,1473.1421118350079,1770.2949677586348,-297.15285592362693,4.5,5.5,-1.0,6,7,-1,-1,3,-4,0.5,3.0,-2.5,-151.18303196114354
2019/20,2019-08-31,Chelsea,Sheffield Utd,2,2,D,1,2.0,2.0,0.0,2.142857142857143,1.7027027027027026,0.44015444015444016,1.9073996872090988,1.94893467795794,-0.04153499074884115,2.0,1.5,1.3333333333333333,1.0,0.6666666666666667,0.5,0.45,0.7171052631578947,1648.1902238694015,1506.376254105444,141.8139697639574,6.5,3.0,3.5,7,7,0,1,1,0,2.0,2.0,0.0,101.69554410704839
2019/20,2019-09-08,Liverpool,Norwich City,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7922077922077922,1776.2022439833815,1379.606495208454,396.59574877492764,2.0,2.0,0.0,6,8,-2,0,0,0,1.5,1.5,0.0,314.18624253598165
2019/20,2019-09-11,Tottenham,Sheffield Utd,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7697368421052632,1603.3499005586093,1510.2454605881348,93.10443997047446,2.0,2.0,0.0,8,11,-3,0,0,0,1.5,1.5,0.0,71.66591760885206
2019/20,2019-09-11,Newcastle United,Bournemouth,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.525,1527.7176657262087,1465.3317396046175,62.38592612159118,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,32.75261121383537
2019/20,2019-09-11,Chelsea,Crystal Palace,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7142857142857143,1644.3210173867108,1533.4134764110347,110.90754097567606,2.0,2.0,0.0,11,8,3,0,0,0,1.5,1.5,0.0,79.2196721254829
2019/20,2019-09-11,Burnley,West Ham,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1479.7320656421857,1487.6933706196387,-7.961304977452983,2.0,2.0,0.0,9,8,1,0,0,0,1.5,1.5,0.0,-3.9806524887264914
2019/20,2019-09-11,Leicester City,Arsenal,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.6447368421052632,1575.9378361720815,1586.9377295957072,-10.999893423625736,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-7.092036549442908
2019/20,2019-09-11,Southampton,Everton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.4936708860759494,1460.3664892639583,1528.9372038699432,-68.5707146059849,2.0,2.0,0.0,8,8,0,0,0,0,1.5,1.5,0.0,-33.851365438397615
2019/20,2019-09-12,West Ham,Arsenal,1,3,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.3333333333333333,0.5448717948717948,1477.4642659401277,1576.6212329548543,-99.15696701472666,4.0,1.0,3.0,1,1,0,-3,-2,-1,0.0,0.0,0.0,-54.02783459135747
2019/20,2019-09-14,Liverpool,Newcastle United,3,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.759212990416908,2.930663479209235,-0.17145048879232716,4.0,1.0,2.0,1.0,2.0,0.0,0.8333333333333334,0.7948717948717948,1778.053077333798,1535.9411069050113,242.11197042878666,7.0,9.0,-2.0,6,3,3,3,1,2,3.0,3.0,0.0,192.44797649467657
2019/20,2019-09-14,Brighton,Burnley,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.9753867412392774,-1.4753867412392774,1.3,1.1,3.0,0.0,-1.7,1.1,0.25,0.5487804878048781,1461.0696504678308,1489.9611703216967,-28.89151985386593,2.0,12.0,-10.0,11,3,8,0,3,-3,1.5,3.0,-1.5,-15.855102358828866
2019/20,2019-09-14,Manchester United,Leicester City,1,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.1738754591914144,-1.6738754591914144,1.3,1.1,2.0,0.0,-0.7,1.1,0.875,0.7435897435897436,1631.1372093689088,1586.2543328129343,44.88287655597446,2.0,7.0,-5.0,12,3,9,0,2,-2,1.5,3.0,-1.5,33.374446669827165
2019/20,2019-09-14,Tottenham,Crystal Palace,4,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0068303070587565,0.0,1.0068303070587565,1.0,1.0,0.0,2.0,1.0,-1.0,1.0,0.7662337662337663,1600.7324944791826,1526.5014690744695,74.23102540471314,5.0,1.0,4.0,3,3,0,0,-2,2,1.0,0.0,1.0,56.878318167247734
2019/20,2019-09-14,Wolverhampton,Chelsea,2,5,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0668269528220695,-1.5668269528220695,1.3,1.1,2.0,0.0,-0.7,1.1,1.0,0.6363636363636364,1555.7974105010107,1651.233024723276,-95.43561422226526,2.0,5.0,-3.0,20,3,17,0,2,-2,1.5,3.0,-1.5,-60.73175450507789
2019/20,2019-09-14,Sheffield Utd,Southampton,0,1,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0688999337057394,0.0,1.0688999337057394,1.0,1.0,1.0,2.0,0.0,-1.0,0.45,0.5,1512.8628666675615,1452.3148806749548,60.547985992606755,4.0,3.0,1.0,3,3,0,0,-1,1,1.0,0.0,1.0,30.273992996303377
2019/20,2019-09-14,Norwich City,Manchester City,3,2,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,4.0,1.1,1.3,-0.10000000000000009,2.7,0.5,0.4,1377.7556618580375,1779.3878650229447,-401.6322031649072,5.0,2.0,3.0,6,11,-5,-3,0,-3,0.0,1.5,-1.5,-160.6528812659629
2019/20,2019-09-15,Bournemouth,Everton,3,1,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9207329785279166,-2.9207329785279166,1.0,2.0,2.0,1.0,-1.0,1.0,0.75,0.5,1457.1082984258148,1536.9888124589468,-79.88051403313193,3.0,5.0,-2.0,4,4,0,-1,1,-2,0.0,3.0,-3.0,-39.940257016565965
2019/20,2019-09-15,Watford,Arsenal,2,2,D,1,1.0,1.5,-0.5,1.0,1.7142857142857142,-0.7142857142857142,1.5,1.4774642659401276,0.022535734059872414,1.3,1.1,1.5,1.5,-0.19999999999999996,-0.3999999999999999,0.25,0.5,1469.4287026023385,1583.84230846483,-114.41360586249152,2.0,2.0,0.0,12,3,9,0,0,0,1.5,1.5,0.0,-57.20680293124576
2019/20,2019-09-16,Aston Villa,West Ham,0,0,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.5,3.0,0.8,-1.9,0.5,0.2391304347826087,1362.4119248603836,1470.243190430152,-107.83126556976845,2.0,4.0,-2.0,16,4,12,0,-5,5,1.5,0.0,1.5,-25.78573741885767
2019/20,2019-09-20,Southampton,Bournemouth,1,3,A,2,1.5,1.5,0.0,1.7142857142857142,1.7142857142857142,0.0,1.5128628666675616,1.5369888124589468,-0.02412594579138516,1.0,1.0,2.0,1.5,-1.0,-0.5,0.75,0.4875,1464.0401612283854,1469.3677715726953,-5.32761034430996,5.0,4.5,0.5,6,5,1,0,1,-1,1.5,1.5,0.0,-2.5972100428511053
2019/20,2019-09-21,Leicester City,Tottenham,2,1,H,0,1.5,2.0,-0.5,1.2857142857142858,2.142857142857143,-0.857142857142857,1.5869377295957072,2.0299166226038476,-0.4429788930081404,1.0,0.5,2.5,0.5,-1.5,0.0,0.375,0.6493506493506493,1577.5390273154574,1608.6278806353423,-31.088853319884947,5.0,5.0,0.0,7,7,0,1,4,-3,1.5,2.0,-0.5,-20.18756709083438
2019/20,2019-09-21,Burnley,Norwich City,2,0,H,0,2.0,1.5,0.5,1.8571428571428572,1.7142857142857142,0.14285714285714302,1.974716587442249,1.7793878650229447,0.19532872241930432,2.0,0.5,2.0,3.0,0.0,-2.5,0.45,0.5084745762711864,1489.1315170049445,1395.952950572157,93.17856643278742,6.5,4.0,2.5,7,7,0,3,-2,5,2.0,1.5,0.5,47.378932084468175
2019/20,2019-09-21,Everton,Sheffield Utd,0,2,A,2,1.5,0.5,1.0,1.2857142857142858,0.42857142857142855,0.8571428571428572,1.4603664892639583,0.5344499668528697,0.9259165224110886,1.5,2.0,0.5,1.0,1.0,1.0,0.45,0.6375,1524.7293393120663,1501.137586114131,23.591753197935304,5.0,4.0,1.0,6,7,-1,-1,-1,0,1.5,0.5,1.0,15.039742663683755
2019/20,2019-09-21,Manchester City,Watford,8,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0558948723098867,-1.0558948723098867,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.8,1761.190576308825,1472.6076985267593,288.5828777820657,8.0,7.0,1.0,7,6,1,-1,0,-1,0.0,1.0,-1.0,230.86630222565256
2019/20,2019-09-21,Newcastle United,Brighton,0,0,D,1,1.5,1.0,0.5,1.2857142857142858,1.0,0.2857142857142858,1.4653317396046175,0.9933074468811312,0.47202429272348634,1.5,2.0,1.0,1.0,0.5,1.0,0.25,0.5327868852459017,1531.9647794987288,1461.899303784583,70.0654757141458,5.0,5.0,0.0,7,7,0,-1,0,-1,1.5,1.0,0.5,37.329966569012115
2019/20,2019-09-22,Chelsea,Liverpool,1,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.0892108869120456,2.915547602113465,0.17366328479858062,3.5,1.0,3.5,1.0,0.0,0.0,0.375,0.717948717948718,1658.5532292221392,1782.0294047400805,-123.47617551794133,5.5,8.0,-2.5,8,8,0,5,5,0,3.0,3.0,0.0,-88.64956191031685
2019/20,2019-09-22,West Ham,Manchester United,2,0,H,0,0.3333333333333333,3.0,-2.6666666666666665,0.43243243243243246,3.0,-2.5675675675675675,0.3027582055245297,3.1725086656258688,-2.869750460101339,0.3333333333333333,2.0,1.0,0.0,-0.6666666666666667,2.0,0.625,0.5379746835443038,1467.235514462644,1639.8525148663857,-172.6170004037417,3.0,5.0,-2.0,6,8,-2,-5,1,-6,0.3333333333333333,3.0,-2.6666666666666665,-92.8635761665699
2019/20,2019-09-22,Crystal Palace,Wolverhampton,1,1,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,-2.0,-2.0,0.0,0.42207792207792205,1518.6060829183098,1548.4772060021476,-29.8711230838378,3.5,4.0,-0.5,8,8,0,-6,-3,-3,0.0,0.0,0.0,-12.60794156136011
2019/20,2019-09-22,Arsenal,Aston Villa,3,2,H,0,1.3333333333333333,1.0,0.33333333333333326,1.4054054054054055,1.0,0.4054054054054055,1.311515888982827,0.9801621269534346,0.33135376202939226,1.6666666666666667,1.6666666666666667,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.7875,1580.6633125404092,1365.4196008278916,215.24371171251755,2.6666666666666665,5.0,-2.3333333333333335,7,6,1,0,0,0,1.3333333333333333,1.0,0.33333333333333326,169.50442297360757
2019/20,2019-09-28,Tottenham,Southampton,2,1,H,0,1.3333333333333333,1.0,0.33333333333333326,1.2162162162162162,0.972972972972973,0.2432432432432432,1.353277748402565,1.008575244445041,0.344702503957524,2.0,1.0,1.0,1.6666666666666667,1.0,-0.6666666666666667,0.75,0.7692307692307693,1597.7354520796116,1454.1934901629354,143.5419619166762,4.666666666666667,5.333333333333333,-0.6666666666666661,7,8,-1,3,-2,5,1.3333333333333333,1.0,0.33333333333333326,110.41689378205862
2019/20,2019-09-28,Aston Villa,Burnley,2,2,D,1,0.5,2.3333333333333335,-1.8333333333333335,0.42857142857142855,2.3513513513513513,-1.9227799227799227,0.4900810634767173,2.247113025342937,-1.75703196186622,1.0,1.5,2.0,0.3333333333333333,-1.0,1.1666666666666667,0.45,0.25,1360.9275465677763,1496.5121236696928,-135.58457710191647,7.0,6.333333333333333,0.666666666666667,6,7,-1,-1,5,-6,0.5,2.3333333333333335,-1.8333333333333335,-33.89614427547912
2019/20,2019-09-28,Bournemouth,West Ham,2,2,D,1,2.0,1.0,1.0,2.27027027027027,1.3714285714285714,0.8988416988416987,2.0006859824582217,1.0469949115765902,0.9536910708816315,2.3333333333333335,1.3333333333333333,0.75,1.5,1.5833333333333335,-0.16666666666666674,0.625,0.50625,1479.2144426381453,1481.831732283408,-2.6172896452626446,4.0,3.75,0.25,8,6,2,3,-3,6,2.0,1.0,1.0,-1.3250028829142138
2019/20,2019-09-28,Chelsea,Brighton,2,0,H,0,2.0,1.0,1.0,1.7027027027027026,1.0,0.7027027027027026,2.0594739246080302,1.0073086499401418,1.0521652746678885,2.6666666666666665,1.3333333333333333,0.5,0.5,2.1666666666666665,0.8333333333333333,1.0,0.7088607594936709,1651.964725510333,1463.889049718445,188.075675791888,4.333333333333333,4.0,0.33333333333333304,6,7,-1,4,0,4,2.0,1.0,1.0,133.31946638412313
2019/20,2019-09-28,Crystal Palace,Norwich City,2,0,H,0,0.3333333333333333,1.0,-0.6666666666666667,0.43243243243243246,0.972972972972973,-0.5405405405405406,0.344106045778255,1.186258576681963,-0.8421525309037081,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.6666666666666665,-1.0,-0.33333333333333304,1.0,0.4230769230769231,1519.4637307849139,1388.5723439074088,130.89138687750506,3.6666666666666665,3.3333333333333335,0.33333333333333304,6,7,-1,-6,-4,-2,0.3333333333333333,1.0,-0.6666666666666667,55.37712521740598
2019/20,2019-09-28,Everton,Manchester City,1,3,A,2,1.0,1.5,-0.5,0.7297297297297297,1.7142857142857142,-0.9845559845559845,0.9735776595093055,1.4726076985267593,-0.4990300390174538,1.0,2.0,5.0,1.5,-4.0,0.5,0.25,0.6296296296296297,1514.051355756375,1764.3825513685547,-250.33119561217973,4.333333333333333,9.5,-5.166666666666667,7,7,0,-3,7,-10,1.0,1.5,-0.5,-157.61593797803909
2019/20,2019-09-28,Sheffield Utd,Liverpool,0,1,A,2,1.3333333333333333,3.0,-1.6666666666666667,1.5405405405405406,3.0,-1.4594594594594594,1.3727862041099572,3.049400554223736,-1.676614350113779,1.0,0.6666666666666666,3.0,1.0,-2.0,-0.33333333333333337,0.45,0.4,1511.8155696698223,1788.6179084518867,-276.80233878206445,3.0,6.333333333333333,-3.333333333333333,7,6,1,1,6,-5,1.3333333333333333,3.0,-1.6666666666666667,-110.72093551282579
2019/20,2019-09-28,Wolverhampton,Watford,2,0,H,0,0.5,0.5,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5062020276394366,0.5279474361549433,-0.02174540851550677,1.5,3.0,1.0,5.0,0.5,-2.0,0.0,0.6086956521739131,1547.6195581355435,1469.4157234670297,78.20383466851376,4.0,5.5,-1.5,6,7,-1,-3,-8,5,0.5,0.5,0.0,47.60233414605186
2019/20,2019-09-29,Leicester City,Newcastle United,5,0,H,0,2.0,1.3333333333333333,0.6666666666666667,2.027027027027027,1.162162162162162,0.8648648648648651,2.1303770734873666,1.301754338355208,0.8286227351321587,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.33333333333333326,-0.6666666666666666,0.5,0.6538461538461539,1588.431455871188,1529.9750335648669,58.4564223063212,5.666666666666667,4.666666666666667,1.0,8,8,0,2,-1,3,2.0,1.3333333333333333,0.6666666666666667,38.22150689259463
2019/20,2019-09-30,Manchester United,Arsenal,1,1,D,1,1.5,1.75,-0.25,1.2857142857142858,1.9885714285714287,-0.7028571428571428,1.5862543328129344,1.666346717151066,-0.0800923843381316,0.5,1.0,2.0,1.75,-1.5,-0.75,0.75,0.7468354430379747,1625.2562970456217,1585.1553668005245,40.10093024509729,4.0,3.5,0.5,8,8,0,-1,1,-2,1.5,1.75,-0.25,29.94879600583215
2019/20,2019-10-08,West Ham,Manchester City,0,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.125,0.54375,1481.7564020568482,1775.1150658775464,-293.3586638206982,2.0,2.0,0.0,10,6,4,0,0,0,1.5,1.5,0.0,-159.51377345250464
2019/20,2019-10-08,Bournemouth,Sheffield Utd,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5061728395061729,1479.2897728647051,1508.4374546937354,-29.14768182903026,2.0,2.0,0.0,10,10,0,0,0,0,1.5,1.5,0.0,-14.753764876422727
2019/20,2019-10-08,Crystal Palace,Everton,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.43037974683544306,1525.865038247813,1510.2236136522818,15.641424595531134,2.0,2.0,0.0,10,10,0,0,0,0,1.5,1.5,0.0,6.731752357570362
2019/20,2019-10-08,Watford,Brighton,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5,1461.6293519826254,1458.8289549282033,2.800397054422092,2.0,2.0,0.0,10,10,0,0,0,0,1.5,1.5,0.0,1.400198527211046
2019/20,2019-10-08,Tottenham,Aston Villa,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.775,1613.6208796233852,1364.6432502854686,248.9776293379166,2.0,2.0,0.0,6,10,-4,0,0,0,1.5,1.5,0.0,192.95766273688537
2019/20,2019-10-08,Burnley,Southampton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5166666666666667,1489.7649977013457,1448.1049048867903,41.660092814555355,2.0,2.0,0.0,5,10,-5,0,0,0,1.5,1.5,0.0,21.52438128752027
2019/20,2019-10-11,Liverpool,Manchester City,3,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.963512804113696,-1.4635128041136962,1.3,1.1,5.0,0.0,-3.7,1.1,0.875,0.8,1795.0274456786283,1778.2339818354938,16.793463843134532,2.0,9.0,-7.0,8,3,5,0,5,-5,1.5,3.0,-1.5,13.434771074507626
2019/20,2019-10-11,Wolverhampton,Aston Villa,2,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.45,0.625,1558.0664393864968,1360.791333434841,197.27510595165586,2.0,4.0,-2.0,8,3,5,0,-2,2,1.5,0.0,1.5,123.29694121978491
2019/20,2019-10-11,Manchester United,Brighton,3,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.9232587039652507,-1.4232587039652507,1.3,1.1,3.0,0.0,-1.7,1.1,1.0,0.74375,1613.0234209571322,1468.909555089169,144.1138658679631,2.0,3.0,-1.0,8,3,5,0,3,-3,1.5,3.0,-1.5,107.18468773929757
2019/20,2019-10-19,Wolverhampton,Southampton,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.721582666869682,0.0,2.721582666869682,2.0,1.0,0.0,3.0,2.0,-2.0,1.0,0.64,1562.9289968159565,1439.2982649300768,123.63073188587964,5.0,3.0,2.0,8,11,-3,1,-3,4,3.0,0.0,3.0,79.12366840696298
2019/20,2019-10-19,Aston Villa,Brighton,2,1,H,0,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.4616293519826253,-1.4616293519826253,1.0,2.5,2.0,1.5,-1.0,1.0,0.45,0.26,1355.9287760053812,1462.8349031958141,-106.90612719043293,4.0,2.5,1.5,8,8,0,-3,1,-4,0.0,1.5,-1.5,-27.795593069512563
2019/20,2019-10-19,Everton,West Ham,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0172433588318752,0.0,1.0172433588318752,0.0,0.0,0.0,5.0,0.0,-5.0,0.5,0.6219512195121951,1510.6735061396294,1478.6374860989008,32.036020040728545,3.0,3.0,0.0,11,11,0,0,-5,5,1.0,0.0,1.0,19.92484173264824
2019/20,2019-10-19,Crystal Palace,Manchester City,0,2,A,2,1.0,1.5,-0.5,1.0,1.2857142857142858,-0.2857142857142858,1.0068157424348545,1.481756402056848,-0.4749406596219936,0.0,0.0,3.0,1.5,-3.0,-1.5,0.125,0.43125,1525.4151457604653,1768.7169605072747,-243.30181474680944,2.0,6.0,-4.0,11,8,3,0,3,-3,1.0,1.5,-0.5,-104.92390760956158
2019/20,2019-10-19,Tottenham,Watford,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.7292865005709372,0.0,2.7292865005709372,3.0,1.0,0.0,3.0,3.0,-2.0,1.0,0.7777777777777778,1617.472796474013,1451.5487518216596,165.92404465235336,7.0,3.0,4.0,11,11,0,2,-3,5,3.0,0.0,3.0,129.05203472960818
2019/20,2019-10-19,Leicester City,Burnley,2,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.8962098097735804,-1.3962098097735804,1.3,1.1,3.0,0.0,-1.7,1.1,0.8333333333333334,0.6582278481012658,1586.9678012018287,1498.5716376580592,88.39616354376949,2.0,4.0,-2.0,17,11,6,0,3,-3,1.5,3.0,-1.5,58.18481650982295
2019/20,2019-10-19,Chelsea,Newcastle United,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7098765432098766,1647.4595381291272,1521.6418459665977,125.81769216252951,2.0,2.0,0.0,16,20,-4,0,0,0,1.5,1.5,0.0,89.31502838698083
2019/20,2019-10-19,Bournemouth,Norwich City,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0056249697958235,1.5,-0.4943750302041765,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,1.0,0.5060975609756098,1480.1267479168566,1382.1710364445098,97.95571147234682,3.0,2.0,1.0,11,21,-10,0,0,0,1.0,1.5,-0.5,49.57514665978528
2019/20,2019-10-20,Manchester United,Liverpool,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.937819110178338,3.556467963670988,-0.6186488534926498,3.0,1.0,3.0,1.0,0.0,0.0,0.75,0.7469135802469136,1619.0980728504871,1804.5444670068473,-185.44639415636016,11.0,5.0,6.0,9,9,0,2,2,0,3.0,3.0,0.0,-138.5124302032073
2019/20,2019-10-21,Sheffield Utd,Arsenal,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9861931819098034,1.5,-0.5138068180901966,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.45,0.3333333333333333,1507.600479641584,1597.388242889014,-89.78776324743012,3.0,2.0,1.0,13,18,-5,0,0,0,1.0,1.5,-0.5,-29.92925441581004
2019/20,2019-10-25,Southampton,Leicester City,0,9,A,2,0.5,3.0,-2.5,0.5714285714285714,3.0,-2.428571428571429,0.5209763322719855,2.9971432753161187,-2.476166943044133,0.5,2.0,2.0,1.0,-1.5,1.0,0.375,0.48148148148148145,1442.7136913825263,1594.4770678754828,-151.76337649295647,4.0,3.0,1.0,6,6,0,-3,1,-4,0.5,3.0,-2.5,-73.07125534846051
2019/20,2019-10-26,Burnley,Chelsea,2,4,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.4481049048867902,3.043283691933196,-1.5951787870464056,2.0,1.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.5245901639344263,1491.062370984405,1653.9886286255862,-162.9262576411811,4.0,8.0,-4.0,7,7,0,2,1,1,1.5,3.0,-1.5,-85.46951220520977
2019/20,2019-10-26,West Ham,Sheffield Utd,1,1,D,1,0.0,2.0,-2.0,0.0,2.142857142857143,-2.142857142857143,0.0,2.090484833843916,-2.090484833843916,0.0,3.5,1.0,0.5,-1.0,3.0,0.45,0.5370370370370371,1469.5569525396234,1520.1287439670596,-50.57179142743621,3.5,2.5,1.0,7,5,2,-7,1,-8,0.0,2.0,-2.0,-27.158925025845374
2019/20,2019-10-26,Manchester City,Aston Villa,3,0,H,0,2.0,1.0,1.0,2.027027027027027,1.2972972972972974,0.7297297297297298,2.004781031878209,0.9752232687972094,1.0295577630809993,2.6666666666666665,1.0,1.3333333333333333,2.0,1.3333333333333333,-1.0,1.0,0.8048780487804879,1772.6715126527067,1368.9122137607658,403.75929889194094,7.333333333333333,5.333333333333333,2.0,7,7,0,5,-2,7,2.0,1.0,1.0,324.9769966691232
2019/20,2019-10-26,Brighton,Everton,3,2,H,0,1.0,2.0,-1.0,0.7297297297297297,2.142857142857143,-1.413127413127413,0.9744195679884169,1.9872591655148386,-1.0128395975264217,1.6666666666666667,1.6666666666666667,1.0,0.0,0.6666666666666667,1.6666666666666667,0.75,0.5476190476190477,1449.8514654404296,1519.7540396989068,-69.90257425847722,3.3333333333333335,6.5,-3.1666666666666665,7,7,0,0,2,-2,1.0,2.0,-1.0,-38.27998114154705
2019/20,2019-10-26,Watford,Bournemouth,0,0,D,1,0.5,1.0,-0.5,0.5714285714285714,1.0,-0.4285714285714286,0.539157598824671,0.9635361637127484,-0.42437856488807746,0.5,2.0,0.5,0.5,0.0,1.5,0.375,0.49382716049382713,1455.9916880375786,1477.379758876795,-21.388070839216425,2.5,2.5,0.0,7,7,0,-3,0,-3,0.5,1.0,-0.5,-10.562010290971074
