Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2024/25,2024-08-31,Ipswich,Fulham,1,1,D,1,0.0,1.3333333333333333,-1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,1.0,-0.33333333333333337,1.6666666666666665,0.45,0.125,1465.1363183516085,1545.8985612172582,-80.7622428656498,8.666666666666666,10.0,-1.333333333333334,2.6666666666666665,3.3333333333333335,-0.666666666666667,3.0,5.0,-2.0,7,7,0,-3,1,-4,-6,0,-6,0.0,1.3333333333333333,-1.3333333333333333,0.07894736842105263,0.07894736842105263
2024/25,2024-08-31,Leicester City,Aston Villa,1,2,A,2,0.6666666666666666,2.0,-1.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.0,0.33333333333333326,0.6666666666666667,0.5,0.5833333333333334,1499.9197351844794,1625.6284323765221,-125.70869719204279,9.0,14.666666666666666,-5.666666666666666,3.3333333333333335,3.6666666666666665,-0.33333333333333304,4.0,7.0,-3.0,7,7,0,-1,-1,0,-1,0,-1,0.6666666666666666,2.0,-1.3333333333333335,0.07894736842105263,0.07894736842105263
2024/25,2024-08-31,Everton,Bournemouth,2,3,A,2,0.0,1.6666666666666667,-1.6666666666666667,0.0,3.5,1.3333333333333333,1.0,-1.3333333333333333,2.5,0.8571428571428571,0.5491329479768786,1503.475230060607,1539.4378181380944,-35.96258807748745,9.5,17.0,-7.5,1.0,4.666666666666667,-3.666666666666667,3.0,9.0,-6.0,7,6,1,-2,0,-2,-7,1,-8,0.0,1.6666666666666667,-1.6666666666666667,0.05263157894736842,0.07894736842105263
2024/25,2024-08-31,Arsenal,Brighton,1,1,D,1,2.3333333333333335,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.0,-0.6666666666666667,-0.6666666666666667,0.5,0.7601156069364162,1752.1276363428365,1556.325556645346,195.8020796974904,13.0,13.333333333333334,-0.3333333333333339,4.666666666666667,5.666666666666667,-1.0,5.0,4.666666666666667,0.33333333333333304,7,7,0,2,2,0,4,4,0,2.3333333333333335,2.3333333333333335,0.0,0.07894736842105263,0.07894736842105263
2024/25,2024-09-11,Brentford,Bournemouth,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.5655737704918032,1515.0343032084322,1542.9611324326484,-27.926829224216135,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-09-11,Crystal Palace,Fulham,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4653179190751445,1533.222307450855,1532.0268109651463,1.1954964857086452,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-09-11,West Ham,Everton,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5526315789473685,1525.269034487038,1487.2638529161623,38.00518157087572,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,8,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-09-11,Wolverhampton,Southampton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.5394736842105263,1499.5521117090732,1390.504076812151,109.04803489692222,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,11,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-09-11,Brighton,Manchester City,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.21428571428571427,0.5149253731343284,1561.4317241802214,1814.294577246109,-252.86285306588752,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,11,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-09-11,Liverpool,Aston Villa,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9166666666666666,0.8168604651162791,1750.170279539567,1632.1602823643746,118.00999717519244,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,11,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-09-12,West Ham,Wolverhampton,2,1,H,0,1.0,3.0,-2.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.6666666666666666,0.5523255813953488,1524.1794996391586,1506.5126160312414,17.66688360791727,11.0,8.0,3.0,6.0,4.0,2.0,7.0,1.0,6.0,1,1,0,0,1,-1,0,2,-2,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2024/25,2024-09-14,Liverpool,Nott'm Forest,0,1,A,2,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,1.0,0.8179190751445087,1756.8985406351685,1506.276743699373,250.6217969357956,14.0,5.0,9.0,5.0,2.0,3.0,2.0,5.0,-3.0,3,14,-11,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2024/25,2024-09-14,Fulham,West Ham,1,1,D,1,3.0,2.0,1.0,2.0,0.0,1.0,0.5,1.0,-0.5,0.375,0.4423076923076923,1542.0612199841805,1533.6714436648062,8.389776319374278,17.0,15.0,2.0,7.0,5.0,2.0,8.0,9.0,-1.0,3,2,1,1,1,0,2,1,1,3.0,2.0,1.0,0.02631578947368421,0.05263157894736842
2024/25,2024-09-14,Crystal Palace,Leicester City,2,2,D,1,0.0,1.0,-1.0,0.0,2.0,1.1,1.3,-1.1,0.7,0.5625,0.46264367816091956,1523.1878984318207,1493.387885196627,29.800013235193774,13.0,5.0,8.0,5.0,2.0,3.0,1.0,5.0,-4.0,3,14,-11,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2024/25,2024-09-14,Manchester City,Brentford,2,1,H,0,0.0,3.0,-3.0,1.0,2.0,3.0,2.0,-2.0,0.0,0.6666666666666666,0.8352601156069365,1798.077415100481,1525.8363753345322,272.2410397659487,15.0,12.0,3.0,6.0,6.0,0.0,4.0,6.0,-2.0,3,3,0,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2024/25,2024-09-14,Bournemouth,Chelsea,0,1,A,2,0.0,1.0,-1.0,2.0,3.0,1.1,1.3,0.8999999999999999,1.7,0.2857142857142857,0.4962962962962963,1532.1590603065483,1610.8677338292514,-78.70867352270307,15.0,5.0,10.0,3.0,2.0,1.0,4.0,5.0,-1.0,3,20,-17,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2024/25,2024-09-14,Brighton,Ipswich,0,0,D,1,3.0,1.0,2.0,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.45,0.5185185185185185,1577.6488863258494,1467.4198602288545,110.22902609699486,10.0,5.0,5.0,4.0,2.0,2.0,0.0,5.0,-5.0,3,14,-11,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2024/25,2024-09-14,Southampton,Manchester United,0,3,A,2,0.0,1.0,-1.0,0.0,2.0,1.1,1.3,-1.1,0.7,0.25,0.45161290322580644,1383.5435724899828,1600.089615358232,-216.5460428682493,9.0,5.0,4.0,0.0,2.0,-2.0,9.0,5.0,4.0,3,11,-8,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2024/25,2024-09-14,Aston Villa,Everton,3,2,H,0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.75,0.5172413793103449,1625.432021268773,1488.3533877640416,137.07863350473144,12.0,18.0,-6.0,2.0,4.0,-2.0,9.0,6.0,3.0,3,3,0,-1,0,-1,-2,0,-2,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2024/25,2024-09-15,Tottenham,Arsenal,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7138728323699421,1567.7407219168115,1751.2679237699501,-183.52720185313865,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,12,10,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-09-15,Wolverhampton,Newcastle United,1,2,A,2,1.5,1.0,0.5,1.5,1.0,1.1,1.3,0.3999999999999999,-0.30000000000000004,0.5833333333333334,0.5434782608695652,1497.0206720055937,1622.7870431840129,-125.76637117841915,13.5,5.0,8.5,4.5,2.0,2.5,0.5,5.0,-4.5,3,21,-18,-1,0,-1,1,0,1,1.5,1.5,0.0,0.05263157894736842,0.0
2024/25,2024-09-21,Aston Villa,Wolverhampton,3,1,H,0,1.5,1.0,0.5,1.5,2.0,1.3333333333333333,1.3333333333333333,0.16666666666666674,0.6666666666666667,0.4,0.5213675213675214,1631.679311615428,1490.4902822596662,141.18902935576193,14.5,13.0,1.5,5.0,4.666666666666667,0.33333333333333304,7.5,1.6666666666666667,5.833333333333333,7,6,1,1,-2,3,-1,0,-1,1.5,1.0,0.5,0.05263157894736842,0.07894736842105263
2024/25,2024-09-21,Fulham,Newcastle United,3,1,H,0,2.0,3.0,-1.0,1.5,0.5,2.0,1.0,-0.5,-0.5,0.0,0.4430379746835443,1541.8197897357534,1629.3174329299404,-87.49764319418705,19.0,14.0,5.0,6.0,6.0,0.0,5.5,7.0,-1.5,7,6,1,0,1,-1,2,1,1,2.0,3.0,-1.0,0.05263157894736842,0.02631578947368421
2024/25,2024-09-21,West Ham,Chelsea,0,3,A,2,1.6666666666666667,3.0,-1.3333333333333333,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5549132947976878,1533.9128739132334,1618.6402913494385,-84.72741743620509,13.666666666666666,10.0,3.666666666666666,4.333333333333333,3.0,1.333333333333333,6.666666666666667,3.0,3.666666666666667,7,7,0,0,1,-1,1,1,0,1.6666666666666667,3.0,-1.3333333333333333,0.07894736842105263,0.02631578947368421
2024/25,2024-09-21,Leicester City,Everton,1,1,D,1,1.0,0.5,0.5,2.0,2.0,1.0,1.5,1.0,0.5,0.4375,0.5796178343949044,1494.2435013763757,1482.1060974173865,12.137403958989125,9.0,12.0,-3.0,4.0,3.0,1.0,2.0,4.0,-2.0,7,7,0,0,-1,1,0,-1,1,1.0,0.5,0.5,0.02631578947368421,0.05263157894736842
2024/25,2024-09-21,Liverpool,Bournemouth,3,0,H,0,1.5,0.0,1.5,1.0,0.5,1.0,2.0,0.0,-1.5,0.9285714285714286,0.8132183908045977,1740.7211077152915,1524.3865027863612,216.33460492893028,14.0,17.0,-3.0,5.0,5.0,0.0,4.5,5.0,-0.5,7,7,0,-1,-2,1,1,-2,3,1.5,0.0,1.5,0.05263157894736842,0.05263157894736842
2024/25,2024-09-21,Southampton,Ipswich,1,1,D,1,0.0,1.0,-1.0,0.0,2.5,0.0,0.0,0.0,2.5,0.45,0.44871794871794873,1379.0775766838944,1470.4901752743604,-91.4125985904659,7.5,6.0,1.5,2.0,1.0,1.0,4.5,2.0,2.5,7,7,0,-2,0,-2,-5,0,-5,0.0,1.0,-1.0,0.05263157894736842,0.02631578947368421
2024/25,2024-09-21,Tottenham,Brentford,3,1,H,0,0.0,1.5,-1.5,0.0,1.0,2.0,2.0,-2.0,-1.0,0.6666666666666666,0.7097701149425287,1562.5810199373038,1522.3839009658152,40.197118971488635,15.0,10.0,5.0,5.0,5.5,-0.5,7.0,4.5,2.5,6,7,-1,-1,-1,0,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2024/25,2024-09-21,Crystal Palace,Manchester United,0,0,D,1,0.5,3.0,-2.5,1.0,2.0,3.0,0.0,-2.0,2.0,0.3888888888888889,0.46285714285714286,1522.332282252072,1604.5556111643205,-82.22332891224846,16.5,20.0,-3.5,4.5,10.0,-5.5,3.0,7.0,-4.0,7,7,0,0,1,-1,-2,3,-5,0.5,3.0,-2.5,0.05263157894736842,0.02631578947368421
2024/25,2024-09-22,Brighton,Nott'm Forest,2,2,D,1,2.0,3.0,-1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5183823529411765,1574.5785712803436,1522.45417661925,52.124394661093675,15.5,5.0,10.5,5.0,3.0,2.0,4.5,2.0,2.5,8,8,0,0,1,-1,1,1,0,2.0,3.0,-1.0,0.05263157894736842,0.02631578947368421
2024/25,2024-09-22,Manchester City,Arsenal,2,2,D,1,1.5,3.0,-1.5,1.5,1.5,1.0,0.0,0.5,1.5,0.8888888888888888,0.8362068965517241,1801.529889469198,1756.4276257494578,45.10226371974022,16.5,7.0,9.5,6.5,4.0,2.5,8.0,6.0,2.0,8,7,1,1,1,0,0,1,-1,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2024/25,2024-09-28,Everton,Crystal Palace,2,1,H,0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.33333333333333337,0.0,0.7777777777777778,0.5459770114942529,1482.4552979416974,1524.655646186843,-42.200348245145506,13.333333333333334,14.0,-0.6666666666666661,3.6666666666666665,4.333333333333333,-0.6666666666666665,3.0,3.3333333333333335,-0.3333333333333335,7,7,0,0,0,0,-1,-2,1,0.6666666666666666,0.6666666666666666,0.0,0.07894736842105263,0.07894736842105263
2024/25,2024-09-28,Nott'm Forest,Fulham,0,1,A,2,2.0,2.3333333333333335,-0.3333333333333335,1.5,1.0,2.0,0.6666666666666666,-0.5,0.33333333333333337,0.5,0.5256410256410257,1523.9432818527396,1554.2862503697602,-30.34296851702061,4.5,20.0,-15.5,3.0,7.666666666666667,-4.666666666666667,1.5,5.666666666666667,-4.166666666666667,6,7,-1,0,1,-1,1,4,-3,2.0,2.3333333333333335,-0.3333333333333335,0.05263157894736842,0.07894736842105263
2024/25,2024-09-28,Wolverhampton,Liverpool,1,2,A,2,0.75,2.0,-1.25,1.25,1.75,1.6666666666666667,0.3333333333333333,-0.41666666666666674,1.4166666666666667,0.16666666666666666,0.5387931034482759,1484.3441837012163,1745.19132686659,-260.84714316537384,12.25,15.666666666666666,-3.416666666666666,4.5,7.666666666666667,-3.166666666666667,2.5,4.0,-1.5,7,7,0,-3,1,-4,-2,4,-6,0.75,2.0,-1.25,0.10526315789473684,0.07894736842105263
2024/25,2024-09-28,Brentford,West Ham,1,1,D,1,1.0,1.25,-0.25,1.6666666666666667,2.3333333333333335,0.75,1.25,0.9166666666666667,1.0833333333333335,1.0,0.5725806451612904,1513.5357322746672,1526.3043056094652,-12.76857333479802,8.666666666666666,14.0,-5.333333333333334,5.666666666666667,5.0,0.666666666666667,4.333333333333333,6.5,-2.166666666666667,7,7,0,-2,-1,-1,-2,-2,0,1.0,1.25,-0.25,0.07894736842105263,0.10526315789473684
2024/25,2024-09-28,Arsenal,Leicester City,4,2,H,0,2.0,1.0,1.0,1.5,1.0,1.5,1.5,0.0,-0.5,0.8125,0.76,1757.7185300010324,1493.8943008520648,263.82422914896756,6.0,10.5,-4.5,3.5,3.0,0.5,4.0,4.0,0.0,6,7,-1,0,0,0,1,0,1,2.0,1.0,1.0,0.05263157894736842,0.05263157894736842
2024/25,2024-09-28,Newcastle United,Manchester City,1,1,D,1,1.5,1.3333333333333333,0.16666666666666674,1.5,2.0,1.6666666666666667,1.6666666666666667,-0.16666666666666674,0.33333333333333326,0.3125,0.5774193548387097,1616.8509722959336,1800.2389852176234,-183.38801292168978,14.5,22.0,-7.5,5.0,8.0,-3.0,3.5,8.0,-4.5,7,6,1,-1,0,-1,-1,0,-1,1.5,1.3333333333333333,0.16666666666666674,0.05263157894736842,0.07894736842105263
2024/25,2024-09-28,Chelsea,Brighton,4,2,H,0,3.0,1.6666666666666667,1.3333333333333333,2.0,0.0,1.3333333333333333,1.0,0.6666666666666667,-1.0,0.7142857142857143,0.6609195402298851,1626.2488596532066,1573.0894660468539,53.15939360635275,11.0,15.0,-4.0,4.0,4.333333333333333,-0.33333333333333304,4.0,6.0,-2.0,7,6,1,2,0,2,4,1,3,3.0,1.6666666666666667,1.3333333333333333,0.05263157894736842,0.07894736842105263
2024/25,2024-09-29,Ipswich,Aston Villa,2,2,D,1,1.0,2.0,-1.0,0.5,0.5,2.0,1.6666666666666667,-1.5,-1.1666666666666667,0.45,0.2,1467.9181858192799,1637.825410173878,-169.90722435459816,9.5,12.666666666666666,-3.166666666666666,3.5,4.666666666666667,-1.166666666666667,6.0,7.0,-1.0,8,8,0,0,2,-2,0,1,-1,1.0,2.0,-1.0,0.05263157894736842,0.07894736842105263
2024/25,2024-09-29,Manchester United,Tottenham,0,3,A,2,2.0,1.5,0.5,1.5,0.0,1.5,1.0,0.0,-1.0,0.7222222222222222,0.7085714285714285,1602.2322472295496,1571.4291886284518,30.803058601097746,17.5,19.0,-1.5,8.0,7.5,0.5,9.0,8.0,1.0,8,8,0,0,1,-1,3,1,2,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2024/25,2024-09-30,Bournemouth,Southampton,3,1,H,0,0.0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333335,0.3333333333333333,0.49264705882352944,1519.9162836350627,1381.649566138975,138.26671749608772,17.666666666666668,8.666666666666666,9.000000000000002,5.333333333333333,2.3333333333333335,2.9999999999999996,6.333333333333333,3.6666666666666665,2.6666666666666665,9,9,0,-3,0,-3,-5,-5,0,0.0,0.3333333333333333,-0.3333333333333333,0.07894736842105263,0.07894736842105263
2024/25,2024-10-11,Chelsea,Arsenal,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6628571428571428,1634.7306383237085,1761.3116072911293,-126.58096896742086,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,13,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-10-11,Nott'm Forest,Newcastle United,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1499.1506146232566,1628.7056122116926,-129.55499758843598,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,9,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-10-11,Manchester United,Leicester City,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7045454545454546,1591.3479795914088,1490.3012235619678,101.04675602944099,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,13,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-10-11,Tottenham,Ipswich,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7130681818181818,1602.9927226158536,1472.4526662775713,130.54005633828228,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,12,-4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-10-19,Fulham,Aston Villa,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.4567901234567901,1572.346192250644,1622.1024910788433,-49.756298828199306,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,16,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-10-19,Tottenham,West Ham,4,1,H,0,0.0,1.0,-1.0,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.6666666666666666,0.7090395480225988,1589.402835808812,1522.6559649259304,66.74687088288147,17.0,5.0,12.0,5.0,2.0,3.0,12.0,5.0,7.0,8,16,-8,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2024/25,2024-10-19,Bournemouth,Arsenal,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.2857142857142857,0.49635036496350365,1517.2031626037085,1757.8213903053802,-240.61822770167169,5.0,13.0,-8.0,2.0,3.0,-1.0,5.0,3.0,2.0,17,8,9,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2024/25,2024-10-19,Southampton,Leicester City,2,3,A,2,1.0,0.0,1.0,1.3,1.1,0.0,3.0,1.3,-1.9,0.4375,0.44904458598726116,1375.4316180928192,1483.1302638884913,-107.69864579567206,5.0,6.0,-1.0,2.0,5.0,-3.0,5.0,5.0,0.0,19,8,11,0,-1,1,0,-3,3,1.5,0.0,1.5,0.0,0.02631578947368421
2024/25,2024-10-19,Manchester United,Brentford,2,1,H,0,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,1.0,0.7062146892655368,1598.5189392648854,1522.950322351307,75.56861691357835,13.0,5.0,8.0,3.0,2.0,1.0,1.0,5.0,-4.0,8,17,-9,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2024/25,2024-10-19,Ipswich,Everton,0,2,A,2,3.0,1.0,2.0,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.45,0.25,1486.042553084613,1490.6699486114096,-4.62739552679659,8.0,5.0,3.0,3.0,2.0,1.0,2.0,5.0,-3.0,8,17,-9,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2024/25,2024-10-19,Newcastle United,Brighton,0,1,A,2,3.0,1.0,2.0,3.0,1.0,1.1,1.3,1.9,-0.30000000000000004,0.5,0.5769230769230769,1635.1404489338058,1563.7632440075586,71.37720492624726,17.0,5.0,12.0,6.0,2.0,4.0,5.0,5.0,0.0,8,16,-8,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2024/25,2024-10-20,Liverpool,Chelsea,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.6111111111111112,0.8135593220338984,1752.6724611154173,1638.2208553094576,114.45160580595962,5.0,17.0,-12.0,2.0,3.0,-1.0,5.0,4.0,1.0,17,9,8,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2024/25,2024-10-20,Wolverhampton,Manchester City,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.5296610169491526,1471.6530685669306,1797.0492384507568,-325.39616988382613,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,17,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2024/25,2024-10-21,Nott'm Forest,Crystal Palace,1,0,H,0,0.0,1.0,-1.0,1.0,3.0,1.1,1.3,-0.10000000000000009,1.7,0.75,0.4880952380952381,1492.7157779011434,1513.4469606445193,-20.73118274337594,9.0,5.0,4.0,3.0,2.0,1.0,4.0,5.0,-1.0,10,23,-13,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2024/25,2024-10-25,Leicester City,Nott'm Forest,1,3,A,2,1.5,1.5,0.0,1.5,2.5,1.0,1.5,0.5,1.0,1.0,0.5791139240506329,1490.1260601237793,1503.3117621579165,-13.185702034137194,12.0,14.5,-2.5,4.5,4.5,0.0,5.5,5.0,0.5,6,4,2,1,1,0,-2,-1,-1,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2024/25,2024-10-26,Aston Villa,Bournemouth,1,1,D,1,3.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.5,0.5210084033613446,1630.6801004148754,1533.1993708548378,97.48072956003762,14.0,13.0,1.0,5.0,4.0,1.0,11.0,7.0,4.0,7,7,0,1,1,0,2,2,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2024/25,2024-10-26,Brighton,Wolverhampton,2,2,D,1,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,-2.0,0.5833333333333334,0.5217391304347826,1575.789222414073,1468.9894712894072,106.79975112466582,10.0,3.0,7.0,5.0,2.0,3.0,4.0,1.0,3.0,7,6,1,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2024/25,2024-10-26,Brentford,Ipswich,4,3,H,0,0.0,1.5,-1.5,1.0,2.0,1.0,1.5,0.0,0.5,0.45,0.5714285714285714,1515.0916999303515,1476.1757323593893,38.915967570962266,8.0,10.5,-2.5,2.0,2.5,-0.5,2.0,3.5,-1.5,7,7,0,-1,-1,0,-1,-1,0,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2024/25,2024-10-26,Everton,Fulham,1,1,D,1,3.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,-3.0,0.25,0.5485714285714286,1500.5367693366334,1563.768582914612,-63.23181357797853,11.0,10.0,1.0,8.0,4.0,4.0,8.0,6.0,2.0,7,7,0,1,-1,2,2,-2,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2024/25,2024-10-26,Manchester City,Southampton,1,0,H,0,3.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,-2.0,0.875,0.8352272727272727,1799.7128357282802,1368.4358218575312,431.277013870749,22.0,14.0,8.0,7.0,7.0,0.0,18.0,10.0,8.0,6,7,-1,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2024/25,2024-10-27,Chelsea,Newcastle United,2,1,H,0,0.5,1.5,-1.0,1.0,1.5,1.5,1.0,-0.5,0.5,0.9285714285714286,0.6619318181818182,1631.4008343938385,1623.1144705272914,8.286363866547163,14.5,19.0,-4.5,2.5,6.0,-3.5,5.0,7.0,-2.0,7,8,-1,-1,-1,0,-1,1,-2,0.5,1.5,-1.0,0.05263157894736842,0.05263157894736842
2024/25,2024-10-27,Crystal Palace,Tottenham,1,0,H,0,0.0,1.5,-1.5,0.0,1.0,2.5,1.5,-2.5,-0.5,0.2222222222222222,0.4630681818181818,1502.8509763877462,1597.5049972716254,-94.65402088387918,20.0,19.5,0.5,7.0,6.0,1.0,6.0,12.5,-6.5,6,8,-2,-1,1,-2,-1,2,-3,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2024/25,2024-10-27,West Ham,Manchester United,2,1,H,0,0.0,3.0,-3.0,1.0,4.0,2.5,0.5,-1.5,3.5,0.6111111111111112,0.5514285714285714,1514.553803463117,1606.3775616858409,-91.82375822272388,11.0,18.0,-7.0,4.0,7.0,-3.0,5.0,5.0,0.0,8,8,0,-1,2,-3,-3,4,-7,0.0,3.0,-3.0,0.02631578947368421,0.05263157894736842
2024/25,2024-10-27,Arsenal,Liverpool,2,2,D,1,0.5,3.0,-2.5,0.5,1.5,2.0,1.0,-1.5,0.5,0.5,0.7613636363636364,1741.825182054251,1759.4924820310364,-17.667299976785444,9.5,9.0,0.5,2.0,5.0,-3.0,3.5,1.0,2.5,8,7,1,-1,1,-2,-2,1,-3,0.5,3.0,-2.5,0.05263157894736842,0.02631578947368421
