Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2024/25,2024-11-09,Brentford,Bournemouth,3,2,H,0,1.4,2.0,-0.6000000000000001,1.2560819462227912,2.093469910371319,-0.8373879641485278,1.3832845254669244,2.218897679016677,-0.8356131535497524,2.4,2.2,1.6,0.8,0.7999999999999998,1.4000000000000001,0.5,1479.9929174776057,1512.6070672457151,-32.61414976810943,5.6,4.2,1.3999999999999995,5,7,-2,-1,1,-2,1.3,1.5,-0.19999999999999996,2.6,1.0,1.6,0.0,0.2,-0.2,0,1,-1,1,0,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-15,-13,-2,7,9,-2,1.0,1.0,0.0,1.0,13,15,-2,12,10,-2,-6,-4,-2,-5,-3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.25,0.7083333333333335,-0.9583333333333335
2024/25,2024-11-09,West Ham,Everton,0,0,D,1,1.4,1.6,-0.20000000000000018,1.2560819462227912,1.2483994878361075,0.007682458386683688,1.4454183220563923,1.6286987809953992,-0.1832804589390069,1.6,2.0,1.0,0.6,0.6000000000000001,1.4,0.05555555555555555,1489.5451220743641,1471.1199979100538,18.42512416431032,5.0,4.4,0.5999999999999996,7,7,0,-6,-7,1,1.1,0.9,0.20000000000000007,1.2,0.8,0.3999999999999999,0.0,0.4,-0.4,0,0,0,1,1,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-17,-19,2,5,3,2,1.0,1.0,0.0,1.0,11,9,2,14,16,2,-8,-10,2,-7,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.0,0.20833333333333326,-0.20833333333333326
2024/25,2024-11-10,Tottenham,Ipswich,1,2,A,2,1.8,0.4,1.4,1.8476312419974392,0.43149807938540335,1.416133162612036,1.9146852101756053,0.4159553813951561,1.4987298287804491,2.6,1.2,1.4,2.6,1.2000000000000002,-1.4000000000000001,0.0,1547.9036750542907,1459.5966863471467,88.306988707144,5.8,3.2,2.5999999999999996,7,8,-1,11,-11,22,1.6,0.5,1.1,2.4,0.4,2.0,0.2,0.0,0.2,1,0,1,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-12,-23,11,10,-1,11,1.0,1.0,0.0,1.0,16,5,11,9,19,10,-3,-14,11,-2,-13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,-0.2916666666666667,0.7916666666666667
2024/25,2024-11-10,Chelsea,Arsenal,1,1,D,1,1.6,1.4,0.20000000000000018,1.5147247119078104,0.971830985915493,0.5428937259923174,1.679862323354384,1.3726319378398237,0.30723038551456017,1.8,1.4,1.8,1.6,0.0,-0.20000000000000018,-0.1111111111111111,1575.3703815115518,1638.2108176999006,-62.840436188348804,5.4,5.4,0.0,7,8,-1,8,6,2,1.8,1.8,0.0,1.6,1.4,0.20000000000000018,0.0,0.0,0.0,0,0,0,0,1,-1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-10,-10,0,11,11,0,1.0,1.0,0.0,1.0,18,18,0,5,6,1,-1,-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.5416666666666667,-1.1666666666666667,0.625
2024/25,2024-11-10,Manchester United,Leicester City,3,0,H,0,1.0,1.4,-0.3999999999999999,1.0192061459667094,1.295774647887324,-0.27656850192061455,1.0465690821332103,1.348639603594321,-0.3020705214611106,0.8,1.4,1.6,2.0,-0.8,-0.6000000000000001,0.4375,1532.1234652976032,1463.9139481971706,68.20951710043255,5.2,3.2,2.0,7,8,-1,-3,-4,1,1.2,1.0,0.19999999999999996,1.4,1.0,0.3999999999999999,0.2,0.2,0.0,0,0,0,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-16,-18,2,5,3,2,1.0,1.0,0.0,1.0,12,10,2,13,15,2,-7,-9,2,-7,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.20833333333333326,0.20833333333333326,0.0
2024/25,2024-11-10,Nott'm Forest,Newcastle United,1,3,A,2,2.0,1.0,1.0,2.412291933418694,1.2253521126760563,1.1869398207426378,2.0366183079065516,1.1500302053501366,0.8865881025564151,1.6,0.6,0.6,0.8,1.0,-0.20000000000000007,-0.5,1506.1753571031318,1548.7300151591455,-42.55465805601375,5.4,4.0,1.4000000000000004,8,8,0,7,0,7,1.9,1.5,0.3999999999999999,1.6,1.0,0.6000000000000001,0.4,0.4,0.0,3,1,2,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-9,-13,4,12,8,4,1.0,1.0,0.0,1.0,19,15,4,4,13,9,0,-4,4,0,-4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,1.125,-0.375,1.5
2024/25,2024-11-23,Leicester City,Chelsea,1,2,A,2,1.4,1.2,0.19999999999999996,0.971830985915493,1.2304737516005122,-0.2586427656850192,1.348639603594321,1.2871451007546242,0.06149450283969671,1.2,1.8,1.2,1.2,0.0,0.6000000000000001,-0.25,1455.8523361453722,1577.159606348839,-121.30727020346671,3.6,4.6,-0.9999999999999996,13,13,0,-7,8,-15,0.9090909090909091,1.7272727272727273,-0.8181818181818182,1.0,2.0,-1.0,0.2,0.0,0.2,0,0,0,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-18,-9,-9,3,12,-9,1.0,1.0,0.0,1.0,10,19,-9,15,3,-12,-9,0,-9,-9,0,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.7916666666666667,-0.20833333333333326,-0.5833333333333335
2024/25,2024-11-23,Arsenal,Nott'm Forest,3,0,H,0,1.0,2.0,-1.0,0.8233034571062741,1.8092189500640206,-0.9859154929577465,1.0020254553947145,2.0366183079065516,-1.034592852511837,1.2,1.4,1.8,1.0,-0.6000000000000001,0.3999999999999999,0.5,1636.4215928626136,1497.3940902770162,139.0275025855974,2.8,5.8,-3.0,13,13,0,6,5,1,1.7272727272727273,1.7272727272727273,0.0,2.2,2.2,0.0,0.0,0.4,-0.4,0,0,0,0,1,-1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-9,-9,0,12,12,0,1.0,1.0,0.0,1.0,19,19,0,4,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.8333333333333334,0.25,-1.0833333333333335
2024/25,2024-11-23,Aston Villa,Crystal Palace,2,2,D,1,1.0,0.8,0.19999999999999996,0.7029449423815621,0.7989756722151088,-0.09603072983354666,1.0296316017503275,0.8401945980109897,0.1894370037393378,1.0,1.6,0.6,1.2,0.4,0.40000000000000013,0.08333333333333333,1560.967583782632,1469.3712235915957,91.59636019103618,3.4,6.0,-2.6,14,14,0,0,-7,7,1.6363636363636365,0.6363636363636364,1.0,1.6,0.4,1.2000000000000002,0.2,0.2,0.0,0,0,0,2,1,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-10,-21,11,11,0,11,1.0,1.0,0.0,1.0,18,7,11,9,18,9,-4,-15,11,-1,-12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-1.1666666666666667,0.5833333333333333,-1.75
2024/25,2024-11-23,Bournemouth,Brighton,1,2,A,2,1.4,2.0,-0.6000000000000001,1.3367477592829706,1.8937259923175416,-0.556978233034571,1.6664736506784148,2.2172008539168147,-0.5507272032383999,1.4,1.2,1.8,1.4,-0.40000000000000013,-0.19999999999999996,0.1,1501.6711041099284,1539.870154461695,-38.19905035176657,3.6,4.8,-1.1999999999999997,14,14,0,0,4,-4,1.3636363636363635,1.7272727272727273,-0.36363636363636376,2.0,1.4,0.6000000000000001,0.2,0.2,0.0,0,1,-1,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-13,-9,-4,7,11,-4,1.0,1.0,0.0,1.0,15,19,-4,12,5,-7,-7,-3,-4,-4,0,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.08333333333333326,-0.16666666666666674,0.25
2024/25,2024-11-23,Everton,Brentford,0,0,D,1,1.2,1.8,-0.6000000000000001,1.030729833546735,1.8476312419974392,-0.8169014084507042,1.218628786941755,1.7942489315705814,-0.5756201446288265,0.6,0.4,2.8,2.4,-2.1999999999999997,-2.0,0.16666666666666666,1471.649819022022,1490.9288806133925,-19.279061591370464,4.8,6.2,-1.4000000000000004,14,14,0,-7,0,-7,0.9090909090909091,1.4545454545454546,-0.5454545454545455,1.0,0.0,1.0,0.6,0.0,0.6,0,1,-1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-18,-12,-6,2,8,-6,1.0,1.0,0.0,1.0,10,16,-6,15,11,-4,-12,-6,-6,-9,-3,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,-0.5833333333333334,0.75,-1.3333333333333335
2024/25,2024-11-23,Fulham,Wolverhampton,1,4,A,2,1.4,1.0,0.3999999999999999,1.9052496798975673,1.413572343149808,0.4916773367477594,1.4193085764195776,0.9647382148099404,0.45457036160963726,1.6,1.6,2.0,2.2,-0.3999999999999999,-0.6000000000000001,-0.375,1519.567509242737,1444.4655422601727,75.10196698256436,6.0,5.0,1.0,14,14,0,3,-11,14,1.6363636363636365,0.5454545454545454,1.090909090909091,2.0,0.4,1.6,0.2,0.2,0.0,2,1,1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-10,-22,12,10,-2,12,1.0,1.0,0.0,1.0,18,6,12,8,19,11,-4,-16,12,-1,-13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.5833333333333335,1.0416666666666667,-0.45833333333333326
2024/25,2024-11-23,Manchester City,Tottenham,0,4,A,2,1.8,1.2,0.6000000000000001,1.2791293213828425,1.1523687580025608,0.12676056338028174,1.7466949417287672,1.2694273407101215,0.4772676010186456,1.6,1.4,2.2,1.6,-0.6000000000000001,-0.20000000000000018,-0.05555555555555555,1665.8562026099723,1535.4153493108067,130.4408532991656,6.4,4.8,1.6000000000000005,14,13,1,9,10,-1,2.090909090909091,1.4545454545454546,0.6363636363636362,2.6,0.8,1.8,0.2,0.0,0.2,0,0,0,2,1,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-5,-12,7,15,8,7,1.0,1.0,0.0,1.0,23,16,7,2,11,9,1,-6,7,4,-3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.5,-0.25
2024/25,2024-11-24,Southampton,Liverpool,2,3,A,2,0.6,2.6,-2.0,0.737516005121639,2.6312419974391807,-1.8937259923175418,0.605122010226219,2.7812903654604093,-2.17616835523419,0.8,1.8,1.8,0.8,-1.0,1.0,-0.5,1392.4406025999472,1660.8198752305736,-268.3792726306265,2.6,5.2,-2.6,15,15,0,-14,15,-29,0.36363636363636365,2.5454545454545454,-2.1818181818181817,0.8,2.6,-1.8,0.2,0.4,-0.2,0,2,-2,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-24,0,-24,-4,20,-24,1.0,1.0,0.0,1.0,4,28,-24,20,1,-19,-18,6,-24,-15,9,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.5,-0.04166666666666652,0.5416666666666665
2024/25,2024-11-24,Ipswich,Manchester United,1,1,D,1,0.8,1.6,-0.8,1.229193341869398,1.7477592829705506,-0.5185659411011525,0.8413403934542485,1.6377502089260392,-0.7964098154717907,1.4,2.4,1.4,0.8,0.0,1.5999999999999999,0.0,1472.0850120906307,1540.1850773494016,-68.10006525877088,2.8,5.4,-2.6000000000000005,14,14,0,-10,0,-10,0.7272727272727273,1.3636363636363635,-0.6363636363636362,0.6,1.0,-0.4,0.0,0.4,-0.4,1,1,0,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-23,-16,-7,0,7,-7,1.0,1.0,0.0,1.0,8,15,-7,19,12,-7,-14,-7,-7,-11,-4,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.45833333333333326,-0.16666666666666674,0.625
2024/25,2024-11-25,Newcastle United,West Ham,0,2,A,2,1.4,1.4,0.0,1.824583866837388,1.1920614596670935,0.6325224071702944,1.5132116088312995,1.4432584743006882,0.06995313453061125,1.0,0.8,1.4,1.8,-0.3999999999999999,-1.0,0.25,1557.5112819852611,1489.015300962396,68.49598102286518,4.4,5.6,-1.1999999999999993,15,16,-1,2,-6,8,1.6363636363636365,1.0909090909090908,0.5454545454545456,2.0,1.0,1.0,0.4,0.2,0.2,2,0,2,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-13,-19,6,9,3,6,1.0,1.0,0.0,1.0,18,12,6,9,14,5,-4,-10,6,-1,-7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.625,0.20833333333333326,0.41666666666666674
2024/25,2024-11-29,Brighton,Southampton,1,1,D,1,2.0,0.6,1.4,2.1702944942381563,0.5531370038412292,1.6171574903969272,2.180775107056507,0.605122010226219,1.5756530968302878,1.6,1.2,1.0,1.8,0.6000000000000001,-0.6000000000000001,0.0,1548.7751061968352,1388.924165134978,159.85094106185716,4.8,3.2,1.5999999999999996,6,5,1,5,-15,20,1.8333333333333333,0.3333333333333333,1.5,1.8,0.0,1.8,0.2,0.2,0.0,2,0,2,0,2,-2,0.3157894736842105,0.3157894736842105,0.3157894736842105,-9,-27,18,13,-5,18,1.0,1.0,0.0,1.0,22,4,18,5,20,15,0,-18,18,3,-15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.25,0.5,-0.25
2024/25,2024-11-30,Wolverhampton,Bournemouth,2,4,A,2,1.6,1.4,0.20000000000000018,2.0435339308578744,1.002560819462228,1.0409731113956464,1.5834006524706599,1.6664736506784148,-0.08307299820775493,2.2,1.4,1.6,1.4,0.6000000000000001,0.0,0.25,1456.594100785665,1492.7661523747881,-36.17205158912316,4.8,4.2,0.5999999999999996,7,7,0,-8,-1,-7,0.75,1.25,-0.5,0.8,0.8,0.0,0.2,0.2,0.0,2,0,2,0,2,-2,0.3157894736842105,0.3157894736842105,0.3157894736842105,-22,-16,-6,0,6,-6,1.0,1.0,0.0,1.0,9,15,-6,17,13,-4,-13,-7,-6,-10,-4,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,1.3333333333333335,-0.25,1.5833333333333335
2024/25,2024-11-30,Crystal Palace,Newcastle United,1,1,D,1,1.0,1.2,-0.19999999999999996,0.9270166453265045,1.290653008962868,-0.36363636363636354,1.056521695564774,1.31328966029611,-0.2567679647313359,1.0,1.4,1.0,1.2,0.0,0.19999999999999996,-0.0625,1471.9481515786595,1545.5649600092993,-73.61680843063982,6.2,4.2,2.0,7,5,2,-7,0,-7,0.6666666666666666,1.5,-0.8333333333333334,1.0,1.4,-0.3999999999999999,0.2,0.2,0.0,0,0,0,0,1,-1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-23,-13,-10,-1,9,-10,1.0,1.0,0.0,1.0,8,18,-10,19,11,-8,-14,-4,-10,-11,-1,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.08333333333333337,1.0,-1.0833333333333335
2024/25,2024-11-30,Nott'm Forest,Ipswich,1,0,H,0,1.8,1.0,0.8,1.2791293213828425,1.2496798975672214,0.0294494238156211,1.817727206937213,1.0556087454775085,0.7621184614597045,1.6,1.4,1.4,1.8,0.20000000000000018,-0.40000000000000013,0.0,1491.194891677511,1474.0203679434148,17.174523734096056,4.0,3.6,0.3999999999999999,7,6,1,2,-10,12,1.5833333333333333,0.75,0.8333333333333333,1.4,1.0,0.3999999999999999,0.4,0.0,0.4,0,0,0,2,0,2,0.3157894736842105,0.3157894736842105,0.3157894736842105,-12,-22,10,10,0,10,1.0,1.0,0.0,1.0,19,9,10,7,19,12,-3,-13,10,0,-10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.375,0.7916666666666667,-1.1666666666666667
2024/25,2024-11-30,Brentford,Leicester City,4,1,H,0,1.4,0.8,0.5999999999999999,1.4801536491677336,0.49551856594110116,0.9846350832266324,1.4054338361762313,0.7449485439629906,0.6604852922132407,1.8,1.8,1.2,2.2,0.6000000000000001,-0.40000000000000013,-0.5,1490.374553440933,1449.2085546580824,41.165998782850465,4.2,3.4,0.8000000000000003,7,7,0,0,-8,8,1.4166666666666667,0.8333333333333334,0.5833333333333334,2.6,1.0,1.6,0.2,0.0,0.2,0,0,0,0,2,-2,0.3157894736842105,0.3157894736842105,0.3157894736842105,-14,-21,7,8,1,7,1.0,1.0,0.0,1.0,17,10,7,12,16,4,-5,-12,7,-5,-12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.04166666666666674,-0.6666666666666667,0.625
2024/25,2024-11-30,West Ham,Arsenal,2,5,A,2,1.4,1.0,0.3999999999999999,1.6440460947503202,1.3674775928297056,0.27656850192061455,1.4923196357985207,1.0575215273252876,0.4347981084732331,1.0,1.6,1.2,1.2,-0.19999999999999996,0.40000000000000013,-0.4444444444444444,1500.9616229383578,1642.6207914621189,-141.65916852376108,4.2,3.0,1.2000000000000002,5,7,-2,-4,9,-13,1.25,1.8333333333333333,-0.5833333333333333,1.4,1.0,0.3999999999999999,0.4,0.2,0.2,1,1,0,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-16,-9,-7,6,13,-7,1.0,1.0,0.0,1.0,15,22,-7,14,5,-9,-7,0,-7,-7,0,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.04166666666666674,-0.16666666666666674,0.125
2024/25,2024-12-01,Chelsea,Aston Villa,3,0,H,0,1.6,1.0,0.6000000000000001,1.8284250960307298,0.7772087067861716,1.051216389244558,1.6776714491205034,1.0171730783149506,0.6604983708055527,1.4,1.2,1.4,2.0,0.0,-0.8,0.3333333333333333,1583.8033878361286,1558.3906557955681,25.412732040560513,4.4,4.2,0.20000000000000018,8,8,0,9,0,9,1.8333333333333333,1.5833333333333333,0.25,1.8,1.4,0.40000000000000013,0.0,0.0,0.0,1,0,1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-9,-12,3,13,10,3,1.0,1.0,0.0,1.0,22,19,3,5,9,4,-1,-4,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,-0.20833333333333326,-0.9166666666666667,0.7083333333333335
2024/25,2024-12-01,Manchester United,Everton,4,0,H,0,1.6,1.2,0.40000000000000013,1.560819462227913,1.0230473751600513,0.5377720870678617,1.6172034022070598,1.2058257322000763,0.41137767000698355,1.6,1.0,0.6,0.4,1.0,0.6,0.4444444444444444,1538.2497214966174,1472.2041461944816,66.04557530213583,5.4,5.4,0.0,7,8,-1,0,-7,7,1.3333333333333333,0.9166666666666666,0.41666666666666663,1.4,1.0,0.3999999999999999,0.2,0.6,-0.39999999999999997,0,0,0,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-15,-20,5,7,2,5,1.0,1.0,0.0,1.0,16,11,5,13,15,2,-7,-12,5,-6,-11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5,0.41666666666666674,-0.7083333333333334,1.125
2024/25,2024-12-01,Tottenham,Fulham,1,1,D,1,1.8,1.4,0.40000000000000013,1.8476312419974392,1.4289372599231753,0.4186939820742639,1.9915343473875324,1.4193085764195776,0.5722257709679548,2.6,1.0,1.4,1.8,1.2000000000000002,-0.8,0.625,1549.0027485397568,1507.4389507172448,41.563797822512015,5.6,5.8,-0.20000000000000018,8,8,0,14,0,14,1.5833333333333333,1.5,0.08333333333333326,1.8,1.6,0.19999999999999996,0.2,0.2,0.0,1,0,1,0,1,-1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-12,-13,1,10,9,1,1.0,1.0,0.0,1.0,19,18,1,8,13,5,-4,-5,1,-3,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.125,0.375,-0.25
2024/25,2024-12-01,Liverpool,Manchester City,2,0,H,0,2.6,1.2,1.4000000000000001,2.7234314980793854,0.7259923175416133,1.9974391805377723,2.720490733561671,1.1315188243791272,1.5889719091825436,2.2,1.2,1.0,1.8,1.2000000000000002,-0.6000000000000001,0.05555555555555555,1664.3363126955428,1652.2688033810223,12.067509314520521,6.6,6.0,0.5999999999999996,7,8,-1,16,5,11,2.5833333333333335,1.9166666666666667,0.6666666666666667,2.4,1.4,1.0,0.2,0.2,0.0,3,0,3,0,3,-3,0.3157894736842105,0.3157894736842105,0.3157894736842105,0,-8,8,22,14,8,1.0,1.0,0.0,1.0,31,23,8,1,5,4,8,0,8,9,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.25,-1.375,1.625
2024/25,2024-12-03,Ipswich,Crystal Palace,0,1,A,2,1.0,1.2,-0.19999999999999996,0.9372599231754162,1.0230473751600513,-0.08578745198463511,1.0556087454775085,1.2707780576663914,-0.2151693121888829,1.4,1.6,1.2,1.4,0.19999999999999996,0.20000000000000018,0.0,1464.5142882321375,1474.0358636210885,-9.521575388951078,3.8,5.6,-1.7999999999999998,3,3,0,-11,-7,-4,0.6923076923076923,0.6923076923076923,0.0,0.8,0.6,0.20000000000000007,0.0,0.2,-0.2,0,0,0,1,0,1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-25,-25,0,0,0,0,1.0,1.0,0.0,1.0,9,9,0,19,17,-2,-14,-14,0,-13,-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5,0.5833333333333333,-0.08333333333333337,0.6666666666666666
2024/25,2024-12-03,Leicester City,West Ham,3,1,H,0,0.2,1.4,-1.2,0.1382842509603073,1.2330345710627402,-1.094750320102433,0.19589417924786343,1.4923196357985207,-1.2964254565506572,0.8,2.6,1.2,1.8,-0.3999999999999999,0.8,0.1875,1440.3878936867573,1494.827040258045,-54.439146571287665,3.2,4.4,-1.2000000000000002,3,3,0,-11,-7,-4,0.7692307692307693,1.1538461538461537,-0.38461538461538447,0.8,1.0,-0.19999999999999996,0.0,0.4,-0.4,0,0,0,3,1,2,0.34210526315789475,0.34210526315789475,0.34210526315789475,-24,-19,-5,1,6,-5,1.0,1.0,0.0,1.0,10,15,-5,17,14,-3,-13,-8,-5,-12,-7,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.875,-0.04166666666666674,-0.8333333333333333
