Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2017/18,2017-09-23,West Ham,Tottenham,2,3,A,2,2.0,2.3333333333333335,-0.3333333333333335,0.5,0.0,2.6666666666666665,0.3333333333333333,-2.1666666666666665,-0.3333333333333333,1.0,0.5641025641025641,1493.0807688074312,1682.6975843502682,-189.616815542837,7.0,20.333333333333332,-13.333333333333332,1.5,8.333333333333334,-6.833333333333334,3.5,8.666666666666666,-5.166666666666666,7,7,0,0,0,0,1,7,-6,2.0,2.3333333333333335,-0.3333333333333335,0.05263157894736842,0.07894736842105263
2017/18,2017-09-23,Swansea City,Watford,1,2,A,2,2.0,1.0,1.0,0.5,0.0,0.6666666666666666,2.3333333333333335,-0.16666666666666663,-2.3333333333333335,0.75,0.5125,1474.0139432010858,1447.1649670778245,26.84897612326131,11.0,10.0,1.0,1.5,2.0,-0.5,3.5,4.0,-0.5,7,7,0,0,-2,2,1,-5,6,2.0,1.0,1.0,0.05263157894736842,0.07894736842105263
2017/18,2017-09-23,Stoke City,Chelsea,0,4,A,2,0.3333333333333333,1.3333333333333333,-1.0,1.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.5,0.5365853658536586,1473.867771504634,1679.5283891097029,-205.66061760506886,9.0,16.0,-7.0,4.0,4.0,0.0,5.333333333333333,5.666666666666667,-0.3333333333333339,7,6,1,-2,0,-2,-5,0,-5,0.3333333333333333,1.3333333333333333,-1.0,0.07894736842105263,0.07894736842105263
2017/18,2017-09-23,Southampton,Manchester United,0,1,A,2,1.5,2.0,-0.5,0.5,1.0,3.0,1.0,-2.5,0.0,0.25,0.5625,1508.196643772949,1624.0818689465093,-115.88522517356023,11.0,17.0,-6.0,2.5,7.5,-5.0,6.0,7.5,-1.5,7,6,1,1,1,0,-1,4,-5,1.5,2.0,-0.5,0.05263157894736842,0.05263157894736842
2017/18,2017-09-23,Manchester City,Crystal Palace,5,0,H,0,3.0,0.5,2.5,5.5,0.0,1.0,1.5,4.5,-1.5,1.0,0.7380952380952381,1667.6717052228705,1405.2017999376706,262.46990528519996,20.5,19.0,1.5,8.5,5.5,3.0,9.5,5.5,4.0,7,7,0,2,-1,3,11,-1,12,3.0,0.5,2.5,0.05263157894736842,0.05263157894736842
2017/18,2017-09-23,Leicester City,Liverpool,2,3,A,2,1.3333333333333333,0.5,0.8333333333333333,1.6666666666666667,1.6666666666666667,0.5,3.0,1.1666666666666667,-1.3333333333333333,1.0,0.7073170731707317,1537.242429016588,1612.2896895139281,-75.04726049734018,10.333333333333334,22.5,-12.166666666666666,2.6666666666666665,6.0,-3.3333333333333335,3.6666666666666665,7.5,-3.8333333333333335,7,7,0,0,0,0,0,-5,5,1.3333333333333333,0.5,0.8333333333333333,0.07894736842105263,0.05263157894736842
2017/18,2017-09-23,Everton,Bournemouth,2,1,H,0,0.0,1.3333333333333333,-1.3333333333333333,0.0,3.5,1.3333333333333333,2.0,-1.3333333333333333,1.5,1.0,0.5875,1519.771001561494,1467.2355426439276,52.5354589175663,9.5,11.0,-1.5,2.0,3.3333333333333335,-1.3333333333333335,4.0,4.0,0.0,6,8,-2,-2,1,-3,-7,-2,-5,0.0,1.3333333333333333,-1.3333333333333333,0.05263157894736842,0.07894736842105263
2017/18,2017-09-23,Burnley,Huddersfield,0,0,D,1,2.0,2.0,0.0,1.0,0.5,1.5,0.5,-0.5,0.0,0.45,0.6,1467.9883626657822,1518.8786476746502,-50.89028500886798,6.5,17.0,-10.5,4.5,4.5,0.0,2.5,8.0,-5.5,7,7,0,0,0,0,1,2,-1,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2017/18,2017-09-24,Brighton,Newcastle United,1,0,H,0,1.0,1.5,-0.5,1.3333333333333333,1.6666666666666667,2.0,2.0,-0.6666666666666667,-0.33333333333333326,0.45,0.5,1474.3819428718407,1438.1480912175696,36.23385165427112,9.333333333333334,12.0,-2.666666666666666,3.3333333333333335,3.5,-0.16666666666666652,2.3333333333333335,6.5,-4.166666666666666,9,8,1,-2,1,-3,-1,0,-1,1.0,1.5,-0.5,0.07894736842105263,0.05263157894736842
2017/18,2017-09-25,Arsenal,West Bromwich,2,0,H,0,2.0,0.3333333333333333,1.6666666666666667,1.5,0.0,0.3333333333333333,1.3333333333333333,1.1666666666666667,-1.3333333333333333,1.0,0.7625,1593.350201570523,1442.318448377486,151.03175319303705,14.0,8.333333333333334,5.666666666666666,5.5,1.6666666666666667,3.833333333333333,5.5,3.6666666666666665,1.8333333333333335,8,9,-1,0,0,0,3,-3,6,2.0,0.3333333333333333,1.6666666666666667,0.05263157894736842,0.07894736842105263
2017/18,2017-09-30,Huddersfield,Tottenham,0,4,A,2,1.6666666666666667,2.5,-0.8333333333333333,1.0,0.3333333333333333,2.75,0.75,-1.75,-0.4166666666666667,0.45,0.8,1517.4242935628297,1687.7242195376377,-170.29992597480805,14.333333333333334,19.0,-4.666666666666666,3.6666666666666665,7.5,-3.8333333333333335,6.666666666666667,7.25,-0.583333333333333,7,7,0,0,1,-1,2,8,-6,1.6666666666666667,2.5,-0.8333333333333333,0.07894736842105263,0.10526315789473684
2017/18,2017-09-30,Bournemouth,Leicester City,0,0,D,1,1.0,1.0,0.0,1.25,2.0,1.75,2.0,-0.5,0.0,0.75,0.4634146341463415,1458.7362148613965,1529.369484252919,-70.63326939152239,10.25,10.75,-0.5,3.5,3.75,-0.25,4.5,3.5,1.0,7,7,0,-1,-1,0,-3,-1,-2,1.0,1.0,0.0,0.10526315789473684,0.10526315789473684
2017/18,2017-09-30,Chelsea,Manchester City,0,1,A,2,1.75,3.0,-1.25,1.5,0.5,5.333333333333333,0.0,-3.833333333333333,0.5,0.5,0.7142857142857143,1684.2155030168565,1671.2878195015348,12.927683515321633,13.75,22.0,-8.25,4.0,8.666666666666666,-4.666666666666666,4.25,9.0,-4.75,7,7,0,1,3,-2,4,16,-12,1.75,3.0,-1.25,0.10526315789473684,0.07894736842105263
2017/18,2017-09-30,West Bromwich,Watford,2,2,D,1,0.25,1.5,-1.25,0.25,1.5,1.0,2.0,-0.75,-0.5,0.5,0.5,1436.4109011229532,1457.93620810292,-21.5253069799669,8.0,9.5,-1.5,2.0,2.5,-0.5,3.75,4.0,-0.25,5,7,-2,-1,1,-2,-5,-4,-1,0.25,1.5,-1.25,0.10526315789473684,0.10526315789473684
2017/18,2017-09-30,West Ham,Swansea City,1,0,H,0,1.3333333333333333,1.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.5,0.55,1488.0541336200617,1463.2427021759902,24.81143144407156,8.0,10.666666666666666,-2.666666666666666,2.3333333333333335,2.0,0.3333333333333335,3.6666666666666665,4.0,-0.3333333333333335,7,7,0,-1,-1,0,0,0,0,1.3333333333333333,1.3333333333333333,0.0,0.07894736842105263,0.07894736842105263
2017/18,2017-09-30,Stoke City,Southampton,2,1,H,0,0.25,1.0,-0.75,1.0,3.25,0.3333333333333333,1.0,0.6666666666666667,2.25,0.25,0.5238095238095238,1469.1806575974804,1501.4136643126099,-32.23300671512948,10.0,12.0,-2.0,3.5,3.0,0.5,5.25,6.666666666666667,-1.416666666666667,7,7,0,-3,-1,-2,-9,-2,-7,0.25,1.0,-0.75,0.10526315789473684,0.07894736842105263
2017/18,2017-09-30,Manchester United,Crystal Palace,4,0,H,0,2.3333333333333335,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.666666666666667,-2.0,1.0,0.7375,1630.8648484068485,1401.5856856590062,229.2791627478423,14.333333333333334,14.333333333333334,0.0,6.333333333333333,3.6666666666666665,2.6666666666666665,6.333333333333333,4.333333333333333,2.0,7,7,0,2,-2,4,5,-6,11,2.3333333333333335,0.3333333333333333,2.0,0.07894736842105263,0.07894736842105263
2017/18,2017-10-09,Swansea City,Newcastle United,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5,1453.9556210701708,1429.1872207417323,24.768400328438474,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,15,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-10-09,Burnley,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5952380952380952,1469.4427167776028,1412.603299785858,56.839416991744656,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,5,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-10-12,Manchester United,Manchester City,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.7439024390243902,1635.0817568284592,1681.6597365195905,-46.577979691131304,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,12,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-10-12,Liverpool,Everton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6923076923076923,1620.1626342775971,1528.270329344025,91.89230493357218,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,19,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-10-12,Southampton,Arsenal,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5357142857142857,1483.117512842411,1591.3942898004457,-108.27677695803459,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,7,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-10-14,Manchester City,Stoke City,7,2,H,0,3.0,1.0,2.0,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.75,0.7441860465116279,1690.3270886970565,1480.1057455438267,210.22134315322978,14.0,5.0,9.0,7.0,2.0,5.0,8.0,5.0,3.0,2,14,-12,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2017/18,2017-10-14,Swansea City,Huddersfield,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.45,0.4880952380952381,1443.2439344270358,1511.9677482397078,-68.723813812672,10.0,5.0,5.0,4.0,2.0,2.0,7.0,5.0,2.0,5,14,-9,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2017/18,2017-10-14,Tottenham,Bournemouth,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7906976744186046,1693.1807648607596,1460.741651084193,232.4391137765665,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-10-14,Crystal Palace,Chelsea,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.0,0.36585365853658536,1404.2248292679283,1673.8435859988008,-269.6187567308725,23.0,5.0,18.0,5.0,2.0,3.0,13.0,5.0,8.0,5,14,-9,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2017/18,2017-10-14,Burnley,West Ham,1,1,D,1,3.0,1.0,2.0,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.0,0.6136363636363636,1477.8211872955326,1497.3412147258812,-19.52002743034859,4.0,5.0,-1.0,2.0,2.0,0.0,3.0,5.0,-2.0,5,14,-9,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2017/18,2017-10-14,Liverpool,Manchester United,0,0,D,1,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.25,0.6875,1617.5777557042381,1626.4144046509932,-8.836648946755076,23.0,8.0,15.0,3.0,5.0,-2.0,12.0,2.0,10.0,2,2,0,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2017/18,2017-10-14,Watford,Arsenal,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.0,0.4878048780487805,1457.3174514415366,1588.374955456681,-131.05750401514433,5.0,11.0,-6.0,2.0,6.0,-4.0,5.0,5.0,0.0,14,2,12,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2017/18,2017-10-15,Southampton,Newcastle United,2,2,D,1,1.0,3.0,-2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5348837209302325,1486.1368471861758,1439.8989073848672,46.237939801308585,6.0,16.0,-10.0,3.0,8.0,-5.0,4.0,5.0,-1.0,3,6,-3,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2017/18,2017-10-15,Brighton,Everton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.45,0.6666666666666666,1483.342813347678,1530.855207917384,-47.512394569705975,5.0,3.0,2.0,2.0,2.0,0.0,5.0,1.0,4.0,21,3,18,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2017/18,2017-10-16,Leicester City,West Bromwich,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.6904761904761905,1527.3640480301224,1437.0296577843367,90.3343902457857,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,16,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-10-20,West Ham,Brighton,0,3,A,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.45,0.5609756097560976,1496.7799735774586,1484.7018686288543,12.078104948604278,8.0,12.0,-4.0,6.0,3.0,3.0,4.0,7.0,-3.0,6,5,1,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-10-21,Swansea City,Leicester City,1,2,A,2,1.5,1.0,0.5,1.0,0.5,1.0,1.0,0.0,-0.5,0.0,0.5,1455.1965647404977,1524.8210620674392,-69.62449732694154,8.5,11.0,-2.5,3.5,3.0,0.5,6.0,4.0,2.0,7,5,2,1,0,1,1,0,1,1.5,1.0,0.5,0.05263157894736842,0.02631578947368421
2017/18,2017-10-21,Southampton,West Bromwich,1,0,H,0,1.0,1.0,0.0,1.5,1.5,1.0,1.0,0.5,0.5,0.5,0.5340909090909091,1484.8138139347068,1439.5726437470198,45.241170187686976,9.0,5.0,4.0,2.5,1.0,1.5,3.5,1.0,2.5,6,5,1,0,0,0,0,0,0,1.0,1.0,0.0,0.05263157894736842,0.02631578947368421
2017/18,2017-10-21,Newcastle United,Crystal Palace,1,0,H,0,2.0,1.5,0.5,1.5,1.0,1.0,1.0,0.5,0.0,1.0,0.52,1441.2219406363363,1420.729022572516,20.492918063820298,17.5,18.5,-1.0,6.5,5.0,1.5,6.5,9.0,-2.5,6,7,-1,0,1,-1,1,0,1,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2017/18,2017-10-21,Manchester City,Burnley,3,0,H,0,3.0,2.0,1.0,4.5,1.5,1.0,0.5,3.5,1.0,1.0,0.75,1694.9206449950937,1478.3824284439552,216.53821655113848,17.0,12.0,5.0,9.0,3.5,5.5,6.5,5.0,1.5,7,7,0,2,0,2,6,1,5,3.0,2.0,1.0,0.05263157894736842,0.05263157894736842
2017/18,2017-10-21,Huddersfield,Manchester United,2,1,H,0,0.0,0.5,-0.5,0.0,2.0,0.5,1.0,-0.5,1.0,0.45,0.6666666666666666,1500.015117926246,1626.1601202777745,-126.14500235152855,7.0,7.0,0.0,2.0,3.0,-1.0,3.0,2.5,0.5,7,7,0,-1,0,-1,-2,-1,-1,0.0,0.5,-0.5,0.02631578947368421,0.05263157894736842
2017/18,2017-10-21,Stoke City,Bournemouth,1,2,A,2,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,6.0,0.5,0.5348837209302325,1475.5121892457896,1456.5849573017827,18.927231944006962,5.0,5.0,0.0,1.0,1.0,0.0,0.0,5.0,-5.0,7,7,0,-1,-1,0,-5,-1,-4,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2017-10-21,Chelsea,Watford,4,2,H,0,0.0,3.0,-3.0,1.0,2.0,2.0,1.0,-1.0,1.0,0.75,0.6976744186046512,1657.339392694213,1470.920305299758,186.41908739445512,15.0,11.0,4.0,5.0,2.0,3.0,8.0,2.0,6.0,7,7,0,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2017-10-22,Everton,Arsenal,2,5,A,2,1.0,0.5,0.5,1.0,1.0,1.0,1.5,0.0,-0.5,0.5,0.5975609756097561,1529.4961526362076,1574.7721015984596,-45.27594896225196,8.0,10.0,-2.0,4.0,6.0,-2.0,1.0,5.0,-4.0,7,8,-1,0,-1,1,0,-1,1,1.0,0.5,0.5,0.05263157894736842,0.05263157894736842
2017/18,2017-10-22,Tottenham,Liverpool,4,1,H,0,3.0,1.0,2.0,1.0,0.0,0.5,0.5,0.5,-0.5,0.5,0.7954545454545454,1697.33745864317,1617.832040077457,79.50541856571317,18.0,21.0,-3.0,6.0,4.0,2.0,9.0,9.5,-0.5,8,8,0,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.05263157894736842
2017/18,2017-10-28,Crystal Palace,West Ham,2,2,D,1,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,2.0,0.16666666666666663,-1.0,0.0,0.38095238095238093,1411.3181731010613,1486.4324777447644,-75.11430464370301,15.666666666666666,12.0,3.666666666666666,3.3333333333333335,4.0,-0.6666666666666665,7.666666666666667,7.0,0.666666666666667,7,8,-1,-1,-1,0,-1,-3,2,1.0,0.5,0.5,0.07894736842105263,0.05263157894736842
2017/18,2017-10-28,Arsenal,Swansea City,2,1,H,0,1.3333333333333333,1.0,0.33333333333333326,2.3333333333333335,1.6666666666666667,1.0,1.0,1.3333333333333335,0.6666666666666667,0.5,0.7682926829268293,1583.4762819074517,1447.1741177259034,136.30216418154828,16.666666666666668,12.0,4.666666666666668,8.666666666666666,3.6666666666666665,5.0,5.666666666666667,6.333333333333333,-0.6666666666666661,6,7,-1,1,-1,2,2,0,2,1.3333333333333333,1.0,0.33333333333333326,0.07894736842105263,0.07894736842105263
2017/18,2017-10-28,Bournemouth,Chelsea,0,1,A,2,1.5,1.5,0.0,1.0,1.0,2.5,2.0,-1.5,-1.0,0.0,0.4642857142857143,1467.1291885561855,1662.4356174579439,-195.3064289017584,6.0,14.5,-8.5,2.0,6.5,-4.5,4.0,7.0,-3.0,7,7,0,1,1,0,0,1,-1,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2017/18,2017-10-28,Liverpool,Huddersfield,3,0,H,0,0.6666666666666666,1.5,-0.8333333333333334,0.6666666666666666,1.6666666666666667,1.0,1.5,-0.33333333333333337,0.16666666666666674,0.45,0.6829268292682927,1610.0812657785318,1513.49431052627,96.58695525226176,18.0,6.0,12.0,5.0,2.5,2.5,8.0,3.5,4.5,6,7,-1,-1,1,-2,-3,-1,-2,0.6666666666666666,1.5,-0.8333333333333334,0.07894736842105263,0.05263157894736842
2017/18,2017-10-28,Watford,Stoke City,0,1,A,2,1.5,0.0,1.5,2.0,2.5,1.5,4.5,0.5,-2.0,0.0,0.5,1465.8240805360272,1464.9679579913868,0.8561225446403569,13.5,7.5,6.0,3.5,1.5,2.0,4.0,4.0,0.0,7,7,0,-1,-2,1,-1,-6,5,1.5,0.0,1.5,0.05263157894736842,0.05263157894736842
2017/18,2017-10-28,West Bromwich,Manchester City,2,3,A,2,0.5,3.0,-2.5,0.5,1.0,4.0,1.0,-3.5,0.0,0.0,0.5,1430.8674792201728,1699.386797076462,-268.51931785628926,6.0,16.333333333333332,-10.333333333333332,1.5,9.333333333333334,-7.833333333333334,2.0,5.666666666666667,-3.666666666666667,7,7,0,-1,3,-4,-1,9,-10,0.5,3.0,-2.5,0.05263157894736842,0.07894736842105263
2017/18,2017-10-28,Manchester United,Tottenham,1,0,H,0,0.3333333333333333,3.0,-2.6666666666666665,0.6666666666666666,1.3333333333333333,2.5,0.5,-1.8333333333333335,0.8333333333333333,1.0,0.7261904761904762,1612.6809276777503,1705.0882329420951,-92.40730526434481,7.666666666666667,16.0,-8.333333333333332,3.0,6.0,-3.0,4.0,6.0,-2.0,7,6,1,-1,2,-3,-2,4,-6,0.3333333333333333,3.0,-2.6666666666666665,0.07894736842105263,0.05263157894736842
2017/18,2017-10-29,Brighton,Southampton,1,1,D,1,2.0,1.6666666666666667,0.33333333333333326,2.0,0.5,1.3333333333333333,1.0,0.6666666666666667,-0.5,0.45,0.625,1495.0493644615485,1493.5189784615538,1.530385999994678,9.5,12.666666666666666,-3.166666666666666,4.0,3.6666666666666665,0.3333333333333335,5.0,5.0,0.0,9,8,1,1,1,0,3,1,2,2.0,1.6666666666666667,0.33333333333333326,0.05263157894736842,0.07894736842105263
2017/18,2017-10-29,Leicester City,Everton,2,0,H,0,2.0,0.6666666666666666,1.3333333333333335,1.5,1.0,1.3333333333333333,2.3333333333333335,0.16666666666666674,-1.3333333333333335,0.5,0.686046511627907,1532.8435090820335,1520.7919723272155,12.051536754818017,11.0,8.0,3.0,4.5,3.6666666666666665,0.8333333333333335,5.0,0.6666666666666666,4.333333333333333,8,7,1,1,-1,2,1,-3,4,2.0,0.6666666666666666,1.3333333333333335,0.05263157894736842,0.07894736842105263
2017/18,2017-10-30,Burnley,Newcastle United,1,0,H,0,1.3333333333333333,2.3333333333333335,-1.0000000000000002,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,-0.6666666666666666,0.6666666666666666,0.45,0.6086956521739131,1473.9162763625868,1450.632790107791,23.28348625479589,10.0,14.0,-4.0,2.3333333333333335,5.333333333333333,-2.9999999999999996,5.0,5.333333333333333,-0.33333333333333304,9,9,0,-1,1,-2,-2,2,-4,1.3333333333333333,2.3333333333333335,-1.0000000000000002,0.07894736842105263,0.07894736842105263
2017/18,2017-11-08,Arsenal,Leicester City,4,3,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7790697674418605,1595.3339980913647,1542.4967770220605,52.83722106930418,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,10,-4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-09,West Ham,Huddersfield,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5465116279069767,1472.0909076673368,1506.2048371241353,-34.11392945679859,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,12,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-18,Crystal Palace,Everton,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.38372093023255816,1405.2001942801799,1515.8905350059674,-110.69034072578756,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,15,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-18,Leicester City,Manchester City,0,2,A,2,0.0,1.0,-1.0,3.0,4.0,1.1,1.3,1.9,2.7,0.75,0.6931818181818182,1534.005937946899,1702.9008987477443,-168.8949608008454,6.0,5.0,1.0,3.0,2.0,1.0,4.0,5.0,-1.0,10,21,-11,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2017/18,2017-11-18,Liverpool,Southampton,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6976744186046512,1629.4997599136584,1500.3621918807223,129.1375680329361,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,16,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-18,Manchester United,Newcastle United,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7386363636363636,1630.754922140243,1441.3019412827477,189.45298085749528,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,19,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-18,West Bromwich,Chelsea,0,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4880952380952381,1421.217580107817,1667.3400040201332,-246.1224239123162,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,21,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-18,Arsenal,Tottenham,2,0,H,0,3.0,1.0,2.0,4.0,3.0,1.1,1.3,2.9,1.7,0.5,0.7840909090909091,1603.8248371665263,1680.360506449304,-76.53566928277769,27.0,5.0,22.0,10.0,2.0,8.0,9.0,5.0,4.0,10,16,-6,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2017/18,2017-11-18,Bournemouth,Huddersfield,4,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.4659090909090909,1472.8128403834098,1495.2261025611688,-22.413262177758952,5.0,10.0,-5.0,2.0,2.0,0.0,5.0,3.0,2.0,15,9,6,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2017-11-18,Burnley,Swansea City,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.625,1483.24712518763,1430.2980441453296,52.94908104230035,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,15,4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-19,Watford,West Ham,2,0,H,0,1.0,3.0,-2.0,1.3,1.1,2.0,0.0,-0.7,1.1,0.75,0.4883720930232558,1450.324150695593,1483.0696422303033,-32.745491534710254,5.0,19.0,-14.0,2.0,3.0,-1.0,5.0,10.0,-5.0,17,10,7,0,1,-1,0,2,-2,1.5,3.0,-1.5,0.0,0.02631578947368421
2017/18,2017-11-20,Brighton,Stoke City,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6,1495.0053166965479,1483.2394754903462,11.765841206201685,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,18,4,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2017-11-24,West Ham,Leicester City,1,1,D,1,1.5,0.0,1.5,1.0,1.0,1.5,3.0,-0.5,-2.0,0.0,0.5568181818181818,1472.129932023975,1528.5172432219877,-56.38731119801264,14.5,4.0,10.5,4.5,1.5,3.0,5.5,2.5,3.0,5,6,-1,-1,-2,1,0,-3,3,1.5,0.0,1.5,0.05263157894736842,0.05263157894736842
