Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2017/18,2017-09-23,Stoke City,Chelsea,0,4,A,2,0.3333333333333333,1.3333333333333333,-1.0,0.24324324324324326,1.162162162162162,-0.9189189189189189,0.36005774152357645,1.3777186864373203,-1.017660944913744,1.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.5,0.5365853658536586,1473.867771504634,1679.5283891097029,-205.66061760506886,4.0,4.0,0.0,7,6,1,-5,0,-5,0.3333333333333333,1.3333333333333333,-1.0,-110.35447773930525
2017/18,2017-09-23,Southampton,Manchester United,0,1,A,2,1.5,2.0,-0.5,1.7142857142857142,2.142857142857143,-0.4285714285714286,1.4127230522225886,2.0228706853110605,-0.6101476330884719,0.5,1.0,3.0,1.0,-2.5,0.0,0.25,0.5625,1508.196643772949,1624.0818689465093,-115.88522517356023,2.5,7.5,-5.0,7,6,1,-1,4,-5,1.5,2.0,-0.5,-65.18543916012763
2017/18,2017-09-23,Manchester City,Crystal Palace,5,0,H,0,3.0,0.5,2.5,3.0,0.42857142857142855,2.5714285714285716,3.0773409320087546,0.48591144288638394,2.591429489122371,5.5,0.0,1.0,1.5,4.5,-1.5,1.0,0.7380952380952381,1667.6717052228705,1405.2017999376706,262.46990528519996,8.5,5.5,3.0,7,7,0,11,-1,12,3.0,0.5,2.5,193.72778723431426
2017/18,2017-09-23,Leicester City,Liverpool,2,3,A,2,1.3333333333333333,0.5,0.8333333333333333,1.4054054054054055,0.5714285714285714,0.8339768339768341,1.2932362221651825,0.48795312432397253,0.80528309784121,1.6666666666666667,1.6666666666666667,0.5,3.0,1.1666666666666667,-1.3333333333333333,1.0,0.7073170731707317,1537.242429016588,1612.2896895139281,-75.04726049734018,2.6666666666666665,6.0,-3.3333333333333335,7,7,0,0,-5,5,1.3333333333333333,0.5,0.8333333333333333,-53.082208644460124
2017/18,2017-09-23,Everton,Bournemouth,2,1,H,0,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.6216216216216217,-1.6216216216216217,0.0,1.303783155129742,-1.303783155129742,0.0,3.5,1.3333333333333333,2.0,-1.3333333333333333,1.5,1.0,0.5875,1519.771001561494,1467.2355426439276,52.5354589175663,2.0,3.3333333333333335,-1.3333333333333335,6,8,-2,-7,-2,-5,0.0,1.3333333333333333,-1.3333333333333333,30.864582114070203
2017/18,2017-09-23,Burnley,Huddersfield,0,0,D,1,2.0,2.0,0.0,1.8571428571428572,1.8571428571428572,0.0,2.0007819544704826,2.007409735154821,-0.006627780684338447,1.0,0.5,1.5,0.5,-0.5,0.0,0.45,0.6,1467.9883626657822,1518.8786476746502,-50.89028500886798,4.5,4.5,0.0,7,7,0,1,2,-1,2.0,2.0,0.0,-30.534171005320786
2017/18,2017-09-24,Brighton,Newcastle United,1,0,H,0,1.0,1.5,-0.5,0.7297297297297297,1.7142857142857142,-0.9845559845559845,0.9732057560872313,1.4855522707427182,-0.512346514655487,1.3333333333333333,1.6666666666666667,2.0,2.0,-0.6666666666666667,-0.33333333333333326,0.45,0.5,1474.3819428718407,1438.1480912175696,36.23385165427112,3.3333333333333335,3.5,-0.16666666666666652,9,8,1,-1,0,-1,1.0,1.5,-0.5,18.11692582713556
2017/18,2017-09-25,Arsenal,West Bromwich,2,0,H,0,2.0,0.3333333333333333,1.6666666666666667,1.8571428571428572,0.43243243243243246,1.4247104247104247,2.0251191237853634,0.33213734084529273,1.6929817829400706,1.5,0.0,0.3333333333333333,1.3333333333333333,1.1666666666666667,-1.3333333333333333,1.0,0.7625,1593.350201570523,1442.318448377486,151.03175319303705,5.5,1.6666666666666667,3.833333333333333,8,9,-1,3,-3,6,2.0,0.3333333333333333,1.6666666666666667,115.16171180969074
2017/18,2017-09-30,Huddersfield,Tottenham,0,4,A,2,1.6666666666666667,2.5,-0.8333333333333333,1.4864864864864864,2.4514285714285715,-0.9649420849420851,1.6644927929178321,2.503197741274883,-0.8387049483570508,1.0,0.3333333333333333,2.75,0.75,-1.75,-0.4166666666666667,0.45,0.8,1517.4242935628297,1687.7242195376377,-170.29992597480805,3.6666666666666665,7.5,-3.8333333333333335,7,7,0,2,8,-6,1.6666666666666667,2.5,-0.8333333333333333,-136.23994077984645
2017/18,2017-09-30,Bournemouth,Leicester City,0,0,D,1,1.0,1.0,0.0,1.0285714285714285,0.8914285714285715,0.137142857142857,0.9778373663473066,0.9699271666238869,0.007910199723419664,1.25,2.0,1.75,2.0,-0.5,0.0,0.75,0.4634146341463415,1458.7362148613965,1529.369484252919,-70.63326939152239,3.5,3.75,-0.25,7,7,0,-3,-1,-2,1.0,1.0,0.0,-32.73249069363233
2017/18,2017-09-30,Chelsea,Manchester City,0,1,A,2,1.75,3.0,-1.25,1.8342857142857143,3.0,-1.1657142857142857,1.7702229005803072,2.9883618212976164,-1.2181389207173092,1.5,0.5,5.333333333333333,0.0,-3.833333333333333,0.5,0.5,0.7142857142857143,1684.2155030168565,1671.2878195015348,12.927683515321633,4.0,8.666666666666666,-4.666666666666666,7,7,0,4,16,-12,1.75,3.0,-1.25,9.234059653801166
2017/18,2017-09-30,West Bromwich,Watford,2,2,D,1,0.25,1.5,-1.25,0.2742857142857143,1.56,-1.2857142857142858,0.24910300563396956,1.493230981414281,-1.2441279757803114,0.25,1.5,1.0,2.0,-0.75,-0.5,0.5,0.5,1436.4109011229532,1457.93620810292,-21.5253069799669,2.0,2.5,-0.5,5,7,-2,-5,-4,-1,0.25,1.5,-1.25,-10.76265348998345
2017/18,2017-09-30,West Ham,Swansea City,1,0,H,0,1.3333333333333333,1.3333333333333333,0.0,1.054054054054054,1.054054054054054,0.0,1.451955797994066,1.342209395805522,0.10974640218854415,1.0,1.0,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.5,0.55,1488.0541336200617,1463.2427021759902,24.81143144407156,2.3333333333333335,2.0,0.3333333333333335,7,7,0,0,0,0,1.3333333333333333,1.3333333333333333,0.0,13.64628729423936
2017/18,2017-09-30,Stoke City,Southampton,2,1,H,0,0.25,1.0,-0.75,0.15428571428571428,0.972972972972973,-0.8186872586872588,0.27004330614268235,0.9418153681483924,-0.67177206200571,1.0,3.25,0.3333333333333333,1.0,0.6666666666666667,2.25,0.25,0.5238095238095238,1469.1806575974804,1501.4136643126099,-32.23300671512948,3.5,3.0,0.5,7,7,0,-9,-2,-7,0.25,1.0,-0.75,-16.883955898401155
2017/18,2017-09-30,Manchester United,Crystal Palace,4,0,H,0,2.3333333333333335,0.3333333333333333,2.0,2.5135135135135136,0.24324324324324326,2.27027027027027,2.3540448860560064,0.323940961924256,2.0301039241317502,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.666666666666667,-2.0,1.0,0.7375,1630.8648484068485,1401.5856856590062,229.2791627478423,6.333333333333333,3.6666666666666665,2.6666666666666665,7,7,0,5,-6,11,2.3333333333333335,0.3333333333333333,2.0,169.0933825265337
2017/18,2017-10-09,Swansea City,Newcastle United,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5,1453.9556210701708,1429.1872207417323,24.768400328438474,2.0,2.0,0.0,9,15,-6,0,0,0,1.5,1.5,0.0,12.384200164219237
2017/18,2017-10-09,Burnley,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5952380952380952,1469.4427167776028,1412.603299785858,56.839416991744656,2.0,2.0,0.0,16,5,11,0,0,0,1.5,1.5,0.0,33.83298630460991
2017/18,2017-10-12,Manchester United,Manchester City,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.7439024390243902,1635.0817568284592,1681.6597365195905,-46.577979691131304,2.0,2.0,0.0,12,12,0,0,0,0,1.5,1.5,0.0,-34.64947269706109
2017/18,2017-10-12,Liverpool,Everton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6923076923076923,1620.1626342775971,1528.270329344025,91.89230493357218,2.0,2.0,0.0,19,19,0,0,0,0,1.5,1.5,0.0,63.61774956939612
2017/18,2017-10-12,Southampton,Arsenal,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5357142857142857,1483.117512842411,1591.3942898004457,-108.27677695803459,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,-58.00541622751853
2017/18,2017-10-14,Manchester City,Stoke City,7,2,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.270163513656919,1.5,1.770163513656919,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.75,0.7441860465116279,1690.3270886970565,1480.1057455438267,210.22134315322978,7.0,2.0,5.0,2,14,-12,1,0,1,3.0,1.5,1.5,156.44379025356633
2017/18,2017-10-14,Swansea City,Huddersfield,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.45,0.4880952380952381,1443.2439344270358,1511.9677482397078,-68.723813812672,4.0,2.0,2.0,5,14,-9,-1,0,-1,0.0,1.5,-1.5,-33.54376626570895
2017/18,2017-10-14,Tottenham,Bournemouth,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7906976744186046,1693.1807648607596,1460.741651084193,232.4391137765665,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,183.78906670705257
2017/18,2017-10-14,Crystal Palace,Chelsea,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.0,0.36585365853658536,1404.2248292679283,1673.8435859988008,-269.6187567308725,5.0,2.0,3.0,5,14,-9,-1,0,-1,0.0,1.5,-1.5,-98.6410085600753
2017/18,2017-10-14,Burnley,West Ham,1,1,D,1,3.0,1.0,2.0,3.0,1.0,2.0,2.825206599571716,1.5,1.325206599571716,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.0,0.6136363636363636,1477.8211872955326,1497.3412147258812,-19.52002743034859,2.0,2.0,0.0,5,14,-9,1,0,1,3.0,1.5,1.5,-11.97819865044118
2017/18,2017-10-14,Liverpool,Manchester United,0,0,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.01884688622935,0.0,1.01884688622935,1.0,1.0,1.0,2.0,0.0,-1.0,0.25,0.6875,1617.5777557042381,1626.4144046509932,-8.836648946755076,3.0,5.0,-2.0,2,2,0,0,-1,1,1.0,0.0,1.0,-6.075196150894115
2017/18,2017-10-14,Watford,Arsenal,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.9887450085616074,0.5112549914383926,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.0,0.4878048780487805,1457.3174514415366,1588.374955456681,-131.05750401514433,2.0,6.0,-4.0,14,2,12,0,0,0,1.5,1.0,0.5,-63.93048976348504
2017/18,2017-10-15,Southampton,Newcastle United,2,2,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0609295265336305,2.9079112421403415,-1.846981715606711,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5348837209302325,1486.1368471861758,1439.8989073848672,46.237939801308585,3.0,8.0,-5.0,3,6,-3,0,1,-1,1.0,3.0,-2.0,24.73192128907203
2017/18,2017-10-15,Brighton,Everton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0801084228517315,0.4198915771482685,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.45,0.6666666666666666,1483.342813347678,1530.855207917384,-47.512394569705975,2.0,2.0,0.0,21,3,18,0,0,0,1.5,1.0,0.5,-31.674929713137317
2017/18,2017-10-16,Leicester City,West Bromwich,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.6904761904761905,1527.3640480301224,1437.0296577843367,90.3343902457857,2.0,2.0,0.0,16,16,0,0,0,0,1.5,1.5,0.0,62.373745645899646
2017/18,2017-10-20,West Ham,Brighton,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,0.9852141248636884,1.0205701386115893,-0.03535601374790087,1.0,1.0,1.0,1.0,0.0,0.0,0.45,0.5609756097560976,1496.7799735774586,1484.7018686288543,12.078104948604278,6.0,3.0,3.0,6,5,1,0,0,0,1.0,1.0,0.0,6.775522288241425
2017/18,2017-10-21,Swansea City,Leicester City,1,2,A,2,1.5,1.0,0.5,1.7142857142857142,1.0,0.7142857142857142,1.5119677482397078,0.9580197718562244,0.5539479763834834,1.0,0.5,1.0,1.0,0.0,-0.5,0.0,0.5,1455.1965647404977,1524.8210620674392,-69.62449732694154,3.5,3.0,0.5,7,5,2,1,0,1,1.5,1.0,0.5,-34.81224866347077
2017/18,2017-10-21,Southampton,West Bromwich,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0104310657284377,1.0182426986867483,-0.007811632958310666,1.5,1.5,1.0,1.0,0.5,0.5,0.5,0.5340909090909091,1484.8138139347068,1439.5726437470198,45.241170187686976,2.5,1.0,1.5,6,5,1,0,0,0,1.0,1.0,0.0,24.16289771387827
2017/18,2017-10-21,Newcastle United,Crystal Palace,1,0,H,0,2.0,1.5,0.5,1.8571428571428572,1.7142857142857142,0.14285714285714302,1.9493345701322293,1.6738435859988008,0.27549098413342854,1.5,1.0,1.0,1.0,0.5,0.0,1.0,0.52,1441.2219406363363,1420.729022572516,20.492918063820298,6.5,5.0,1.5,6,7,-1,1,0,1,2.0,1.5,0.5,10.656317393186555
2017/18,2017-10-21,Manchester City,Burnley,3,0,H,0,3.0,2.0,1.0,3.0,1.8571428571428572,1.1428571428571428,3.115187502372286,1.9117170380278183,1.2034704643444678,4.5,1.5,1.0,0.5,3.5,1.0,1.0,0.75,1694.9206449950937,1478.3824284439552,216.53821655113848,9.0,3.5,5.5,7,7,0,6,1,5,3.0,2.0,1.0,162.40366241335386
2017/18,2017-10-21,Huddersfield,Manchester United,2,1,H,0,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.539192585234746,-0.539192585234746,0.0,2.0,0.5,1.0,-0.5,1.0,0.45,0.6666666666666666,1500.015117926246,1626.1601202777745,-126.14500235152855,2.0,3.0,-1.0,7,7,0,-2,-1,-1,0.0,0.5,-0.5,-84.09666823435236
2017/18,2017-10-21,Stoke City,Bournemouth,1,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,6.0,0.5,0.5348837209302325,1475.5121892457896,1456.5849573017827,18.927231944006962,1.0,1.0,0.0,7,7,0,-5,-1,-4,0.0,0.0,0.0,10.123868249120003
2017/18,2017-10-21,Chelsea,Watford,4,2,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.176749910913362,-3.176749910913362,1.0,2.0,2.0,1.0,-1.0,1.0,0.75,0.6976744186046512,1657.339392694213,1470.920305299758,186.41908739445512,5.0,2.0,3.0,7,7,0,-1,1,-2,0.0,3.0,-3.0,130.05982841473613
2017/18,2017-10-22,Everton,Arsenal,2,5,A,2,1.0,0.5,0.5,1.0,0.42857142857142855,0.5714285714285714,1.0345018158750916,0.4943725042808037,0.5401293115942879,1.0,1.0,1.0,1.5,0.0,-0.5,0.5,0.5975609756097561,1529.4961526362076,1574.7721015984596,-45.27594896225196,4.0,6.0,-2.0,7,8,-1,0,-1,1,1.0,0.5,0.5,-27.055140233540804
2017/18,2017-10-22,Tottenham,Liverpool,4,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.921483302168386,1.0515615779983394,1.8699217241700468,1.0,0.0,0.5,0.5,0.5,-0.5,0.5,0.7954545454545454,1697.33745864317,1617.832040077457,79.50541856571317,6.0,4.0,2.0,8,8,0,1,0,1,3.0,1.0,2.0,63.24294658636275
2017/18,2017-10-28,Crystal Palace,West Ham,2,2,D,1,1.0,0.5,0.5,0.972972972972973,0.42857142857142855,0.5444015444015444,1.1158957239992005,0.4926070624318442,0.6232886615673563,0.6666666666666666,1.0,0.5,2.0,0.16666666666666663,-1.0,0.0,0.38095238095238093,1411.3181731010613,1486.4324777447644,-75.11430464370301,3.3333333333333335,4.0,-0.6666666666666665,7,8,-1,-1,-3,2,1.0,0.5,0.5,-28.614973197601145
2017/18,2017-10-28,Arsenal,Swansea City,2,1,H,0,1.3333333333333333,1.0,0.33333333333333326,1.5405405405405406,0.972972972972973,0.5675675675675675,1.3492457712780075,1.007978498826472,0.34126727245153554,2.3333333333333335,1.6666666666666667,1.0,1.0,1.3333333333333335,0.6666666666666667,0.5,0.7682926829268293,1583.4762819074517,1447.1741177259034,136.30216418154828,8.666666666666666,3.6666666666666665,5.0,6,7,-1,2,0,2,1.3333333333333333,1.0,0.33333333333333326,104.7199554077749
2017/18,2017-10-28,Bournemouth,Chelsea,0,1,A,2,1.5,1.5,0.0,1.7142857142857142,1.7142857142857142,0.0,1.4755121892457896,1.470920305299758,0.004591883946031716,1.0,1.0,2.5,2.0,-1.5,-1.0,0.0,0.4642857142857143,1467.1291885561855,1662.4356174579439,-195.3064289017584,2.0,6.5,-4.5,7,7,0,0,1,-1,1.5,1.5,0.0,-90.67798484724499
2017/18,2017-10-28,Liverpool,Huddersfield,3,0,H,0,0.6666666666666666,1.5,-0.8333333333333334,0.5675675675675675,1.7142857142857142,-1.1467181467181466,0.7010410519988929,1.6261601202777745,-0.9251190682788816,0.6666666666666666,1.6666666666666667,1.0,1.5,-0.33333333333333337,0.16666666666666674,0.45,0.6829268292682927,1610.0812657785318,1513.49431052627,96.58695525226176,5.0,2.5,2.5,6,7,-1,-3,-1,-2,0.6666666666666666,1.5,-0.8333333333333334,65.9618230991056
2017/18,2017-10-28,Watford,Stoke City,0,1,A,2,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.588374955456681,0.0,1.588374955456681,2.0,2.5,1.5,4.5,0.5,-2.0,0.0,0.5,1465.8240805360272,1464.9679579913868,0.8561225446403569,3.5,1.5,2.0,7,7,0,-1,-6,5,1.5,0.0,1.5,0.42806127232017843
2017/18,2017-10-28,West Bromwich,Manchester City,2,3,A,2,0.5,3.0,-2.5,0.42857142857142855,3.0,-2.5714285714285716,0.5091213493433742,3.0623799538774943,-2.55325860453412,0.5,1.0,4.0,1.0,-3.5,0.0,0.0,0.5,1430.8674792201728,1699.386797076462,-268.51931785628926,1.5,9.333333333333334,-7.833333333333334,7,7,0,-1,9,-10,0.5,3.0,-2.5,-134.25965892814463
2017/18,2017-10-28,Manchester United,Tottenham,1,0,H,0,0.3333333333333333,3.0,-2.6666666666666665,0.32432432432432434,3.0,-2.6756756756756754,0.3594617234898307,3.07857369116165,-2.7191119676718194,0.6666666666666666,1.3333333333333333,2.5,0.5,-1.8333333333333335,0.8333333333333333,1.0,0.7261904761904762,1612.6809276777503,1705.0882329420951,-92.40730526434481,3.0,6.0,-3.0,7,6,1,-2,4,-6,0.3333333333333333,3.0,-2.6666666666666665,-67.10530501339325
2017/18,2017-10-29,Brighton,Southampton,1,1,D,1,2.0,1.6666666666666667,0.33333333333333326,2.142857142857143,1.864864864864865,0.2779922779922779,2.0070650428832533,1.6333358063169718,0.37372923656628143,2.0,0.5,1.3333333333333333,1.0,0.6666666666666667,-0.5,0.45,0.625,1495.0493644615485,1493.5189784615538,1.530385999994678,4.0,3.6666666666666665,0.3333333333333335,9,8,1,3,1,2,2.0,1.6666666666666667,0.33333333333333326,0.9564912499966738
2017/18,2017-10-29,Leicester City,Everton,2,0,H,0,2.0,0.6666666666666666,1.3333333333333335,2.142857142857143,0.5675675675675675,1.5752895752895753,1.93420645066861,0.6896678772500611,1.244538573418549,1.5,1.0,1.3333333333333333,2.3333333333333335,0.16666666666666674,-1.3333333333333335,0.5,0.686046511627907,1532.8435090820335,1520.7919723272155,12.051536754818017,4.5,3.6666666666666665,0.8333333333333335,8,7,1,1,-3,4,2.0,0.6666666666666666,1.3333333333333335,8.267914750398406
2017/18,2017-10-30,Burnley,Newcastle United,1,0,H,0,1.3333333333333333,2.3333333333333335,-1.0000000000000002,1.054054054054054,2.3513513513513513,-1.2972972972972974,1.2744780253518788,2.2467090618031635,-0.9722310364512847,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,-0.6666666666666666,0.6666666666666666,0.45,0.6086956521739131,1473.9162763625868,1450.632790107791,23.28348625479589,2.3333333333333335,5.333333333333333,-2.9999999999999996,9,9,0,-2,2,-4,1.3333333333333333,2.3333333333333335,-1.0000000000000002,14.172556850745325
2017/18,2017-11-08,Arsenal,Leicester City,4,3,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7790697674418605,1595.3339980913647,1542.4967770220605,52.83722106930418,2.0,2.0,0.0,6,10,-4,0,0,0,1.5,1.5,0.0,41.16388153073698
2017/18,2017-11-09,West Ham,Huddersfield,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5465116279069767,1472.0909076673368,1506.2048371241353,-34.11392945679859,2.0,2.0,0.0,6,12,-6,0,0,0,1.5,1.5,0.0,-18.64365912173876
2017/18,2017-11-18,Crystal Palace,Everton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.38372093023255816,1405.2001942801799,1515.8905350059674,-110.69034072578756,2.0,2.0,0.0,16,15,1,0,0,0,1.5,1.5,0.0,-42.47420051105802
2017/18,2017-11-18,Leicester City,Manchester City,0,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,3.0,4.0,1.1,1.3,1.9,2.7,0.75,0.6931818181818182,1534.005937946899,1702.9008987477443,-168.8949608008454,3.0,2.0,1.0,10,21,-11,-1,0,-1,0.0,1.5,-1.5,-117.07491600967694
2017/18,2017-11-18,Liverpool,Southampton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.6976744186046512,1629.4997599136584,1500.3621918807223,129.1375680329361,2.0,2.0,0.0,16,16,0,0,0,0,1.5,1.5,0.0,90.09597769739727
2017/18,2017-11-18,Manchester United,Newcastle United,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7386363636363636,1630.754922140243,1441.3019412827477,189.45298085749528,2.0,2.0,0.0,16,19,-3,0,0,0,1.5,1.5,0.0,139.93686086064992
2017/18,2017-11-18,West Bromwich,Chelsea,0,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4880952380952381,1421.217580107817,1667.3400040201332,-246.1224239123162,2.0,2.0,0.0,15,21,-6,0,0,0,1.5,1.5,0.0,-120.1311831000591
2017/18,2017-11-18,Arsenal,Tottenham,2,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.0849935540441207,1.5,1.5849935540441207,4.0,3.0,1.1,1.3,2.9,1.7,0.5,0.7840909090909091,1603.8248371665263,1680.360506449304,-76.53566928277769,10.0,2.0,8.0,10,16,-6,1,0,1,3.0,1.5,1.5,-60.01092250581432
2017/18,2017-11-18,Bournemouth,Huddersfield,4,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.45,0.4659090909090909,1472.8128403834098,1495.2261025611688,-22.413262177758952,2.0,2.0,0.0,15,9,6,0,-2,2,1.5,0.0,1.5,-10.442542605546784
2017/18,2017-11-18,Burnley,Swansea City,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.625,1483.24712518763,1430.2980441453296,52.94908104230035,2.0,2.0,0.0,19,15,4,0,0,0,1.5,1.5,0.0,33.09317565143772
2017/18,2017-11-19,Watford,West Ham,2,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0124096742482704,-1.5124096742482704,1.3,1.1,2.0,0.0,-0.7,1.1,0.75,0.4883720930232558,1450.324150695593,1483.0696422303033,-32.745491534710254,2.0,3.0,-1.0,17,10,7,0,2,-2,1.5,3.0,-1.5,-15.991984237881752
2017/18,2017-11-20,Brighton,Stoke City,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.6,1495.0053166965479,1483.2394754903462,11.765841206201685,2.0,2.0,0.0,22,18,4,0,0,0,1.5,1.5,0.0,7.059504723721011
2017/18,2017-11-24,West Ham,Leicester City,1,1,D,1,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.5062048371241352,0.0,1.5062048371241352,1.0,1.0,1.5,3.0,-0.5,-2.0,0.0,0.5568181818181818,1472.129932023975,1528.5172432219877,-56.38731119801264,4.5,1.5,3.0,5,6,-1,0,-3,3,1.5,0.0,1.5,-31.3974800988934
2017/18,2017-11-25,Liverpool,Chelsea,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.000724383761445,2.842435160215634,0.15828922354581065,3.0,0.0,4.0,0.0,-1.0,0.0,0.5,0.7045454545454546,1635.9450886123057,1671.243295764125,-35.29820715181927,8.0,7.0,1.0,7,7,0,3,4,-1,3.0,3.0,0.0,-24.869191402418124
2017/18,2017-11-25,Tottenham,West Bromwich,1,1,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,-2.0,0.75,0.8,1668.1925870816235,1417.3142883638252,250.87829871779832,4.0,2.0,2.0,7,7,0,-2,-4,2,0.0,0.0,0.0,200.70263897423865
2017/18,2017-11-25,Swansea City,Bournemouth,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9904522051223372,-2.9904522051223372,0.0,2.0,4.0,0.0,-4.0,2.0,0.25,0.48863636363636365,1421.81035117774,1483.457052519878,-61.64670134213816,1.0,5.0,-4.0,7,7,0,-2,4,-6,0.0,3.0,-3.0,-30.122819973999327
