Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2021/22,2021-09-18,Aston Villa,Everton,3,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.948913077119334,-1.4489130771193341,1.3,1.1,3.0,1.0,-1.7,0.10000000000000009,0.5,0.4016393442622951,1494.707412424579,1586.0259314618884,-91.31851903730944,2.0,6.0,-4.0,13,5,8,0,2,-2,1.5,3.0,-1.5,-36.67711010514888
2021/22,2021-09-18,Wolverhampton,Brentford,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5645161290322581,1505.6631591230116,1503.3032654334122,2.359893689599403,2.0,2.0,0.0,13,21,-8,0,0,0,1.5,1.5,0.0,1.3321980505803082
2021/22,2021-09-18,Burnley,Arsenal,0,1,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,3.0,1.1,1.3,-0.10000000000000009,1.7,0.2,0.4895833333333333,1467.3764761107348,1549.7603540171508,-82.38387790641605,6.0,2.0,4.0,5,13,-8,-2,0,-2,0.0,1.5,-1.5,-40.33377355834952
2021/22,2021-09-18,Manchester City,Southampton,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.8201754385964912,1774.501100855525,1482.4322721696253,292.0688286858997,2.0,2.0,0.0,21,21,0,0,0,0,1.5,1.5,0.0,239.54767966782123
2021/22,2021-09-18,Norwich City,Watford,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.35,1353.4712545294235,1429.8965732452032,-76.42531871577967,2.0,2.0,0.0,21,20,1,0,0,0,1.5,1.5,0.0,-26.748861550522882
2021/22,2021-09-18,Liverpool,Crystal Palace,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.7844827586206896,1705.8089648004936,1494.581271384894,211.22769341559956,2.0,2.0,0.0,21,21,0,0,0,0,1.5,1.5,0.0,165.70448362775483
2021/22,2021-09-19,Brighton,Leicester City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.125,0.4810126582278481,1488.0271821739834,1562.4199072282,-74.3927250542165,2.0,2.0,0.0,14,22,-8,0,0,0,1.5,1.5,0.0,-35.78384243114211
2021/22,2021-09-19,West Ham,Manchester United,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.5504201680672269,1588.4776996749372,1691.1025811063523,-102.62488143141513,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,-56.48680448535875
2021/22,2021-09-19,Tottenham,Chelsea,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.7542372881355932,1637.0580492283289,1655.8073341106376,-18.749284882308757,2.0,2.0,0.0,21,22,-1,0,0,0,1.5,1.5,0.0,-14.141409784114233
2021/22,2021-09-25,Brentford,Liverpool,3,3,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.0113263182460233,2.9891625427697885,0.022163775476234715,2.0,0.0,3.0,0.0,-1.0,0.0,0.45,0.5,1513.3711875892561,1710.3820545064912,-197.01086691723503,3.0,10.0,-7.0,7,7,0,2,3,-1,3.0,3.0,0.0,-98.50543345861752
2021/22,2021-09-25,Watford,Newcastle United,1,1,D,1,3.0,1.0,2.0,3.0,1.0,2.0,2.706942509058847,1.0331208467429749,1.673821662315872,3.0,1.0,1.0,1.0,2.0,0.0,0.875,0.49489795918367346,1437.7316809556783,1487.921158883651,-50.1894779279728,8.0,7.0,1.0,7,8,-1,2,0,2,3.0,1.0,2.0,-24.838670199047765
2021/22,2021-09-25,Leicester City,Burnley,2,2,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.5,0.0,0.9,0.6086956521739131,1550.310845878523,1459.7042111064522,90.60663477207072,3.0,4.5,-1.5,6,7,-1,-1,-3,2,0.0,0.0,0.0,55.15186464386914
2021/22,2021-09-25,Leeds United,West Ham,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,0.9907410835302183,0.0,0.9907410835302183,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.5652173913043478,1547.8717365261389,1581.3484728438777,-33.47673631773887,9.0,4.0,5.0,8,6,2,0,-1,1,1.0,0.0,1.0,-18.92163357089588
2021/22,2021-09-25,Everton,Norwich City,2,0,H,0,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.474456538559667,0.0,1.474456538559667,1.5,2.0,1.0,3.0,0.5,-1.0,0.5,0.592436974789916,1573.4564708837945,1345.6361468189484,227.8203240648461,3.5,5.0,-1.5,7,7,0,-1,-2,1,1.5,0.0,1.5,134.96918358463572
2021/22,2021-09-25,Manchester United,Aston Villa,0,1,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.1769553993498745,3.1720518629237766,0.004903536426097865,2.0,1.0,3.0,0.0,-1.0,1.0,0.8333333333333334,0.7161016949152542,1698.2318079374118,1507.2768730026728,190.95493493473896,10.0,3.0,7.0,6,7,-1,1,3,-2,3.0,3.0,0.0,136.74315255919865
2021/22,2021-09-25,Chelsea,Manchester City,0,1,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.2741160984566573,0.9882881814464168,2.2858279170102405,3.0,0.0,0.0,0.0,3.0,0.0,0.5,0.7025862068965517,1665.2682095563512,1767.6396130539895,-102.37140349763831,10.0,1.0,9.0,6,7,-1,3,0,3,3.0,1.0,2.0,-71.92473607808209
2021/22,2021-09-26,Southampton,Wolverhampton,0,1,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.1830007339036834,0.0,1.1830007339036834,0.0,0.0,0.0,2.0,0.0,-2.0,0.3333333333333333,0.4829059829059829,1489.2937599711609,1495.5952369671677,-6.301476996006841,2.0,0.0,2.0,8,8,0,0,-2,2,1.0,0.0,1.0,-3.043020942516124
2021/22,2021-09-26,Arsenal,Tottenham,3,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.9347529522214693,0.0,2.9347529522214693,1.0,0.0,0.0,3.0,1.0,-3.0,0.75,0.7327586206896551,1557.4326190214333,1627.5971737826153,-70.16455476118199,3.0,2.0,1.0,8,7,1,1,-3,4,3.0,0.0,3.0,-51.41368236810749
2021/22,2021-09-27,Crystal Palace,Brighton,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.1248398144564,-3.1248398144564,0.0,3.0,2.0,1.0,-2.0,2.0,0.5,0.4353448275862069,1490.0081816788966,1500.1362435236604,-10.128061844763806,2.0,5.0,-3.0,9,8,1,-3,1,-4,0.0,3.0,-3.0,-4.40919933759114
2021/22,2021-10-12,Brentford,Watford,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1518.5030298820554,1439.1662850941868,79.33674478786861,2.0,2.0,0.0,17,17,0,0,0,0,1.5,1.5,0.0,39.668372393934305
2021/22,2021-10-16,Brentford,Chelsea,0,1,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.8783325701883737,1.5,1.3783325701883737,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.45,0.625,1526.2584138993484,1663.6453675528887,-137.38695365354033,5.0,2.0,3.0,4,12,-8,1,0,1,3.0,1.5,1.5,-85.8668460334627
2021/22,2021-10-16,Norwich City,Brighton,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.34146341463414637,1341.3912245655165,1499.8448170151898,-158.45359244967335,2.0,2.0,0.0,21,19,2,0,0,0,1.5,1.5,0.0,-54.106104738912855
2021/22,2021-10-16,Manchester City,Burnley,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.811965811965812,1761.89823557914,1470.6963608903577,291.20187468878225,2.0,2.0,0.0,12,11,1,0,0,0,1.5,1.5,0.0,236.4459666276437
2021/22,2021-10-16,Southampton,Leeds United,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4788135593220339,1476.385507788351,1554.7992071493304,-78.41369936097931,2.0,2.0,0.0,13,12,1,0,0,0,1.5,1.5,0.0,-37.5455424906384
2021/22,2021-10-16,Aston Villa,Wolverhampton,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.4112903225806452,1517.1072014829058,1505.4138857647404,11.693315718165422,2.0,2.0,0.0,12,20,-8,0,0,0,1.5,1.5,0.0,4.8093475937615855
2021/22,2021-10-16,Watford,Liverpool,0,5,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.5,0.494949494949495,1431.4109010768939,1710.422180923532,-279.0112798466382,2.0,2.0,0.0,4,12,-8,-1,0,-1,0.0,1.5,-1.5,-138.09649204530578
2021/22,2021-10-16,Leicester City,Manchester United,4,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.6077586206896551,1547.7605322756542,1683.2295107473385,-135.4689784716843,2.0,2.0,0.0,21,21,0,0,0,0,1.5,1.5,0.0,-82.33243950218743
2021/22,2021-10-17,Everton,West Ham,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5958333333333333,1577.7013931372264,1590.3879057326237,-12.68651259539729,2.0,2.0,0.0,22,22,0,0,0,0,1.5,1.5,0.0,-7.559047088090884
2021/22,2021-10-17,Newcastle United,Tottenham,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.5,1486.4865547451425,1615.604689182312,-129.1181344371696,2.0,2.0,0.0,22,21,1,0,0,0,1.5,1.5,0.0,-64.5590672185848
2021/22,2021-10-18,Arsenal,Crystal Palace,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5833333333333334,0.7350427350427351,1569.4251036217365,1484.7865275389786,84.63857608275794,2.0,2.0,0.0,22,14,8,0,0,0,1.5,1.5,0.0,62.212970453993016
2021/22,2021-10-22,Arsenal,Aston Villa,3,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,0.9898576850259857,0.0,0.9898576850259857,2.0,2.0,2.0,3.0,0.0,-1.0,0.6666666666666666,0.7330508474576272,1567.0360828957325,1506.7707678221632,60.265315073569354,6.0,5.0,1.0,4,6,-2,0,-1,1,1.0,0.0,1.0,44.17754028698093
2021/22,2021-10-23,Crystal Palace,Newcastle United,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.046283402414491,0.0,1.046283402414491,2.0,2.0,2.0,3.0,0.0,-1.0,0.6,0.4322033898305085,1487.1755482649826,1480.0407373698745,7.134810895108103,6.0,1.0,5.0,5,6,-1,0,-1,1,1.0,0.0,1.0,3.083689454665367
2021/22,2021-10-23,Brighton,Manchester City,1,4,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,0.894260816377011,2.9413927217807156,-2.0471319054037047,0.0,0.0,2.0,0.0,-2.0,0.0,0.25,0.4875,1495.5760914443208,1765.0499754910231,-269.4738840467023,3.0,6.0,-3.0,7,7,0,0,2,-2,1.0,3.0,-2.0,-131.3685184727674
2021/22,2021-10-23,Leeds United,Wolverhampton,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0342144029658114,-3.0342144029658114,0.0,1.0,3.0,2.0,-3.0,-1.0,0.0,0.5416666666666666,1542.579834999332,1515.750319425483,26.829515573848994,0.0,4.0,-4.0,7,7,0,-1,1,-2,0.0,3.0,-3.0,14.532654269168203
2021/22,2021-10-23,Everton,Watford,2,5,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.5,-0.5,-2.5,0.8,0.5909090909090909,1568.0663781219523,1428.068335652084,139.99804246986832,2.0,2.0,0.0,6,7,-1,-1,-6,5,0.0,0.0,0.0,82.72611600492219
2021/22,2021-10-23,Chelsea,Norwich City,7,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.052516827798697,0.9998965446767932,2.052620283121904,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6965811965811965,1669.8850360064314,1345.6599501363855,324.22508587004586,1.0,3.0,-2.0,7,7,0,1,0,1,3.0,1.0,2.0,225.84909827699775
2021/22,2021-10-23,Southampton,Burnley,2,2,D,1,3.0,0.0,3.0,3.0,0.0,3.0,3.1095984142986612,0.0,3.1095984142986612,1.0,0.0,0.0,2.0,1.0,-2.0,0.5,0.4831932773109244,1488.6048799383495,1467.5446209784745,21.060258959875,5.0,2.0,3.0,7,7,0,1,-2,3,3.0,0.0,3.0,10.17617554783876
2021/22,2021-10-24,West Ham,Tottenham,1,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.1554027862744527,2.972973109490285,0.18242967678416777,1.0,0.0,3.0,2.0,-2.0,-2.0,0.5,0.5458333333333333,1600.0229207478978,1622.05050655758,-22.02758580968225,4.0,4.0,0.0,7,7,0,1,1,0,3.0,3.0,0.0,-12.023390587784894
2021/22,2021-10-24,Manchester United,Liverpool,0,5,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.8628218021537877,-2.8628218021537877,2.0,4.0,5.0,0.0,-3.0,4.0,0.5833333333333334,0.7100840336134454,1669.5166752123705,1713.764746348342,-44.248071135971486,6.0,8.0,-2.0,8,8,0,-2,5,-7,0.0,3.0,-3.0,-31.4198488318453
2021/22,2021-10-24,Brentford,Leicester City,1,2,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.4391662850941869,3.366459021494677,-1.9272927364004901,1.0,1.0,4.0,2.0,-3.0,-1.0,0.45,0.5,1520.0187454458057,1561.4733678106222,-41.45462236481649,6.0,11.0,-5.0,8,8,0,0,2,-2,1.5,3.0,-1.5,-20.727311182408243
2021/22,2021-10-30,Newcastle United,Chelsea,0,3,A,2,0.5,3.0,-2.5,0.5714285714285714,3.0,-2.428571428571429,0.4957251827549942,2.871918364035734,-2.3761931812807395,1.5,2.0,4.0,0.0,-2.5,2.0,0.5,0.494949494949495,1480.246064872742,1672.5642365289582,-192.31817165621624,1.5,7.0,-5.5,7,7,0,-1,8,-9,0.5,3.0,-2.5,-95.1877819308545
2021/22,2021-10-30,Tottenham,Manchester United,0,3,A,2,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.4864865547451425,0.0,1.4864865547451425,1.5,1.5,1.0,4.5,0.5,-3.0,0.7,0.7478991596638656,1611.4173497965974,1660.7833959018822,-49.366046105284795,4.0,5.0,-1.0,6,6,0,0,-7,7,1.5,0.0,1.5,-36.92082439807014
2021/22,2021-10-30,Manchester City,Crystal Palace,0,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.9662724523346786,1.0164886136638702,1.9497838386708084,3.0,0.5,1.5,1.5,1.5,-1.0,0.75,0.8135593220338984,1768.5481886079165,1486.970220762115,281.57796784580137,10.0,4.5,5.5,7,7,0,5,0,5,3.0,1.0,2.0,229.08038062031298
2021/22,2021-10-30,Burnley,Brentford,3,1,H,0,0.5,1.0,-0.5,0.5714285714285714,0.7297297297297297,-0.15830115830115832,0.4962016266461165,0.9594441900627912,-0.46324256341667475,1.0,2.0,1.0,1.3333333333333333,0.0,0.6666666666666667,0.45,0.4845360824742268,1468.1500426318032,1511.2062753839307,-43.05623275212747,3.5,5.666666666666667,-2.166666666666667,7,6,1,-2,-1,-1,0.5,1.0,-0.5,-20.86229834381434
2021/22,2021-10-30,Liverpool,Brighton,2,2,D,1,3.0,0.5,2.5,3.0,0.42857142857142855,2.5714285714285716,3.1009275762892647,0.4471304081885055,2.653797168100759,5.0,0.0,0.5,2.0,4.5,-2.0,0.75,0.788135593220339,1722.4980256588303,1492.0778783274275,230.42014733140286,8.0,4.0,4.0,6,7,-1,10,-3,13,3.0,0.5,2.5,181.6023195069531
2021/22,2021-10-30,Leicester City,Arsenal,0,2,A,2,3.0,2.0,1.0,3.0,2.142857142857143,0.8571428571428572,3.2032482561931443,2.001699610335156,1.2015486458579883,3.0,1.5,2.5,1.5,0.5,0.0,0.5833333333333334,0.6111111111111112,1570.2858378724973,1575.318697198481,-5.032859325983736,8.5,7.5,1.0,6,8,-2,3,2,1,3.0,2.0,1.0,-3.075636254767839
2021/22,2021-10-30,Watford,Southampton,0,1,A,2,1.0,2.0,-1.0,1.2972972972972974,1.8571428571428572,-0.5598455598455598,1.0453775854146348,2.043980747475489,-0.9986031620608542,2.0,3.0,1.5,1.0,0.5,2.0,0.3,0.49,1441.8930106000585,1487.9994582850209,-46.106447684962404,4.0,4.5,-0.5,7,7,0,-3,1,-4,1.0,2.0,-1.0,-22.592159365631577
2021/22,2021-10-31,Aston Villa,West Ham,1,4,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.1997518996948067,-3.1997518996948067,1.5,3.0,1.0,0.0,0.5,3.0,0.3333333333333333,0.40476190476190477,1498.4881535194147,1610.6560775088806,-112.16792398946586,4.5,4.0,0.5,9,7,2,-3,2,-5,0.0,3.0,-3.0,-45.401302567164755
2021/22,2021-10-31,Norwich City,Leeds United,1,2,A,2,0.5,0.5,0.0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.4999482723383966,0.505250106475161,-0.005301834136764383,0.0,3.5,0.5,1.0,-0.5,2.5,0.45,0.34523809523809523,1342.9807496138587,1541.8091507646154,-198.8284011507567,2.0,2.0,0.0,8,8,0,-7,-1,-6,0.5,0.5,0.0,-68.64313849252314
2021/22,2021-11-09,Crystal Palace,Tottenham,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.4327731092436975,1493.467469532933,1594.7209226937941,-101.25345316086123,2.0,2.0,0.0,4,5,-1,0,0,0,1.5,1.5,0.0,-43.81977174608701
2021/22,2021-11-09,Chelsea,Aston Villa,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.6991525423728814,1677.5325783035241,1491.6089268161204,185.92365148740373,2.0,2.0,0.0,10,9,1,0,0,0,1.5,1.5,0.0,129.98899362466787
2021/22,2021-11-09,Watford,Wolverhampton,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.48514851485148514,1433.2123252652805,1516.5210036601995,-83.30867839491907,2.0,2.0,0.0,10,17,-7,0,0,0,1.5,1.5,0.0,-40.417081597534995
2021/22,2021-11-09,Leicester City,Manchester City,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.6059322033898306,1565.5204885396913,1751.8498234202589,-186.32933488056756,2.0,2.0,0.0,4,10,-6,0,0,0,1.5,1.5,0.0,-112.90294444034392
2021/22,2021-11-09,Brentford,Brighton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4166666666666667,1499.973322668077,1497.8827854547726,2.0905372133042874,2.0,2.0,0.0,10,10,0,0,0,0,1.5,1.5,0.0,0.8710571722101198
2021/22,2021-11-09,Southampton,West Ham,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.48760330578512395,1506.8812600366387,1625.9063432224318,-119.02508318579316,2.0,2.0,0.0,4,5,-1,0,0,0,1.5,1.5,0.0,-58.03702403274212
2021/22,2021-11-09,Arsenal,Norwich City,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7352941176470589,1590.665245877203,1338.1510242128234,252.51422166437965,2.0,2.0,0.0,5,9,-4,0,0,0,1.5,1.5,0.0,185.67222181204386
2021/22,2021-11-09,Manchester United,Newcastle United,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.6983471074380165,1664.0189805317063,1485.3958768330624,178.62310369864394,2.0,2.0,0.0,4,5,-1,0,0,0,1.5,1.5,0.0,124.74092778954888
2021/22,2021-11-12,Norwich City,Manchester United,0,1,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.970791753666125,-2.970791753666125,0.0,1.0,4.0,1.0,-4.0,0.0,0.0,0.3372093023255814,1334.3620267137119,1669.2875004263415,-334.9254737126296,1.0,7.0,-6.0,3,3,0,-1,3,-4,0.0,3.0,-3.0,-112.93998532170068
2021/22,2021-11-12,Chelsea,Leeds United,3,2,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.9832178536322407,1.5,1.4832178536322407,3.0,0.0,1.1,1.3,1.9,-1.3,1.0,0.7016806722689075,1682.6396413767156,1546.6388761656508,136.00076521106485,4.0,2.0,2.0,3,12,-9,3,0,3,3.0,1.5,1.5,95.42910836238583
2021/22,2021-11-12,Arsenal,Southampton,3,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.676302048425647,1.0839375621482878,1.592364486277359,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.7375,1594.4542433763145,1510.1790630592361,84.27518031707837,7.0,3.0,4.0,3,3,0,1,0,1,3.0,1.0,2.0,62.1529454838453
2021/22,2021-11-12,Liverpool,Aston Villa,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,3.0,1.3,-1.9,1.0,0.7857142857142857,1716.6931185314852,1486.501863742929,230.1912547885563,2.0,6.0,-4.0,13,3,10,0,-3,3,1.5,0.0,1.5,180.86455733386566
2021/22,2021-11-12,Manchester City,Wolverhampton,1,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.1310409770793823,2.866424650530561,0.2646163265488215,1.0,0.0,2.0,0.0,-1.0,0.0,0.6666666666666666,0.8067226890756303,1756.9480105146936,1524.1681086660724,232.7799018486212,8.0,5.0,3.0,3,3,0,1,2,-1,3.0,3.0,0.0,187.78882838208096
2021/22,2021-11-20,Leicester City,Chelsea,0,3,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.038247802981771,-3.038247802981771,0.0,1.0,3.0,1.0,-3.0,0.0,0.5,0.6008403361344538,1560.4223014452566,1688.9136172562128,-128.49131581095617,1.0,5.0,-4.0,11,8,3,-1,4,-5,0.0,3.0,-3.0,-77.20276538221316
2021/22,2021-11-20,Aston Villa,Brighton,2,0,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.999946645336154,-2.999946645336154,0.0,2.0,1.0,0.0,-1.0,2.0,0.5,0.3984375,1482.302401116863,1507.9429552264241,-25.640554109561208,3.0,2.0,1.0,8,11,-3,-4,1,-5,0.0,3.0,-3.0,-10.216158278028294
2021/22,2021-11-20,Burnley,Crystal Palace,3,3,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.189441845387588,-1.689441845387588,1.3,1.1,3.0,0.0,-1.7,1.1,0.6,0.48484848484848486,1469.2648416127706,1506.3019820153622,-37.037140402591604,2.0,4.0,-2.0,16,11,5,0,3,-3,1.5,3.0,-1.5,-17.957401407317143
2021/22,2021-11-20,Newcastle United,Brentford,3,3,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,0.45,0.49,1480.1273569384273,1489.9131528964253,-9.785795957998062,3.0,1.0,2.0,11,11,0,-3,-1,-2,0.0,0.0,0.0,-4.79504001941905
2021/22,2021-11-20,Norwich City,Southampton,2,1,H,0,0.0,0.5,-0.5,0.0,0.42857142857142855,-0.42857142857142855,0.0,0.5419687810741439,-0.5419687810741439,0.0,1.0,0.0,1.5,0.0,-0.5,0.5,0.32954545454545453,1331.8225533890131,1502.5582189131562,-170.7356655241431,3.0,4.5,-1.5,8,8,0,-2,-3,1,0.0,0.5,-0.5,-56.26516250227442
2021/22,2021-11-20,Wolverhampton,West Ham,1,0,H,0,1.5,1.0,0.5,1.2857142857142858,1.0,0.2857142857142858,1.4332123252652804,1.0045875066910925,0.4286248185741879,1.0,0.5,0.0,0.0,1.0,0.5,0.6666666666666666,0.5555555555555556,1520.0178707562611,1622.6085401998344,-102.59066944357323,3.0,3.0,0.0,8,11,-3,1,0,1,1.5,1.0,0.5,-56.994816357540685
2021/22,2021-11-20,Watford,Manchester United,4,1,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.8197579035467744,-2.8197579035467744,0.0,2.0,2.5,0.5,-2.5,1.5,0.4,0.4803921568627451,1425.5652202594076,1671.8269737510402,-246.2617534916326,2.0,6.0,-4.0,11,8,3,-2,4,-6,0.0,3.0,-3.0,-118.30221491264703
2021/22,2021-11-20,Liverpool,Arsenal,4,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9730037274858576,2.8483300872720596,0.12467364021379801,1.0,0.0,2.0,0.0,-1.0,0.0,0.9166666666666666,0.7875,1720.8925811575511,1602.0750875223944,118.81749363515678,5.0,6.0,-1.0,8,8,0,1,4,-3,3.0,3.0,0.0,93.56877623768597
2021/22,2021-11-21,Tottenham,Leeds United,2,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,-2.0,0.0,1.0,0.7355371900826446,1581.8864102113648,1540.3649002861537,41.52150992521115,1.0,5.0,-4.0,12,9,3,-3,-1,-2,0.0,0.0,0.0,30.540614738378448
