Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2021-11-07,Arsenal,Watford,1,0,H,0,2.2,0.8,1.4000000000000001,2.3546734955185658,0.8412291933418694,1.5134443021766963,2.276815608332469,0.8225023215216387,1.4543132868108302,2.0,0.8,1.2,2.0,0.8,-1.2,0.5,1565.2564794447137,1449.9855821210692,115.27089732364448,5.8,3.8,2.0,8,8,0,-1,-6,5,1.7,1.0,0.7,2.0,1.2,0.8,0.4,0.0,0.4,2,0,2,0,1,-1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-9,-16,7,9,2,7,1.0,1.0,0.0,1.0,17,10,7,7,16,9,-3,-10,7,0,-7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.20833333333333348,0.125,0.08333333333333348
2021/22,2021-11-07,Everton,Tottenham,0,0,D,1,0.8,1.2,-0.3999999999999999,0.4494238156209987,0.967989756722151,-0.5185659411011523,0.7532155394649427,1.1967844638438714,-0.4435689243789287,1.2,1.8,1.2,2.0,0.0,-0.19999999999999996,-0.3333333333333333,1510.0596462499425,1535.6246392641162,-25.56499301417375,3.4,4.0,-0.6000000000000001,6,8,-2,0,-7,7,1.4,1.5,-0.10000000000000009,1.8,1.2,0.6000000000000001,0.2,0.0,0.2,0,0,0,3,2,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-12,-11,-1,6,7,-1,1.0,1.0,0.0,1.0,14,15,-1,11,10,-1,-6,-5,-1,-3,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-1.25,-0.125,-1.125
2021/22,2021-11-07,Leeds United,Leicester City,1,1,D,1,1.4,1.6,-0.20000000000000018,1.6440460947503202,1.5326504481434058,0.11139564660691437,1.3098145476164842,1.672059817457172,-0.3622452698406877,1.0,1.0,2.0,1.8,-1.0,-0.8,0.0,1510.051827795193,1536.5901634724555,-26.538335677262467,3.8,7.0,-3.2,7,8,-1,-7,-2,-5,1.0,1.4,-0.3999999999999999,1.0,1.4,-0.3999999999999999,0.2,0.0,0.2,1,0,1,0,1,-1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-16,-12,-4,2,6,-4,1.0,1.0,0.0,1.0,10,14,-4,17,12,-5,-10,-6,-4,-7,-3,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.20833333333333326,0.625,-0.41666666666666674
2021/22,2021-11-07,West Ham,Liverpool,3,2,H,0,2.4,1.8,0.5999999999999999,2.585147247119078,1.8604353393085789,0.7247119078104993,2.4880770755777752,1.8768809583654247,0.6111961172123506,1.8,0.8,3.4,1.4,-1.5999999999999999,-0.5999999999999999,-0.5,1570.983555989807,1633.5595660938818,-62.57601010407484,5.8,5.8,0.0,7,8,-1,9,21,-12,2.0,2.2,-0.20000000000000018,1.4,2.6,-1.2000000000000002,0.4,0.4,0.0,3,0,3,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-6,-4,-2,12,14,-2,1.0,1.0,0.0,1.0,20,22,-2,4,3,-1,0,2,-2,3,5,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,1.25,0.3333333333333335,0.9166666666666665
2021/22,2021-11-20,Norwich City,Southampton,2,1,H,0,1.0,2.0,-1.0,1.2253521126760563,2.320102432778489,-1.0947503201024327,0.9984776597368923,1.9850040887852571,-0.9865264290483649,0.6,2.0,1.2,1.0,-0.6,1.0,-0.5,1398.0977288441195,1487.769221279167,-89.67149243504741,2.8,3.0,-0.20000000000000018,14,15,-1,-21,-2,-19,0.45454545454545453,1.2727272727272727,-0.8181818181818181,0.2,1.0,-0.8,0.4,0.6,-0.19999999999999996,1,2,-1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-21,-12,-9,-3,6,-9,1.0,1.0,0.0,1.0,5,14,-9,20,13,-7,-17,-8,-9,-12,-3,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.375,0.8333333333333335,-0.4583333333333335
2021/22,2021-11-20,Liverpool,Arsenal,4,0,H,0,1.6,2.2,-0.6000000000000001,1.3175416133162612,2.5160051216389245,-1.1984635083226634,1.6753860462517263,2.210785392744055,-0.5353993464923288,3.2,1.4,1.6,0.6,1.6,0.7999999999999999,0.5,1621.777709406716,1572.0553197612733,49.72238964544272,5.6,5.6,0.0,13,13,0,20,0,20,2.0,1.8181818181818181,0.18181818181818188,1.8,1.4,0.40000000000000013,0.4,0.6,-0.19999999999999996,0,3,-3,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-4,-6,2,14,12,2,1.0,1.0,0.0,1.0,22,20,2,4,5,1,0,-2,2,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,-0.5416666666666667,0.5,-1.0416666666666667
2021/22,2021-11-20,Wolverhampton,West Ham,1,0,H,0,2.0,2.4,-0.3999999999999999,1.647887323943662,2.6888604353393086,-1.0409731113956466,2.021323236892299,2.5617429974603994,-0.5404197605681005,1.6,1.4,2.0,1.0,-0.3999999999999999,0.3999999999999999,0.3333333333333333,1499.3614256609396,1582.7654126769728,-83.40398701603317,3.4,5.0,-1.6,14,13,1,-1,10,-11,1.4545454545454546,2.090909090909091,-0.6363636363636362,1.2,2.6,-1.4000000000000001,0.0,0.4,-0.4,0,4,-4,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-10,-3,-7,8,15,-7,1.0,1.0,0.0,1.0,16,23,-7,8,4,-4,-7,0,-7,-1,6,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.6666666666666667,1.0,-1.6666666666666667
2021/22,2021-11-20,Watford,Manchester United,4,1,H,0,0.6,0.8,-0.20000000000000007,0.5531370038412292,0.8412291933418694,-0.2880921895006402,0.6249312300180252,0.8468703112441684,-0.22193908122614325,1.0,2.0,1.2,2.4,-0.19999999999999996,-0.3999999999999999,-0.6,1443.1867418045097,1583.2945171470458,-140.10777534253612,3.2,4.2,-1.0,13,14,-1,-7,2,-9,0.9090909090909091,1.5454545454545454,-0.6363636363636364,0.8,2.0,-1.2,0.0,0.2,-0.2,0,0,0,2,1,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-16,-9,-7,2,9,-7,1.0,1.0,0.0,1.0,10,17,-7,17,7,-10,-13,-6,-7,-9,-2,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.125,-0.25,0.375
2021/22,2021-11-20,Aston Villa,Brighton,2,0,H,0,0.0,0.8,-0.8,0.0,0.8156209987195903,-0.8156209987195903,0.0,0.8164868755383814,-0.8164868755383814,1.0,2.6,0.8,1.4,0.19999999999999996,1.2000000000000002,0.0,1471.912635888988,1506.9300740084905,-35.01743811950246,3.6,4.2,-0.6000000000000001,15,14,1,-6,0,-6,0.9090909090909091,1.5454545454545454,-0.6363636363636364,1.4,1.8,-0.40000000000000013,0.0,0.4,-0.4,0,0,0,5,0,5,0.2894736842105263,0.2894736842105263,0.2894736842105263,-16,-9,-7,2,9,-7,1.0,1.0,0.0,1.0,10,17,-7,17,7,-10,-13,-6,-7,-9,-2,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,-0.75,-0.7083333333333334,-0.04166666666666663
2021/22,2021-11-20,Leicester City,Chelsea,0,3,A,2,1.6,2.6,-1.0,1.3994878361075545,2.3444302176696543,-0.9449423815620999,1.683085440637143,2.515043580282985,-0.8319581396458422,1.8,1.6,3.0,0.4,-1.2,1.2000000000000002,-0.08333333333333333,1535.8278108267418,1614.199822872496,-78.37201204575422,6.6,6.6,0.0,13,14,-1,-2,23,-25,1.3636363636363635,2.3636363636363638,-1.0000000000000002,1.4,2.6,-1.2000000000000002,0.0,0.6,-0.6,0,0,0,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-11,0,-11,7,18,-11,1.0,1.0,0.0,1.0,15,26,-11,12,1,-11,-8,3,-11,-4,7,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.20833333333333326,-0.04166666666666652,0.24999999999999978
2021/22,2021-11-20,Newcastle United,Brentford,3,3,D,1,0.4,0.6,-0.19999999999999996,0.5121638924455826,0.3111395646606914,0.20102432778489115,0.4016553427119992,0.6352270339886958,-0.23357169127669664,1.0,2.0,1.0,1.8,0.0,0.19999999999999996,0.0,1446.9597677362824,1481.1537572938976,-34.19398955761517,1.4,6.0,-4.6,14,14,0,-12,-1,-11,0.45454545454545453,1.0909090909090908,-0.6363636363636362,0.4,1.6,-1.2000000000000002,0.0,0.0,0.0,0,0,0,0,4,-4,0.2894736842105263,0.2894736842105263,0.2894736842105263,-24,-17,-7,-3,4,-7,1.0,1.0,0.0,1.0,5,12,-7,20,16,-4,-18,-11,-7,-14,-7,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.16666666666666663,-0.875,1.0416666666666665
2021/22,2021-11-20,Burnley,Crystal Palace,3,3,D,1,1.2,1.8,-0.6000000000000001,1.3533930857874519,2.147247119078105,-0.793854033290653,1.2033742775464682,1.9378876672728282,-0.73451338972636,1.2,1.2,1.8,1.0,-0.6000000000000001,0.19999999999999996,0.2,1455.5695953997274,1504.9207902461103,-49.351194846382896,3.8,4.4,-0.6000000000000005,14,14,0,-6,1,-7,0.7272727272727273,1.3636363636363635,-0.6363636363636362,1.0,1.0,0.0,0.2,0.4,-0.2,0,2,-2,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-21,-14,-7,0,7,-7,1.0,1.0,0.0,1.0,8,15,-7,18,10,-8,-15,-8,-7,-11,-4,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.7916666666666667,0.7083333333333335,0.08333333333333326
2021/22,2021-11-21,Manchester City,Everton,3,0,H,0,2.0,0.4,1.6,2.0550576184379,0.43149807938540335,1.6235595390524968,2.08434915150609,0.4353667764890073,1.6489823750170827,2.0,1.0,0.8,1.8,1.2,-0.8,0.5833333333333334,1650.2020063975822,1510.7941407832782,139.407865614304,6.2,3.0,3.2,15,14,1,16,0,16,2.090909090909091,1.3636363636363635,0.7272727272727273,2.0,1.0,1.0,0.4,0.2,0.2,1,0,1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-6,-14,8,14,6,8,1.0,1.0,0.0,1.0,23,15,8,3,11,8,0,-8,8,4,-4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.125,-0.6666666666666667,0.5416666666666667
2021/22,2021-11-21,Tottenham,Leeds United,2,1,H,0,1.4,1.6,-0.20000000000000018,1.0537772087067863,1.560819462227913,-0.5070422535211268,1.4018489260147118,1.5199461121077085,-0.11809718609299669,1.0,1.4,1.0,0.8,0.0,0.5999999999999999,0.0,1534.8901447307805,1510.8141804409067,24.07596428987381,3.2,3.8,-0.5999999999999996,14,14,0,-7,-7,0,1.4545454545454546,1.0,0.4545454545454546,1.8,1.0,0.8,0.2,0.2,0.0,0,0,0,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-13,-18,5,7,2,5,1.0,1.0,0.0,1.0,16,11,5,10,17,7,-7,-12,5,-3,-8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.5416666666666667,0.5416666666666667,-1.0833333333333335
2021/22,2021-11-27,Arsenal,Newcastle United,2,0,H,0,2.0,0.6,1.4,1.8092189500640206,0.7119078104993598,1.0973111395646606,2.0080886103129894,0.6000055837969379,1.4080830265160516,1.6,1.4,1.4,2.2,0.20000000000000018,-0.8000000000000003,0.8,1563.4767541733113,1447.9407844891468,115.53596968416446,5.8,2.8,3.0,7,7,0,-4,-12,8,1.6666666666666667,0.5,1.1666666666666667,2.6,0.6,2.0,0.4,0.0,0.4,0,0,0,1,0,1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-9,-23,14,11,-3,14,1.0,1.0,0.0,1.0,20,6,14,5,20,15,-3,-17,14,1,-13,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.125,0.04166666666666663,-0.16666666666666663
2021/22,2021-11-27,Norwich City,Wolverhampton,0,0,D,1,1.4,2.0,-0.6000000000000001,1.824583866837388,1.9859154929577465,-0.16133162612035856,1.4046018602743078,2.075963560661704,-0.6713617003873962,1.0,2.2,1.4,1.2,-0.3999999999999999,1.0000000000000002,-1.0,1410.6228602767087,1511.7169118235352,-101.09405154682645,3.2,3.8,-0.5999999999999996,7,7,0,-20,0,-20,0.6666666666666666,1.5833333333333333,-0.9166666666666666,0.8,2.0,-1.2,0.2,0.2,0.0,2,1,1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-21,-10,-11,-1,10,-11,1.0,1.0,0.0,1.0,8,19,-11,19,6,-13,-15,-4,-11,-11,0,-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,1.0
2021/22,2021-11-27,Liverpool,Southampton,4,0,H,0,2.0,2.0,0.0,1.8937259923175416,1.740076824583867,0.15364916773367465,2.087975774219349,1.9850040887852571,0.10297168543409208,3.6,1.0,1.2,0.8,2.4000000000000004,0.19999999999999996,0.4166666666666667,1630.356274994678,1475.2440898465777,155.11218514810025,6.6,3.6,2.9999999999999996,7,7,0,24,-3,27,2.0833333333333335,1.1666666666666667,0.9166666666666667,1.8,1.0,0.8,0.6,0.6,0.0,1,0,1,0,1,-1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-4,-15,11,16,5,11,1.0,1.0,0.0,1.0,25,14,11,3,13,10,2,-9,11,5,-6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.5416666666666667,0.625,-1.1666666666666667
2021/22,2021-11-27,Crystal Palace,Aston Villa,1,2,A,2,1.8,0.6,1.2000000000000002,1.8604353393085789,0.9833546734955185,0.8770806658130603,1.9251023903674482,0.6069875066342527,1.3181148837331955,2.0,1.2,1.2,2.2,0.8,-1.0000000000000002,0.0,1503.5098254006696,1482.917119801783,20.592705598886596,5.2,4.0,1.2000000000000002,7,7,0,1,-4,5,1.3333333333333333,1.0833333333333333,0.25,1.8,0.6,1.2000000000000002,0.4,0.2,0.2,0,1,-1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-13,-16,3,7,4,3,1.0,1.0,0.0,1.0,16,13,3,10,15,5,-7,-10,3,-4,-7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.9583333333333335,-0.125,1.0833333333333335
2021/22,2021-11-27,Brighton,Leeds United,0,0,D,1,0.6,1.0,-0.4,0.5339308578745199,0.9372599231754162,-0.4033290653008963,0.6029158973353279,0.9435578738305578,-0.34064197649522987,0.8,1.8,1.0,1.2,-0.19999999999999996,0.6000000000000001,1.0,1495.9255900956955,1501.506035330717,-5.580445235021443,4.2,4.4,-0.20000000000000018,7,6,1,-2,-8,6,1.4166666666666667,0.9166666666666666,0.5000000000000001,1.0,1.0,0.0,0.2,0.0,0.2,0,0,0,1,1,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-12,-18,6,8,2,6,1.0,1.0,0.0,1.0,17,11,6,9,17,8,-6,-12,6,-3,-9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,-0.33333333333333337,0.20833333333333326,-0.5416666666666666
2021/22,2021-11-28,Brentford,Everton,1,0,H,0,0.2,0.2,0.0,0.32778489116517284,0.24583866837387963,0.08194622279129321,0.1950161905769358,0.21144844021560324,-0.016432249638667434,1.2,2.2,0.6,2.2,0.6,0.0,0.0,1480.1727405410331,1504.60430449358,-24.431563952546867,5.6,2.8,2.8,8,7,1,-1,-3,2,1.0833333333333333,1.25,-0.16666666666666674,0.2,0.8,-0.6000000000000001,0.0,0.2,-0.2,0,0,0,0,1,-1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-16,-14,-2,4,6,-2,1.0,1.0,0.0,1.0,13,15,-2,15,12,-3,-10,-8,-2,-7,-5,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.6666666666666667,-0.2916666666666667,-0.37500000000000006
2021/22,2021-11-28,Leicester City,Watford,4,2,H,0,1.4,1.2,0.19999999999999996,0.971830985915493,1.3982074263764404,-0.42637644046094736,1.4846809624254838,1.2872517550807112,0.19742920734477254,1.4,1.8,1.8,2.0,-0.40000000000000013,-0.19999999999999996,0.3,1528.0460421893129,1457.0141127825361,71.03192940677673,6.2,4.4,1.7999999999999998,8,8,0,-5,-4,-1,1.25,1.0833333333333333,0.16666666666666674,0.8,1.2,-0.3999999999999999,0.0,0.0,0.0,0,1,-1,1,0,1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-14,-16,2,6,4,2,1.0,1.0,0.0,1.0,15,13,2,14,16,2,-8,-10,2,-5,-7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.7916666666666667,-0.25,-0.5416666666666667
2021/22,2021-11-28,Manchester City,West Ham,2,1,H,0,2.4,2.4,0.0,2.446862996158771,2.0166453265044813,0.43021766965428965,2.470013983210129,2.5617429974603994,-0.09172901425027025,2.2,0.6,1.8,0.8,0.40000000000000013,-0.20000000000000007,0.6666666666666666,1656.3918426872804,1570.4099265143773,85.98191617290308,7.0,4.6,2.4000000000000004,7,8,-1,19,9,10,2.1666666666666665,1.9166666666666667,0.24999999999999978,2.0,2.0,0.0,0.6,0.4,0.19999999999999996,2,0,2,0,1,-1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-3,-6,3,17,14,3,1.0,1.0,0.0,1.0,26,23,3,3,4,1,3,0,3,6,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.25
2021/22,2021-11-28,Chelsea,Manchester United,1,1,D,1,2.6,0.6,2.0,2.508322663252241,0.5531370038412292,1.9551856594110117,2.5543214198988493,0.6376506684674872,1.9166707514313621,3.0,0.2,1.2,3.0,1.8,-2.8,-0.16666666666666666,1621.981591509925,1569.4671461690193,52.514445340905695,6.2,3.6,2.6,8,8,0,26,-1,27,2.4166666666666665,1.4166666666666667,0.9999999999999998,2.0,1.8,0.19999999999999996,0.8,0.2,0.6000000000000001,1,0,1,0,2,-2,0.3157894736842105,0.3157894736842105,0.3157894736842105,0,-12,12,20,8,12,1.0,1.0,0.0,1.0,29,17,12,1,10,9,6,-6,12,9,-3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.04166666666666652,0.125,-0.16666666666666652
2021/22,2021-11-30,Newcastle United,Norwich City,1,1,D,1,0.6,1.4,-0.7999999999999999,0.5339308578745199,1.618437900128041,-1.084507042253521,0.6000055837969379,1.4064137055234196,-0.8064081217264817,1.0,2.0,1.0,2.2,0.0,-0.20000000000000018,-0.25,1441.1487900786262,1413.4531528802358,27.695637198390386,3.6,3.4,0.20000000000000018,3,3,0,-14,-20,6,0.46153846153846156,0.6923076923076923,-0.23076923076923073,0.6,0.8,-0.20000000000000007,0.0,0.2,-0.2,0,0,0,1,0,1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-24,-21,-3,-3,0,-3,1.0,1.0,0.0,1.0,6,9,-3,20,19,-1,-17,-14,-3,-14,-11,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.16666666666666663,1.2083333333333335,-1.041666666666667
2021/22,2021-11-30,Leeds United,Crystal Palace,1,0,H,0,1.2,1.6,-0.40000000000000013,1.030729833546735,1.3175416133162612,-0.2868117797695262,1.144403898022319,1.7118387719176351,-0.5674348738953161,1.0,1.0,1.8,1.2,-0.8,-0.19999999999999996,0.0,1501.3454310163468,1492.9178127735663,8.427618242780454,5.2,4.6,0.6000000000000005,3,3,0,-8,0,-8,0.9230769230769231,1.2307692307692308,-0.3076923076923077,1.0,1.2,-0.19999999999999996,0.2,0.4,-0.2,0,0,0,0,1,-1,0.34210526315789475,0.34210526315789475,0.34210526315789475,-18,-14,-4,2,6,-4,1.0,1.0,0.0,1.0,12,16,-4,17,11,-6,-11,-7,-4,-8,-4,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,-0.45833333333333337,-0.04166666666666674,-0.41666666666666663
2021/22,2021-12-01,Wolverhampton,Burnley,0,0,D,1,1.6,1.2,0.40000000000000013,1.583866837387964,1.265044814340589,0.31882202304737506,1.6509462935987975,1.2301094427969987,0.4208368508017988,0.8,0.8,1.8,1.8,-1.0,-1.0,-0.3333333333333333,1508.886619220008,1456.9805602451681,51.90605897483988,3.4,4.8,-1.4,4,11,-7,0,-6,6,1.5384615384615385,0.75,0.7884615384615385,1.8,0.6,1.2000000000000002,0.4,0.0,0.4,0,0,0,0,0,0,0.34210526315789475,0.3157894736842105,0.32894736842105265,-10,-21,11,10,-1,11,1.0,1.0,0.0,1.0,20,9,11,6,19,13,-3,-14,11,0,-11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.5,-0.7916666666666667,0.6666666666666667,-1.4583333333333335
2021/22,2021-12-01,Aston Villa,Manchester City,1,2,A,2,1.2,2.4,-1.2,1.7208706786171575,2.585147247119078,-0.8642765685019207,1.214331424115909,2.5298369529411446,-1.3155055288252355,1.2,1.8,2.2,0.8,-1.0000000000000002,1.0,-0.8333333333333334,1493.5091324288862,1663.9663980934831,-170.4572656645969,3.6,7.6,-3.9999999999999996,4,3,1,-3,20,-23,1.2307692307692308,2.230769230769231,-1.0,1.4,2.6,-1.2000000000000002,0.2,0.4,-0.2,2,3,-1,0,0,0,0.34210526315789475,0.34210526315789475,0.34210526315789475,-14,-1,-13,6,19,-13,1.0,1.0,0.0,1.0,16,29,-13,13,2,-11,-7,6,-13,-5,8,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.625,0.25
2021/22,2021-12-01,Everton,Liverpool,1,4,A,2,0.2,2.0,-1.8,0.18437900128040974,2.1702944942381563,-1.9859154929577465,0.21144844021560324,2.1093466145323294,-1.8978981743167262,0.6,2.2,3.4,1.0,-2.8,1.2000000000000002,-0.3333333333333333,1493.9022643386145,1636.1665198855774,-142.2642555469629,3.4,6.2,-2.8000000000000003,3,4,-1,-4,28,-32,1.1538461538461537,2.1538461538461537,-1.0,1.4,2.0,-0.6000000000000001,0.2,0.6,-0.39999999999999997,0,2,-2,2,0,2,0.34210526315789475,0.34210526315789475,0.34210526315789475,-17,-4,-13,5,18,-13,1.0,1.0,0.0,1.0,15,28,-13,14,3,-11,-8,5,-13,-6,7,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.2916666666666667,0.125,-0.4166666666666667
