Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2015/16,2015-09-20,Tottenham,Crystal Palace,1,0,H,0,1.2,1.8,-0.6000000000000001,1.5518565941101152,1.6017925736235596,-0.04993597951344442,1.1938201258869778,1.8001150974733278,-0.6062949715863499,0.8,0.8,1.6,1.2,-0.8,-0.3999999999999999,0.0,1500.8443507472573,1509.735738194092,-8.891387446834642,5.4,5.0,0.40000000000000036,7,8,-1,0,2,-2,1.2,1.8,-0.6000000000000001,1.0,3.0,-2.0,0.4,0.0,0.4,1,0,1,0,1,-1
2015/16,2015-09-26,Leicester City,Arsenal,2,5,A,2,1.8,2.0,-0.19999999999999996,1.6991037131882203,1.740076824583867,-0.04097311139564663,1.7934908260590714,1.9949345304324653,-0.20144370437339387,1.8,1.4,1.0,0.6,0.8,0.7999999999999999,0.0,1525.897055814484,1508.8160674468156,17.080988367668397,4.2,7.0,-2.8,7,7,0,4,0,4,2.0,1.6666666666666667,0.33333333333333326,2.3333333333333335,2.0,0.3333333333333335,0.0,0.6,-0.6,0,0,0,0,1,-1
2015/16,2015-09-26,Liverpool,Aston Villa,3,2,H,0,1.0,0.2,0.8,0.7772087067861716,0.18437900128040974,0.5928297055057619,0.9960116940478947,0.19744817731205924,0.7985635167358355,0.6,1.4,1.0,1.8,-0.4,-0.40000000000000013,0.0,1498.1027946292645,1470.8395998372107,27.26319479205381,4.4,3.2,1.2000000000000002,6,7,-1,-3,-3,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.33333333333333326,0.4,0.0,0.4,0,0,0,0,2,-2
2015/16,2015-09-26,Manchester United,Sunderland,3,0,H,0,2.0,0.4,1.6,2.1702944942381563,0.322663252240717,1.8476312419974392,2.005987252841655,0.39999779331468693,1.605989459526968,1.6,1.0,0.8,1.8,0.8,-0.8,0.0,1528.2937201217683,1461.712617770815,66.58110235095319,4.0,2.2,1.7999999999999998,6,7,-1,4,-7,11,2.1666666666666665,0.3333333333333333,1.8333333333333333,2.3333333333333335,0.3333333333333333,2.0,0.4,0.0,0.4,2,0,2,0,2,-2
2015/16,2015-09-26,Newcastle United,Chelsea,2,2,D,1,0.2,1.2,-1.0,0.1382842509603073,1.3982074263764404,-1.259923175416133,0.2026666666666667,1.2040899463018717,-1.001423279635205,0.2,1.4,1.4,2.0,-1.2,-0.6000000000000001,0.0,1462.5513656334626,1491.9443407866536,-29.392975153190946,2.2,5.2,-3.0,7,7,0,-6,-3,-3,0.3333333333333333,1.1666666666666667,-0.8333333333333335,0.3333333333333333,1.0,-0.6666666666666667,0.2,0.2,0.0,0,1,-1,3,0,3
2015/16,2015-09-26,Southampton,Swansea City,3,1,H,0,1.0,1.6,-0.6000000000000001,0.9372599231754162,1.3303457106274008,-0.39308578745198464,0.9985899350177814,1.606286977791239,-0.6076970427734576,1.0,1.2,1.0,0.6,0.0,0.6,0.0,1490.7976596854671,1508.6228757303652,-17.82521604489807,5.8,5.0,0.7999999999999998,6,7,-1,-1,2,-3,1.0,1.5,-0.5,1.0,0.6666666666666666,0.33333333333333337,0.6,0.4,0.19999999999999996,0,0,0,1,0,1
2015/16,2015-09-26,Stoke City,Bournemouth,2,1,H,0,0.6,1.4,-0.7999999999999999,0.5697823303457106,1.5825864276568502,-1.0128040973111396,0.6023350207206737,1.391116548199652,-0.7887815274789782,1.0,1.6,1.6,1.6,-0.6000000000000001,0.0,0.0,1472.5004061009968,1491.5651647207337,-19.06475861973695,4.2,3.6,0.6000000000000001,7,7,0,-4,-1,-3,0.5,1.1666666666666667,-0.6666666666666667,0.3333333333333333,1.0,-0.6666666666666667,0.0,0.2,-0.2,0,1,-1,0,0,0
2015/16,2015-09-26,Tottenham,Manchester City,4,1,H,0,1.8,2.4,-0.5999999999999999,2.147247119078105,2.0166453265044813,0.1306017925736236,1.7977144211646148,2.411444368121422,-0.6137299469568074,1.0,0.6,1.8,0.4,-0.8,0.19999999999999996,0.0,1511.1002095961069,1536.9165857650744,-25.81637616896751,5.8,7.4,-1.6000000000000005,6,7,-1,1,10,-9,1.5,2.5,-1.0,1.6666666666666667,3.0,-1.3333333333333333,0.6,0.8,-0.20000000000000007,2,0,2,0,1,-1
2015/16,2015-09-26,West Ham,Norwich City,2,2,D,1,1.8,1.6,0.19999999999999996,2.274007682458387,1.5147247119078104,0.7592829705505764,1.819221301411071,1.5911832698471162,0.22803803156395475,2.2,1.4,1.6,1.4,0.6000000000000001,0.0,0.0,1520.8340616017722,1499.4709115585715,21.363150043200676,3.6,4.0,-0.3999999999999999,7,6,1,6,-1,7,2.0,1.3333333333333333,0.6666666666666667,1.0,1.3333333333333333,-0.33333333333333326,0.4,0.0,0.4,3,0,3,0,0,0
2015/16,2015-09-27,Watford,Crystal Palace,0,1,A,2,1.6,1.2,0.40000000000000013,1.9628681177976952,0.967989756722151,0.9948783610755442,1.5937864944942013,1.200115097473328,0.3936713970208734,0.6,0.6,1.0,1.2,-0.4,-0.6,0.0,1510.2857764826479,1499.4798793452424,10.805897137405509,3.0,4.4,-1.4000000000000004,8,7,1,0,1,-1,1.5,1.5,0.0,1.6666666666666667,2.0,-0.33333333333333326,0.6,0.0,0.6,2,0,2,0,2,-2
2015/16,2015-09-28,West Bromwich,Everton,2,3,A,2,1.6,1.6,0.0,1.8860435339308579,1.560819462227913,0.3252240717029449,1.5884056137095048,1.5961472878392222,-0.00774167412971738,0.8,0.6,1.2,0.6,-0.3999999999999999,0.0,0.0,1500.5655816203057,1509.7033257522419,-9.137744131936188,3.6,3.8,-0.19999999999999973,9,9,0,-2,3,-5,1.3333333333333333,1.5,-0.16666666666666674,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.8,0.6,0.20000000000000007,1,0,1,0,0,0
2015/16,2015-10-03,Chelsea,Southampton,1,3,A,2,1.4,1.6,-0.20000000000000018,1.3764404609475032,1.6862996158770807,-0.3098591549295775,1.399096795053,1.6020390853099276,-0.20294229025692756,1.8,1.8,1.6,0.8,0.19999999999999996,1.0,0.0,1491.1003554985052,1501.3102609651146,-10.20990546660937,5.4,6.4,-1.0,7,7,0,-3,1,-4,1.1428571428571428,1.2857142857142858,-0.14285714285714302,1.3333333333333333,1.0,0.33333333333333326,0.2,0.6,-0.39999999999999997,0,1,-1,0,0,0
2015/16,2015-10-03,Bournemouth,Watford,1,1,D,1,1.4,1.4,0.0,1.1869398207426376,1.3943661971830985,-0.2074263764404609,1.391116548199652,1.3951198278275345,-0.0040032796278826055,1.8,1.8,0.6,0.8,1.2000000000000002,1.0,0.0,1481.0169869397398,1499.9748580085916,-18.957871068851773,4.4,2.4,2.0000000000000004,7,6,1,-2,-1,-1,1.0,1.2857142857142858,-0.2857142857142858,1.3333333333333333,1.3333333333333333,0.0,0.2,0.4,-0.2,0,0,0,1,1,0
2015/16,2015-10-03,Norwich City,Leicester City,1,2,A,2,1.2,1.2,0.0,1.2304737516005122,1.0409731113956466,0.18950064020486557,1.1979611447273526,1.1894908260590715,0.008470318668281074,1.4,1.6,1.8,2.2,-0.40000000000000013,-0.6000000000000001,0.0,1500.0850187032343,1515.405821157933,-15.32080245469865,4.2,4.4,-0.20000000000000018,7,7,0,-1,1,-2,1.2857142857142858,1.7142857142857142,-0.4285714285714284,1.3333333333333333,1.6666666666666667,-0.3333333333333335,0.0,0.0,0.0,0,0,0,0,1,-1
2015/16,2015-10-03,Aston Villa,Stoke City,0,1,A,2,0.2,1.0,-0.8,0.1382842509603073,1.3329065300896288,-1.1946222791293215,0.19744817731205924,1.0002944199423005,-0.8028462426302413,1.4,2.2,1.0,1.4,0.3999999999999999,0.8000000000000003,0.0,1461.6226910241417,1483.0485838819907,-21.42589285784902,3.8,3.8,0.0,7,7,0,-4,-3,-1,0.5714285714285714,0.8571428571428571,-0.2857142857142857,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.0,0.0,0,1,-1,3,0,3
2015/16,2015-10-03,Manchester City,Newcastle United,6,1,H,0,1.8,0.4,1.4,1.2791293213828425,0.43149807938540335,0.8476312419974392,1.8114443681214223,0.40159257877155385,1.4098517893498683,1.4,1.2,0.6,1.4,0.7999999999999999,-0.19999999999999996,0.0,1526.174895260239,1463.395350921611,62.77954433862806,7.4,2.8,4.6000000000000005,7,7,0,7,-6,13,2.142857142857143,0.42857142857142855,1.7142857142857142,2.0,0.3333333333333333,1.6666666666666667,0.6,0.2,0.39999999999999997,0,0,0,2,0,2
2015/16,2015-10-03,Sunderland,West Ham,2,2,D,1,0.4,2.0,-1.6,0.24199743918053776,2.033290653008963,-1.7912932138284252,0.39999779331468693,2.019150756285547,-1.6191529629708599,0.6,1.8,2.4,1.4,-1.7999999999999998,0.40000000000000013,0.0,1453.605856538687,1520.2199544571095,-66.61409791842243,2.6,4.4,-1.8000000000000003,7,7,0,-10,6,-16,0.2857142857142857,1.8571428571428572,-1.5714285714285716,0.3333333333333333,3.0,-2.6666666666666665,0.0,0.4,-0.4,0,0,0,3,0,3
2015/16,2015-10-03,Crystal Palace,West Bromwich,2,0,H,0,1.8,1.4,0.40000000000000013,1.709346991037132,1.3367477592829706,0.3725992317541613,1.8042294080663872,1.3884056137095047,0.41582379435688255,1.0,0.8,1.2,1.2,-0.19999999999999996,-0.3999999999999999,0.0,1509.7907978192986,1490.8285264129481,18.96227140635051,4.2,4.4,-0.20000000000000018,6,5,1,2,-3,5,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.0,2.3333333333333335,-1.3333333333333335,0.2,0.6,-0.39999999999999997,1,0,1,0,1,-1
2015/16,2015-10-04,Arsenal,Manchester United,3,0,H,0,2.0,2.0,0.0,2.0550576184379,2.3777208706786173,-0.3226632522407171,2.0012933527582586,1.986672299949981,0.014621052808277524,1.6,0.8,2.0,1.0,-0.3999999999999999,-0.19999999999999996,0.0,1519.3073021033667,1536.4004813538963,-17.0931792505296,8.0,5.0,3.0,8,8,0,3,7,-4,1.8571428571428572,2.2857142857142856,-0.4285714285714284,1.3333333333333333,2.0,-0.6666666666666667,0.6,0.4,0.19999999999999996,1,3,-2,0,0,0
2015/16,2015-10-04,Everton,Liverpool,1,1,D,1,1.6,1.0,0.6000000000000001,1.9206145966709347,1.3329065300896288,0.5877080665813059,1.5963735204873444,0.988347533982779,0.6080259865045654,1.2,1.0,1.0,1.8,0.19999999999999996,-0.8,0.0,1519.4403809595995,1507.3197034423335,12.120677517265904,3.8,6.4,-2.6000000000000005,6,8,-2,4,-2,6,1.7142857142857142,1.5714285714285714,0.1428571428571428,1.3333333333333333,1.3333333333333333,0.0,0.4,0.2,0.2,1,1,0,0,0,0
2015/16,2015-10-04,Swansea City,Tottenham,2,2,D,1,1.0,2.2,-1.2000000000000002,0.764404609475032,2.5160051216389245,-1.7516005121638925,1.0062869777912387,2.2138143888039776,-1.207527411012739,0.8,1.2,1.4,0.4,-0.5999999999999999,0.7999999999999999,0.0,1498.1102744507177,1521.8419001009422,-23.731625650224487,4.6,6.0,-1.4000000000000004,8,8,0,0,4,-4,1.2857142857142858,1.7142857142857142,-0.4285714285714284,2.3333333333333335,1.3333333333333333,1.0000000000000002,0.2,0.6,-0.39999999999999997,0,3,-3,1,0,1
2015/16,2015-10-17,Everton,Manchester United,0,3,A,2,1.8,1.8,0.0,1.768245838668374,1.70550576184379,0.06274007682458382,1.7973494809463222,1.7880056332833143,0.009343847663007887,1.4,0.8,2.0,1.6,-0.6000000000000001,-0.8,0.0,1519.0916612747335,1525.9088966628526,-6.817235388119116,4.4,4.4,0.0,13,13,0,4,4,0,1.625,2.0,-0.375,1.25,1.5,-0.25,0.4,0.2,0.2,0,0,0,0,1,-1
2015/16,2015-10-17,Chelsea,Aston Villa,2,0,H,0,0.8,0.2,0.6000000000000001,0.7989756722151088,0.10371318822023047,0.6952624839948783,0.802981697579672,0.19744817731205924,0.6055335202676128,1.4,2.0,1.2,2.0,0.19999999999999996,0.0,0.0,1481.3941356389312,1452.2385972217203,29.15553841721089,5.0,3.8,1.2000000000000002,14,14,0,-5,-5,0,1.0,0.5,0.5,1.0,0.75,0.25,0.2,0.0,0.2,0,0,0,1,4,-3
2015/16,2015-10-17,Manchester City,Bournemouth,5,1,H,0,1.8,1.0,0.8,1.709346991037132,0.9846350832266325,0.7247119078104994,1.7928025084900667,0.9911131959341308,0.8016893125559359,2.2,1.4,1.2,1.4,1.0000000000000002,0.0,0.0,1534.387366977756,1481.562097442847,52.82526953490901,7.8,4.2,3.5999999999999996,14,14,0,12,-2,14,2.25,1.0,1.25,2.25,0.75,1.5,0.4,0.2,0.2,1,0,1,0,0,0
2015/16,2015-10-17,Crystal Palace,West Ham,1,3,A,2,1.8,2.2,-0.40000000000000013,2.032010243277849,1.852752880921895,0.17925736235595413,1.8005608186315665,2.2129648704907052,-0.41240405185913875,1.0,0.6,2.2,1.0,-1.2000000000000002,-0.4,0.0,1519.2455610407249,1518.3258000571293,0.9197609835955518,4.6,4.8,-0.20000000000000018,14,14,0,4,6,-2,1.875,1.75,0.125,1.5,2.5,-1.0,0.4,0.4,0.0,2,0,2,0,0,0
2015/16,2015-10-17,West Bromwich,Sunderland,1,0,H,0,1.4,0.4,0.9999999999999999,1.002560819462228,0.43149807938540335,0.5710627400768247,1.3884056137095047,0.40136045390896824,0.9870451598005364,0.8,1.0,0.8,2.0,0.0,-1.0,0.0,1481.373763191522,1455.5000109386672,25.87375225285473,3.6,2.8,0.8000000000000003,14,14,0,-5,-10,5,1.0,0.375,0.625,0.25,0.25,0.0,0.6,0.0,0.6,0,0,0,2,0,2
2015/16,2015-10-17,Watford,Arsenal,0,3,A,2,1.4,2.4,-1.0,1.295774647887324,2.446862996158771,-1.151088348271447,1.3939220927528333,2.4132635468035297,-1.0193414540506964,0.8,1.0,2.2,0.8,-1.4000000000000001,0.19999999999999996,0.0,1499.4297475054843,1529.7988867944105,-30.369139288926135,2.8,8.0,-5.2,14,13,1,-1,6,-7,1.25,2.0,-0.75,1.25,2.25,-1.0,0.2,0.6,-0.39999999999999997,0,2,-2,0,0,0
2015/16,2015-10-17,Southampton,Leicester City,2,2,D,1,2.0,1.6,0.3999999999999999,2.1702944942381563,1.6862996158770807,0.4839948783610757,1.9985175933337722,1.5908581668736983,0.4076594264600739,2.2,1.0,2.0,2.2,0.20000000000000018,-1.2000000000000002,0.0,1511.0164808246886,1524.965138619095,-13.948657794406245,6.4,5.0,1.4000000000000004,14,14,0,3,2,1,1.5,1.875,-0.375,1.5,2.0,-0.5,0.4,0.0,0.4,2,1,1,0,0,0
2015/16,2015-10-17,Tottenham,Liverpool,0,0,D,1,2.2,1.0,1.2000000000000002,2.1370038412291934,1.2496798975672214,0.887323943661972,2.2108957587307403,0.9908629166070128,1.2200328421237274,1.6,0.6,1.2,2.0,0.40000000000000013,-1.4,0.0,1521.1599093073523,1507.6684231271995,13.491486180152833,7.0,5.6,1.4000000000000004,13,13,0,4,-2,6,1.625,1.5,0.125,2.0,1.25,0.75,0.6,0.0,0.6,0,0,0,0,0,0
2015/16,2015-10-18,Newcastle United,Norwich City,6,2,H,0,0.2,1.0,-0.8,0.24583866837387963,0.8450704225352113,-0.5992317541613317,0.19892591210488714,0.9992944780606858,-0.8003685659557986,0.8,2.6,1.4,1.8,-0.5999999999999999,0.8,0.0,1455.182879204094,1490.5257012420723,-35.342822037978294,3.6,3.2,0.3999999999999999,15,15,0,-11,-2,-9,0.375,1.125,-0.75,0.5,1.25,-0.75,0.0,0.0,0.0,0,0,0,1,1,0
2015/16,2015-10-19,Swansea City,Stoke City,0,1,A,2,1.0,1.4,-0.3999999999999999,0.8233034571062741,1.9052496798975673,-1.0819462227912933,1.0118658978046977,1.3849434963519571,-0.3730775985472594,1.0,1.4,1.0,1.2,0.0,0.19999999999999996,0.0,1498.7922652443076,1492.432677684412,6.3595875598955445,3.2,4.6,-1.3999999999999995,15,16,-1,0,-2,2,1.25,1.125,0.125,2.0,1.25,0.75,0.2,0.2,0.0,0,2,-2,0,0,0
2015/16,2015-10-24,Stoke City,Watford,0,2,A,2,2.0,1.4,0.6000000000000001,2.412291933418694,0.971830985915493,1.440460947503201,1.9844604024496804,1.3939220927528333,0.5905383096968471,1.2,1.0,0.8,1.2,0.3999999999999999,-0.19999999999999996,0.0,1502.6157008881546,1490.3016222363963,12.314078651758336,4.0,3.0,1.0,5,7,-2,-1,-4,3,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.0,1.25,-0.25,0.4,0.2,0.2,3,0,3,0,1,-1
2015/16,2015-10-24,West Ham,Chelsea,2,1,H,0,2.2,1.4,0.8000000000000003,2.139564660691421,1.5825864276568502,0.556978233034571,2.213109905118249,1.3838771364683602,0.8292327686498888,2.2,1.2,1.6,1.6,0.6000000000000001,-0.40000000000000013,0.0,1528.3522728444123,1490.556936040527,37.79533680388522,4.6,3.8,0.7999999999999998,7,7,0,8,-3,11,1.8888888888888888,1.2222222222222223,0.6666666666666665,1.0,1.0,0.0,0.2,0.4,-0.2,1,1,0,0,0,0
2015/16,2015-10-24,Arsenal,Everton,2,1,H,0,2.4,1.6,0.7999999999999998,2.585147247119078,1.2483994878361075,1.3367477592829706,2.416690913869546,1.5985679703009297,0.8181229435686161,2.6,0.8,1.4,1.4,1.2000000000000002,-0.5999999999999999,0.0,1538.9270120634985,1509.2878519044132,29.63916015908535,7.4,4.4,3.0,7,7,0,9,1,8,2.111111111111111,1.4444444444444444,0.6666666666666667,1.75,2.0,-0.25,0.6,0.2,0.39999999999999997,3,0,3,0,1,-1
2015/16,2015-10-24,Aston Villa,Swansea City,1,2,A,2,0.0,0.4,-0.4,0.0,0.38412291933418696,-0.38412291933418696,0.0,0.4042104297408754,-0.4042104297408754,0.8,2.0,0.6,1.4,0.20000000000000007,0.6000000000000001,0.0,1443.0757968201244,1488.609242040565,-45.533445220440626,2.8,2.8,0.0,7,5,2,-7,-1,-6,0.4444444444444444,1.1111111111111112,-0.6666666666666667,0.25,0.5,-0.25,0.0,0.2,-0.2,0,0,0,5,1,4
2015/16,2015-10-24,Leicester City,Crystal Palace,1,0,H,0,1.6,1.2,0.40000000000000013,1.5147247119078104,1.290653008962868,0.22407170294494239,1.5935092275747302,1.2004457211582384,0.3930635064164918,2.2,2.4,0.8,1.0,1.4000000000000001,1.4,0.0,1524.5638795377808,1509.219088253442,15.344791284338953,6.0,3.6,2.4,7,7,0,2,2,0,1.7777777777777777,1.6666666666666667,0.11111111111111094,1.75,2.25,-0.5,0.0,0.4,-0.4,0,0,0,0,1,-1
2015/16,2015-10-24,Norwich City,West Bromwich,0,1,A,2,1.0,1.4,-0.3999999999999999,0.6338028169014085,1.501920614596671,-0.8681177976952625,0.9992944780606858,1.3744905206116438,-0.37519604255095795,1.8,2.4,0.8,1.0,1.0,1.4,0.0,1479.511947396802,1490.6304303748952,-11.118482978093198,4.2,2.8,1.4000000000000004,6,7,-1,-6,-4,-2,1.0,1.2222222222222223,-0.22222222222222232,1.0,1.75,-0.75,0.0,0.6,-0.6,0,1,-1,2,0,2
2015/16,2015-10-25,Liverpool,Southampton,1,1,D,1,1.2,1.6,-0.40000000000000013,1.265044814340589,1.7221510883482714,-0.45710627400768233,1.193684237847993,1.601961375956313,-0.4082771381083199,1.2,1.4,2.0,1.4,-0.8,0.0,0.0,1508.0565442518996,1511.4177399060027,-3.361195654103085,6.0,6.0,0.0,8,8,0,-2,3,-5,1.4444444444444444,1.4444444444444444,0.0,1.75,1.5,0.25,0.2,0.2,0.0,0,0,0,0,0,0
2015/16,2015-10-25,Bournemouth,Tottenham,1,5,A,2,0.8,2.2,-1.4000000000000001,0.6606914212548015,1.852752880921895,-1.1920614596670935,0.78856137324619,2.211880952692207,-1.4233195794460172,1.2,2.2,1.6,0.6,-0.40000000000000013,1.6,0.0,1473.0709222077944,1520.7717881826522,-47.700865974857834,4.0,6.6,-2.5999999999999996,8,8,0,-6,4,-10,0.8888888888888888,1.5555555555555556,-0.6666666666666667,1.25,1.25,0.0,0.2,0.6,-0.39999999999999997,0,0,0,1,0,1
2015/16,2015-10-25,Sunderland,Newcastle United,3,0,H,0,0.2,0.8,-0.6000000000000001,0.24583866837387963,1.1677336747759284,-0.9218950064020488,0.2026959939276146,0.795136192601716,-0.5924401986741014,0.4,1.8,2.0,2.8,-1.6,-0.9999999999999998,0.0,1446.2433437552938,1466.1966330493642,-19.953289294070373,2.6,4.8,-2.1999999999999997,8,7,1,-11,-7,-4,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.25,0.25,0.0,0.0,0.0,0,1,-1,1,0,1
2015/16,2015-10-25,Manchester United,Manchester City,0,0,D,1,2.4,1.8,0.5999999999999999,2.262483994878361,2.032010243277849,0.23047375160051198,2.395642297793208,1.7856542323070137,0.6099880654861942,2.4,1.2,2.8,1.6,-0.3999999999999999,-0.40000000000000013,0.0,1535.712706033173,1542.8785422128087,-7.1658361796357894,5.0,9.0,-4.0,8,8,0,7,16,-9,2.111111111111111,2.3333333333333335,-0.22222222222222232,2.5,2.25,0.25,0.4,0.2,0.2,1,2,-1,0,0,0
2015/16,2015-10-31,Chelsea,Liverpool,1,3,A,2,1.4,1.4,0.0,1.1869398207426376,1.2765685019206146,-0.08962868117797695,1.3838771364683602,1.3952066031687935,-0.011329466700433333,1.6,1.4,1.2,1.0,0.40000000000000013,0.3999999999999999,0.0,1481.6405023763086,1508.1532842214847,-26.51278184517605,4.2,5.6,-1.3999999999999995,7,6,1,-4,-2,-2,1.1,1.4,-0.2999999999999998,1.4,1.2,0.19999999999999996,0.4,0.2,0.2,0,0,0,1,0,1
2015/16,2015-10-31,Crystal Palace,Manchester United,0,0,D,1,1.2,2.0,-0.8,0.967989756722151,1.791293213828425,-0.823303457106274,1.2004457211582384,1.9981443956299434,-0.797698674471705,0.8,1.0,1.8,1.0,-1.0,0.0,0.0,1499.660459903332,1535.9189261373974,-36.25846623406551,4.0,4.6,-0.5999999999999996,7,6,1,1,7,-6,1.5,2.0,-0.5,1.2,1.8,-0.6000000000000001,0.4,0.6,-0.19999999999999996,0,0,0,2,0,2
2015/16,2015-10-31,Manchester City,Norwich City,2,1,H,0,1.4,0.4,0.9999999999999999,1.618437900128041,0.24199743918053776,1.3764404609475032,1.3827446734835396,0.4025193431610991,0.9802253303224404,2.6,1.6,1.2,2.4,1.4000000000000001,-0.7999999999999998,0.0,1542.6723221085842,1469.8318538633516,72.84046824523261,7.8,4.0,3.8,6,7,-1,16,-7,23,2.2,0.9,1.3000000000000003,2.4,1.0,1.4,0.2,0.0,0.2,0,0,0,0,3,-3
2015/16,2015-10-31,Newcastle United,Stoke City,0,0,D,1,0.8,2.0,-1.2,0.8758002560819462,1.8092189500640206,-0.9334186939820743,0.795136192601716,1.9844604024496804,-1.1893242098479644,2.0,3.0,1.2,1.0,0.8,2.0,0.0,1455.622961778823,1492.2614215488736,-36.63845977005053,5.6,3.4,2.1999999999999997,6,7,-1,-10,-3,-7,0.6,1.2,-0.6,1.0,1.6,-0.6000000000000001,0.0,0.4,-0.4,0,0,0,1,1,0
2015/16,2015-10-31,Swansea City,Arsenal,0,3,A,2,1.0,2.4,-1.4,1.2714468629961588,2.6888604353393086,-1.4174135723431498,0.9814407484689252,2.428406054631311,-1.4469653061623857,1.0,1.4,2.6,1.0,-1.6,0.3999999999999999,0.0,1497.306136159954,1548.075991895935,-50.76985573598108,3.0,6.0,-3.0,7,7,0,0,10,-10,1.3,2.2,-0.9000000000000001,1.6,2.4,-0.7999999999999998,0.2,0.4,-0.2,1,4,-3,0,0,0
2015/16,2015-10-31,Watford,West Ham,2,0,H,0,1.4,2.2,-0.8000000000000003,1.4788732394366197,2.3546734955185658,-0.875800256081946,1.387197807570945,2.216870108819743,-0.8296723012487981,1.0,1.2,2.2,1.4,-1.2000000000000002,-0.19999999999999996,0.0,1500.6559015756773,1537.2687065086307,-36.612804932953395,2.4,5.0,-2.6,7,7,0,-2,9,-11,1.3,2.0,-0.7,1.0,2.6,-1.6,0.2,0.0,0.2,1,2,-1,0,0,0
2015/16,2015-10-31,West Bromwich,Leicester City,2,3,A,2,1.8,1.6,0.19999999999999996,2.032010243277849,1.8860435339308579,0.14596670934699119,1.7662218463452697,1.6013084810940192,0.16491336525125044,1.0,1.0,1.8,2.0,-0.8,-1.0,0.0,1500.3105239083457,1534.1225078878908,-33.811983979545175,3.4,5.4,-2.0000000000000004,7,7,0,-3,3,-6,1.4,1.9,-0.5,0.8,1.8,-1.0,0.6,0.2,0.39999999999999997,2,1,1,0,0,0
2015/16,2015-11-01,Everton,Sunderland,6,2,H,0,1.0,0.8,0.19999999999999996,0.7029449423815621,1.1677336747759284,-0.46478873239436624,1.0023475102440311,0.7891746471473603,0.21317286309667083,1.0,1.6,1.0,1.6,0.0,0.0,0.0,1500.1388720719767,1456.817015025835,43.32185704614176,3.6,2.8,0.8000000000000003,8,7,1,0,-8,8,1.3,0.6,0.7000000000000001,1.0,0.2,0.8,0.2,0.2,0.0,0,1,-1,2,0,2
2015/16,2015-11-01,Southampton,Bournemouth,2,0,H,0,1.6,0.8,0.8,1.5416133162612036,0.49551856594110116,1.0460947503201024,1.604292183541014,0.78856137324619,0.815730810294824,2.2,1.6,1.2,2.6,1.0000000000000002,-1.0,0.0,1511.3209999364176,1464.4353015441843,46.88569839223328,5.8,4.2,1.5999999999999996,7,7,0,3,-10,13,1.4,0.8,0.5999999999999999,1.4,0.6,0.7999999999999999,0.0,0.2,-0.2,0,0,0,0,2,-2
2015/16,2015-11-02,Tottenham,Aston Villa,3,1,H,0,2.2,0.0,2.2,2.139564660691421,0.0,2.139564660691421,2.2086597914771735,0.0,2.2086597914771735,2.4,0.8,0.6,1.8,1.7999999999999998,-1.0,0.0,1529.4074088462623,1434.3789027007356,95.02850614552676,7.6,2.6,5.0,8,9,-1,8,-8,16,1.7,0.4,1.2999999999999998,1.8,0.6,1.2000000000000002,0.4,0.0,0.4,1,0,1,0,6,-6
2015/16,2015-11-07,Manchester United,West Bromwich,2,0,H,0,1.6,1.2,0.40000000000000013,1.4379001280409731,1.290653008962868,0.14724711907810506,1.597993578567038,1.1740047833341876,0.4239887952328505,1.2,0.6,1.2,1.6,0.0,-1.0,0.0,1534.8790958037696,1491.2806503018128,43.5984455019568,4.2,3.4,0.8000000000000003,7,7,0,7,-4,11,1.9090909090909092,1.2727272727272727,0.6363636363636365,2.2,2.0,0.20000000000000018,0.8,0.4,0.4,0,0,0,0,1,-1
2015/16,2015-11-07,Leicester City,Watford,2,1,H,0,2.0,1.4,0.6000000000000001,2.320102432778489,1.8591549295774648,0.4609475032010242,2.0053147164559673,1.4134226945506794,0.5918920219052879,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1543.1523814944237,1511.705819250613,31.446562243810604,5.4,2.6,2.8000000000000003,7,7,0,4,0,4,2.0,1.4545454545454546,0.5454545454545454,2.0,1.6,0.3999999999999999,0.2,0.4,-0.2,2,2,0,0,0,0
