Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2020/21,2020-10-24,Liverpool,Sheffield Utd,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0329416956727417,0.9218238851655927,0.11111781050714908,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1802.2634047557112,1475.7974036081841,326.4660011475271,8.0,6.0,2.0,7,6,1,0,0,0,1.0,1.0,0.0,272.0550009562726
2020/21,2020-10-24,Manchester United,Chelsea,0,0,D,1,3.0,1.0,2.0,3.0,1.0,2.0,2.99335846876491,1.0275127098354224,1.9658457589294878,4.0,1.0,3.0,3.0,1.0,-2.0,0.8,0.711340206185567,1642.4266804335853,1642.5454383541407,-0.11875792055548118,14.0,5.0,9.0,7,7,0,3,0,3,3.0,1.0,2.0,-0.08447728369410518
2020/21,2020-10-24,West Ham,Manchester City,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0835292804876948,3.1911503314261758,-2.107621050938481,3.0,3.0,1.0,0.0,2.0,3.0,0.1,0.5357142857142857,1492.591898736641,1751.1507465677132,-258.55884783107217,4.0,5.0,-1.0,6,7,-1,0,1,-1,1.0,3.0,-2.0,-138.51366848093153
2020/21,2020-10-25,Arsenal,Leicester City,0,1,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9,0.7755102040816326,1589.6340826873854,1581.834895027823,7.799187659562449,3.0,5.0,-2.0,8,7,1,-1,-1,0,0.0,0.0,0.0,6.0483496135382255
2020/21,2020-10-25,Wolverhampton,Newcastle United,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.998796655724697,0.0,2.998796655724697,1.0,0.0,1.0,4.0,0.0,-4.0,0.5,0.6052631578947368,1560.4685998036803,1490.4931746627879,69.97542514089241,3.0,4.0,-1.0,6,8,-2,1,-3,4,3.0,0.0,3.0,42.353546795803304
2020/21,2020-10-25,Southampton,Everton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0969716336893471,1.2057272137099404,-0.10875558002059327,3.0,3.0,2.0,2.0,1.0,1.0,0.6,0.4846938775510204,1544.1810769330136,1555.739959318312,-11.558882385298375,6.0,5.0,1.0,8,8,0,0,0,0,1.0,1.0,0.0,-5.602519523486457
2020/21,2020-10-26,Brighton,West Bromwich,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.000696537754843,1.008732687137079,-0.008036149382236069,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.475,1458.1111403102727,1388.7731962943117,69.33794401596106,3.0,6.0,-3.0,8,7,1,0,0,0,1.0,1.0,0.0,32.9355234075815
2020/21,2020-10-26,Burnley,Tottenham,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,0.9235006623607184,0.9925700132811709,-0.06906935092045252,0.0,0.0,3.0,3.0,-3.0,-3.0,0.375,0.5064102564102564,1509.5768279523843,1621.5570419166575,-111.98021396427316,4.0,6.0,-2.0,7,8,-1,0,0,0,1.0,1.0,0.0,-56.70792886652294
2020/21,2020-10-30,Wolverhampton,Crystal Palace,2,0,H,0,2.0,2.0,0.0,1.8571428571428572,2.142857142857143,-0.2857142857142856,1.9962293860832776,1.8710392835993908,0.12519010248388684,1.0,0.5,1.5,1.0,-0.5,-0.5,0.5,0.6025641025641025,1558.4813432477952,1506.6019843105826,51.8793589372126,3.0,5.5,-2.5,5,6,-1,1,1,0,2.0,2.0,0.0,31.260639359602465
2020/21,2020-10-31,Sheffield Utd,Manchester City,0,1,A,2,0.5,2.0,-1.5,0.42857142857142855,1.8571428571428572,-1.4285714285714286,0.46091194258279633,2.0931057986253014,-1.632193856042505,1.0,1.5,1.0,0.5,0.0,1.0,0.0,0.5,1473.147993220095,1744.83403353229,-271.686040312195,4.0,6.0,-2.0,7,7,0,-1,1,-2,0.5,2.0,-1.5,-135.8430201560975
2020/21,2020-10-31,Burnley,Chelsea,0,3,A,2,0.5,1.0,-0.5,0.42857142857142855,1.0,-0.5714285714285714,0.4617503311803592,1.0612319150622396,-0.5994815838818803,0.0,0.5,1.5,1.5,-1.5,-1.0,0.125,0.5,1502.6927238823528,1642.5420202265545,-139.84929634420178,4.0,3.0,1.0,5,7,-2,-1,0,-1,0.5,1.0,-0.5,-69.92464817210089
2020/21,2020-10-31,Liverpool,West Ham,2,1,H,0,2.0,1.0,1.0,2.142857142857143,1.0,1.1428571428571428,1.992268251444555,1.1254815557664184,0.8667866956781367,2.0,1.5,2.0,2.0,0.0,-0.5,0.7,0.8350515463917526,1804.9128151438003,1498.9086117720642,306.00420337173614,6.5,3.0,3.5,7,7,0,1,0,1,2.0,1.0,1.0,255.52928322794463
2020/21,2020-11-12,Leeds United,West Ham,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.375,1499.6991773252678,1502.0856001637153,-2.3864228384475155,2.0,2.0,0.0,20,5,15,0,0,0,1.5,1.5,0.0,-0.8949085644178183
2020/21,2020-11-21,Manchester United,West Bromwich,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7121212121212122,1645.6633430498116,1390.742822864251,254.9205201855607,2.0,2.0,0.0,20,26,-6,0,0,0,1.5,1.5,0.0,181.5343098291114
2020/21,2020-11-21,Tottenham,Manchester City,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.7525252525252525,1623.1900455256123,1751.320552286062,-128.13050676044963,2.0,2.0,0.0,20,14,6,0,0,0,1.5,1.5,0.0,-96.42144195609593
2020/21,2020-11-21,Aston Villa,Brighton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.35,1440.1767738064293,1445.6308029940742,-5.454029187644892,2.0,2.0,0.0,29,14,15,0,0,0,1.5,1.5,0.0,-1.908910215675712
2020/21,2020-11-21,Newcastle United,Chelsea,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.5125,1482.832529760077,1639.7296165223052,-156.89708676222813,2.0,2.0,0.0,14,14,0,0,0,0,1.5,1.5,0.0,-80.4097569656419
2020/21,2020-11-22,Leeds United,Arsenal,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.45,0.3,1489.767863015771,1577.110740460619,-87.342877444848,7.0,2.0,5.0,10,21,-11,-1,0,-1,0.0,1.5,-1.5,-26.202863233454398
2020/21,2020-11-22,Liverpool,Leicester City,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.8333333333333334,1805.7988046033875,1580.9828712483093,224.8159333550782,2.0,2.0,0.0,15,21,-6,0,0,0,1.5,1.5,0.0,187.34661112923183
2020/21,2020-11-22,Fulham,Everton,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.38636363636363635,1378.6015052396367,1552.8931925666254,-174.29168732698872,2.0,2.0,0.0,29,21,8,0,0,0,1.5,1.5,0.0,-67.33997010360928
2020/21,2020-11-22,Sheffield Utd,West Ham,0,1,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.999398354650536,-1.4993983546505358,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,1.0,0.5,1484.557186723764,1512.0169144732122,-27.45972774944812,2.0,8.0,-6.0,15,10,5,0,1,-1,1.5,3.0,-1.5,-13.72986387472406
2020/21,2020-11-23,Burnley,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.49375,1497.9314821533378,1500.3830937737725,-2.4516116204347327,2.0,2.0,0.0,16,22,-6,0,0,0,1.5,1.5,0.0,-1.2104832375896493
2020/21,2020-11-23,Wolverhampton,Southampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6097560975609756,1564.8866092863857,1565.59011036806,-0.7035010816744034,2.0,2.0,0.0,22,22,0,0,0,0,1.5,1.5,0.0,-0.4289640741917094
2020/21,2020-11-27,Crystal Palace,Newcastle United,0,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.75,0.42346938775510207,1490.3125318902569,1477.0645489790156,13.247982911241252,5.0,1.0,4.0,4,6,-2,-1,-2,1,0.0,0.0,0.0,5.610115212413388
2020/21,2020-11-28,West Bromwich,Sheffield Utd,1,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45,0.43548387096774194,1386.9961836433952,1475.3458996457753,-88.34971600238009,2.0,5.0,-3.0,7,6,1,-1,-1,0,0.0,0.0,0.0,-38.47487632361714
2020/21,2020-11-28,Everton,Leeds United,0,1,A,2,3.0,0.5,2.5,3.0,0.5714285714285714,2.428571428571429,2.757203010479273,0.5257035801535397,2.2314994303257336,3.0,2.0,0.5,1.0,2.5,1.0,0.45,0.6212121212121212,1558.2590403600925,1492.2301396613198,66.02890069877276,7.0,5.5,1.5,6,6,0,1,-1,2,3.0,0.5,2.5,41.01795346438914
2020/21,2020-11-28,Manchester City,Burnley,5,0,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.000766187547545,-3.000766187547545,0.0,2.0,1.0,0.0,-1.0,2.0,1.0,0.8181818181818182,1737.7912300612236,1508.0020440368535,229.7891860243701,5.0,4.0,1.0,7,5,2,-2,1,-3,0.0,3.0,-3.0,188.0093340199392
2020/21,2020-11-28,Brighton,Liverpool,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.8803535476128586,3.1619657424966188,-0.2816121948837602,2.0,1.0,3.0,0.0,-1.0,1.0,0.0,0.46774193548387094,1455.4738363086108,1810.101847208421,-354.6280108998103,3.0,13.0,-10.0,7,6,1,1,3,-2,3.0,3.0,0.0,-165.87439219507255
2020/21,2020-11-29,Southampton,Manchester United,2,3,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.043257739524257,2.7814856457285018,-1.7382279062042447,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.4898989898989899,1565.5698620069381,1649.4099822706673,-83.8401202637292,2.0,7.0,-5.0,6,8,-2,0,1,-1,1.0,3.0,-2.0,-41.07319023021077
2020/21,2020-11-29,Chelsea,Tottenham,0,0,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.965665059520154,3.502641104572124,-0.5369760450519698,2.0,0.0,2.0,0.0,0.0,0.0,0.7,0.705,1645.4975973033665,1636.7193677504506,8.778229552915946,3.0,2.0,1.0,8,8,0,2,2,0,3.0,3.0,0.0,6.188651834805741
2020/21,2020-11-29,Arsenal,Wolverhampton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,0.9931785753438472,1.0437267402453734,-0.05054816490152614,0.0,0.0,1.0,1.0,-1.0,-1.0,0.5,0.7676767676767676,1574.64846381507,1564.9068576475076,9.741606167562395,2.0,9.0,-7.0,7,6,1,0,0,0,1.0,1.0,0.0,7.478404734694363
2020/21,2020-11-30,West Ham,Aston Villa,2,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.984256364049032,0.0,2.984256364049032,1.5,0.5,1.0,2.0,0.5,-1.5,0.75,0.5353535353535354,1521.228201551201,1430.3337404918927,90.89446105930824,5.5,4.0,1.5,8,9,-1,2,-1,3,3.0,0.0,3.0,48.66067107215492
2020/21,2020-11-30,Leicester City,Fulham,1,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,-2.0,0.0,1.0,0.6212121212121212,1576.6798286432756,1373.2356574461696,203.44417119710602,4.0,6.0,-2.0,8,8,0,-3,-1,-2,0.0,0.0,0.0,126.38198513759616
2020/21,2020-12-09,West Ham,Newcastle United,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.54,1528.670144099246,1487.4456718846302,41.224472214615844,2.0,2.0,0.0,9,12,-3,0,0,0,1.5,1.5,0.0,22.26121499589256
2020/21,2020-12-09,Liverpool,Leeds United,4,3,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.835,1802.4003262890253,1504.1080498727167,298.2922764163086,2.0,2.0,0.0,11,11,0,0,0,0,1.5,1.5,0.0,249.07405080761768
2020/21,2020-12-09,Crystal Palace,Southampton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.41919191919191917,1468.2273617462213,1557.9372011067676,-89.70983936054631,2.0,2.0,0.0,2,10,-8,0,0,0,1.5,1.5,0.0,-37.60563973194618
2020/21,2020-12-09,Fulham,Arsenal,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3695652173913043,1388.5026010996314,1556.4279610862332,-167.92535998660173,2.0,2.0,0.0,9,2,7,0,0,0,1.5,1.5,0.0,-62.05937216896151
2020/21,2020-12-12,Manchester United,Manchester City,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.715,1657.042643170838,1744.746683777127,-87.70404060628903,2.0,2.0,0.0,13,11,2,0,0,0,1.5,1.5,0.0,-62.70838903349665
2020/21,2020-12-12,Wolverhampton,Aston Villa,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6162790697674418,1584.3599602644022,1431.847538016163,152.5124222482391,2.0,2.0,0.0,5,5,0,0,0,0,1.5,1.5,0.0,93.99021371112408
2020/21,2020-12-12,Newcastle United,West Bromwich,2,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.0573402881984926,1.5,1.5573402881984926,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.5,0.5061728395061729,1498.6266704731486,1399.4856629962526,99.141007476896,2.0,2.0,0.0,3,14,-11,2,0,2,3.0,1.5,1.5,50.18248526608316
2020/21,2020-12-12,Everton,Chelsea,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.615,1537.2083400428435,1645.2449932954023,-108.03665325255884,2.0,2.0,0.0,5,13,-8,0,0,0,1.5,1.5,0.0,-66.44254175032368
2020/21,2020-12-13,Crystal Palace,Tottenham,1,1,D,1,3.0,1.0,2.0,3.0,1.0,2.0,3.115874402213535,1.5,1.6158744022135352,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.1,0.425,1480.7535264873025,1644.9121619762093,-164.15863548890684,3.0,2.0,1.0,4,6,-2,1,0,1,3.0,1.5,1.5,-69.7674200827854
2020/21,2020-12-13,Fulham,Liverpool,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0082160997454332,-3.0082160997454332,0.0,3.0,4.0,3.0,-4.0,0.0,0.0,0.3541666666666667,1382.9916507282244,1805.4452062606665,-422.4535555324421,2.0,6.0,-4.0,4,4,0,-3,1,-4,0.0,3.0,-3.0,-149.6189675844066
2020/21,2020-12-13,Southampton,Sheffield Utd,3,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,1.0,0.485,1545.4110363656864,1462.8564202929178,82.55461607276857,5.0,2.0,3.0,4,15,-11,-1,0,-1,0.0,1.5,-1.5,40.03898879529275
2020/21,2020-12-13,Leicester City,Brighton,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.615,1547.2907118596647,1463.1753572280065,84.11535463165819,2.0,2.0,0.0,6,15,-9,0,0,0,1.5,1.5,0.0,51.73094309846979
2020/21,2020-12-13,Arsenal,Burnley,0,1,A,2,3.0,1.0,2.0,3.0,1.0,2.0,2.777005202199263,1.5,1.277005202199263,3.0,0.0,1.1,1.3,1.9,-1.3,1.0,0.76,1561.9389114576402,1503.7948974870558,58.14401397058441,6.0,2.0,4.0,4,15,-11,3,0,3,3.0,1.5,1.5,44.189450617644155
2020/21,2020-12-15,Wolverhampton,Chelsea,2,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6022727272727273,1570.2320900042748,1632.2319415156608,-61.99985151138594,7.0,3.0,4.0,3,3,0,-1,-1,0,0.0,0.0,0.0,-37.34081966026653
2020/21,2020-12-15,Manchester City,West Bromwich,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.1046950954472252,0.0,1.1046950954472252,0.0,0.0,1.0,2.0,-1.0,-2.0,1.0,0.82,1742.274644757907,1392.2641636015721,350.0104811563349,2.0,3.0,-1.0,3,3,0,0,-1,1,1.0,0.0,1.0,287.0085945481946
2020/21,2020-12-16,West Ham,Crystal Palace,1,1,D,1,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,2.1062412550988374,-2.1062412550988374,0.0,2.0,1.0,0.5,-1.0,1.5,0.6,0.5346534653465347,1517.4891455107277,1485.1555884561838,32.33355705454392,3.0,4.0,-1.0,7,3,4,-2,1,-3,0.0,2.0,-2.0,17.287248326191797
2020/21,2020-12-16,Fulham,Brighton,0,0,D,1,0.5,0.0,0.5,0.5714285714285714,0.0,0.5714285714285714,0.6018150687535555,0.0,0.6018150687535555,0.5,2.0,0.0,3.0,0.5,-1.0,1.0,0.36,1391.3761132114928,1455.5501728404663,-64.17405962897351,3.5,4.0,-0.5,3,3,0,-3,-3,0,0.5,0.0,0.5,-23.10266146643046
2020/21,2020-12-16,Liverpool,Tottenham,2,1,H,0,2.0,1.0,1.0,1.8571428571428572,1.0,0.8571428571428572,1.9651052667821247,0.9871690176582016,0.9779362491239231,2.5,2.0,1.0,1.0,1.5,1.0,0.8,0.8366336633663366,1797.060743777398,1640.510100007328,156.5506437700701,6.0,6.0,0.0,3,3,0,1,0,1,2.0,1.0,1.0,130.9755385997121
2020/21,2020-12-16,Leeds United,Newcastle United,5,2,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9281558070954987,-2.9281558070954987,3.0,4.0,2.0,0.5,1.0,3.5,0.45,0.3333333333333333,1501.0631699010755,1505.848169867829,-4.784999966753503,3.0,4.5,-1.5,7,4,3,-1,3,-4,0.0,3.0,-3.0,-1.5949999889178343
2020/21,2020-12-16,Arsenal,Southampton,1,1,D,1,1.5,1.5,0.0,1.2857142857142858,1.7142857142857142,-0.4285714285714284,1.3885026010996315,1.462856420292918,-0.07435381919328643,1.5,0.5,1.5,0.5,0.0,0.0,0.8,0.7524752475247525,1550.2808423818174,1553.0786539332116,-2.797811551394261,6.0,5.5,0.5,3,3,0,2,2,0,1.5,1.5,0.0,-2.1052839396630083
2020/21,2020-12-16,Leicester City,Everton,0,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.9263507144560132,3.2904899865908046,-0.36413927213479136,3.0,0.0,1.0,0.0,2.0,0.0,0.6,0.6188118811881188,1554.915896247205,1550.221391822585,4.694504424619936,6.0,4.0,2.0,3,4,-1,3,1,2,3.0,3.0,0.0,2.90501511424501
2020/21,2020-12-17,Aston Villa,Burnley,0,0,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.1687199205288046,3.12387782291528,0.04484209761352442,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.3488372093023256,1445.9754082762904,1515.4529665628786,-69.47755828658819,2.0,2.0,0.0,5,4,1,1,1,0,3.0,3.0,0.0,-24.23635754183309
2020/21,2020-12-17,Sheffield Utd,Manchester United,2,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.163164455851418,-1.163164455851418,0.0,3.0,0.0,0.0,0.0,3.0,0.5,0.48,1455.1888027253926,1659.5146821900578,-204.32587946466515,0.0,2.0,-2.0,4,5,-1,-3,0,-3,0.0,1.0,-1.0,-98.07642214303927
2020/21,2020-12-19,Newcastle United,Fulham,1,1,D,1,2.0,0.6666666666666666,1.3333333333333335,1.7027027027027026,0.7567567567567568,0.9459459459459458,1.9521038713969991,0.7246656398002518,1.2274382315967474,2.0,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666667,0.5,0.5121951219512195,1495.7104552049148,1393.2024683125323,102.5079868923824,4.333333333333333,3.6666666666666665,0.6666666666666665,3,3,0,0,-3,3,2.0,0.6666666666666666,1.3333333333333335,52.50409084731782
2020/21,2020-12-19,Everton,Arsenal,2,1,H,0,3.0,1.3333333333333333,1.6666666666666667,3.0,1.162162162162162,1.837837837837838,3.200160889542607,1.2707969904960237,1.9293638990465833,1.5,0.0,1.3333333333333333,0.6666666666666666,0.16666666666666674,-0.6666666666666666,0.5,0.6188118811881188,1560.3565022991227,1550.361368130854,9.995134168268578,5.0,5.333333333333333,-0.33333333333333304,3,3,0,3,2,1,3.0,1.3333333333333333,1.6666666666666667,6.185107777393922
2020/21,2020-12-19,Crystal Palace,Liverpool,0,7,A,2,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.4864864864864864,2.3513513513513513,-0.8648648648648649,1.7413806468460533,2.403743577859635,-0.6623629310135819,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,-1.3333333333333335,-1.0,0.0,0.42574257425742573,1486.0835456299337,1802.8369135603734,-316.7533679304397,3.3333333333333335,7.666666666666667,-4.333333333333334,3,3,0,1,2,-1,1.6666666666666667,2.3333333333333335,-0.6666666666666667,-134.8553942674149
2020/21,2020-12-19,Southampton,Manchester City,0,1,A,2,1.3333333333333333,1.0,0.33333333333333326,1.4054054054054055,1.0,0.4054054054054055,1.319744467391238,1.01643560225747,0.30330886513376787,1.3333333333333333,0.6666666666666666,0.5,0.5,0.8333333333333333,0.16666666666666663,0.4,0.4900990099009901,1552.998128184175,1734.6277535446445,-181.62962536046962,4.666666666666667,4.5,0.16666666666666696,3,4,-1,2,0,2,1.3333333333333333,1.0,0.33333333333333326,-89.01649955785392
2020/21,2020-12-20,West Bromwich,Aston Villa,0,3,A,2,0.5,2.0,-1.5,0.5714285714285714,1.8571428571428572,-1.2857142857142858,0.5807582149193024,2.0895109491186954,-1.5087527341993932,1.0,1.5,0.5,0.0,0.5,1.5,0.5,0.4444444444444444,1399.9110548148346,1447.948897070253,-48.037842255418354,2.0,4.5,-2.5,5,3,2,-1,1,-2,0.5,2.0,-1.5,-21.35015211351927
2020/21,2020-12-20,Manchester United,Leeds United,6,2,H,0,2.0,1.5,0.5,2.142857142857143,1.7142857142857142,0.4285714285714286,2.0367710306511015,1.505848169867829,0.5309228607832726,1.5,1.0,4.0,3.0,-2.5,-2.0,0.45,0.7128712871287128,1664.2294253736234,1511.2008845639898,153.02854080963357,5.0,6.5,-1.5,3,4,-1,1,2,-1,2.0,1.5,0.5,109.08965285439224
2020/21,2020-12-20,Brighton,Sheffield Utd,1,1,D,1,0.5,0.0,0.5,0.5714285714285714,0.0,0.5714285714285714,0.46379203773716426,0.0,0.46379203773716426,0.0,1.5,1.0,3.0,-1.0,-1.5,0.0,0.46825396825396826,1453.7238177394267,1450.474059541827,3.2497581975997036,4.0,3.0,1.0,4,3,1,-3,-4,1,0.5,0.0,0.5,1.5217121718919246
2020/21,2020-12-20,Tottenham,Leicester City,0,2,A,2,0.5,1.5,-1.0,0.42857142857142855,1.2857142857142858,-0.8571428571428572,0.4935845088291008,1.4631753572280066,-0.9695908483989057,1.0,1.5,1.5,1.0,-0.5,0.5,0.7,0.7574257425742574,1634.7339302243527,1544.7807857706673,89.95314445368535,4.0,4.0,0.0,4,4,0,-1,1,-2,0.5,1.5,-1.0,68.13282723472207
2020/21,2020-12-21,Burnley,Wolverhampton,2,1,H,0,2.0,1.5,0.5,1.8571428571428572,1.7142857142857142,0.14285714285714302,2.0439307142164034,1.632231941515661,0.4116987727007424,0.5,0.0,1.0,1.0,-0.5,-1.0,0.75,0.5,1513.479477768916,1581.9978853009525,-68.51840753203646,3.0,5.5,-2.5,4,6,-2,1,0,1,2.0,1.5,0.5,-34.25920376601823
2020/21,2020-12-21,Chelsea,West Ham,3,0,H,0,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.49505186281872793,-0.49505186281872793,0.5,1.5,0.5,1.5,0.0,0.0,0.6,0.7029702970297029,1620.466146218983,1516.5611883369777,103.90495788200542,3.0,2.5,0.5,6,5,1,-2,-2,0,0.0,0.5,-0.5,73.04209910517213
2020/21,2020-12-26,Leicester City,Manchester United,2,2,D,1,2.0,2.3333333333333335,-0.3333333333333335,2.027027027027027,2.5135135135135136,-0.4864864864864864,2.0652728583015727,2.365314610143394,-0.30004175184182147,1.6666666666666667,0.6666666666666666,3.0,1.3333333333333333,-1.3333333333333333,-0.6666666666666666,0.2,0.6127450980392157,1557.3135053450126,1670.0892387932236,-112.77573344821099,4.0,8.0,-4.0,6,6,0,3,5,-2,2.0,2.3333333333333335,-0.3333333333333335,-69.1027778481685
2020/21,2020-12-26,Aston Villa,Crystal Palace,3,0,H,0,2.3333333333333335,1.25,1.0833333333333335,2.3513513513513513,0.9428571428571428,1.4084942084942085,2.3262813359556866,1.30603548513454,1.0202458508211467,1.3333333333333333,0.0,0.75,2.25,0.5833333333333333,-2.25,1.0,0.3522727272727273,1456.5750005883415,1483.3029672584485,-26.72796667010698,6.333333333333333,3.25,3.083333333333333,6,7,-1,4,-6,10,2.3333333333333335,1.25,1.0833333333333335,-9.415533713333142
2020/21,2020-12-26,Fulham,Southampton,0,0,D,1,0.75,1.0,-0.25,0.8457142857142858,0.8914285714285715,-0.04571428571428571,0.7927843057176747,0.9898083505434285,-0.19702404482575386,0.5,1.25,1.0,0.75,-0.5,0.5,1.0,0.36538461538461536,1396.0701539675363,1547.7964949817572,-151.7263410142209,3.75,4.25,-0.5,7,7,0,-3,1,-4,0.75,1.0,-0.25,-55.4384707551961
