Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2020/21,2020-10-23,Aston Villa,Leeds United,0,3,A,2,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.45,0.358974358974359,1448.9759238214208,1490.9000273102763,-41.92410348885551,10.0,13.0,-3.0,4.0,2.0,2.0,7.0,8.0,-1.0,5,4,1,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-24,Fulham,Crystal Palace,1,2,A,2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.40476190476190477,1385.4240137849722,1499.779475765247,-114.35546198027487,15.0,1.0,14.0,6.0,1.0,5.0,5.0,2.0,3.0,6,6,0,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-24,Liverpool,Sheffield Utd,2,1,H,0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1802.2634047557112,1475.7974036081841,326.4660011475271,22.0,10.0,12.0,8.0,6.0,2.0,5.0,2.0,3.0,7,6,1,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-24,Manchester United,Chelsea,0,0,D,1,3.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,-2.0,0.8,0.711340206185567,1642.4266804335853,1642.5454383541407,-0.11875792055548118,28.0,11.0,17.0,14.0,5.0,9.0,7.0,6.0,1.0,7,7,0,1,0,1,3,0,3,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-24,West Ham,Manchester City,1,1,D,1,1.0,3.0,-2.0,3.0,3.0,1.0,0.0,2.0,3.0,0.1,0.5357142857142857,1492.591898736641,1751.1507465677132,-258.55884783107217,13.0,13.0,0.0,4.0,5.0,-1.0,7.0,6.0,1.0,6,7,-1,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-25,Arsenal,Leicester City,0,1,A,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9,0.7755102040816326,1589.6340826873854,1581.834895027823,7.799187659562449,11.0,11.0,0.0,3.0,5.0,-2.0,6.0,2.0,4.0,8,7,1,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-25,Wolverhampton,Newcastle United,1,1,D,1,3.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,-4.0,0.5,0.6052631578947368,1560.4685998036803,1490.4931746627879,69.97542514089241,7.0,7.0,0.0,3.0,4.0,-1.0,3.0,0.0,3.0,6,8,-2,1,-1,2,1,-3,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-25,Southampton,Everton,2,0,H,0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.6,0.4846938775510204,1544.1810769330136,1555.739959318312,-11.558882385298375,13.0,11.0,2.0,6.0,5.0,1.0,2.0,2.0,0.0,8,8,0,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-26,Brighton,West Bromwich,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.475,1458.1111403102727,1388.7731962943117,69.33794401596106,20.0,13.0,7.0,3.0,6.0,-3.0,5.0,8.0,-3.0,8,7,1,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-26,Burnley,Tottenham,0,1,A,2,1.0,1.0,0.0,0.0,0.0,3.0,3.0,-3.0,-3.0,0.375,0.5064102564102564,1509.5768279523843,1621.5570419166575,-111.98021396427316,9.0,11.0,-2.0,4.0,6.0,-2.0,2.0,3.0,-1.0,7,8,-1,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-10-30,Wolverhampton,Crystal Palace,2,0,H,0,2.0,2.0,0.0,1.0,0.5,1.5,1.0,-0.5,-0.5,0.5,0.6025641025641025,1558.4813432477952,1506.6019843105826,51.8793589372126,11.5,7.5,4.0,3.0,5.5,-2.5,2.5,3.0,-0.5,5,6,-1,0,1,-1,1,1,0,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2020/21,2020-10-31,Sheffield Utd,Manchester City,0,1,A,2,0.5,2.0,-1.5,1.0,1.5,1.0,0.5,0.0,1.0,0.0,0.5,1473.147993220095,1744.83403353229,-271.686040312195,11.5,13.5,-2.0,4.0,6.0,-2.0,2.5,8.0,-5.5,7,7,0,-1,0,-1,-1,1,-2,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2020/21,2020-10-31,Burnley,Chelsea,0,3,A,2,0.5,1.0,-0.5,0.0,0.5,1.5,1.5,-1.5,-1.0,0.125,0.5,1502.6927238823528,1642.5420202265545,-139.84929634420178,11.0,8.5,2.5,4.0,3.0,1.0,3.0,6.0,-3.0,5,7,-2,-1,0,-1,-1,0,-1,0.5,1.0,-0.5,0.05263157894736842,0.05263157894736842
2020/21,2020-10-31,Liverpool,West Ham,2,1,H,0,2.0,1.0,1.0,2.0,1.5,2.0,2.0,0.0,-0.5,0.7,0.8350515463917526,1804.9128151438003,1498.9086117720642,306.00420337173614,19.5,9.5,10.0,6.5,3.0,3.5,6.0,4.5,1.5,7,7,0,1,0,1,1,0,1,2.0,1.0,1.0,0.05263157894736842,0.05263157894736842
2020/21,2020-11-12,Leeds United,West Ham,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.375,1499.6991773252678,1502.0856001637153,-2.3864228384475155,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,5,15,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-21,Manchester United,West Bromwich,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7121212121212122,1645.6633430498116,1390.742822864251,254.9205201855607,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,26,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-21,Tottenham,Manchester City,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.7525252525252525,1623.1900455256123,1751.320552286062,-128.13050676044963,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,14,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-21,Aston Villa,Brighton,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.35,1440.1767738064293,1445.6308029940742,-5.454029187644892,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,14,15,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-21,Newcastle United,Chelsea,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.5125,1482.832529760077,1639.7296165223052,-156.89708676222813,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,14,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-22,Leeds United,Arsenal,0,0,D,1,0.0,1.0,-1.0,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.45,0.3,1489.767863015771,1577.110740460619,-87.342877444848,13.0,5.0,8.0,7.0,2.0,5.0,5.0,5.0,0.0,10,21,-11,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2020/21,2020-11-22,Liverpool,Leicester City,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9,0.8333333333333334,1805.7988046033875,1580.9828712483093,224.8159333550782,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,21,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-22,Fulham,Everton,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.38636363636363635,1378.6015052396367,1552.8931925666254,-174.29168732698872,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,29,21,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-22,Sheffield Utd,West Ham,0,1,A,2,1.0,3.0,-2.0,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,1.0,0.5,1484.557186723764,1512.0169144732122,-27.45972774944812,5.0,19.0,-14.0,2.0,8.0,-6.0,5.0,6.0,-1.0,15,10,5,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2020/21,2020-11-23,Burnley,Crystal Palace,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.49375,1497.9314821533378,1500.3830937737725,-2.4516116204347327,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,22,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-23,Wolverhampton,Southampton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6097560975609756,1564.8866092863857,1565.59011036806,-0.7035010816744034,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,22,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-11-27,Crystal Palace,Newcastle United,0,2,A,2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.75,0.42346938775510207,1490.3125318902569,1477.0645489790156,13.247982911241252,15.0,8.0,7.0,5.0,1.0,4.0,7.0,7.0,0.0,4,6,-2,-1,-1,0,-1,-2,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-11-28,West Bromwich,Sheffield Utd,1,0,H,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45,0.43548387096774194,1386.9961836433952,1475.3458996457753,-88.34971600238009,7.0,9.0,-2.0,2.0,5.0,-3.0,2.0,2.0,0.0,7,6,1,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-11-28,Everton,Leeds United,0,1,A,2,3.0,0.5,2.5,3.0,2.0,0.5,1.0,2.5,1.0,0.45,0.6212121212121212,1558.2590403600925,1492.2301396613198,66.02890069877276,9.0,19.0,-10.0,7.0,5.5,1.5,5.0,5.0,0.0,6,6,0,1,0,1,1,-1,2,3.0,0.5,2.5,0.02631578947368421,0.05263157894736842
2020/21,2020-11-28,Manchester City,Burnley,5,0,H,0,0.0,3.0,-3.0,0.0,2.0,1.0,0.0,-1.0,2.0,1.0,0.8181818181818182,1737.7912300612236,1508.0020440368535,229.7891860243701,22.0,10.0,12.0,5.0,4.0,1.0,10.0,4.0,6.0,7,5,2,-1,1,-2,-2,1,-3,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2020/21,2020-11-28,Brighton,Liverpool,1,1,D,1,3.0,3.0,0.0,2.0,1.0,3.0,0.0,-1.0,1.0,0.0,0.46774193548387094,1455.4738363086108,1810.101847208421,-354.6280108998103,7.0,24.0,-17.0,3.0,13.0,-10.0,3.0,10.0,-7.0,7,6,1,1,1,0,1,3,-2,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-11-29,Southampton,Manchester United,2,3,A,2,1.0,3.0,-2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.4898989898989899,1565.5698620069381,1649.4099822706673,-83.8401202637292,7.0,17.0,-10.0,2.0,7.0,-5.0,4.0,8.0,-4.0,6,8,-2,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2020/21,2020-11-29,Chelsea,Tottenham,0,0,D,1,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.7,0.705,1645.4975973033665,1636.7193677504506,8.778229552915946,14.0,4.0,10.0,3.0,2.0,1.0,4.0,0.0,4.0,8,8,0,1,1,0,2,2,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-11-29,Arsenal,Wolverhampton,1,2,A,2,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.5,0.7676767676767676,1574.64846381507,1564.9068576475076,9.741606167562395,9.0,20.0,-11.0,2.0,9.0,-7.0,3.0,7.0,-4.0,7,6,1,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-11-30,West Ham,Aston Villa,2,1,H,0,3.0,0.0,3.0,1.5,0.5,1.0,2.0,0.5,-1.5,0.75,0.5353535353535354,1521.228201551201,1430.3337404918927,90.89446105930824,17.0,15.0,2.0,5.5,4.0,1.5,6.0,12.0,-6.0,8,9,-1,2,-1,3,2,-1,3,3.0,0.0,3.0,0.05263157894736842,0.02631578947368421
2020/21,2020-11-30,Leicester City,Fulham,1,2,A,2,0.0,0.0,0.0,0.0,3.0,2.0,3.0,-2.0,0.0,1.0,0.6212121212121212,1576.6798286432756,1373.2356574461696,203.44417119710602,11.0,14.0,-3.0,4.0,6.0,-2.0,3.0,2.0,1.0,8,8,0,-1,-1,0,-3,-1,-2,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-12-09,West Ham,Newcastle United,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.54,1528.670144099246,1487.4456718846302,41.224472214615844,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,12,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-09,Liverpool,Leeds United,4,3,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.835,1802.4003262890253,1504.1080498727167,298.2922764163086,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,11,11,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-09,Crystal Palace,Southampton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.41919191919191917,1468.2273617462213,1557.9372011067676,-89.70983936054631,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,10,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-09,Fulham,Arsenal,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3695652173913043,1388.5026010996314,1556.4279610862332,-167.92535998660173,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,2,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-12,Manchester United,Manchester City,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.715,1657.042643170838,1744.746683777127,-87.70404060628903,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,11,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-12,Wolverhampton,Aston Villa,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6162790697674418,1584.3599602644022,1431.847538016163,152.5124222482391,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,5,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-12,Newcastle United,West Bromwich,2,1,H,0,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.5,0.5061728395061729,1498.6266704731486,1399.4856629962526,99.141007476896,15.0,5.0,10.0,2.0,2.0,0.0,7.0,5.0,2.0,3,14,-11,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2020/21,2020-12-12,Everton,Chelsea,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7,0.615,1537.2083400428435,1645.2449932954023,-108.03665325255884,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,13,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-13,Crystal Palace,Tottenham,1,1,D,1,3.0,1.0,2.0,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.1,0.425,1480.7535264873025,1644.9121619762093,-164.15863548890684,5.0,5.0,0.0,3.0,2.0,1.0,7.0,5.0,2.0,4,6,-2,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2020/21,2020-12-13,Fulham,Liverpool,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,4.0,3.0,-4.0,0.0,0.0,0.3541666666666667,1382.9916507282244,1805.4452062606665,-422.4535555324421,5.0,22.0,-17.0,2.0,6.0,-4.0,2.0,9.0,-7.0,4,4,0,-1,1,-2,-3,1,-4,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2020/21,2020-12-13,Southampton,Sheffield Utd,3,0,H,0,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,1.0,0.485,1545.4110363656864,1462.8564202929178,82.55461607276857,9.0,5.0,4.0,5.0,2.0,3.0,3.0,5.0,-2.0,4,15,-11,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2020/21,2020-12-13,Leicester City,Brighton,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.615,1547.2907118596647,1463.1753572280065,84.11535463165819,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,15,-9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2020/21,2020-12-13,Arsenal,Burnley,0,1,A,2,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,1.0,0.76,1561.9389114576402,1503.7948974870558,58.14401397058441,13.0,5.0,8.0,6.0,2.0,4.0,3.0,5.0,-2.0,4,15,-11,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2020/21,2020-12-15,Wolverhampton,Chelsea,2,1,H,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6022727272727273,1570.2320900042748,1632.2319415156608,-61.99985151138594,16.0,10.0,6.0,7.0,3.0,4.0,5.0,6.0,-1.0,3,3,0,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-12-15,Manchester City,West Bromwich,1,1,D,1,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-1.0,-2.0,1.0,0.82,1742.274644757907,1392.2641636015721,350.0104811563349,9.0,13.0,-4.0,2.0,3.0,-1.0,3.0,3.0,0.0,3,3,0,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2020/21,2020-12-16,West Ham,Crystal Palace,1,1,D,1,0.0,2.0,-2.0,0.0,2.0,1.0,0.5,-1.0,1.5,0.6,0.5346534653465347,1517.4891455107277,1485.1555884561838,32.33355705454392,15.0,10.5,4.5,3.0,4.0,-1.0,8.0,5.5,2.5,7,3,4,-1,0,-1,-2,1,-3,0.0,2.0,-2.0,0.02631578947368421,0.05263157894736842
2020/21,2020-12-16,Fulham,Brighton,0,0,D,1,0.5,0.0,0.5,0.5,2.0,0.0,3.0,0.5,-1.0,1.0,0.36,1391.3761132114928,1455.5501728404663,-64.17405962897351,7.5,12.0,-4.5,3.5,4.0,-0.5,4.0,5.0,-1.0,3,3,0,0,-1,1,-3,-3,0,0.5,0.0,0.5,0.05263157894736842,0.02631578947368421
2020/21,2020-12-16,Liverpool,Tottenham,2,1,H,0,2.0,1.0,1.0,2.5,2.0,1.0,1.0,1.5,1.0,0.8,0.8366336633663366,1797.060743777398,1640.510100007328,156.5506437700701,17.0,14.0,3.0,6.0,6.0,0.0,8.5,7.0,1.5,3,3,0,0,0,0,1,0,1,2.0,1.0,1.0,0.05263157894736842,0.02631578947368421
2020/21,2020-12-16,Leeds United,Newcastle United,5,2,H,0,0.0,3.0,-3.0,3.0,4.0,2.0,0.5,1.0,3.5,0.45,0.3333333333333333,1501.0631699010755,1505.848169867829,-4.784999966753503,6.0,13.5,-7.5,3.0,4.5,-1.5,0.0,5.5,-5.5,7,4,3,-1,2,-3,-1,3,-4,0.0,3.0,-3.0,0.02631578947368421,0.05263157894736842
2020/21,2020-12-16,Arsenal,Southampton,1,1,D,1,1.5,1.5,0.0,1.5,0.5,1.5,0.5,0.0,0.0,0.8,0.7524752475247525,1550.2808423818174,1553.0786539332116,-2.797811551394261,15.5,12.5,3.0,6.0,5.5,0.5,8.0,5.5,2.5,3,3,0,-1,1,-2,2,2,0,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2020/21,2020-12-16,Leicester City,Everton,0,2,A,2,3.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.6,0.6188118811881188,1554.915896247205,1550.221391822585,4.694504424619936,15.0,9.0,6.0,6.0,4.0,2.0,9.0,6.0,3.0,3,4,-1,1,1,0,3,1,2,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-12-17,Aston Villa,Burnley,0,0,D,1,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.3488372093023256,1445.9754082762904,1515.4529665628786,-69.47755828658819,13.0,10.0,3.0,2.0,2.0,0.0,8.0,4.0,4.0,5,4,1,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2020/21,2020-12-17,Sheffield Utd,Manchester United,2,3,A,2,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.5,0.48,1455.1888027253926,1659.5146821900578,-204.32587946466515,3.0,11.0,-8.0,0.0,2.0,-2.0,4.0,4.0,0.0,4,5,-1,-1,0,-1,-3,0,-3,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2020/21,2020-12-19,Newcastle United,Fulham,1,1,D,1,2.0,0.6666666666666666,1.3333333333333335,2.0,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666667,0.5,0.5121951219512195,1495.7104552049148,1393.2024683125323,102.5079868923824,12.333333333333334,8.0,4.333333333333334,4.333333333333333,3.6666666666666665,0.6666666666666665,5.0,3.0,2.0,3,3,0,-1,0,-1,0,-3,3,2.0,0.6666666666666666,1.3333333333333335,0.07894736842105263,0.07894736842105263
2020/21,2020-12-19,Everton,Arsenal,2,1,H,0,3.0,1.3333333333333333,1.6666666666666667,1.5,0.0,1.3333333333333333,0.6666666666666666,0.16666666666666674,-0.6666666666666666,0.5,0.6188118811881188,1560.3565022991227,1550.361368130854,9.995134168268578,10.0,13.333333333333334,-3.333333333333334,5.0,5.333333333333333,-0.33333333333333304,6.0,6.0,0.0,3,3,0,2,0,2,3,2,1,3.0,1.3333333333333333,1.6666666666666667,0.05263157894736842,0.07894736842105263
2020/21,2020-12-19,Crystal Palace,Liverpool,0,7,A,2,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,-1.3333333333333335,-1.0,0.0,0.42574257425742573,1486.0835456299337,1802.8369135603734,-316.7533679304397,9.666666666666666,17.0,-7.333333333333334,3.3333333333333335,7.666666666666667,-4.333333333333334,4.666666666666667,8.0,-3.333333333333333,3,3,0,0,1,-1,1,2,-1,1.6666666666666667,2.3333333333333335,-0.6666666666666667,0.07894736842105263,0.07894736842105263
2020/21,2020-12-19,Southampton,Manchester City,0,1,A,2,1.3333333333333333,1.0,0.33333333333333326,1.3333333333333333,0.6666666666666666,0.5,0.5,0.8333333333333333,0.16666666666666663,0.4,0.4900990099009901,1552.998128184175,1734.6277535446445,-181.62962536046962,12.666666666666666,17.5,-4.833333333333334,4.666666666666667,4.5,0.16666666666666696,6.0,8.0,-2.0,3,4,-1,0,0,0,2,0,2,1.3333333333333333,1.0,0.33333333333333326,0.07894736842105263,0.05263157894736842
2020/21,2020-12-20,West Bromwich,Aston Villa,0,3,A,2,0.5,2.0,-1.5,1.0,1.5,0.5,0.0,0.5,1.5,0.5,0.4444444444444444,1399.9110548148346,1447.948897070253,-48.037842255418354,9.0,20.0,-11.0,2.0,4.5,-2.5,2.5,9.5,-7.0,5,3,2,0,0,0,-1,1,-2,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2020/21,2020-12-20,Manchester United,Leeds United,6,2,H,0,2.0,1.5,0.5,1.5,1.0,4.0,3.0,-2.5,-2.0,0.45,0.7128712871287128,1664.2294253736234,1511.2008845639898,153.02854080963357,12.5,15.5,-3.0,5.0,6.5,-1.5,3.5,3.5,0.0,3,4,-1,1,1,0,1,2,-1,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2020/21,2020-12-20,Brighton,Sheffield Utd,1,1,D,1,0.5,0.0,0.5,0.0,1.5,1.0,3.0,-1.0,-1.5,0.0,0.46825396825396826,1453.7238177394267,1450.474059541827,3.2497581975997036,10.5,7.5,3.0,4.0,3.0,1.0,6.5,5.0,1.5,4,3,1,0,-2,2,-3,-4,1,0.5,0.0,0.5,0.05263157894736842,0.05263157894736842
2020/21,2020-12-20,Tottenham,Leicester City,0,2,A,2,0.5,1.5,-1.0,1.0,1.5,1.5,1.0,-0.5,0.5,0.7,0.7574257425742574,1634.7339302243527,1544.7807857706673,89.95314445368535,11.0,14.5,-3.5,4.0,4.0,0.0,5.5,6.5,-1.0,4,4,0,-1,-1,0,-1,1,-2,0.5,1.5,-1.0,0.05263157894736842,0.05263157894736842
2020/21,2020-12-21,Burnley,Wolverhampton,2,1,H,0,2.0,1.5,0.5,0.5,0.0,1.0,1.0,-0.5,-1.0,0.75,0.5,1513.479477768916,1581.9978853009525,-68.51840753203646,8.0,14.0,-6.0,3.0,5.5,-2.5,2.5,5.0,-2.5,4,6,-2,0,1,-1,1,0,1,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2020/21,2020-12-21,Chelsea,West Ham,3,0,H,0,0.0,0.5,-0.5,0.5,1.5,0.5,1.5,0.0,0.0,0.6,0.7029702970297029,1620.466146218983,1516.5611883369777,103.90495788200542,11.5,12.0,-0.5,3.0,2.5,0.5,6.0,6.5,-0.5,6,5,1,-2,0,-2,-2,-2,0,0.0,0.5,-0.5,0.05263157894736842,0.05263157894736842
2020/21,2020-12-26,Leicester City,Manchester United,2,2,D,1,2.0,2.3333333333333335,-0.3333333333333335,1.6666666666666667,0.6666666666666666,3.0,1.3333333333333333,-1.3333333333333333,-0.6666666666666666,0.2,0.6127450980392157,1557.3135053450126,1670.0892387932236,-112.77573344821099,15.333333333333334,17.0,-1.666666666666666,4.0,8.0,-4.0,5.333333333333333,6.0,-0.666666666666667,6,6,0,1,2,-1,3,5,-2,2.0,2.3333333333333335,-0.3333333333333335,0.07894736842105263,0.07894736842105263
