Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2018-10-28,Crystal Palace,Arsenal,2,2,D,1,0.8,3.0,-2.2,0.4494238156209987,3.0,-2.5505761843790014,0.7722504466217937,2.970831104387238,-2.1985806577654445,0.4,1.0,2.8,0.6,-2.4,0.4,-0.5,1455.6041250011713,1586.9363233712734,-131.3321983701021,3.0,4.4,-1.4000000000000004,7,6,1,-6,11,-17,0.7777777777777778,2.3333333333333335,-1.5555555555555558,0.25,2.25,-2.0,0.4,0.4,0.0,0,7,-7,3,0,3,0.23684210526315788,0.23684210526315788,0.23684210526315788,-19,-5,-14,2,16,-14,1.0,1.0,0.0,1.0,7,21,-14,15,4,-11,-14,0,-14,-13,1,-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.5,0.375,-0.875
2018/19,2018-10-28,Manchester United,Everton,2,1,H,0,1.6,1.8,-0.19999999999999996,1.5147247119078104,2.274007682458387,-0.7592829705505764,1.594659385855174,1.785080624297916,-0.19042123844274195,1.8,1.8,1.6,1.2,0.19999999999999996,0.6000000000000001,0.6666666666666666,1589.1126402767695,1520.272190456316,68.84044982045361,6.0,5.6,0.40000000000000036,8,7,1,-1,3,-4,1.5555555555555556,1.6666666666666667,-0.11111111111111116,1.75,1.25,0.5,0.0,0.4,-0.4,0,3,-3,0,0,0,0.23684210526315788,0.23684210526315788,0.23684210526315788,-12,-11,-1,9,10,-1,1.0,1.0,0.0,1.0,14,15,-1,10,8,-2,-8,-7,-1,-6,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.04166666666666674,1.25,-1.2916666666666667
2018/19,2018-10-29,Tottenham,Manchester City,0,1,A,2,2.4,2.6,-0.20000000000000018,2.6888604353393086,2.508322663252241,0.18053777208706778,2.338443930941982,2.593953679698884,-0.2555097487569018,1.4,0.6,3.0,0.0,-1.6,0.6,0.16666666666666666,1630.0033296430995,1687.2828333766593,-57.27950373355975,5.0,7.8,-2.8,9,9,0,9,23,-14,2.3333333333333335,2.5555555555555554,-0.22222222222222188,2.0,2.0,0.0,0.6,1.0,-0.4,4,1,3,0,0,0,0.23684210526315788,0.23684210526315788,0.23684210526315788,-5,-3,-2,16,18,-2,1.0,1.0,0.0,1.0,21,23,-2,5,3,-2,-1,1,-2,1,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.75,-0.16666666666666652,0.9166666666666665
2018/19,2018-11-03,Arsenal,Liverpool,1,1,D,1,2.6,2.2,0.3999999999999999,2.3444302176696543,2.3546734955185658,-0.010243277848911436,2.581104731765554,2.198265632335697,0.3828390994298574,2.8,0.8,1.8,0.4,0.9999999999999998,0.4,-0.5,1583.3265914214169,1646.2621346816893,-62.935543260272425,4.4,4.2,0.20000000000000018,6,7,-1,11,16,-5,2.2,2.6,-0.3999999999999999,2.4,2.6,-0.20000000000000018,0.4,0.6,-0.19999999999999996,0,2,-2,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-4,0,-4,17,21,-4,1.0,1.0,0.0,1.0,22,26,-4,4,2,-2,0,4,-4,2,6,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.4166666666666665,-0.16666666666666652,-0.25
2018/19,2018-11-03,Bournemouth,Manchester United,1,2,A,2,2.0,1.6,0.3999999999999999,2.1971830985915495,1.8860435339308579,0.3111395646606916,1.9572622562778168,1.614352960546779,0.3429092957310378,1.8,1.0,1.8,1.8,0.0,-0.8,-0.5,1525.1586536228062,1597.156781117513,-71.99812749470675,4.8,6.8,-2.0,7,6,1,7,0,7,2.0,1.7,0.30000000000000004,2.2,1.4,0.8000000000000003,0.6,0.0,0.6,1,1,0,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-7,-10,3,15,12,3,1.0,1.0,0.0,1.0,20,17,3,6,8,2,-3,-6,3,0,-3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.5833333333333335,0.5833333333333335,0.0
2018/19,2018-11-03,Cardiff,Leicester City,0,1,A,2,0.6,1.4,-0.7999999999999999,0.737516005121639,1.0537772087067863,-0.3162612035851473,0.5896866281651162,1.3528468824797035,-0.7631602543145873,1.2,2.8,1.6,1.4,-0.40000000000000013,1.4,0.0,1457.9531113078754,1484.6505827505162,-26.69747144264079,3.8,4.8,-1.0,7,7,0,-14,0,-14,0.5,1.3,-0.8,0.8,1.2,-0.3999999999999999,0.0,0.2,-0.2,0,0,0,1,0,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-22,-14,-8,0,8,-8,1.0,1.0,0.0,1.0,5,13,-8,17,12,-5,-18,-10,-8,-15,-7,-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.5,-0.9166666666666667,1.4166666666666667
2018/19,2018-11-03,Everton,Brighton,3,1,H,0,1.8,1.8,0.0,1.70550576184379,2.274007682458387,-0.5685019206145967,1.785080624297916,1.7813439265492217,0.00373669774869434,1.6,1.0,0.8,0.8,0.8,0.19999999999999996,0.5,1512.2280496155724,1495.4023529063745,16.825696709197928,6.0,2.4,3.6,6,7,-1,2,-2,4,1.5,1.4,0.10000000000000009,2.0,0.8,1.2,0.4,0.6,-0.19999999999999996,0,3,-3,1,0,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-12,-13,1,10,9,1,1.0,1.0,0.0,1.0,15,14,1,10,12,2,-8,-9,1,-5,-6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.625,-1.0
2018/19,2018-11-03,Newcastle United,Watford,1,0,H,0,0.4,1.4,-0.9999999999999999,0.43149807938540335,1.824583866837388,-1.3930857874519846,0.3897796041413085,1.3821277102545917,-0.9923481061132832,0.4,1.2,1.2,1.4,-0.7999999999999999,-0.19999999999999996,-1.0,1433.17906354895,1494.7575225748142,-61.57845902586428,3.6,4.2,-0.6000000000000001,7,7,0,-8,4,-12,0.3,1.9,-1.5999999999999999,0.0,1.75,-1.75,0.4,0.4,0.0,0,2,-2,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-24,-8,-16,-2,14,-16,1.0,1.0,0.0,1.0,3,19,-16,19,8,-11,-20,-4,-16,-17,-1,-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.08333333333333331,0.375,-0.2916666666666667
2018/19,2018-11-03,West Ham,Burnley,4,2,H,0,1.0,1.4,-0.3999999999999999,0.8463508322663252,0.910371318822023,-0.06402048655569781,1.082350396465881,1.3838599335363262,-0.30150953707044525,0.8,0.8,1.4,2.2,-0.5999999999999999,-1.4000000000000001,0.25,1467.3392343515638,1468.9375090588203,-1.5982747072564507,3.0,2.2,0.7999999999999998,7,6,1,-6,-11,5,0.8,0.8,0.0,0.8,0.8,0.0,0.2,0.2,0.0,0,0,0,0,2,-2,0.2631578947368421,0.2631578947368421,0.2631578947368421,-19,-19,0,3,3,0,1.0,1.0,0.0,1.0,8,8,0,13,15,2,-15,-15,0,-12,-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.6666666666666667,-0.5416666666666667,-0.125
2018/19,2018-11-03,Wolverhampton,Tottenham,2,3,A,2,1.4,2.4,-1.0,1.0717029449423816,2.0166453265044813,-0.9449423815620996,1.3902216473433184,2.338443930941982,-0.9482222835986636,0.8,0.8,1.2,0.4,-0.3999999999999999,0.4,0.0,1509.146577910319,1621.6371902472142,-112.49061233689531,4.8,4.6,0.20000000000000018,7,5,2,0,8,-8,1.5,2.1,-0.6000000000000001,1.6,2.4,-0.7999999999999998,0.4,0.6,-0.19999999999999996,0,0,0,2,1,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-12,-6,-6,10,16,-6,1.0,1.0,0.0,1.0,15,21,-6,11,5,-6,-8,-2,-6,-5,1,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.75,0.125,-0.875
2018/19,2018-11-04,Chelsea,Crystal Palace,3,1,H,0,1.8,0.4,1.4,2.0243277848911654,0.43149807938540335,1.592829705505762,1.810062927606248,0.41008905128488626,1.3999738763213618,2.0,0.6,0.6,1.4,1.4,-0.7999999999999999,0.0,1620.5900047608525,1459.2138569510278,161.37614780982472,6.0,3.2,2.8,7,7,0,17,-6,23,2.4,0.8,1.5999999999999999,2.2,1.2,1.0000000000000002,0.6,0.2,0.39999999999999997,1,0,1,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-3,-19,16,19,3,16,1.0,1.0,0.0,1.0,24,8,16,3,14,11,0,-16,16,4,-12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.08333333333333348,-0.2916666666666667,0.37500000000000017
2018/19,2018-11-04,Manchester City,Southampton,6,1,H,0,2.6,0.4,2.2,2.6312419974391807,0.5736235595390525,2.0576184379001283,2.6741852216666637,0.39335241963774414,2.2808328020289195,2.6,0.0,0.0,1.6,2.6,-1.6,0.5,1695.6489727725445,1444.5277171058901,251.1212556666544,7.2,4.2,3.0,6,8,-2,24,-8,32,2.6,0.7,1.9000000000000001,3.0,0.8,2.2,1.0,0.4,0.6,2,0,2,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-1,-20,19,21,2,19,1.0,1.0,0.0,1.0,26,7,19,3,16,13,2,-17,19,6,-13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.16666666666666652,-0.08333333333333337,-0.08333333333333315
2018/19,2018-11-05,Huddersfield,Fulham,1,0,H,0,0.2,0.2,0.0,0.18437900128040974,0.10371318822023047,0.08066581306017927,0.19775279283290384,0.19678948647230685,0.0009633063605969938,0.4,2.0,0.8,3.2,-0.4,-1.2000000000000002,0.0,1417.954364481572,1451.5056096291044,-33.55124514753243,3.4,2.4,1.0,9,9,0,-17,-17,0,0.3,0.5,-0.2,0.2,0.2,0.0,0.0,0.0,0.0,0,0,0,2,4,-2,0.2631578947368421,0.2631578947368421,0.2631578947368421,-26,-24,-2,-2,0,-2,1.0,1.0,0.0,1.0,3,5,-2,20,19,-1,-21,-19,-2,-17,-15,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.041666666666666685,-0.625,0.5833333333333333
2018/19,2018-11-10,Southampton,Watford,1,1,D,1,0.4,1.2,-0.7999999999999999,0.43021766965428937,1.290653008962868,-0.8604353393085786,0.39335241963774414,1.18336506108441,-0.7900126414466658,0.2,2.2,1.0,1.4,-0.8,0.8000000000000003,0.16666666666666666,1440.714031892134,1483.0034802648356,-42.2894483727016,5.2,3.2,2.0,6,7,-1,-13,3,-16,0.6363636363636364,1.7272727272727273,-1.0909090909090908,0.6,1.4,-0.7999999999999999,0.4,0.4,0.0,0,0,0,1,1,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-22,-10,-12,1,13,-12,1.0,1.0,0.0,1.0,7,19,-12,16,8,-8,-17,-5,-12,-13,-1,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.08333333333333337,0.75,-0.8333333333333334
2018/19,2018-11-10,Newcastle United,Bournemouth,2,1,H,0,0.8,2.0,-1.2,1.229193341869398,1.647887323943662,-0.4186939820742639,0.785130377209009,1.9572622562778168,-1.1721318790688078,0.6,1.2,2.0,0.6,-1.4,0.6,-0.25,1444.9331058589285,1517.2017638410628,-72.2686579821343,3.4,5.2,-1.8000000000000003,7,7,0,-7,6,-13,0.5454545454545454,1.8181818181818181,-1.2727272727272727,0.6,1.8,-1.2000000000000002,0.4,0.6,-0.19999999999999996,1,0,1,0,1,-1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-23,-9,-14,0,14,-14,1.0,1.0,0.0,1.0,6,20,-14,17,6,-11,-18,-4,-14,-14,0,-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.7083333333333333,-0.29166666666666674,1.0
2018/19,2018-11-10,Leicester City,Burnley,0,0,D,1,1.4,0.8,0.5999999999999999,1.5403329065300897,0.4494238156209987,1.090909090909091,1.36349333453716,0.7787622644479752,0.5847310700891848,1.2,1.2,1.0,3.0,0.19999999999999996,-1.8,0.0,1493.8836765884391,1458.8915073393712,34.992169249067956,4.2,1.8,2.4000000000000004,7,7,0,1,-13,14,1.4545454545454546,0.7272727272727273,0.7272727272727273,1.4,0.6,0.7999999999999999,0.4,0.0,0.4,1,0,1,0,3,-3,0.2894736842105263,0.2894736842105263,0.2894736842105263,-13,-21,8,10,2,8,1.0,1.0,0.0,1.0,16,8,8,10,16,6,-8,-16,8,-4,-12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.08333333333333326,-0.875,0.9583333333333333
2018/19,2018-11-10,Huddersfield,West Ham,1,1,D,1,0.8,1.4,-0.5999999999999999,1.1216389244558258,1.5403329065300897,-0.4186939820742639,0.7798597275668995,1.4493263736450723,-0.6694666460781729,0.4,1.4,1.6,1.2,-1.2000000000000002,0.19999999999999996,-1.0,1428.9170562981285,1477.385236071013,-48.46817977288447,3.4,4.8,-1.4,5,7,-2,-16,-4,-12,0.5454545454545454,1.0,-0.4545454545454546,0.8,0.8,0.0,0.2,0.0,0.2,1,1,0,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-23,-18,-5,0,5,-5,1.0,1.0,0.0,1.0,6,11,-5,18,13,-5,-18,-13,-5,-14,-9,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.375,-0.04166666666666674,0.41666666666666674
2018/19,2018-11-10,Crystal Palace,Tottenham,0,1,A,2,0.2,2.4,-2.1999999999999997,0.24583866837387963,2.262483994878361,-2.0166453265044813,0.21644802609080815,2.3531447284471385,-2.13669670235633,0.8,2.0,1.4,0.6,-0.5999999999999999,1.4,-1.0,1453.5511247118054,1628.5080362165997,-174.95691150479433,2.8,4.8,-2.0,6,7,-1,-8,9,-17,0.7272727272727273,2.1818181818181817,-1.4545454545454544,0.4,2.4,-2.0,0.0,0.6,-0.6,0,1,-1,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-21,-5,-16,1,17,-16,1.0,1.0,0.0,1.0,8,24,-16,16,4,-12,-16,0,-16,-12,4,-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.2916666666666667,0.125,-0.4166666666666667
2018/19,2018-11-10,Cardiff,Brighton,2,1,H,0,0.6,1.8,-1.2000000000000002,0.5531370038412292,1.70550576184379,-1.1523687580025608,0.5896866281651162,1.7813439265492217,-1.1916572983841056,1.2,2.0,0.8,1.0,0.3999999999999999,1.0,0.0,1448.7200174699524,1485.886257146351,-37.16623967639862,3.8,2.2,1.5999999999999996,7,7,0,-15,-4,-11,0.45454545454545453,1.2727272727272727,-0.8181818181818181,0.6,0.8,-0.20000000000000007,0.0,0.6,-0.6,0,0,0,2,1,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-24,-15,-9,-2,7,-9,1.0,1.0,0.0,1.0,5,14,-9,19,12,-7,-22,-13,-9,-15,-6,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0
2018/19,2018-11-11,Arsenal,Wolverhampton,1,1,D,1,2.2,1.2,1.0000000000000002,1.852752880921895,0.7259923175416133,1.1267605633802815,2.203619461505795,1.1694299345882002,1.034189526917595,2.6,1.0,1.0,1.2,1.6,-0.19999999999999996,0.0,1585.1184658973034,1502.2757319409334,82.84273395637001,4.2,4.6,-0.39999999999999947,8,8,0,11,-1,12,2.090909090909091,1.3636363636363635,0.7272727272727273,2.6,1.4,1.2000000000000002,0.2,0.4,-0.2,0,0,0,0,3,-3,0.2894736842105263,0.2894736842105263,0.2894736842105263,-6,-14,8,15,7,8,1.0,1.0,0.0,1.0,23,15,8,5,11,6,-4,-12,8,3,-5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.8333333333333333,-1.625,0.7916666666666667
2018/19,2018-11-11,Chelsea,Everton,0,0,D,1,2.2,2.4,-0.19999999999999973,2.4238156209987194,2.262483994878361,0.16133162612035834,2.197034662117132,2.384310345828275,-0.1872756837111429,2.6,0.8,2.2,0.8,0.3999999999999999,0.0,0.3333333333333333,1626.2527370000748,1521.744145375596,104.50859162447887,6.0,5.4,0.5999999999999996,7,8,-1,19,4,15,2.4545454545454546,1.6363636363636365,0.8181818181818181,2.2,1.0,1.2000000000000002,0.4,0.4,0.0,2,1,1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-2,-11,9,19,10,9,1.0,1.0,0.0,1.0,27,18,9,2,9,7,0,-9,9,7,-2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.08333333333333348,0.375,-0.2916666666666665
2018/19,2018-11-11,Liverpool,Fulham,2,0,H,0,1.8,0.0,1.8,1.8604353393085789,0.0,1.8604353393085789,1.8309101028636818,0.0,1.8309101028636818,1.4,0.6,0.6,3.2,0.7999999999999999,-2.6,0.0,1644.4702602058028,1440.5429178125478,203.927342393255,4.2,2.0,2.2,8,6,2,16,-18,34,2.4545454545454546,0.45454545454545453,2.0,2.6,0.2,2.4,0.4,0.0,0.4,0,0,0,0,5,-5,0.2894736842105263,0.2894736842105263,0.2894736842105263,-2,-24,22,19,-3,22,1.0,1.0,0.0,1.0,27,5,22,3,20,17,0,-22,22,7,-15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.08333333333333348,-0.25,0.3333333333333335
2018/19,2018-11-11,Manchester City,Manchester United,3,1,H,0,2.6,2.0,0.6000000000000001,2.7234314980793854,2.320102432778489,0.4033290653008965,2.6613375257820215,2.022662863350235,0.6386746624317867,2.8,0.2,2.0,1.8,0.7999999999999998,-1.6,0.0,1699.4626579863007,1605.1136708992565,94.34898708704418,6.8,7.2,-0.40000000000000036,7,8,-1,29,1,28,2.6363636363636362,1.8181818181818181,0.8181818181818181,3.0,2.0,1.0,0.8,0.0,0.8,3,2,1,0,0,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-1,-10,9,21,12,9,1.0,1.0,0.0,1.0,29,20,9,2,8,6,2,-7,9,9,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.25,0.20833333333333348,0.04166666666666652
2018/19,2018-11-24,Brighton,Leicester City,1,1,D,1,1.8,1.0,0.8,1.2791293213828425,1.2496798975672214,0.0294494238156211,1.7813439265492217,0.9773505443293198,0.8039933822199019,1.0,1.0,0.8,1.2,0.19999999999999996,-0.19999999999999996,-1.0,1474.8205885777297,1492.879912639123,-18.059324061393227,2.6,4.2,-1.6,14,14,0,-5,1,-6,1.1666666666666667,1.4166666666666667,-0.25,2.0,1.8,0.19999999999999996,0.6,0.4,0.19999999999999996,0,0,0,2,0,2,0.3157894736842105,0.3157894736842105,0.3157894736842105,-18,-15,-3,6,9,-3,1.0,1.0,0.0,1.0,14,17,-3,12,10,-2,-13,-10,-3,-6,-3,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.25,0.29166666666666674,-0.5416666666666667
2018/19,2018-11-24,Everton,Cardiff,1,0,H,0,2.0,1.2,0.8,1.791293213828425,1.3982074263764404,0.39308578745198464,2.011681132456722,1.1852116242216195,0.8264695082351023,1.6,0.8,1.4,1.8,0.20000000000000018,-1.0,0.0,1524.6645900327992,1459.7856860385737,64.87890399422554,4.4,4.0,0.40000000000000036,13,14,-1,4,-14,18,1.5833333333333333,0.6666666666666666,0.9166666666666666,2.0,0.2,1.8,0.4,0.0,0.4,0,1,-1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-13,-24,11,11,0,11,1.0,1.0,0.0,1.0,19,8,11,9,18,9,-8,-19,11,-1,-12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.29166666666666674,0.25,-0.5416666666666667
2018/19,2018-11-24,Fulham,Southampton,3,2,H,0,0.0,0.6,-0.6,0.0,0.6504481434058899,-0.6504481434058899,0.0,0.5893859945816603,-0.5893859945816603,0.6,3.0,0.4,2.0,0.19999999999999996,1.0,0.0,1435.8199030505207,1441.9252443984665,-6.105341347945796,2.6,4.8,-2.1999999999999997,13,14,-1,-20,-13,-7,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.8,0.8,0.0,0.0,0.4,-0.4,0,0,0,6,0,6,0.3157894736842105,0.3157894736842105,0.3157894736842105,-27,-24,-3,-3,0,-3,1.0,1.0,0.0,1.0,5,8,-3,20,17,-3,-22,-19,-3,-17,-14,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,-0.125,0.16666666666666663,-0.29166666666666663
2018/19,2018-11-24,Manchester United,Crystal Palace,0,0,D,1,2.0,0.2,1.8,1.740076824583867,0.18437900128040974,1.5556978233034573,2.022662863350235,0.21644802609080815,1.8062148372594267,2.0,1.8,0.6,1.8,1.4,0.0,0.8333333333333334,1597.7644125003173,1448.20029844044,149.56411405987728,6.6,3.2,3.3999999999999995,13,14,-1,-1,-9,8,1.6666666666666667,0.6666666666666666,1.0,2.0,0.6,1.4,0.0,0.0,0.0,0,0,0,1,2,-1,0.3157894736842105,0.3157894736842105,0.3157894736842105,-12,-24,12,12,0,12,1.0,1.0,0.0,1.0,20,8,12,9,16,7,-7,-19,12,-2,-14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.25,-0.2916666666666667,0.5416666666666667
2018/19,2018-11-24,Tottenham,Chelsea,3,1,H,0,2.4,2.2,0.19999999999999973,2.446862996158771,2.0678617157490398,0.37900128040973113,2.362888735962573,2.176001431692671,0.1868873042699022,1.2,0.6,2.4,0.6,-1.2,0.0,0.0,1633.858862487965,1623.3322923428716,10.526570145093501,4.0,6.0,-2.0,14,13,1,10,19,-9,2.25,2.3333333333333335,-0.08333333333333348,1.5,2.6,-1.1,0.6,0.6,0.0,2,0,2,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-5,-4,-1,19,20,-1,1.0,1.0,0.0,1.0,27,28,-1,4,3,-1,0,1,-1,5,6,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-0.25,0.3333333333333335,-0.5833333333333335
