Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2018/19,2018-08-25,Wolverhampton,Manchester City,1,1,D,1,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.4309963464978797,-1.4309963464978797,0.0,2.0,3.0,1.5,-3.0,0.5,0.45,0.5,1514.299541307363,1738.0591166030113,-223.75957529564835,3.0,9.0,-6.0,7,6,1,-2,3,-5,0.0,1.5,-1.5,-111.87978764782417
2018/19,2018-08-25,Huddersfield,Cardiff,0,0,D,1,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,1.957685550286159,-1.957685550286159,0.5,3.5,0.5,0.0,0.0,3.5,0.45,0.42105263157894735,1428.0368122433674,1477.7618370983676,-49.72502485500013,0.5,2.5,-2.0,6,7,-1,-6,1,-7,0.0,2.0,-2.0,-20.93685257052637
2018/19,2018-08-25,Bournemouth,Everton,2,2,D,1,1.5,3.0,-1.5,1.7142857142857142,3.0,-1.2857142857142858,1.507835565710724,2.927045335575257,-1.419209769864533,1.0,2.5,2.0,1.0,-1.0,1.5,0.8333333333333334,0.5,1515.111961770575,1525.814197523235,-10.702235752660044,3.5,7.0,-3.5,7,7,0,-3,1,-4,1.5,3.0,-1.5,-5.351117876330022
2018/19,2018-08-26,Watford,Crystal Palace,2,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.973473084120753,0.0,2.973473084120753,3.0,1.0,1.0,2.5,2.0,-1.5,0.3333333333333333,0.5,1440.9597066966548,1455.963644814863,-15.003938118208225,6.0,3.0,3.0,7,6,1,2,-3,5,3.0,0.0,3.0,-7.501969059104113
2018/19,2018-08-26,Newcastle United,Chelsea,1,2,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,0.985681914431749,3.3798538646860723,-2.3941719502543233,0.0,0.0,2.5,1.0,-2.5,-1.0,0.75,0.5131578947368421,1452.7916331258511,1655.3594768891357,-202.5678437632846,6.0,8.0,-2.0,8,8,0,0,3,-3,1.0,3.0,-2.0,-103.94928824694868
2018/19,2018-08-26,Fulham,Burnley,4,2,H,0,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.5059672265140036,-1.5059672265140036,1.0,3.5,1.0,1.5,0.0,2.0,0.45,0.25,1466.1529748189369,1475.0989005633455,-8.945925744408669,3.5,3.5,0.0,8,7,1,-5,-1,-4,0.0,1.5,-1.5,-2.236481436102167
2018/19,2018-08-27,Manchester United,Tottenham,0,3,A,2,1.5,3.0,-1.5,1.2857142857142858,3.0,-1.7142857142857142,1.4755980192025344,2.941593982486039,-1.4659959632835045,3.0,2.0,2.5,0.5,0.5,1.5,1.0,0.7627118644067796,1675.0393336957086,1673.9215039161425,1.1178297795661365,7.0,6.5,0.5,8,9,-1,2,4,-2,1.5,3.0,-1.5,0.8525820352623075
2018/19,2018-09-12,Newcastle United,Wolverhampton,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1443.9491018164622,1519.9759265589526,-76.02682474249036,2.0,2.0,0.0,7,18,-11,0,0,0,1.5,1.5,0.0,-38.01341237124518
2018/19,2018-09-15,Watford,Manchester United,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5081967213114754,1451.391286494763,1665.0071600793867,-213.6158735846236,2.0,2.0,0.0,20,19,1,0,0,0,1.5,1.5,0.0,-108.55888657579233
2018/19,2018-09-15,Tottenham,Liverpool,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.8135593220338984,1688.0449025194641,1691.3285620369493,-3.283659517485148,2.0,2.0,0.0,10,21,-11,0,0,0,1.5,1.5,0.0,-2.671451810835375
2018/19,2018-09-15,Bournemouth,Leicester City,4,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5,1515.419899486847,1500.6006868893016,14.819212597545402,2.0,2.0,0.0,21,10,11,0,0,0,1.5,1.5,0.0,7.409606298772701
2018/19,2018-09-15,Chelsea,Cardiff,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7083333333333334,1654.301444411151,1476.3403283714604,177.96111603969052,2.0,2.0,0.0,10,21,-11,0,0,0,1.5,1.5,0.0,126.05579052811413
2018/19,2018-09-15,Huddersfield,Crystal Palace,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.425,1435.2676597706486,1445.5320650167548,-10.264405246106207,2.0,2.0,0.0,10,20,-10,0,0,0,1.5,1.5,0.0,-4.362372229595138
2018/19,2018-09-15,Manchester City,Fulham,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7916666666666666,1736.633405792049,1476.410402372251,260.22300341979803,2.0,2.0,0.0,10,20,-10,0,0,0,1.5,1.5,0.0,206.0098777073401
2018/19,2018-09-15,Newcastle United,Arsenal,1,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,0.5,0.4875,1436.103059368572,1614.651495942143,-178.54843657357083,4.0,2.0,2.0,3,10,-7,-1,0,-1,0.0,1.5,-1.5,-87.04236282961577
2018/19,2018-09-16,Wolverhampton,Burnley,1,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.887898203632924,1.5,1.3878982036329242,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.45,0.5,1527.8219690068427,1464.8414730100315,62.980495996811214,6.0,2.0,4.0,4,21,-17,1,0,1,3.0,1.5,1.5,31.490247998405607
2018/19,2018-09-16,Everton,West Ham,1,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.6186440677966102,1525.5062598069628,1491.1846170542528,34.32164275270998,2.0,2.0,0.0,22,22,0,0,0,0,1.5,1.5,0.0,21.232880685998545
2018/19,2018-09-17,Southampton,Brighton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1445.7010604372695,1500.6104101400895,-54.90934970282001,2.0,2.0,0.0,23,12,11,0,0,0,1.5,1.5,0.0,-27.454674851410005
2018/19,2018-09-22,Leicester City,Huddersfield,3,1,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,0.6290322580645161,1491.0269596414387,1425.5630071797534,65.46395246168527,8.0,2.0,6.0,7,7,0,-2,-1,-1,0.0,0.0,0.0,41.17893783880202
2018/19,2018-09-22,Cardiff,Manchester City,0,5,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9528208047445017,-2.9528208047445017,1.0,4.0,3.0,0.0,-2.0,4.0,0.45,0.375,1471.057007111563,1740.2879933753095,-269.23098626374644,2.0,9.0,-7.0,7,7,0,-3,3,-6,0.0,3.0,-3.0,-100.96161984890492
2018/19,2018-09-22,Crystal Palace,Newcastle United,0,0,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.8705353195412973,0.0,2.8705353195412973,1.0,0.0,1.0,2.0,0.0,-2.0,0.75,0.4098360655737705,1455.23671760765,1430.832871327025,24.403846280624975,2.0,3.0,-1.0,7,7,0,1,-2,3,3.0,0.0,3.0,10.001576344518433
2018/19,2018-09-22,Brighton,Tottenham,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,0.9638007069581797,0.0,0.9638007069581797,2.0,2.0,1.0,2.0,1.0,0.0,0.5,0.6304347826086957,1499.04302001566,1678.139411023718,-179.09639100805794,4.0,3.0,1.0,5,7,-2,0,-1,1,1.0,0.0,1.0,-112.90859433116697
2018/19,2018-09-22,Fulham,Watford,1,1,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-1.0,1.0,0.45,0.5,1472.7558147889904,1446.8665090771544,25.88930571183596,3.0,5.0,-2.0,7,7,0,-3,-1,-2,0.0,0.0,0.0,12.94465285591798
2018/19,2018-09-22,Manchester United,Wolverhampton,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.9027825729895262,2.9087905748264937,-0.00600800183696748,2.0,1.0,1.5,0.5,0.5,0.5,0.45,0.75,1669.5319374969954,1536.0288422591511,133.50309523784426,6.0,6.5,-0.5,7,6,1,1,2,-1,3.0,3.0,0.0,100.1273214283832
2018/19,2018-09-22,Liverpool,Southampton,3,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.3760898050389283,1.000406940093393,2.375682864945535,2.0,1.0,2.0,2.0,0.0,-1.0,0.6666666666666666,0.7416666666666667,1701.2340535326955,1447.268450561699,253.96560297099654,10.0,5.0,5.0,7,5,2,1,0,1,3.0,1.0,2.0,188.35782220348912
2018/19,2018-09-22,Burnley,Bournemouth,4,0,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.0012013737786036,-3.0012013737786036,0.0,1.0,4.0,2.0,-4.0,-1.0,0.5,0.5232558139534884,1456.634599757723,1524.99362673471,-68.35902697698702,2.0,5.0,-3.0,6,7,-1,-1,2,-3,0.0,3.0,-3.0,-35.76925830191182
2018/19,2018-09-23,Arsenal,Everton,2,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.872206118737144,0.0,2.872206118737144,2.0,1.0,1.0,3.0,1.0,-2.0,1.0,0.8,1619.92168398369,1514.5216043909488,105.40007959274112,2.0,4.0,-2.0,8,7,1,1,-2,3,3.0,0.0,3.0,84.32006367419291
2018/19,2018-09-23,West Ham,Chelsea,0,0,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.051012519613926,2.952680656742921,0.09833186287100526,3.0,1.0,4.0,1.0,-1.0,0.0,0.6666666666666666,0.559322033898305,1502.1692724702668,1659.5847656710482,-157.41549320078138,4.0,7.0,-3.0,7,8,-1,2,3,-1,3.0,3.0,0.0,-88.04595382416585
2018/19,2018-09-29,Manchester City,Brighton,2,0,H,0,3.0,0.5,2.5,3.0,0.42857142857142855,2.5714285714285716,2.9474674094838136,0.4819003534790898,2.4655670560047236,4.0,0.0,1.5,2.0,2.5,-2.0,1.0,0.7950819672131147,1743.7902440976086,1493.7850659961175,250.00517810149108,9.5,4.0,5.5,7,7,0,8,-1,9,3.0,0.5,2.5,198.77460881839863
2018/19,2018-09-29,West Ham,Manchester United,3,1,H,0,2.0,2.0,0.0,1.8571428571428572,1.8571428571428572,0.0,2.0787011816973124,1.9634009005811468,0.11530028111616564,1.5,0.5,1.5,1.0,0.0,-0.5,0.5,0.5583333333333333,1506.4135325494872,1665.8679868021657,-159.4544542526785,2.5,6.0,-3.5,6,7,-1,2,1,1,2.0,2.0,0.0,-89.0287369577455
2018/19,2018-09-29,Everton,Fulham,3,0,H,0,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.48228883635905145,-0.48228883635905145,0.5,2.5,0.5,2.0,0.0,0.5,0.45,0.6083333333333333,1507.4655020455837,1472.0120367828526,35.453465262731015,5.0,3.0,2.0,6,7,-1,-4,-3,-1,0.0,0.5,-0.5,21.567524701494698
2018/19,2018-09-29,Chelsea,Liverpool,1,1,D,1,2.0,3.0,-1.0,1.8571428571428572,3.0,-1.1428571428571428,1.9770634191948826,3.135313353081163,-1.1582499338862804,2.0,0.5,2.5,0.5,-0.5,0.0,0.3333333333333333,0.7131147540983607,1655.3405055918279,1704.9974584829363,-49.6569528911084,6.5,7.0,-0.5,6,7,-1,3,4,-1,2.0,3.0,-1.0,-35.41110575021665
2018/19,2018-09-29,Arsenal,Watford,2,0,H,0,3.0,0.5,2.5,3.0,0.5714285714285714,2.428571428571429,2.950624663759521,0.49091860492966344,2.4597060588298576,2.0,0.5,1.0,1.5,1.0,-1.0,0.5,0.8032786885245902,1626.977786329055,1447.6102870832922,179.36749924576293,3.5,5.5,-2.0,6,7,-1,3,-1,4,3.0,0.5,2.5,144.08208955807186
2018/19,2018-09-29,Huddersfield,Tottenham,0,2,A,2,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.49904302001566,-1.49904302001566,0.5,2.0,1.5,1.5,-1.0,0.5,0.0,0.40476190476190477,1417.4252255307322,1683.3973650432604,-265.9721395125282,2.0,5.0,-3.0,7,7,0,-3,0,-3,0.0,1.5,-1.5,-107.65538980268998
2018/19,2018-09-29,Wolverhampton,Southampton,2,0,H,0,2.3333333333333335,0.5,1.8333333333333335,2.135135135135135,0.42857142857142855,1.7065637065637065,2.3102008137725503,0.5002034700466965,1.8099973437258536,1.3333333333333333,0.6666666666666666,1.0,2.5,0.33333333333333326,-1.8333333333333335,0.45,0.625,1539.6927929539809,1443.5050456114582,96.1877473425227,7.0,3.0,4.0,7,7,0,2,-3,5,2.3333333333333335,0.5,1.8333333333333335,60.117342089076686
2018/19,2018-09-29,Newcastle United,Leicester City,0,2,A,2,0.3333333333333333,1.5,-1.1666666666666667,0.43243243243243246,1.7142857142857142,-1.2818532818532817,0.32338593724614445,1.4255630071797536,-1.102177069933609,0.6666666666666666,1.3333333333333333,2.5,2.5,-1.8333333333333335,-1.1666666666666667,0.0,0.47560975609756095,1431.534117630754,1499.16474129046,-67.63062365970586,3.0,8.0,-5.0,7,7,0,-2,0,-2,0.3333333333333333,1.5,-1.1666666666666667,-32.16578442351864
2018/19,2018-09-30,Cardiff,Burnley,1,2,A,2,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.5249936267347102,-1.5249936267347102,0.5,4.5,2.0,0.5,-1.5,4.0,0.45,0.3,1467.554756389264,1468.5771289126978,-1.0223725234338872,2.0,3.5,-1.5,8,8,0,-8,3,-11,0.0,1.5,-1.5,-0.3067117570301661
2018/19,2018-10-08,Manchester United,Leicester City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.75,1659.0822925325872,1511.1937489900597,147.8885435425275,2.0,2.0,0.0,3,5,-2,0,0,0,1.5,1.5,0.0,110.91640765689561
2018/19,2018-10-11,Crystal Palace,Tottenham,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4112903225806452,1441.7101766923004,1695.3919432536002,-253.6817665612998,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-104.33685560182492
2018/19,2018-10-11,Cardiff,Brighton,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.25,1457.5841825509792,1479.3104197963055,-21.726237245326274,2.0,2.0,0.0,11,8,3,0,0,0,1.5,1.5,0.0,-5.4315593113315686
2018/19,2018-10-11,Huddersfield,West Ham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.391304347826087,1414.4089636818305,1520.7132146782017,-106.30425099637114,2.0,2.0,0.0,8,6,2,0,0,0,1.5,1.5,0.0,-41.59731560727567
2018/19,2018-10-11,Southampton,Watford,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5,1425.8381574035536,1434.575937288493,-8.7377798849393,2.0,2.0,0.0,8,9,-1,0,0,0,1.5,1.5,0.0,-4.36888994246965
2018/19,2018-10-11,Leicester City,Burnley,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,2.0,1.1,1.3,-0.10000000000000009,0.7,1.0,0.6349206349206349,1505.2106069457338,1478.6611629106978,26.549444035036004,4.0,2.0,2.0,3,8,-5,-1,0,-1,0.0,1.5,-1.5,16.856789863514923
2018/19,2018-10-11,Newcastle United,Bournemouth,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.47674418604651164,1433.8232301066314,1513.0510975797351,-79.22786747310374,2.0,2.0,0.0,8,19,-11,0,0,0,1.5,1.5,0.0,-37.77142519066574
2018/19,2018-10-12,Everton,Watford,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.9505587716023691,0.5494412283976309,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.8333333333333334,0.626984126984127,1533.6408130618015,1434.3244967760922,99.31631628570926,2.0,6.0,-4.0,9,1,8,0,0,0,1.5,1.0,0.5,62.26975386167486
2018/19,2018-10-20,Wolverhampton,Watford,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,0.9864929901551184,0.5135070098448816,1.3,1.1,1.5,1.5,-0.19999999999999996,-0.3999999999999999,0.45,0.7,1546.9929156209266,1437.1076529828965,109.8852626380301,2.0,4.5,-2.5,21,8,13,0,0,0,1.5,1.0,0.5,76.91968384662107
2018/19,2018-10-20,Huddersfield,Liverpool,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0138088097854678,1.5,-0.48619119021453217,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.0,0.3958333333333333,1417.3766118407423,1692.0922052601743,-274.715593419432,7.0,2.0,5.0,9,17,-8,0,0,0,1.0,1.5,-0.5,-108.7415890618585
2018/19,2018-10-20,Bournemouth,Southampton,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9563839581923286,-0.9563839581923286,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.5080645161290323,1500.80945765999,1426.0895979159543,74.7198597440356,4.0,4.0,0.0,9,9,0,-1,0,-1,0.0,1.0,-1.0,37.9625093860826
2018/19,2018-10-20,Chelsea,Manchester United,2,2,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0223874979801195,-1.5223874979801195,1.3,1.1,2.0,1.0,-0.7,0.10000000000000009,0.8333333333333334,0.7142857142857143,1661.3487660358817,1665.065434576913,-3.7166685410313676,2.0,6.0,-4.0,17,12,5,0,1,-1,1.5,3.0,-1.5,-2.654763243593834
2018/19,2018-10-20,Newcastle United,Brighton,0,1,A,2,3.0,0.0,3.0,3.0,0.0,3.0,3.0261021951594698,0.0,3.0261021951594698,2.0,1.0,1.0,2.0,1.0,-1.0,0.5,0.48863636363636365,1446.0648700263766,1468.6859022454844,-22.621032219107747,6.0,3.0,3.0,9,9,0,1,-1,2,3.0,0.0,3.0,-11.053458925245831
2018/19,2018-10-20,Cardiff,Fulham,4,2,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.9586208395926112,1.5,1.4586208395926112,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.45,0.35714285714285715,1468.2087001018003,1463.0289423665606,5.179757735239718,6.0,2.0,4.0,9,21,-12,1,0,1,3.0,1.5,1.5,1.8499134768713281
2018/19,2018-10-20,Manchester City,Burnley,5,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0034737379638226,0.49652626203617745,1.3,1.1,0.0,0.0,1.3,1.1,1.0,0.8015873015873016,1751.63195736865,1479.4238334216961,272.20812394695395,2.0,1.0,1.0,18,9,9,0,0,0,1.5,1.0,0.5,218.19857554478057
2018/19,2018-10-20,West Ham,Tottenham,0,1,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9429393091212204,2.883420353384601,-1.9404810442633804,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.5625,1517.74556651929,1699.1603426915513,-181.41477617226133,5.0,2.0,3.0,9,9,0,0,1,-1,1.0,3.0,-2.0,-102.045811596897
2018/19,2018-10-21,Everton,Crystal Palace,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,0.9562163311840615,0.0,0.9562163311840615,2.0,2.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.625,1530.8576568549972,1437.9417772543493,92.91587960064794,5.0,4.0,1.0,9,10,-1,0,-1,1,1.0,0.0,1.0,58.07242475040496
2018/19,2018-10-22,Arsenal,Leicester City,3,1,H,0,1.0,0.5,0.5,1.0,0.5714285714285714,0.4285714285714286,1.5,0.49288705430356594,1.007112945696434,1.3,1.1,0.5,1.0,0.8,0.10000000000000009,1.0,0.8064516129032258,1623.7918926791754,1504.4479364347355,119.34395624443982,2.0,4.5,-2.5,20,11,9,0,-1,1,1.5,0.5,1.0,96.2451260035805
2018/19,2018-10-27,Southampton,Newcastle United,0,0,D,1,1.0,1.5,-0.5,1.0,1.2857142857142858,-0.2857142857142858,0.9784617983161609,1.5130510975797349,-0.534589299263574,0.5,0.5,1.0,1.0,-0.5,-0.5,0.75,0.5,1428.2076543467606,1436.715037217239,-8.507382870478295,4.0,6.0,-2.0,7,7,0,0,0,0,1.0,1.5,-0.5,-4.253691435239148
2018/19,2018-10-27,Liverpool,Cardiff,4,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.8347532236814845,2.9423393621628664,-0.10758613848138188,1.0,0.0,3.0,1.5,-2.0,-1.5,0.45,0.7459016393442623,1695.5041793303367,1478.059625734457,217.4445535958796,2.0,5.5,-3.5,7,7,0,1,3,-2,3.0,3.0,0.0,162.1922489936479
2018/19,2018-10-27,Fulham,Bournemouth,0,3,A,2,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.4753631993053181,-0.4753631993053181,2.0,4.0,0.5,1.0,1.5,3.0,0.45,0.5,1453.1780167339039,1498.6914012291836,-45.51338449527975,4.0,3.0,1.0,7,7,0,-2,-1,-1,0.0,0.5,-0.5,-22.756692247639876
2018/19,2018-10-27,Leicester City,West Ham,1,1,D,1,0.3333333333333333,0.5,-0.16666666666666669,0.32432432432432434,0.42857142857142855,-0.1042471042471042,0.3285913695357106,0.4714696545606102,-0.14287828502489958,0.6666666666666666,1.6666666666666667,0.5,1.0,0.16666666666666663,0.6666666666666667,0.5,0.6328125,1497.753916740987,1512.5391718391122,-14.785255098125162,3.6666666666666665,4.5,-0.8333333333333335,5,7,-2,-3,-1,-2,0.3333333333333333,0.5,-0.16666666666666669,-9.35629424178233
2018/19,2018-10-27,Brighton,Wolverhampton,1,0,H,0,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.4460648700263767,0.0,1.4460648700263767,1.0,1.0,0.0,2.0,1.0,-1.0,0.45,0.6041666666666666,1478.0357350546221,1533.9315648834224,-55.89582982880029,2.5,1.0,1.5,7,7,0,0,-2,2,1.5,0.0,1.5,-33.7703971882335
2018/19,2018-10-27,Watford,Huddersfield,3,0,H,0,1.6666666666666667,0.5,1.1666666666666667,1.864864864864865,0.42857142857142855,1.4362934362934363,1.6889906038506968,0.5069044048927339,1.182086198957963,1.6666666666666667,1.0,0.5,1.0,1.1666666666666667,0.0,0.0,0.5,1450.1690037204007,1413.9646377705799,36.20436594982084,4.0,4.0,0.0,7,7,0,2,-1,3,1.6666666666666667,0.5,1.1666666666666667,18.10218297491042
2018/19,2018-10-28,Manchester United,Everton,2,1,H,0,2.0,2.0,0.0,1.8571428571428572,2.142857142857143,-0.2857142857142856,2.0649766710020203,1.91604994284638,0.14892672815564034,2.0,1.5,2.0,1.0,0.0,0.5,0.8333333333333334,0.753968253968254,1664.9584643375363,1538.2453068893503,126.71315744818594,5.0,4.5,0.5,8,7,1,1,2,-1,2.0,2.0,0.0,95.5376980760132
2018/19,2018-10-28,Burnley,Chelsea,0,4,A,2,0.5,1.0,-0.5,0.42857142857142855,1.0,-0.5714285714285714,0.5017368689819113,1.1100436230512754,-0.6083067540693641,0.0,2.5,2.0,2.0,-2.0,0.5,0.25,0.5340909090909091,1475.9708177744108,1661.4557362752585,-185.4849185008477,0.5,6.0,-5.5,8,8,0,-5,0,-5,0.5,1.0,-0.5,-99.06580874477092
2018/19,2018-10-28,Crystal Palace,Arsenal,2,2,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.008895872869471,-3.008895872869471,0.0,1.5,3.0,1.0,-3.0,0.5,0.3333333333333333,0.40476190476190477,1430.5541272199962,1630.4859123729238,-199.93178515292766,3.5,6.0,-2.5,7,6,1,-3,2,-5,0.0,3.0,-3.0,-80.92477018094691
2018/19,2018-10-29,Tottenham,Manchester City,0,1,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.95945574321159,2.9588476668433925,0.0006080763681977075,1.0,0.0,5.0,0.0,-4.0,0.0,0.6666666666666666,0.8032786885245902,1704.366737371729,1755.0849730159355,-50.718235644206516,2.0,10.0,-8.0,9,9,0,2,5,-3,3.0,3.0,0.0,-40.74087781255933
2018/19,2018-11-08,Wolverhampton,Everton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5833333333333334,1522.3364915115192,1531.738864648915,-9.402373137395898,2.0,2.0,0.0,12,11,1,0,0,0,1.5,1.5,0.0,-5.484717663480941
2018/19,2018-11-08,Watford,Brighton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5079365079365079,1453.5791381335218,1489.6308084265254,-36.05167029300355,2.0,2.0,0.0,5,12,-7,0,0,0,1.5,1.5,0.0,-18.311959513906565
2018/19,2018-11-08,Newcastle United,Tottenham,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4891304347826087,1452.3617623584837,1700.5942101241335,-248.2324477656498,2.0,2.0,0.0,6,5,1,0,0,0,1.5,1.5,0.0,-121.41804510276349
2018/19,2018-11-08,Fulham,Crystal Palace,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4,1444.4805550208032,1435.7476320908704,8.732922929932784,2.0,2.0,0.0,12,11,1,0,0,0,1.5,1.5,0.0,3.4931691719731135
2018/19,2018-11-08,Bournemouth,Cardiff,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1489.746435426606,1473.6115454158407,16.134890010765275,2.0,2.0,0.0,5,12,-7,0,0,0,1.5,1.5,0.0,8.067445005382638
