Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2022/23,2022-10-16,Aston Villa,Chelsea,0,2,A,2,1.2,2.4,-1.2,1.265044814340589,2.585147247119078,-1.3201024327784892,1.2267551645946935,2.4417820885736776,-1.2150269239789842,0.8,0.8,2.0,1.0,-1.2,-0.19999999999999996,-0.625,1475.2724065159782,1591.5128332515499,-116.24042673557165,3.2,4.0,-0.7999999999999998,6,8,-2,-4,3,-7,1.0,2.0,-1.0,1.75,1.5,0.25,0.4,0.2,0.2,0,3,-3,0,0,0,0.23684210526315788,0.21052631578947367,0.22368421052631576,-15,-8,-7,2,9,-7,1.0,1.0,0.0,1.0,9,16,-7,16,4,-12,-7,0,-7,-5,2,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.5416666666666667,1.0,-0.45833333333333326
2022/23,2022-10-16,Southampton,West Ham,1,1,D,1,0.6,1.4,-0.7999999999999999,0.3111395646606914,1.824583866837388,-1.5134443021766966,0.6632029274477989,1.3962475703665587,-0.7330446429187598,0.6,1.8,1.4,1.0,-0.7999999999999999,0.8,-0.2857142857142857,1440.4172280417254,1503.959575059063,-63.54234701733753,3.0,4.8,-1.7999999999999998,8,7,1,-9,-2,-7,0.7777777777777778,1.1111111111111112,-0.33333333333333337,1.0,0.75,0.25,0.0,0.2,-0.2,0,2,-2,4,0,4,0.23684210526315788,0.23684210526315788,0.23684210526315788,-17,-14,-3,0,3,-3,1.0,1.0,0.0,1.0,7,10,-3,18,13,-5,-12,-9,-3,-7,-4,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.875,0.75,-1.625
2022/23,2022-10-16,Manchester United,Newcastle United,0,0,D,1,2.4,1.6,0.7999999999999998,2.262483994878361,2.0435339308578744,0.21895006402048667,2.4689978239303576,1.5760874116295664,0.8929104123007912,2.0,1.6,2.2,1.0,-0.20000000000000018,0.6000000000000001,0.4166666666666667,1560.939211428478,1539.567511152836,21.37170027564207,5.2,6.2,-1.0,7,8,-1,-2,8,-10,1.875,1.5555555555555556,0.3194444444444444,2.0,1.25,0.75,0.4,0.2,0.2,1,2,-1,0,0,0,0.21052631578947367,0.23684210526315788,0.22368421052631576,-9,-10,1,7,6,1,1.0,1.0,0.0,1.0,15,14,1,5,6,1,-4,-5,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.125,0.9583333333333335,-0.8333333333333335
2022/23,2022-10-16,Leeds United,Arsenal,0,1,A,2,0.4,2.4,-2.0,0.38412291933418696,2.585147247119078,-2.201024327784891,0.3956814162600445,2.5670875627045575,-2.171406146444513,0.8,1.8,2.4,1.4,-1.5999999999999999,0.40000000000000013,-0.75,1473.456794487877,1616.0161411096635,-142.55934662178652,3.6,7.0,-3.4,7,7,0,-1,13,-14,1.125,2.6666666666666665,-1.5416666666666665,2.0,2.25,-0.25,0.2,0.2,0.0,0,3,-3,1,0,1,0.21052631578947367,0.23684210526315788,0.22368421052631576,-15,0,-15,1,16,-15,1.0,1.0,0.0,1.0,9,24,-15,15,1,-14,-10,5,-15,-6,9,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.7916666666666667,0.375,-1.1666666666666667
2022/23,2022-10-16,Liverpool,Manchester City,1,0,H,0,1.6,2.6,-1.0,1.1562099871959026,2.7234314980793854,-1.5672215108834828,1.6051332150194384,2.6287745703959664,-1.023641355376528,3.2,1.4,4.0,0.8,-0.7999999999999998,0.5999999999999999,0.07142857142857142,1625.5189827147435,1687.61551268848,-62.09652997373655,7.2,7.6,-0.39999999999999947,7,8,-1,8,24,-16,1.25,2.5555555555555554,-1.3055555555555554,2.0,2.0,0.0,0.4,0.6,-0.19999999999999996,0,3,-3,1,0,1,0.21052631578947367,0.23684210526315788,0.22368421052631576,-17,-4,-13,2,15,-13,1.0,1.0,0.0,1.0,10,23,-13,12,2,-10,-9,4,-13,-5,8,-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.5833333333333334,0.5,-1.0833333333333335
2022/23,2022-10-18,Brighton,Nott'm Forest,0,0,D,1,0.8,0.2,0.6000000000000001,0.5992317541613317,0.24583866837387963,0.35339308578745204,0.8449260052516936,0.19877899080255676,0.6461470144491368,1.8,2.0,1.0,2.4,0.8,-0.3999999999999999,0.0,1521.504165822757,1447.0373184538835,74.46684736887346,6.4,2.8,3.6000000000000005,4,3,1,3,-16,19,1.5555555555555556,0.5,1.0555555555555556,1.75,0.2,1.55,0.0,0.0,0.0,0,0,0,2,1,1,0.23684210526315788,0.2631578947368421,0.25,-13,-22,9,6,-3,9,1.0,1.0,0.0,1.0,14,5,9,7,20,13,-5,-14,9,-1,-10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-1.0416666666666667,0.08333333333333331,-1.125
2022/23,2022-10-18,Crystal Palace,Wolverhampton,2,1,H,0,1.2,1.2,0.0,1.3072983354673495,1.29449423815621,0.012804097311139628,1.211414996486687,1.1788638332357988,0.03255116325088814,0.8,0.8,0.4,1.6,0.4,-0.8,0.125,1502.0045840964208,1472.4436910142886,29.560893082132225,4.4,2.2,2.2,3,3,0,-2,-8,6,1.1111111111111112,0.9,0.21111111111111114,1.4,0.2,1.2,0.4,0.4,0.0,0,1,-1,0,0,0,0.23684210526315788,0.2631578947368421,0.25,-17,-18,1,2,1,1,1.0,1.0,0.0,1.0,10,9,1,13,17,4,-9,-10,1,-5,-6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.08333333333333326,0.0,0.08333333333333326
2022/23,2022-10-19,Newcastle United,Everton,1,0,H,0,1.8,1.4,0.40000000000000013,1.8604353393085789,1.0717029449423816,0.7887323943661972,1.7927200900754456,1.4361471061568443,0.35657298391860137,2.0,0.6,0.8,1.0,1.2,-0.4,-0.16666666666666666,1540.1818634645063,1469.957909399885,70.22395406462124,6.2,2.4,3.8000000000000003,3,4,-1,8,-3,11,1.5,1.0,0.5,1.8,1.0,0.8,0.4,0.4,0.0,0,0,0,0,2,-2,0.2631578947368421,0.2631578947368421,0.2631578947368421,-12,-17,5,7,2,5,1.0,1.0,0.0,1.0,15,10,5,6,14,8,-4,-9,5,0,-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.9583333333333335,-0.25,1.2083333333333335
2022/23,2022-10-19,Manchester United,Tottenham,2,0,H,0,2.0,2.4,-0.3999999999999999,1.791293213828425,2.446862996158771,-0.6555697823303459,2.08767264321319,2.407844904985288,-0.3201722617720981,1.8,1.6,2.4,1.2,-0.5999999999999999,0.40000000000000013,0.21428571428571427,1560.3248591168078,1611.010123352108,-50.68526423530011,4.4,6.8,-2.3999999999999995,3,4,-1,-2,12,-14,1.7777777777777777,2.3,-0.5222222222222221,1.75,1.6,0.1499999999999999,0.4,0.4,0.0,0,2,-2,0,0,0,0.23684210526315788,0.2631578947368421,0.25,-11,-4,-7,8,15,-7,1.0,1.0,0.0,1.0,16,23,-7,6,3,-3,-3,4,-7,0,7,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,-0.6666666666666667,-0.375,-0.29166666666666674
2022/23,2022-10-19,Liverpool,West Ham,1,0,H,0,1.6,1.4,0.20000000000000018,1.617157490396927,1.618437900128041,-0.001280409731113874,1.7555380167664745,1.3684725974565968,0.3870654193098777,1.6,1.4,1.4,1.0,0.20000000000000018,0.3999999999999999,0.42857142857142855,1637.2874737454058,1502.1508014485826,135.13667229682324,5.2,4.8,0.40000000000000036,3,3,0,9,-2,11,1.4444444444444444,1.1,0.34444444444444433,2.2,0.8,1.4000000000000001,0.4,0.2,0.2,1,0,1,0,0,0,0.23684210526315788,0.2631578947368421,0.25,-14,-16,2,5,3,2,1.0,1.0,0.0,1.0,13,11,2,8,13,5,-6,-8,2,-5,-7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.16666666666666674,0.9583333333333335,-1.1250000000000002
2022/23,2022-10-19,Bournemouth,Southampton,0,1,A,2,1.8,0.2,1.6,1.6991037131882203,0.32778489116517284,1.3713188220230474,1.8044999315182444,0.2055557154841546,1.5989442160340899,1.6,1.2,0.4,1.8,1.2000000000000002,-0.6000000000000001,-0.2,1487.341183668078,1442.2260016522057,45.11518201587228,3.4,3.2,0.19999999999999973,4,3,1,-12,-9,-3,1.3,0.8,0.5,1.6,0.6,1.0,0.2,0.0,0.2,0,0,0,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-14,-19,5,5,0,5,1.0,1.0,0.0,1.0,13,8,5,11,18,7,-6,-11,5,-5,-10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.41666666666666674,-0.5416666666666667,0.9583333333333335
2022/23,2022-10-19,Brentford,Chelsea,0,0,D,1,1.4,2.4,-1.0,1.4788732394366197,2.6888604353393086,-1.2099871959026889,1.4244975673210891,2.4214256099027858,-0.9969280425816966,1.6,2.0,2.0,0.8,-0.3999999999999999,1.2,0.0,1495.289012598832,1598.2866502607556,-102.99763766192359,4.0,4.2,-0.20000000000000018,5,3,2,1,5,-4,1.3,2.111111111111111,-0.8111111111111111,2.0,1.8,0.19999999999999996,0.4,0.4,0.0,1,4,-3,0,0,0,0.2631578947368421,0.23684210526315788,0.25,-14,-8,-6,4,10,-6,1.0,1.0,0.0,1.0,13,19,-6,9,4,-5,-6,0,-6,-5,1,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.20833333333333326,1.0,-0.7916666666666667
2022/23,2022-10-20,Fulham,Aston Villa,3,0,H,0,0.8,1.2,-0.3999999999999999,0.7426376440460948,0.9487836107554417,-0.20614596670934693,0.7879110173570262,1.2267551645946935,-0.4388441472376673,1.6,2.6,0.6,0.8,1.0,1.8,-1.0,1461.2127233368246,1468.4985895067725,-7.285866169947894,3.4,4.0,-0.6000000000000001,5,4,1,-4,-6,2,1.2,0.9,0.29999999999999993,1.6,0.4,1.2000000000000002,0.0,0.4,-0.4,0,0,0,0,1,-1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-15,-18,3,3,0,3,1.0,1.0,0.0,1.0,12,9,3,12,17,5,-8,-11,3,-6,-9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.9166666666666667,-0.08333333333333337,-0.8333333333333334
2022/23,2022-10-20,Leicester City,Leeds United,2,0,H,0,0.8,0.4,0.4,0.8809218950064021,0.2880921895006402,0.5928297055057619,0.792188483346999,0.3956814162600445,0.3965070670869545,1.8,2.6,0.8,1.8,1.0,0.8,0.25,1468.6939187104958,1467.3442277060822,1.3496910044136712,5.6,4.0,1.5999999999999996,5,4,1,-9,-2,-7,0.5,1.0,-0.5,1.0,0.25,0.75,0.4,0.2,0.2,0,0,0,0,2,-2,0.2631578947368421,0.23684210526315788,0.25,-22,-18,-4,-4,0,-4,1.0,1.0,0.0,1.0,5,9,-4,20,16,-4,-15,-11,-4,-13,-9,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.8333333333333333,-0.4166666666666667,1.25
2022/23,2022-10-22,Nott'm Forest,Liverpool,1,0,H,0,0.4,1.6,-1.2000000000000002,0.5121638924455826,1.9628681177976952,-1.4507042253521125,0.4055207042043995,1.7461572784694461,-1.3406365742650466,0.6,1.8,1.4,1.2,-0.7999999999999999,0.6000000000000001,0.0,1449.1484182263857,1643.5828871917781,-194.4344689653924,2.2,5.4,-3.2,4,3,1,-16,10,-26,0.5454545454545454,1.6,-1.0545454545454547,0.8,0.5,0.30000000000000004,0.2,0.6,-0.39999999999999997,0,2,-2,0,0,0,0.2894736842105263,0.2631578947368421,0.2763157894736842,-21,-11,-10,-3,7,-10,1.0,1.0,0.0,1.0,6,16,-10,20,7,-13,-14,-4,-10,-12,-2,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.41666666666666663,0.25,0.16666666666666663
2022/23,2022-10-22,Everton,Crystal Palace,3,0,H,0,1.2,1.6,-0.40000000000000013,0.7259923175416133,1.8860435339308579,-1.1600512163892445,1.2006945027650253,1.6093117794581495,-0.4086172766931242,0.8,1.2,1.0,0.8,-0.19999999999999996,0.3999999999999999,0.35714285714285715,1461.9520357206377,1511.1558003643484,-49.203764643710656,1.8,4.4,-2.6000000000000005,3,4,-1,-4,-1,-3,0.9090909090909091,1.3,-0.390909090909091,1.0,0.75,0.25,0.2,0.4,-0.2,0,1,-1,3,0,3,0.2894736842105263,0.2631578947368421,0.2763157894736842,-17,-14,-3,1,4,-3,1.0,1.0,0.0,1.0,10,13,-3,15,11,-4,-10,-7,-3,-8,-5,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-1.125,0.8333333333333335,-1.9583333333333335
2022/23,2022-10-22,Manchester City,Brighton,3,1,H,0,2.0,1.0,1.0,1.8092189500640206,0.7772087067861716,1.032010243277849,2.0301519848172505,1.038687135996121,0.9914648488211295,2.8,1.0,1.6,1.6,1.1999999999999997,-0.6000000000000001,0.8,1675.8470216578178,1519.3930660502547,156.4539556075631,7.0,7.0,0.0,6,4,2,23,3,20,2.3,1.5,0.7999999999999998,3.0,1.4,1.6,0.4,0.2,0.2,0,0,0,1,0,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,-4,-12,8,14,6,8,1.0,1.0,0.0,1.0,23,15,8,2,8,6,3,-5,8,5,-3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,-0.125,-1.0416666666666667,0.9166666666666667
2022/23,2022-10-22,Chelsea,Manchester United,1,1,D,1,2.6,2.0,0.6000000000000001,2.3444302176696543,2.093469910371319,0.2509603072983353,2.6229332897787687,2.1427022844967283,0.48023100528204044,1.8,0.4,2.0,1.6,-0.19999999999999996,-1.2000000000000002,-0.14285714285714285,1595.4060355356778,1571.773436575499,23.63259896017871,4.4,6.0,-1.5999999999999996,3,3,0,5,0,5,2.0,1.9,0.10000000000000009,2.5,1.8,0.7,0.6,0.4,0.19999999999999996,0,1,-1,0,0,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,-7,-8,1,11,10,1,1.0,1.0,0.0,1.0,20,19,1,4,5,1,0,-1,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3333333333333335,-0.04166666666666652,0.375
2022/23,2022-10-23,Leeds United,Fulham,2,3,A,2,0.2,1.4,-1.2,0.1382842509603073,1.5403329065300897,-1.4020486555697824,0.19872158432804138,1.3817499490118386,-1.1830283646837971,0.6,2.0,2.0,2.2,-1.4,-0.20000000000000018,1.0,1457.3830747405043,1471.4223966879513,-14.039321947446979,3.4,4.4,-1.0000000000000004,3,3,0,-4,-1,-3,0.9,1.3636363636363635,-0.4636363636363635,1.6,0.8,0.8,0.2,0.2,0.0,0,1,-1,3,0,3,0.2631578947368421,0.2894736842105263,0.2763157894736842,-18,-12,-6,0,6,-6,1.0,1.0,0.0,1.0,9,15,-6,16,9,-7,-12,-6,-6,-9,-3,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,-0.625,0.08333333333333326,-0.7083333333333333
2022/23,2022-10-23,Southampton,Arsenal,1,1,D,1,0.8,2.4,-1.5999999999999999,1.229193341869398,2.6888604353393086,-1.4596670934699105,0.7904787632154328,2.573840626619447,-1.7833618634040143,0.6,1.6,2.2,1.2,-1.6,0.40000000000000013,-0.2857142857142857,1453.5172715243682,1622.1287078914584,-168.61143636709016,3.6,6.0,-2.4,4,7,-3,-8,14,-22,1.0,2.7,-1.7000000000000002,1.0,2.4,-1.4,0.2,0.4,-0.2,1,4,-3,0,0,0,0.2894736842105263,0.2631578947368421,0.2763157894736842,-16,0,-16,2,18,-16,1.0,1.0,0.0,1.0,11,27,-16,15,1,-14,-10,6,-16,-7,9,-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.45833333333333326,0.375,0.08333333333333326
2022/23,2022-10-23,Wolverhampton,Leicester City,0,4,A,2,0.6,1.4,-0.7999999999999999,0.737516005121639,1.6440460947503202,-0.9065300896286812,0.5849993500336036,1.3882441225929456,-0.803244772559342,0.4,2.0,1.8,1.6,-1.4,0.3999999999999999,-0.125,1463.292474746361,1478.6550716760737,-15.362596929712709,2.6,5.0,-2.4,5,3,2,-9,-7,-2,0.8181818181818182,0.7272727272727273,0.09090909090909094,1.6,0.0,1.6,0.2,0.6,-0.39999999999999997,0,1,-1,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-19,-20,1,0,-1,1,1.0,1.0,0.0,1.0,9,8,1,18,20,2,-12,-13,1,-9,-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.45833333333333326,-0.45833333333333326
2022/23,2022-10-23,Aston Villa,Brentford,4,0,H,0,1.0,1.0,0.0,0.6338028169014085,1.203585147247119,-0.5697823303457106,0.9855951089162531,1.0406172255837685,-0.05502211666751533,0.4,1.2,0.6,1.6,-0.19999999999999996,-0.40000000000000013,-0.5,1458.288916155646,1498.1696273239097,-39.880711168263815,5.0,3.4,1.6,3,4,-1,-9,1,-10,0.8181818181818182,1.2727272727272727,-0.4545454545454545,1.4,0.6,0.7999999999999999,0.4,0.6,-0.19999999999999996,0,0,0,2,0,2,0.2894736842105263,0.2894736842105263,0.2894736842105263,-19,-14,-5,0,5,-5,1.0,1.0,0.0,1.0,9,14,-5,18,10,-8,-12,-7,-5,-9,-4,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,-0.4166666666666667,0.08333333333333326,-0.49999999999999994
2022/23,2022-10-23,Tottenham,Newcastle United,1,2,A,2,1.8,2.2,-0.40000000000000013,1.6017925736235596,2.30089628681178,-0.6991037131882203,1.8341873801787707,2.1865659856910966,-0.3523786055123259,2.0,1.4,2.2,0.6,-0.20000000000000018,0.7999999999999999,0.3333333333333333,1599.5615458934167,1548.1877371437536,51.37380874966311,5.2,5.8,-0.5999999999999996,4,4,0,10,9,1,2.090909090909091,1.6363636363636365,0.45454545454545436,3.0,1.2,1.8,0.4,0.4,0.0,0,1,-1,1,0,1,0.2894736842105263,0.2894736842105263,0.2894736842105263,-5,-10,5,14,9,5,1.0,1.0,0.0,1.0,23,18,5,3,6,3,2,-3,5,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.7083333333333335,-0.7083333333333335
2022/23,2022-10-24,West Ham,Bournemouth,2,0,H,0,1.4,1.2,0.19999999999999996,1.2138284250960307,1.0409731113956466,0.1728553137003841,1.3684725974565968,1.2070315390254576,0.1614410584311392,1.2,0.8,1.0,1.0,0.19999999999999996,-0.19999999999999996,-0.1,1495.8553880022102,1476.0499137959155,19.805474206294775,4.8,3.4,1.4,5,5,0,-3,-13,10,1.0,1.1818181818181819,-0.18181818181818188,1.4,1.0,0.3999999999999999,0.2,0.2,0.0,0,0,0,1,1,0,0.2894736842105263,0.2894736842105263,0.2894736842105263,-17,-15,-2,2,4,-2,1.0,1.0,0.0,1.0,11,13,-2,17,13,-4,-10,-8,-2,-9,-7,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,-0.04166666666666674,0.08333333333333326,-0.125
2022/23,2022-10-29,Liverpool,Leeds United,1,2,A,2,1.4,0.2,1.2,1.3943661971830985,0.10371318822023047,1.290653008962868,1.549046141720019,0.19872158432804138,1.3503245573919775,1.4,1.4,0.6,1.6,0.7999999999999999,-0.20000000000000018,0.75,1628.5058780195848,1447.7869391170052,180.71893890257957,5.2,3.2,2.0,7,6,1,9,-5,14,1.4545454545454546,0.8181818181818182,0.6363636363636364,2.6,0.2,2.4,0.4,0.2,0.2,0,0,0,1,4,-3,0.2894736842105263,0.2894736842105263,0.2894736842105263,-12,-19,7,7,0,7,1.0,1.0,0.0,1.0,16,9,7,8,18,10,-5,-12,7,-4,-11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.25,-0.25,0.5
2022/23,2022-10-29,Fulham,Everton,0,0,D,1,1.4,1.2,0.19999999999999996,1.9052496798975673,1.29449423815621,0.6107554417413574,1.3812160514731502,1.2013804276771227,0.17983562379602747,2.0,2.2,1.2,1.2,0.8,1.0000000000000002,0.0,1481.0185323114504,1473.3588414131523,7.659690898298095,4.0,2.6,1.4,6,7,-1,0,-1,1,1.5,1.0833333333333333,0.41666666666666674,2.0,1.0,1.0,0.2,0.2,0.0,2,1,1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-10,-15,5,7,2,5,1.0,1.0,0.0,1.0,18,13,5,7,12,5,-3,-8,5,-2,-7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.7083333333333335,-0.375,1.0833333333333335
2022/23,2022-10-29,Crystal Palace,Southampton,1,0,H,0,1.4,1.0,0.3999999999999999,1.3367477592829706,1.2496798975672214,0.0870678617157492,1.4016047381175623,1.0144746646801515,0.3871300734374108,1.0,1.4,0.8,1.6,0.19999999999999996,-0.20000000000000018,-0.07142857142857142,1499.7489946718338,1458.0220747305966,41.726919941237156,3.0,4.0,-1.0,7,6,1,-4,-8,4,1.1818181818181819,1.0,0.18181818181818188,2.0,1.2,0.8,0.2,0.2,0.0,0,0,0,1,0,1,0.2894736842105263,0.3157894736842105,0.3026315789473684,-15,-16,1,2,1,1,1.0,1.0,0.0,1.0,13,12,1,13,17,4,-8,-9,1,-7,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.20833333333333326,0.6666666666666667,-0.4583333333333335
2022/23,2022-10-29,Newcastle United,Aston Villa,4,0,H,0,2.6,1.0,1.6,2.6312419974391807,1.2253521126760563,1.4058898847631245,2.6577452056459734,1.0018181613390287,1.6559270443069447,2.4,0.6,1.0,1.2,1.4,-0.6,-0.25,1559.6557110586702,1469.4317603989182,90.22395065975206,5.4,6.6,-1.1999999999999993,6,6,0,10,-5,15,1.75,1.0,0.75,1.8,0.4,1.4,0.4,0.4,0.0,2,1,1,0,0,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,-7,-16,9,10,1,9,1.0,1.0,0.0,1.0,21,12,9,4,16,12,0,-9,9,1,-8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.4583333333333335,-0.125,0.5833333333333335
