Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2022/23,2022-08-27,Manchester City,Crystal Palace,4,2,H,0,2.3333333333333335,2.0,0.3333333333333335,2.135135135135135,2.142857142857143,-0.007722007722007707,2.2723781649304455,2.102765443078617,0.1696127218518284,3.6666666666666665,1.0,2.0,1.0,1.6666666666666665,0.0,0.6428571428571429,0.8222222222222222,1796.4584180727127,1545.090034672052,251.3683834006606,8.333333333333334,6.0,2.333333333333334,6,7,-1,8,2,6,2.3333333333333335,2.0,0.3333333333333335,206.68067079609872
2022/23,2022-08-27,Liverpool,Bournemouth,9,0,H,0,0.5,1.0,-0.5,0.42857142857142855,0.7297297297297297,-0.30115830115830117,0.5099486429577018,1.0357909592217833,-0.5258423162640815,1.0,1.5,0.6666666666666666,2.6666666666666665,0.33333333333333337,-1.1666666666666665,0.9,0.7985074626865671,1740.2952753674886,1447.3107284178077,292.98454694968086,4.5,2.0,2.5,5,7,-2,-1,-6,5,0.5,1.0,-0.5,233.95034719116308
2022/23,2022-08-27,Arsenal,Fulham,2,1,H,0,3.0,2.0,1.0,3.0,2.142857142857143,0.8571428571428572,2.992266922780325,2.0079079208325634,0.9843590019477615,3.5,1.0,1.5,1.0,2.0,0.0,0.75,0.746268656716418,1675.7653791473783,1408.5344914320326,267.2308877153457,6.5,6.0,0.5,7,7,0,5,1,4,3.0,2.0,1.0,199.42603560846698
2022/23,2022-08-27,Brentford,Everton,1,1,D,1,1.0,0.5,0.5,0.972972972972973,0.5714285714285714,0.40154440154440163,1.06344503174193,0.4946107760046855,0.5688342557372444,2.3333333333333335,2.6666666666666665,1.0,1.5,1.3333333333333335,1.1666666666666665,1.0,0.4444444444444444,1496.0732608794267,1465.6012750128853,30.471985866541445,5.0,6.0,-1.0,7,7,0,-1,-1,0,1.0,0.5,0.5,13.543104829573975
2022/23,2022-08-28,Wolverhampton,Newcastle United,1,1,D,1,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.32432432432432434,1.4864864864864864,-1.162162162162162,0.3094388504659089,1.7475728112988735,-1.4381339608329646,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,-2.6666666666666665,0.0,0.625,0.5460526315789473,1487.1012587873101,1573.4601117326713,-86.35885294536115,2.0,4.333333333333333,-2.333333333333333,8,7,1,-4,4,-8,0.3333333333333333,1.6666666666666667,-1.3333333333333335,-47.15647891095379
2022/23,2022-08-28,Aston Villa,West Ham,0,1,A,2,1.5,0.0,1.5,1.2857142857142858,0.0,1.2857142857142858,1.4741237215076441,0.0,1.4741237215076441,1.5,2.0,0.0,1.5,1.5,0.5,0.25,0.4276315789473684,1506.433962072558,1529.1200071118735,-22.68604503931556,4.5,4.0,0.5,8,7,1,-1,-3,2,1.5,0.0,1.5,-9.701269260233627
2022/23,2022-08-28,Nott'm Forest,Tottenham,0,2,A,2,2.0,2.3333333333333335,-0.3333333333333335,1.8571428571428572,2.3513513513513513,-0.4942084942084941,2.039471995498427,2.4025458326093694,-0.3630738371109423,1.0,0.5,1.3333333333333333,0.6666666666666666,-0.33333333333333326,-0.16666666666666663,0.45,0.5,1483.292586154348,1645.7694256696861,-162.47683951533804,5.5,4.0,1.5,8,8,0,1,2,-1,2.0,2.3333333333333335,-0.3333333333333335,-81.23841975766902
2022/23,2022-08-30,Crystal Palace,Brentford,1,1,D,1,1.3333333333333333,1.0,0.33333333333333326,1.2162162162162162,0.9828571428571429,0.23335907335907335,1.401843628719078,1.0418506529752618,0.3599929757438163,2.0,2.0,2.0,2.25,0.0,-0.25,0.5,0.44485294117647056,1541.2807382895342,1495.1984485640955,46.08228972543861,4.666666666666667,5.0,-0.33333333333333304,3,3,0,0,-1,1,1.3333333333333333,1.0,0.33333333333333326,20.499842120507616
2022/23,2022-08-30,Fulham,Brighton,2,1,H,0,1.3333333333333333,1.75,-0.41666666666666674,1.2162162162162162,2.125714285714286,-0.9094980694980697,1.3386052805550424,1.799113201027009,-0.46050792047196665,1.3333333333333333,1.3333333333333333,0.75,0.25,0.5833333333333333,1.0833333333333333,0.75,0.3170731707317073,1404.9988541417972,1566.7742097355674,-161.7753555937702,5.0,4.25,0.75,3,3,0,0,2,-2,1.3333333333333333,1.75,-0.41666666666666674,-51.29462494436616
2022/23,2022-08-30,Leeds United,Everton,1,1,D,1,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2162162162162162,0.7567567567567568,0.45945945945945943,1.4288755869751337,0.6622012419763296,0.7666743449988042,1.6666666666666667,1.0,1.0,1.3333333333333333,0.6666666666666667,-0.33333333333333326,0.25,0.525,1527.2274451722938,1466.4760873282164,60.75135784407735,4.333333333333333,6.333333333333333,-2.0,3,3,0,2,-1,3,1.3333333333333333,0.6666666666666666,0.6666666666666666,31.894462868140607
2022/23,2022-08-30,Southampton,Chelsea,2,1,H,0,1.0,1.75,-0.75,1.0285714285714285,1.7657142857142858,-0.7371428571428573,1.0212235818507411,1.7845762537821226,-0.7633526719313815,1.0,2.0,1.75,1.5,-0.75,0.5,0.08333333333333333,0.47761194029850745,1439.3901163252203,1659.1875975451483,-219.79748121992793,3.0,4.0,-1.0,3,3,0,-4,1,-5,1.0,1.75,-0.75,-104.97790147817453
2022/23,2022-08-31,Arsenal,Aston Villa,2,1,H,0,3.0,1.0,2.0,3.0,0.7297297297297297,2.27027027027027,2.933867609474905,0.9827491476717628,1.951118461803142,3.0,1.0,1.0,1.6666666666666667,2.0,-0.6666666666666667,0.75,0.7481481481481481,1679.3010164376137,1497.0859925501434,182.21502388747035,7.0,4.0,3.0,4,3,1,6,-2,8,3.0,1.0,2.0,136.3238326861815
2022/23,2022-08-31,Bournemouth,Wolverhampton,0,0,D,1,0.75,0.5,0.25,0.46285714285714286,0.5714285714285714,-0.10857142857142854,0.7768432194163375,0.4943224898048769,0.2825207296114606,0.5,4.25,0.25,1.25,0.25,3.0,0.25,0.494949494949495,1444.1861388594925,1489.5369115737667,-45.35077271427417,2.0,2.5,-0.5,4,3,1,-15,-4,-11,0.75,0.5,0.25,-22.44634205049934
2022/23,2022-08-31,Manchester City,Nott'm Forest,6,0,H,0,2.5,1.3333333333333333,1.1666666666666667,2.4514285714285715,1.054054054054054,1.3973745173745176,2.47682864103386,1.3596479969989514,1.1171806440349086,3.75,1.25,0.6666666666666666,1.0,3.0833333333333335,0.25,0.45,0.8235294117647058,1800.2677144552306,1477.6555392970383,322.61217515819226,7.5,4.0,3.5,4,3,1,10,-1,11,2.5,1.3333333333333333,1.1666666666666667,265.6806148361583
2022/23,2022-08-31,West Ham,Tottenham,1,1,D,1,1.0,2.5,-1.5,1.2972972972972974,2.5885714285714285,-1.2912741312741312,1.004289308048372,2.5435556675342013,-1.5392663594858293,0.3333333333333333,1.0,1.5,0.5,-1.1666666666666667,0.5,0.5714285714285714,0.5441176470588235,1538.467976634288,1651.406472526996,-112.9384958927078,3.3333333333333335,4.75,-1.4166666666666665,3,3,0,-2,4,-6,1.0,2.5,-1.5,-61.45182864750277
2022/23,2022-08-31,Liverpool,Newcastle United,2,1,H,0,1.3333333333333333,1.5,-0.16666666666666674,1.5405405405405406,1.3085714285714285,0.23196911196911207,1.3048395809170064,1.5585298182720402,-0.2536902373550338,3.6666666666666665,1.0,2.25,1.25,1.4166666666666665,-0.25,0.8333333333333334,0.8,1743.4198649258037,1571.0244589462147,172.395405979589,7.0,4.75,2.25,4,3,1,8,4,4,1.3333333333333333,1.5,-0.16666666666666674,137.9163247836712
2022/23,2022-09-10,West Ham,Fulham,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5437956204379562,1541.60875484642,1419.3454458658493,122.26330898057063,2.0,2.0,0.0,10,11,-1,0,0,0,1.5,1.5,0.0,66.48625196388694
2022/23,2022-09-10,Crystal Palace,Leeds United,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.44525547445255476,1534.6004622549708,1530.8155393748355,3.7849228801353547,2.0,2.0,0.0,8,6,2,0,0,0,1.5,1.5,0.0,1.6852576327609974
2022/23,2022-09-10,Everton,Manchester United,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.42857142857142855,0.5661764705882353,1481.9002462903718,1589.1921920249206,-107.29194573454879,2.0,2.0,0.0,6,6,0,0,0,0,1.5,1.5,0.0,-60.7461751585313
2022/23,2022-09-10,Arsenal,Liverpool,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.35714285714285715,0.7445255474452555,1670.8617021675025,1748.8286792132583,-77.96697704575581,2.0,2.0,0.0,6,10,-4,0,0,0,1.5,1.5,0.0,-58.04840626764301
2022/23,2022-09-16,Nott'm Forest,Fulham,2,3,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,3.0,0.30000000000000004,-1.9,0.45,0.375,1474.954722316241,1412.7260592239957,62.22866309224537,2.0,2.0,0.0,16,6,10,0,-2,2,1.5,0.0,1.5,23.335748659592014
2022/23,2022-09-16,Aston Villa,Southampton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.4177215189873418,1486.6947478220343,1464.6582760678878,22.036471754146532,2.0,2.0,0.0,12,12,0,0,0,0,1.5,1.5,0.0,9.205108454263742
2022/23,2022-09-17,Wolverhampton,Manchester City,0,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5454545454545454,1488.238974503338,1805.8941422218884,-317.6551677185503,2.0,2.0,0.0,17,15,2,0,0,0,1.5,1.5,0.0,-173.26645511920924
2022/23,2022-09-17,Tottenham,Leicester City,6,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6428571428571429,0.7316176470588235,1639.3800837713559,1514.758573228862,124.62151054249398,2.0,2.0,0.0,13,21,-8,0,0,0,1.5,1.5,0.0,91.1752963160158
2022/23,2022-09-17,Newcastle United,Bournemouth,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5211864406779662,1565.6156446587602,1445.4840759299211,120.13156872883906,2.0,2.0,0.0,17,17,0,0,0,0,1.5,1.5,0.0,62.61094471884409
2022/23,2022-09-18,Everton,West Ham,1,0,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.8386908917316984,-2.8386908917316984,1.0,2.0,3.0,1.0,-2.0,1.0,0.42857142857142855,0.5620437956204379,1474.893797018674,1548.2281414882736,-73.33434446959973,2.0,8.0,-6.0,8,8,0,-1,2,-3,0.0,3.0,-3.0,-41.2171133150305
2022/23,2022-09-18,Brentford,Arsenal,0,3,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.4976573584265163,-1.9976573584265163,1.3,1.1,3.0,2.0,-1.7,-0.8999999999999999,1.0,0.4473684210526316,1493.591469217935,1683.068846453694,-189.47737723575915,2.0,7.0,-5.0,16,8,8,0,1,-1,1.5,3.0,-1.5,-84.76619507915541
2022/23,2022-10-10,Nott'm Forest,Aston Villa,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.3,1463.1825473808203,1502.6862535667526,-39.50370618593229,2.0,2.0,0.0,24,5,19,0,0,0,1.5,1.5,0.0,-11.851111855779687
2022/23,2022-10-14,Brentford,Brighton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.4523809523809524,1499.9229584943337,1566.0556062464993,-66.13264775216567,2.0,2.0,0.0,10,40,-30,0,0,0,1.5,1.5,0.0,-29.917150173598753
2022/23,2022-10-15,Wolverhampton,Nott'm Forest,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.0017908357111684,0.49820916428883155,1.3,1.1,1.0,1.0,0.30000000000000004,0.10000000000000009,0.45,0.5375,1487.969814339691,1464.3146809495381,23.65513339015297,2.0,3.0,-1.0,12,5,7,0,0,0,1.5,1.0,0.5,12.71463419720722
2022/23,2022-10-15,Fulham,Bournemouth,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3333333333333333,1424.4982341594164,1448.8102327465372,-24.311998587120797,2.0,2.0,0.0,29,28,1,0,0,0,1.5,1.5,0.0,-8.103999529040266
2022/23,2022-10-15,Tottenham,Everton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7142857142857143,0.7335766423357665,1645.9394915318135,1486.9737321244718,158.9657594073417,2.0,2.0,0.0,28,27,1,0,0,0,1.5,1.5,0.0,116.613568032393
2022/23,2022-10-15,Leicester City,Crystal Palace,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7142857142857143,0.5992647058823529,1515.126982979602,1533.3303653853498,-18.20338240574779,2.0,2.0,0.0,11,11,0,0,0,0,1.5,1.5,0.0,-10.908644603444447
2022/23,2022-10-16,Southampton,West Ham,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.42857142857142855,0.4744525547445255,1448.2775288350326,1524.7870606368274,-76.50953180179476,2.0,2.0,0.0,13,12,1,0,0,0,1.5,1.5,0.0,-36.30014282566905
2022/23,2022-10-16,Manchester United,Newcastle United,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9166666666666666,0.7014925373134329,1596.1986412966185,1569.3036465683083,26.894994728310166,2.0,2.0,0.0,36,13,23,0,0,0,1.5,1.5,0.0,18.8666380929937
2022/23,2022-10-16,Liverpool,Manchester City,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.7142857142857143,0.8029197080291971,1746.8716095290883,1806.735068727307,-59.86345919821861,2.0,2.0,0.0,11,12,-1,0,0,0,1.5,1.5,0.0,-48.06555118105144
2022/23,2022-10-16,Aston Villa,Chelsea,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,0.9754550315872136,1.5,-0.5245449684127864,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.25,0.41975308641975306,1501.5541199980348,1651.8229480689151,-150.26882807088032,2.0,2.0,0.0,6,13,-7,0,0,0,1.0,1.5,-0.5,-63.07580437543124
2022/23,2022-10-16,Leeds United,Arsenal,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.5119047619047619,1510.210074366482,1692.8485611179626,-182.6384867514805,2.0,2.0,0.0,13,14,-1,0,0,0,1.5,1.5,0.0,-93.49351107516263
2022/23,2022-10-18,Brighton,Nott'm Forest,0,0,D,1,0.0,0.5,-0.5,0.0,0.42857142857142855,-0.42857142857142855,0.0,0.5008954178555842,-0.5008954178555842,0.0,2.0,0.5,1.0,-0.5,1.0,0.45,0.4846938775510204,1554.1748154220045,1454.9944803260437,99.1803350959608,7.0,2.5,4.5,4,3,1,-2,-1,-1,0.0,0.5,-0.5,48.0721011944708
2022/23,2022-10-18,Crystal Palace,Wolverhampton,2,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0100846553197347,2.9286293618990764,-1.9185447065793417,0.0,0.0,1.0,0.0,-1.0,0.0,0.625,0.4492753623188406,1532.8069088129632,1497.2900149631855,35.516893849777716,1.0,2.0,-1.0,3,3,0,0,1,-1,1.0,3.0,-2.0,15.956865352798683
2022/23,2022-10-19,Bournemouth,Southampton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,0.9496654894396109,1.0165247070912182,-0.0668592176516073,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.495,1448.1116170808837,1450.4447312508678,-2.3331141699841282,6.0,8.0,-2.0,4,3,1,0,0,0,1.0,1.0,0.0,-1.1548915141421434
2022/23,2022-10-19,Newcastle United,Everton,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.064132427531079,0.0,1.064132427531079,0.0,0.0,0.0,2.0,0.0,-2.0,0.5,0.5210084033613446,1570.0762042234464,1481.2545052840233,88.82169893942319,2.0,0.0,2.0,3,4,-1,0,-2,2,1.0,0.0,1.0,46.276851548270905
2022/23,2022-10-19,Liverpool,West Ham,1,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.613470137454614,0.9655183525566884,2.6479517848979253,1.0,0.0,1.0,1.0,0.0,-1.0,0.7857142857142857,0.8043478260869565,1758.577767798557,1522.6198582209922,235.9579095775648,2.0,4.0,-2.0,3,3,0,1,0,1,3.0,1.0,2.0,189.79223161673693
2022/23,2022-10-19,Brentford,Chelsea,0,0,D,1,3.0,3.0,0.0,3.0,3.0,0.0,3.132111212492999,3.00310823999607,0.12900297249692905,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4772727272727273,1511.8037493188285,1657.7487927985662,-145.9450434797377,3.0,4.0,-1.0,5,3,2,2,2,0,3.0,3.0,0.0,-69.65558893351118
2022/23,2022-10-19,Manchester United,Tottenham,2,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.046202431045539,2.973947464248943,-1.9277450332034043,0.0,0.0,2.0,0.0,-2.0,0.0,0.6666666666666666,0.7,1595.4260836414803,1651.658718372262,-56.23263473078168,2.0,7.0,-5.0,3,4,-1,0,2,-2,1.0,3.0,-2.0,-39.36284431154718
2022/23,2022-10-20,Fulham,Aston Villa,3,0,H,0,1.0,0.5,0.5,1.0,0.42857142857142855,0.5714285714285714,0.9658734884976914,0.4877275157936068,0.4781459727040846,2.0,2.0,0.5,1.5,1.5,0.5,0.0,0.3372093023255814,1425.1968498250699,1495.6282752683837,-70.43142544331386,4.0,4.5,-0.5,5,4,1,0,-2,2,1.0,0.5,0.5,-23.750131835536067
2022/23,2022-10-20,Leicester City,Leeds United,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0222202435902332,0.0,1.0222202435902332,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,0.5985401459854015,1515.6504395519885,1505.0307617097064,10.619677842282044,5.0,4.0,1.0,5,4,1,0,-1,1,1.0,0.0,1.0,6.356303526037428
2022/23,2022-10-22,Nott'm Forest,Liverpool,1,0,H,0,0.6666666666666666,3.0,-2.3333333333333335,0.6756756756756757,3.0,-2.3243243243243246,0.6793024597752794,3.329354926948299,-2.6500524671730195,0.3333333333333333,0.6666666666666666,1.0,0.0,-0.6666666666666667,0.6666666666666666,0.45,0.3333333333333333,1457.7740254518746,1762.6681581116204,-304.89413265974576,1.6666666666666667,4.5,-2.833333333333333,4,3,1,-1,2,-3,0.6666666666666666,3.0,-2.3333333333333335,-101.63137755324858
2022/23,2022-10-22,Everton,Crystal Palace,3,0,H,0,0.0,2.0,-2.0,0.0,2.142857142857143,-2.142857142857143,0.0,2.002332342623053,-2.002332342623053,0.0,1.5,1.0,0.5,-1.0,1.0,0.7857142857142857,0.5652173913043478,1473.7567231653702,1541.7881965200254,-68.03147335465519,0.0,2.5,-2.5,3,4,-1,-3,1,-4,0.0,2.0,-2.0,-38.452571896109454
2022/23,2022-10-22,Manchester City,Brighton,3,1,H,0,0.0,0.5,-0.5,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.48499816010868124,-0.48499816010868124,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8237410071942446,1795.0289104578383,1551.3952702961735,243.63364016166474,6.0,7.0,-1.0,6,4,2,-1,-2,1,0.0,0.5,-0.5,200.69102013316987
2022/23,2022-10-22,Chelsea,Manchester United,1,1,D,1,2.0,2.0,0.0,1.8571428571428572,2.142857142857143,-0.2857142857142856,2.005488703104311,2.1747599338950314,-0.16927123079072048,1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.6884057971014492,1653.7789526803083,1607.0306029330716,46.748349747236716,4.5,6.0,-1.5,3,3,0,2,2,0,2.0,2.0,0.0,32.18183497092382
2022/23,2022-10-23,Aston Villa,Brentford,4,0,H,0,0.3333333333333333,2.0,-1.6666666666666667,0.24324324324324326,1.8571428571428572,-1.613899613899614,0.32515167719573784,2.118638537179355,-1.7934868599836171,0.3333333333333333,2.0,1.0,0.0,-0.6666666666666667,2.0,0.5,0.4146341463414634,1483.628415584064,1515.7735894370865,-32.14517385302247,5.0,4.0,1.0,3,4,-1,-5,2,-7,0.3333333333333333,2.0,-1.6666666666666667,-13.328486719545902
2022/23,2022-10-23,Leeds United,Fulham,2,3,A,2,0.0,2.0,-2.0,0.0,2.142857142857143,-2.142857142857143,0.0,1.9785650195172293,-1.9785650195172293,0.0,1.5,2.5,1.0,-2.5,0.5,1.0,0.5,1495.3363254542346,1437.1967095093896,58.13961594484499,3.0,6.0,-3.0,3,3,0,-3,3,-6,0.0,2.0,-2.0,29.069807972422495
2022/23,2022-10-23,Southampton,Arsenal,1,1,D,1,2.0,3.0,-1.0,2.142857142857143,3.0,-0.8571428571428572,1.9563739706264927,3.0204201487329643,-1.0640461781064716,1.0,0.5,1.0,0.0,0.0,0.5,0.5,0.4746376811594203,1460.3775798364002,1698.0278737747383,-237.6502939383381,5.5,4.0,1.5,4,7,-3,1,1,0,2.0,3.0,-1.0,-112.79778444174744
2022/23,2022-10-23,Wolverhampton,Leicester City,0,4,A,2,1.5,2.0,-0.5,1.2857142857142858,2.142857142857143,-0.857142857142857,1.4643146809495382,2.016140883504823,-0.5518262025552849,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.5432098765432098,1488.3087272561233,1525.3448758074603,-37.036148551336964,3.0,3.0,0.0,5,3,2,0,2,-2,1.5,2.0,-0.5,-20.118401682207733
2022/23,2022-10-23,Tottenham,Newcastle United,1,2,A,2,1.5,2.0,-0.5,1.2857142857142858,2.142857142857143,-0.857142857142857,1.4869737321244716,2.013320719049563,-0.5263469869250912,1.0,1.0,0.5,0.0,0.5,1.0,0.5833333333333334,0.7355072463768116,1640.0541990806707,1577.5739863420995,62.480212738571254,4.5,3.0,1.5,4,4,0,0,1,-1,1.5,2.0,-0.5,45.954649224383935
2022/23,2022-10-24,West Ham,Bournemouth,2,0,H,0,0.5,0.5,0.0,0.42857142857142855,0.42857142857142855,0.0,0.4827591762783442,0.47483274471980547,0.007926431558538727,0.5,1.0,1.0,1.5,-0.5,-0.5,0.5,0.5471014492753623,1518.5294679079288,1438.1787684953513,80.35069941257757,3.5,4.5,-1.0,5,5,0,-1,-1,0,0.5,0.5,0.0,43.95998409891019
2022/23,2022-10-29,Liverpool,Leeds United,1,2,A,2,2.0,0.0,2.0,1.7027027027027026,0.0,1.7027027027027026,2.219569951298866,0.0,2.219569951298866,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.0,-1.6666666666666667,1.0,0.8057553956834532,1745.6162305317282,1483.6783794839505,261.9378510477777,5.333333333333333,3.6666666666666665,1.6666666666666665,7,6,1,1,-4,5,2.0,0.0,2.0,211.05783681547555
2022/23,2022-10-29,Fulham,Everton,0,0,D,1,2.3333333333333335,1.0,1.3333333333333335,2.5135135135135136,1.2972972972972974,1.2162162162162162,2.315934229980976,1.0278587976800169,1.2880754323009591,2.6666666666666665,1.3333333333333333,1.0,1.0,1.6666666666666665,0.33333333333333326,0.5,0.3522727272727273,1448.8546554796737,1485.6901786588128,-36.835523179139045,5.666666666666667,2.0,3.666666666666667,6,7,-1,4,0,4,2.3333333333333335,1.0,1.3333333333333335,-12.976150210833074
2022/23,2022-10-29,Newcastle United,Aston Villa,4,0,H,0,2.3333333333333335,1.0,1.3333333333333335,2.5135135135135136,1.2514285714285713,1.2620849420849423,2.435583278753489,1.0017505526153467,1.4338327261381423,1.0,0.3333333333333333,1.25,1.5,-0.25,-1.1666666666666667,0.625,0.525,1589.3531731720218,1494.550997073455,94.80217609856686,3.6666666666666665,6.5,-2.8333333333333335,6,6,0,2,-1,3,2.3333333333333335,1.0,1.3333333333333335,49.7711424517476
2022/23,2022-10-29,Crystal Palace,Southampton,1,0,H,0,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.2162162162162162,1.6486486486486487,-0.43243243243243246,1.3348882284153687,1.6815888412564926,-0.34670061284112386,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,-0.33333333333333337,0.6666666666666666,0.5,0.45323741007194246,1529.8547410265828,1466.3187975356614,63.535943490921454,2.3333333333333335,4.666666666666667,-2.3333333333333335,7,6,1,-2,1,-3,1.3333333333333333,1.6666666666666667,-0.3333333333333335,28.79686647430253
2022/23,2022-10-29,Brentford,Wolverhampton,1,1,D,1,1.3333333333333333,1.0,0.33333333333333326,1.054054054054054,0.7297297297297297,0.32432432432432423,1.4124256914529034,0.9762097872996921,0.4362159041532113,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.0,-0.6666666666666667,0.0,0.4782608695652174,1504.8510079476955,1479.3706938760279,25.480314071667635,3.6666666666666665,3.6666666666666665,0.0,6,6,0,-2,-4,2,1.3333333333333333,1.0,0.33333333333333326,12.186237164710608
2022/23,2022-10-29,Brighton,Chelsea,4,1,H,0,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.32432432432432434,1.4864864864864864,-1.162162162162162,0.32333210673912083,1.6941103804991122,-1.3707782737599914,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,-0.6666666666666667,1.3333333333333335,0.2,0.48484848484848486,1547.446774817568,1652.4414886147833,-104.99471379721535,5.333333333333333,3.6666666666666665,1.6666666666666665,7,7,0,-4,2,-6,0.3333333333333333,1.6666666666666667,-1.3333333333333335,-50.90652790168017
2022/23,2022-10-29,Bournemouth,Tottenham,2,3,A,2,0.3333333333333333,1.0,-0.6666666666666667,0.24324324324324326,0.7297297297297297,-0.48648648648648646,0.316555163146537,0.9913158214163144,-0.6747606582697774,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,-0.33333333333333337,0.3333333333333335,0.4,0.4900990099009901,1430.4510798414126,1628.2750122507484,-197.82393240933584,4.0,4.666666666666667,-0.666666666666667,5,6,-1,-3,-1,-2,0.3333333333333333,1.0,-0.6666666666666667,-96.95331340853588
