Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2023-09-24,Liverpool,West Ham,3,1,H,0,2.6,2.0,0.6000000000000001,2.792573623559539,1.8092189500640206,0.9833546734955185,2.6738383354574466,2.0474865379314346,0.626351797526012,2.4,0.8,2.0,1.4,0.3999999999999999,-0.5999999999999999,0.5,1731.3718756901465,1536.0098633326843,195.36201235746216,5.0,3.6,1.4,8,8,0,8,3,5,2.6,2.0,0.6000000000000001,3.0,2.3333333333333335,0.6666666666666665,0.2,0.0,0.2,4,0,4,0,1,-1
2023/24,2023-09-24,Sheffield Utd,Newcastle United,0,8,A,2,0.2,1.2,-1.0,0.24583866837387963,1.29449423815621,-1.0486555697823303,0.19392282136134603,1.2704877289079897,-1.0765649075466437,1.0,1.8,1.6,1.4,-0.6000000000000001,0.40000000000000013,-0.5,1397.2430411100067,1630.2907040783198,-233.04766296831303,3.8,5.2,-1.4000000000000004,8,8,0,-4,1,-5,0.2,1.2,-1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2,-0.2,0,1,-1,1,0,1
2023/24,2023-09-30,West Ham,Sheffield Utd,2,0,H,0,1.8,0.2,1.6,1.2791293213828425,0.18437900128040974,1.094750320102433,1.8546108625670699,0.19392282136134603,1.6606880412057239,2.0,1.8,1.0,3.2,1.0,-1.4000000000000001,0.25,1531.1066610965922,1393.097870459441,138.00879063715115,3.8,3.8,0.0,6,6,0,1,-12,13,1.6666666666666667,0.16666666666666666,1.5,1.5,0.0,1.5,0.0,0.0,0.0,0,0,0,2,2,0
2023/24,2023-09-30,Wolverhampton,Manchester City,2,1,H,0,0.8,3.0,-2.2,0.7426376440460948,3.0,-2.257362355953905,0.7809388969234526,3.0321211812004356,-2.251182284276983,1.2,2.2,2.6,0.6,-1.4000000000000001,1.6,-0.5,1482.0222587306682,1820.652420948451,-338.63016221778275,3.2,7.4,-4.2,7,7,0,-6,13,-19,0.6666666666666666,3.0,-2.3333333333333335,0.0,3.0,-3.0,0.2,0.4,-0.2,0,6,-6,0,0,0
2023/24,2023-09-30,Aston Villa,Brighton,6,1,H,0,2.4,2.4,0.0,2.446862996158771,2.585147247119078,-0.13828425096030728,2.4014305570563783,2.489856678875518,-0.08842612181913978,2.2,1.0,2.8,1.4,-0.5999999999999996,-0.3999999999999999,0.5,1603.4666350602597,1616.0692219650919,-12.602586904832151,5.6,7.2,-1.6000000000000005,6,6,0,2,10,-8,2.0,2.5,-0.5,3.0,3.0,0.0,0.4,0.0,0.4,2,3,-1,0,0,0
2023/24,2023-09-30,Bournemouth,Arsenal,0,4,A,2,0.4,2.2,-1.8000000000000003,0.43021766965428937,2.0678617157490398,-1.6376440460947503,0.4173807525856416,2.2726876301385404,-1.8553068775528987,0.8,2.0,1.8,1.0,-1.0,1.0,-0.6666666666666666,1440.3536729316795,1706.6636390155159,-266.30996608383634,4.2,5.8,-1.5999999999999996,6,6,0,-6,5,-11,0.5,2.3333333333333335,-1.8333333333333335,0.6666666666666666,3.0,-2.3333333333333335,0.2,0.4,-0.2,0,0,0,1,0,1
2023/24,2023-09-30,Everton,Luton,1,2,A,2,0.8,0.2,0.6000000000000001,1.1677336747759284,0.32778489116517284,0.8399487836107555,0.8182753022963178,0.19766731887499642,0.6206079834213214,1.0,1.8,0.6,2.2,0.4,-0.40000000000000013,0.0,1462.6522185458487,1466.2061043368376,-3.553885790988943,4.4,2.2,2.2,7,7,0,-5,-8,3,0.6666666666666666,0.2,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0
2023/24,2023-09-30,Manchester United,Crystal Palace,0,1,A,2,1.2,1.0,0.19999999999999996,1.3982074263764404,1.0192061459667094,0.3790012804097309,1.1770700136122128,1.0114462364445604,0.1656237771676523,1.2,2.0,1.0,1.4,0.19999999999999996,0.6000000000000001,0.375,1646.1425823825336,1524.3555266669873,121.78705571554633,5.0,4.8,0.20000000000000018,7,7,0,-3,-1,-2,1.5,1.3333333333333333,0.16666666666666674,2.0,1.3333333333333333,0.6666666666666667,0.2,0.2,0.0,1,0,1,0,0,0
2023/24,2023-09-30,Newcastle United,Burnley,2,0,H,0,1.2,0.2,1.0,1.7208706786171575,0.24583866837387963,1.475032010243278,1.1941126935956266,0.19948675979971303,0.9946259337959136,2.2,1.2,0.8,2.6,1.4000000000000001,-1.4000000000000001,0.4,1634.4358747288854,1447.788869664271,186.6470050646144,5.6,2.8,2.8,6,7,-1,9,-9,18,1.5,0.2,1.3,2.0,1.0,1.0,0.4,0.0,0.4,2,0,2,0,1,-1
2023/24,2023-09-30,Tottenham,Liverpool,2,1,H,0,2.6,3.0,-0.3999999999999999,2.3444302176696543,3.0,-0.6555697823303457,2.6165471588829274,3.081799154716533,-0.46525199583360566,2.6,1.0,2.8,0.8,-0.19999999999999973,0.19999999999999996,-0.5,1628.336700354032,1736.2750779262385,-107.93837757220649,7.4,6.2,1.2000000000000002,6,6,0,8,10,-2,2.3333333333333335,2.6666666666666665,-0.33333333333333304,3.0,2.3333333333333335,0.6666666666666665,0.4,0.2,0.2,0,5,-5,0,0,0
2023/24,2023-10-01,Nott'm Forest,Brentford,1,1,D,1,1.4,1.0,0.3999999999999999,1.1101152368758003,0.6338028169014085,0.4763124199743918,1.3774760699913016,0.9949032402590566,0.38257282973224493,1.2,1.4,1.4,1.4,-0.19999999999999996,0.0,-0.5,1492.1800500806335,1565.4173395703426,-73.23728948970916,3.6,4.0,-0.3999999999999999,8,8,0,-2,0,-2,1.1666666666666667,1.0,0.16666666666666674,2.0,1.5,0.5,0.2,0.2,0.0,0,0,0,1,2,-1
2023/24,2023-10-02,Fulham,Chelsea,0,2,A,2,1.0,0.8,0.19999999999999996,1.203585147247119,0.6606914212548015,0.5428937259923176,1.02026359806962,0.7893981428973544,0.23086545517226553,0.8,2.0,0.8,1.0,0.0,1.0,-0.5,1505.1572345231102,1527.2113410157915,-22.054106492681285,3.2,4.8,-1.5999999999999996,9,8,1,-5,-1,-4,1.3333333333333333,0.8333333333333334,0.4999999999999999,1.5,0.5,1.0,0.4,0.4,0.0,0,0,0,0,1,-1
2023/24,2023-10-03,Luton,Burnley,1,2,A,2,0.8,0.2,0.6000000000000001,1.229193341869398,0.18437900128040974,1.0448143405889883,0.7827282062933358,0.19948675979971303,0.5832414464936229,0.8,1.6,0.8,2.4,0.0,-0.7999999999999998,0.0,1476.1038188486502,1442.6976258119532,33.406193036697005,2.0,3.0,-1.0,3,3,0,-7,-11,4,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1,0,1,0,2,-2
2023/24,2023-10-07,Luton,Tottenham,0,1,A,2,0.8,2.6,-1.8,0.9218950064020487,2.508322663252241,-1.586427656850192,0.7827282062933358,2.643834106662543,-1.861105900369207,1.0,1.4,2.6,1.2,-1.6,0.19999999999999996,0.0,1465.145263441175,1641.3471801072246,-176.20191666604956,2.4,7.8,-5.4,4,7,-3,-8,9,-17,0.5714285714285714,2.4285714285714284,-1.857142857142857,0.3333333333333333,2.0,-1.6666666666666667,0.0,0.2,-0.2,0,1,-1,1,0,1
2023/24,2023-10-07,Burnley,Chelsea,1,4,A,2,0.8,1.4,-0.5999999999999999,1.1216389244558258,1.4788732394366197,-0.35723431498079394,0.7899282873391732,1.3914610367065987,-0.6015327493674255,1.0,2.0,1.0,0.4,0.0,1.6,-0.5833333333333334,1453.6561812194284,1536.577423991949,-82.9212427725206,3.4,4.8,-1.4,4,5,-1,-10,1,-11,0.5714285714285714,1.1428571428571428,-0.5714285714285714,0.0,1.3333333333333333,-1.3333333333333333,0.0,0.6,-0.6,1,1,0,0,0,0
2023/24,2023-10-07,Everton,Bournemouth,3,0,H,0,0.8,0.4,0.4,0.8758002560819462,0.322663252240717,0.5531370038412292,0.8182753022963178,0.4173807525856416,0.40089454971067623,1.2,1.4,0.6,2.2,0.6,-0.8000000000000003,0.0,1452.754504034036,1436.802579368708,15.951924665328079,5.0,3.4,1.6,7,7,0,-6,-10,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.2,-0.2,0,0,0,1,2,-1
2023/24,2023-10-07,Fulham,Sheffield Utd,3,1,H,0,1.0,0.2,0.8,0.9026888604353394,0.1382842509603073,0.7644046094750321,1.02026359806962,0.19392282136134603,0.826340776708274,0.8,1.8,0.8,3.2,0.0,-1.4000000000000001,0.5,1495.7911515469527,1386.8735587804126,108.91759276654011,3.4,3.6,-0.20000000000000018,5,7,-2,-7,-14,7,1.1428571428571428,0.14285714285714285,1.0,1.0,0.0,1.0,0.4,0.0,0.4,0,0,0,1,3,-2
2023/24,2023-10-07,Manchester United,Brentford,2,1,H,0,1.2,0.6,0.6,1.0486555697823303,0.5697823303457106,0.47887323943661975,1.1770700136122128,0.5938017211038562,0.5832682925083565,1.2,1.8,1.0,1.6,0.19999999999999996,0.19999999999999996,0.5,1632.7741157288974,1563.3400772376335,69.43403849126389,4.6,3.4,1.1999999999999997,7,6,1,-4,0,-4,1.2857142857142858,1.0,0.2857142857142858,1.5,1.3333333333333333,0.16666666666666674,0.2,0.0,0.2,0,0,0,1,0,1
2023/24,2023-10-07,Crystal Palace,Nott'm Forest,0,0,D,1,1.6,1.0,0.6000000000000001,1.7477592829705506,0.9270166453265045,0.8207426376440461,1.6699032693975737,1.0222837027450749,0.6476195666524989,1.2,1.2,1.0,1.4,0.19999999999999996,-0.19999999999999996,-0.5,1537.7239933206235,1494.2573124133426,43.46668090728099,4.8,3.0,1.7999999999999998,7,6,1,0,-2,2,1.5714285714285714,1.1428571428571428,0.4285714285714286,1.3333333333333333,0.75,0.5833333333333333,0.4,0.2,0.2,1,0,1,0,0,0
2023/24,2023-10-08,Brighton,Liverpool,2,2,D,1,1.8,2.4,-0.5999999999999999,1.70550576184379,2.0166453265044813,-0.31113956466069115,1.892435682395562,2.5024618249042643,-0.6100261425087024,2.2,2.4,2.4,1.0,-0.19999999999999973,1.4,-0.4166666666666667,1605.7066493592522,1723.264598173046,-117.5579488137937,6.2,5.0,1.2000000000000002,8,8,0,5,9,-4,2.142857142857143,2.2857142857142856,-0.1428571428571428,2.25,1.75,0.5,0.0,0.2,-0.2,0,0,0,1,1,0
2023/24,2023-10-08,West Ham,Newcastle United,2,2,D,1,1.8,1.8,0.0,1.709346991037132,2.274007682458387,-0.5646606914212549,1.7907481754551964,1.7732282414613352,0.017519933993861203,1.8,1.6,2.6,1.0,-0.8,0.6000000000000001,-0.21428571428571427,1537.3309727756207,1639.5271185812032,-102.19614580558255,4.4,7.0,-2.5999999999999996,8,8,0,3,11,-8,1.8571428571428572,1.7142857142857142,0.14285714285714302,2.0,1.0,1.0,0.2,0.6,-0.39999999999999997,1,3,-2,0,0,0
2023/24,2023-10-08,Wolverhampton,Aston Villa,1,1,D,1,1.4,2.4,-1.0,1.5403329065300897,2.585147247119078,-1.0448143405889885,1.5091998653028331,2.459562936221144,-0.9503630709183111,1.4,1.6,2.6,1.2,-1.2000000000000002,0.40000000000000013,0.5,1499.5296905926375,1613.8292076660994,-114.29951707346186,2.4,6.0,-3.6,8,8,0,-5,7,-12,1.0,2.142857142857143,-1.1428571428571428,1.0,1.5,-0.5,0.2,0.2,0.0,1,3,-2,0,0,0
2023/24,2023-10-08,Arsenal,Manchester City,1,0,H,0,2.2,2.4,-0.19999999999999973,2.30089628681178,2.0166453265044813,0.2842509603072987,2.2377506241599074,2.3736361757303315,-0.13588555157042403,2.4,1.0,2.6,1.0,-0.20000000000000018,0.0,-0.75,1710.2147325784877,1803.1449890864817,-92.93025650799405,6.8,8.2,-1.3999999999999995,8,8,0,9,12,-3,2.4285714285714284,2.5714285714285716,-0.14285714285714324,2.0,2.25,-0.25,0.4,0.2,0.2,1,0,1,0,1,-1
2023/24,2023-10-21,Liverpool,Everton,2,0,H,0,2.0,1.4,0.6000000000000001,1.6069142125480154,1.6402048655569783,-0.033290653008962945,2.06036749144087,1.392996334043801,0.6673711573970691,2.4,1.2,1.8,1.2,0.5999999999999999,0.0,0.4375,1720.0044824746146,1462.2956930858388,257.7087893887758,5.0,5.2,-0.20000000000000018,13,14,-1,9,-3,12,2.125,0.875,1.25,3.0,1.3333333333333333,1.6666666666666667,0.2,0.2,0.0,0,1,-1,0,0,0
2023/24,2023-10-21,Manchester City,Brighton,2,1,H,0,1.8,2.0,-0.19999999999999996,1.2791293213828425,1.6069142125480154,-0.32778489116517284,1.8129032547588224,2.122204295485301,-0.3093010407264787,2.2,1.0,2.4,2.2,-0.19999999999999973,-1.2000000000000002,0.75,1790.5322535636437,1608.9667650576835,181.56548850596027,6.6,4.8,1.7999999999999998,13,13,0,11,5,6,2.25,2.0,0.25,3.0,2.0,1.0,0.2,0.0,0.2,0,0,0,2,0,2
2023/24,2023-10-21,Brentford,Burnley,3,0,H,0,0.4,0.8,-0.4,0.3495518565941101,0.8412291933418694,-0.4916773367477593,0.3908422544851841,0.7899282873391732,-0.3990860328539891,1.0,1.8,0.8,1.8,0.19999999999999996,0.0,0.0,1555.3123621859459,1445.9985395081349,109.313822677811,3.8,3.2,0.5999999999999996,14,14,0,-1,-13,12,0.875,0.5,0.375,0.75,1.3333333333333333,-0.5833333333333333,0.0,0.0,0.0,0,0,0,1,1,0
2023/24,2023-10-21,Bournemouth,Wolverhampton,1,2,A,2,0.4,1.0,-0.6,0.24199743918053776,1.2496798975672214,-1.0076824583866837,0.4173807525856416,1.1388679922688647,-0.721487239683223,0.6,2.4,1.4,1.8,-0.7999999999999999,0.5999999999999999,-0.3333333333333333,1427.2613903169051,1502.7057343248644,-75.44434400795922,3.6,2.6,1.0,14,13,1,-13,-5,-8,0.375,1.0,-0.625,0.5,1.0,-0.5,0.2,0.0,0.2,0,0,0,3,0,3
2023/24,2023-10-21,Newcastle United,Crystal Palace,4,0,H,0,2.0,1.6,0.3999999999999999,2.033290653008963,1.560819462227913,0.47247119078104993,1.9782057044980845,1.656574495238702,0.3216312092593825,2.8,1.0,1.0,1.0,1.7999999999999998,0.0,0.07142857142857142,1636.6676724409633,1536.4794082447777,100.18826419618563,6.0,4.2,1.7999999999999998,13,14,-1,11,0,11,1.625,1.5,0.125,2.25,1.75,0.5,0.6,0.6,0.0,0,0,0,0,0,0
2023/24,2023-10-21,Nott'm Forest,Luton,2,2,D,1,1.2,0.8,0.3999999999999999,1.0230473751600513,0.6914212548015365,0.3316261203585148,1.2273135685211578,0.7827282062933358,0.44458536222782197,0.6,0.8,0.8,1.2,-0.20000000000000007,-0.3999999999999999,0.0,1495.5018974891884,1459.8224789802534,35.67941850893499,3.2,2.6,0.6000000000000001,14,14,0,-2,-9,7,1.125,0.5,0.625,1.6666666666666667,0.75,0.9166666666666667,0.4,0.0,0.4,0,0,0,0,2,-2
2023/24,2023-10-21,Sheffield Utd,Manchester United,1,2,A,2,0.2,1.2,-1.0,0.10371318822023047,1.5364916773367479,-1.4327784891165174,0.19392282136134603,1.2064741807054138,-1.0125513593440678,0.8,3.4,1.0,1.6,-0.19999999999999996,1.7999999999999998,-0.25,1379.909646497142,1640.801830780585,-260.89218428344316,3.6,4.4,-0.8000000000000003,14,14,0,-16,-3,-13,0.125,1.5,-1.375,0.25,1.0,-0.75,0.0,0.2,-0.2,0,1,-1,4,0,4
2023/24,2023-10-21,Chelsea,Arsenal,2,2,D,1,1.4,2.6,-1.2000000000000002,1.8591549295774648,2.6312419974391807,-0.772087067861716,1.3759623495596753,2.759997012919749,-1.3840346633600737,1.2,0.6,2.2,0.6,-1.0000000000000002,0.0,-0.0625,1544.2350657032425,1722.8274681013256,-178.5924023980831,4.2,5.0,-0.7999999999999998,14,13,1,4,10,-6,1.375,2.5,-1.125,1.0,3.0,-2.0,0.4,0.6,-0.19999999999999996,2,2,0,0,0,0
2023/24,2023-10-22,Aston Villa,West Ham,4,1,H,0,2.0,1.4,0.6000000000000001,2.033290653008963,1.3764404609475032,0.6568501920614598,2.073937313101503,1.369364871541706,0.7045724415597969,2.2,1.2,1.6,1.8,0.6000000000000001,-0.6000000000000001,-0.6,1610.6531639338725,1540.1904189158606,70.4627450180119,5.6,4.4,1.1999999999999993,14,14,0,7,3,4,2.0,1.75,0.25,3.0,1.75,1.25,0.2,0.2,0.0,0,0,0,0,0,0
2023/24,2023-10-23,Tottenham,Fulham,2,0,H,0,2.6,1.4,1.2000000000000002,2.6312419974391807,1.5825864276568502,1.0486555697823305,2.6520116360982686,1.3481343148363745,1.3038773212618942,2.4,1.2,1.0,1.6,1.4,-0.40000000000000013,0.8333333333333334,1646.6699645681463,1502.7550638302234,143.91490073792284,7.4,4.0,3.4000000000000004,16,16,0,10,-5,15,2.5,1.375,1.125,3.0,1.25,1.75,0.2,0.4,-0.2,2,1,1,0,0,0
2023/24,2023-10-27,Crystal Palace,Tottenham,1,2,A,2,1.0,2.6,-1.6,0.9372599231754162,2.7234314980793854,-1.7861715749039693,1.058300891087392,2.670194534059939,-1.611893642972547,0.4,1.4,1.8,0.8,-1.4,0.5999999999999999,-0.75,1529.285700942618,1652.7494618401086,-123.4637608974906,2.6,6.4,-3.8000000000000003,6,4,2,-4,12,-16,1.3333333333333333,2.5555555555555554,-1.222222222222222,1.25,2.2,-0.9500000000000002,0.6,0.4,0.19999999999999996,0,3,-3,1,0,1
2023/24,2023-10-28,Chelsea,Brentford,0,2,A,2,1.6,0.8,0.8,1.7221510883482714,1.1677336747759284,0.554417413572343,1.605672678639852,0.7773567558140051,0.828315922825847,1.6,0.8,1.2,1.4,0.40000000000000013,-0.5999999999999999,-0.25,1548.965859948347,1562.2659248829384,-13.300064934591319,4.8,4.4,0.39999999999999947,7,7,0,4,2,2,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.0,1.0,0.0,0.4,0.2,0.2,0,1,-1,0,0,0
2023/24,2023-10-28,Arsenal,Sheffield Utd,5,0,H,0,2.2,0.0,2.2,2.0678617157490398,0.0,2.0678617157490398,2.3012443780606704,0.0,2.3012443780606704,2.0,0.8,0.6,3.4,1.4,-2.5999999999999996,0.25,1718.096673856221,1376.2665503016844,341.8301235545366,4.6,3.2,1.3999999999999995,7,7,0,10,-17,27,2.3333333333333335,0.1111111111111111,2.2222222222222223,2.2,0.0,2.2,0.6,0.0,0.6,0,0,0,0,5,-5
2023/24,2023-10-28,Bournemouth,Burnley,2,1,H,0,0.2,0.6,-0.39999999999999997,0.10371318822023047,0.5531370038412292,-0.44942381562099876,0.20509019141354004,0.5904415275394601,-0.3853513361259201,0.4,2.4,0.6,2.2,-0.19999999999999996,0.19999999999999973,-0.5,1419.3993547898438,1439.0449768111423,-19.64562202129855,3.4,2.8,0.6000000000000001,7,7,0,-14,-16,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,0.4,1.0,-0.6,0.2,0.0,0.2,0,0,0,4,2,2
2023/24,2023-10-28,Wolverhampton,Newcastle United,2,2,D,1,1.6,2.6,-1.0,1.9206145966709347,2.508322663252241,-0.5877080665813061,1.7097725483956268,2.5927974677959957,-0.883024919400369,1.4,1.4,3.4,0.4,-2.0,0.9999999999999999,0.0,1510.5677698519257,1643.861379743123,-133.29360989119732,3.2,7.0,-3.8,7,7,0,-4,15,-19,1.2222222222222223,1.7777777777777777,-0.5555555555555554,1.0,1.0,0.0,0.0,0.8,-0.8,1,1,0,0,0,0
2023/24,2023-10-29,West Ham,Everton,0,1,A,2,0.8,1.2,-0.3999999999999999,0.7989756722151088,1.1523687580025608,-0.353393085787452,0.7758427639946035,1.206317633885841,-0.4304748698912375,1.4,2.4,1.4,1.2,0.0,1.2,0.0625,1532.1911439814664,1458.597679145692,73.59346483577451,4.6,4.2,0.39999999999999947,7,8,-1,0,-5,5,1.5555555555555556,0.7777777777777778,0.7777777777777778,1.75,1.0,0.75,0.2,0.2,0.0,0,0,0,1,1,0
2023/24,2023-10-29,Aston Villa,Luton,3,1,H,0,2.6,1.0,1.6,2.508322663252241,0.8463508322663252,1.6619718309859155,2.6900134806678473,0.9821284592918943,1.707885021375953,3.0,0.8,1.2,1.4,1.8,-0.5999999999999999,0.0,1618.6524388682667,1460.8458203425819,157.80661852568483,6.4,3.0,3.4000000000000004,7,8,-1,10,-9,19,2.111111111111111,0.5555555555555556,1.5555555555555556,3.0,0.8,2.2,0.2,0.0,0.2,1,0,1,0,0,0
2023/24,2023-10-29,Brighton,Fulham,1,1,D,1,1.4,1.4,0.0,0.971830985915493,1.1869398207426376,-0.2151088348271446,1.4691932202172309,1.3481343148363745,0.1210589053808564,2.0,2.4,0.8,1.0,1.2,1.4,-0.5,1603.7637107529856,1496.6755665582612,107.08814419472446,4.2,3.8,0.40000000000000036,8,6,2,4,-7,11,1.7777777777777777,1.2222222222222223,0.5555555555555554,2.0,1.0,1.0,0.0,0.4,-0.4,0,0,0,1,1,0
2023/24,2023-10-29,Liverpool,Nott'm Forest,3,0,H,0,2.0,0.8,1.2,1.9551856594110115,0.8617157490396927,1.0934699103713188,2.008018070273317,0.8019377365853956,1.2060803336879213,2.2,1.2,0.8,1.2,1.4000000000000001,0.0,0.0,1723.7024964147615,1494.47855612686,229.22394028790154,5.4,4.2,1.2000000000000002,8,8,0,11,-2,13,2.2222222222222223,1.1111111111111112,1.1111111111111112,3.0,0.8,2.2,0.2,0.2,0.0,1,0,1,0,0,0
2023/24,2023-10-29,Manchester United,Manchester City,0,3,A,2,1.8,1.8,0.0,2.1357234314980795,1.709346991037132,0.4263764404609476,1.7584380393042707,1.857302506197478,-0.09886446689320727,1.2,1.2,1.6,1.0,-0.40000000000000013,0.19999999999999996,-0.0625,1644.4449269760426,1795.7353078683416,-151.29038089229903,5.0,6.8,-1.7999999999999998,8,8,0,-2,12,-14,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.8,1.8,0.0,0.2,0.2,0.0,2,1,1,0,0,0
2023/24,2023-11-04,Everton,Brighton,1,1,D,1,1.8,1.0,0.8,1.8476312419974392,0.8233034571062741,1.0243277848911652,1.8191940914784275,1.007702487231293,0.8114916042471345,1.6,1.0,1.6,2.4,0.0,-1.4,0.16666666666666666,1470.684748580724,1600.775501180025,-130.0907525993009,4.8,4.0,0.7999999999999998,6,6,0,-4,4,-8,1.0,1.7,-0.7,0.6,1.5,-0.9,0.4,0.0,0.4,1,0,1,0,0,0
2023/24,2023-11-04,Fulham,Manchester United,0,1,A,2,1.0,1.8,-0.8,0.9846350832266325,1.6017925736235596,-0.6171574903969271,0.971910069958643,1.7584380393042707,-0.7865279693456276,0.8,1.2,1.0,1.2,-0.19999999999999996,0.0,-0.8333333333333334,1499.6637761312218,1638.5435750190188,-138.87979888779705,4.4,4.8,-0.39999999999999947,6,6,0,-7,-5,-2,1.2,1.5,-0.30000000000000004,1.5,1.5,0.0,0.2,0.2,0.0,0,0,0,0,1,-1
2023/24,2023-11-04,Burnley,Crystal Palace,0,2,A,2,0.6,1.0,-0.4,0.4148527528809219,0.7029449423815621,-0.28809218950064025,0.5904415275394601,1.058300891087392,-0.4678593635479318,0.8,2.4,0.4,1.2,0.4,1.2,0.16666666666666666,1428.480132219715,1522.696881491636,-94.21674927192112,2.6,2.6,0.0,7,8,-1,-17,-5,-12,0.4,1.2,-0.7999999999999999,0.0,1.4,-1.4,0.0,0.6,-0.6,0,0,0,3,2,1
2023/24,2023-11-04,Sheffield Utd,Wolverhampton,2,1,H,0,0.0,1.8,-1.8,0.0,1.768245838668374,-1.768245838668374,0.0,1.9289540656947097,-1.9289540656947097,0.4,4.0,1.6,1.2,-1.2000000000000002,2.8,-0.25,1373.8138970704038,1514.2264993496713,-140.4126022792675,2.2,4.0,-1.7999999999999998,7,7,0,-22,-4,-18,0.1,1.2,-1.0999999999999999,0.2,1.4,-1.2,0.0,0.0,0.0,0,0,0,6,0,6
2023/24,2023-11-04,Manchester City,Bournemouth,6,1,H,0,1.8,0.6,1.2000000000000002,2.032010243277849,0.9833546734955185,1.0486555697823305,1.8993144914099684,0.575617990724457,1.3236965006855115,1.6,0.8,0.8,2.6,0.8,-1.8,1.0,1801.6366598253653,1429.964199381271,371.6724604440942,5.8,3.8,2.0,6,7,-1,15,-13,28,2.4,0.6,1.7999999999999998,3.0,0.25,2.75,0.4,0.0,0.4,2,1,1,0,0,0
2023/24,2023-11-04,Newcastle United,Arsenal,1,0,H,0,2.2,2.2,0.0,1.9756722151088348,2.30089628681178,-0.3252240717029451,2.1589910266246286,2.2706029925189166,-0.11161196589428801,3.6,0.8,2.8,0.8,0.8000000000000003,0.0,-0.6428571428571429,1640.2026502453775,1720.5493270875018,-80.34667684212423,7.6,5.4,2.1999999999999993,7,7,0,15,15,0,1.7,2.4,-0.7,2.4,2.5,-0.10000000000000009,0.6,0.6,0.0,0,1,-1,0,0,0
2023/24,2023-11-04,Brentford,West Ham,3,2,H,0,1.4,0.8,0.5999999999999999,1.8591549295774648,0.5992317541613317,1.259923175416133,1.396943099793344,0.7758427639946035,0.6211003357987406,1.6,1.2,1.2,2.0,0.40000000000000013,-0.8,1.0,1571.8833051221818,1520.1040745464343,51.77923057574753,5.0,4.4,0.5999999999999996,7,6,1,4,-1,5,1.3,1.4,-0.09999999999999987,1.2,1.4,-0.19999999999999996,0.4,0.2,0.2,2,0,2,0,2,-2
2023/24,2023-11-05,Nott'm Forest,Aston Villa,2,0,H,0,0.6,2.6,-2.0,0.5685019206145967,2.6312419974391807,-2.062740076824584,0.6083951749161626,2.660983868663247,-2.0525886937470843,0.6,1.6,3.0,0.8,-2.4,0.8,-0.5,1490.260589749229,1624.398953604636,-134.13836385540708,3.6,6.6,-2.9999999999999996,7,7,0,-5,12,-17,1.0,2.2,-1.2000000000000002,1.5,1.4,0.10000000000000009,0.2,0.2,0.0,0,2,-2,1,0,1
2023/24,2023-11-05,Luton,Liverpool,1,1,D,1,0.8,2.0,-1.2,0.5569782330345711,2.2163892445582585,-1.6594110115236873,0.7844611404168979,2.0112078649327203,-1.2267467245158223,1.2,1.8,2.2,1.0,-1.0000000000000002,0.8,0.0,1455.0993056062125,1727.9204627923925,-272.82115718618,2.4,5.8,-3.4,7,7,0,-11,14,-25,0.5,2.3,-1.7999999999999998,0.25,1.6,-1.35,0.0,0.4,-0.4,0,2,-2,1,0,1
2023/24,2023-11-06,Tottenham,Chelsea,1,4,A,2,2.6,1.4,1.2000000000000002,2.792573623559539,1.2138284250960307,1.5787451984635084,2.7212522555414957,1.413235695377192,1.3080165601643037,1.8,0.8,1.6,1.2,0.19999999999999996,-0.3999999999999999,-0.25,1659.3382812910904,1539.3484797091037,119.98980158198674,4.6,4.0,0.5999999999999996,10,9,1,13,2,11,2.6,1.2,1.4000000000000001,3.0,1.75,1.25,0.4,0.2,0.2,4,0,4,0,1,-1
