Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2023/24,2023-08-26,Everton,Wolverhampton,0,1,A,2,0.0,0.3333333333333333,-0.3333333333333333,0.0,4.0,0.6666666666666666,2.0,-0.6666666666666666,2.0,0.4,0.5584415584415584,1498.7138429724578,1490.8699770354872,7.843865936970587,9.0,15.666666666666666,-6.666666666666666,2.0,4.666666666666667,-2.666666666666667,6.0,4.666666666666667,1.333333333333333,6,7,-1,-1,-2,1,-4,-4,0,0.0,0.3333333333333333,-0.3333333333333333,0.02631578947368421,0.07894736842105263
2023/24,2023-08-26,Manchester United,Nott'm Forest,3,2,H,0,1.5,3.0,-1.5,0.5,1.0,2.0,1.0,-1.5,0.0,1.0,0.7305194805194806,1659.266648054992,1512.65616904118,146.61047901381198,18.5,16.0,2.5,4.5,4.0,0.5,7.0,6.0,1.0,7,8,-1,-1,1,-2,-1,1,-2,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2023/24,2023-08-26,Brighton,West Ham,1,3,A,2,2.0,2.0,0.0,3.0,1.5,2.5,1.5,0.5,0.0,0.8333333333333334,0.5085470085470085,1600.2483761848885,1536.1122694034564,64.13610678143209,15.0,8.5,6.5,5.5,4.5,1.0,5.5,3.5,2.0,7,6,1,1,1,0,3,2,1,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2023/24,2023-08-27,Burnley,Aston Villa,1,3,A,2,1.0,2.0,-1.0,1.3,1.1,2.5,0.5,-1.2,0.6000000000000001,0.3333333333333333,0.4661016949152542,1451.280514267458,1590.4718056759348,-139.19129140847667,5.0,15.5,-10.5,2.0,5.5,-3.5,5.0,8.5,-3.5,48,7,41,0,1,-1,0,4,-4,1.5,2.0,-0.5,0.0,0.05263157894736842
2023/24,2023-08-27,Newcastle United,Liverpool,1,2,A,2,0.5,1.6666666666666667,-1.1666666666666667,1.0,1.5,2.0,1.3333333333333333,-1.0,0.16666666666666674,0.2857142857142857,0.5485074626865671,1620.1160188981996,1726.4328591744836,-106.31684027628398,8.5,17.666666666666668,-9.166666666666668,2.0,5.0,-3.0,1.0,5.0,-4.0,8,8,0,-1,1,-2,-1,2,-3,0.5,1.6666666666666667,-1.1666666666666667,0.05263157894736842,0.07894736842105263
2023/24,2023-08-27,Sheffield Utd,Manchester City,1,2,A,2,0.0,1.5,-1.5,1.0,2.0,0.5,0.5,0.5,1.5,0.0,0.45121951219512196,1407.4259536840548,1770.8850714765497,-363.4591177924949,7.0,9.0,-2.0,3.0,2.5,0.5,7.0,3.5,3.5,9,8,1,-1,1,-2,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2023/24,2023-09-12,Manchester United,Bournemouth,0,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.9166666666666666,0.7322580645161291,1665.2806858468318,1425.4073267449598,239.87335910187198,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,17,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-12,Crystal Palace,Liverpool,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0625,0.461038961038961,1510.22052324729,1732.5368771338442,-222.31635388655423,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-12,Wolverhampton,Nott'm Forest,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5408163265306123,1501.095703295879,1506.64213124934,-5.546427953461034,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,17,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-12,Aston Villa,Arsenal,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.4690721649484536,1596.666971797705,1702.057705261919,-105.39073346421401,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,8,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-12,Sheffield Utd,Brentford,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.44047619047619047,1405.228884603994,1584.1183413789965,-178.8894567750026,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,17,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-12,Brighton,Burnley,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.5042372881355932,1588.4230770388501,1445.085348145688,143.3377288931622,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,16,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-16,Newcastle United,Brentford,1,0,H,0,1.0,0.0,1.0,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.75,0.5444444444444444,1613.083997490353,1569.3809134122314,43.70308407812172,5.0,10.0,-5.0,2.0,4.0,-2.0,5.0,4.0,1.0,20,4,16,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2023-09-16,Fulham,Luton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.3728813559322034,1482.7094159983803,1459.2531968695707,23.456219128809607,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,22,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-16,Wolverhampton,Liverpool,1,3,A,2,1.0,3.0,-2.0,1.0,1.0,2.0,1.0,-1.0,0.0,0.2,0.5404040404040404,1501.2553287651908,1736.88871300725,-235.63338424205926,10.0,14.0,-4.0,4.0,2.0,2.0,4.0,5.0,-1.0,4,4,0,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2023/24,2023-09-16,Aston Villa,Crystal Palace,3,1,H,0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,-2.0,0.9,0.4744897959183674,1609.6106237604438,1505.868687373884,103.7419363865597,10.0,8.0,2.0,3.0,4.0,-1.0,3.0,6.0,-3.0,4,4,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2023/24,2023-09-16,West Ham,Manchester City,1,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.1875,0.5555555555555556,1547.9375685494947,1773.0821405566105,-225.1445720071158,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,20,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2023-09-16,Manchester United,Brighton,1,3,A,2,0.0,1.0,-1.0,0.0,3.0,1.0,1.0,-1.0,2.0,0.8333333333333334,0.7275641025641025,1649.2982259871687,1584.5166424277525,64.78158355941628,20.0,29.0,-9.0,3.0,11.0,-8.0,10.0,9.0,1.0,4,4,0,-1,0,-1,-3,0,-3,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2023/24,2023-09-16,Tottenham,Sheffield Utd,2,1,H,0,1.0,3.0,-2.0,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,0.75,0.7142857142857143,1612.7530198556935,1419.966312570759,192.78670728493444,5.0,9.0,-4.0,2.0,4.0,-2.0,5.0,3.0,2.0,21,4,17,0,1,-1,0,1,-1,1.5,3.0,-1.5,0.0,0.02631578947368421
2023/24,2023-09-17,Bournemouth,Chelsea,0,0,D,1,3.0,1.0,2.0,3.0,0.0,1.1,1.3,1.9,-1.3,0.25,0.4692982456140351,1441.389786604623,1570.337986955536,-128.9482003509131,10.0,5.0,5.0,4.0,2.0,2.0,4.0,5.0,-1.0,5,23,-18,1,0,1,3,0,3,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2023-09-17,Everton,Arsenal,0,1,A,2,1.0,0.0,1.0,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.6875,0.5548387096774193,1488.488116712066,1689.1140532991801,-200.6259365871142,5.0,12.0,-7.0,2.0,5.0,-3.0,5.0,3.0,2.0,22,5,17,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2023/24,2023-09-18,Nott'm Forest,Burnley,1,1,D,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.45,0.5869565217391305,1506.4825057800283,1448.9917827567856,57.49072302324271,8.0,6.0,2.0,2.0,3.0,-1.0,3.0,1.0,2.0,6,6,0,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2023-09-23,Crystal Palace,Fulham,0,0,D,1,0.0,3.0,-3.0,1.0,2.5,1.0,0.0,0.0,2.5,0.5,0.45806451612903226,1498.7689349547557,1492.0353155979535,6.733619356802137,7.0,13.0,-6.0,3.5,2.0,1.5,4.0,6.0,-2.0,7,7,0,-2,1,-3,-3,1,-4,0.0,3.0,-3.0,0.05263157894736842,0.02631578947368421
2023/24,2023-09-23,Luton,Wolverhampton,1,1,D,1,0.0,0.5,-0.5,0.0,1.0,1.0,2.0,-1.0,-1.0,0.45,0.1,1449.9272972699976,1497.1588565664447,-47.23155929644713,7.0,10.5,-3.5,2.0,3.0,-1.0,2.0,4.0,-2.0,7,7,0,-1,-1,0,-1,-2,1,0.0,0.5,-0.5,0.02631578947368421,0.05263157894736842
2023/24,2023-09-23,Manchester City,Nott'm Forest,2,0,H,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8290322580645161,1777.3787975666285,1504.8427286735468,272.5360688930816,29.0,11.0,18.0,15.0,3.0,12.0,11.0,4.0,7.0,7,5,2,1,0,1,2,0,2,3.0,1.0,2.0,0.02631578947368421,0.05263157894736842
2023/24,2023-09-23,Brentford,Everton,1,3,A,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,0.5930232558139535,1560.6321967530362,1483.6961968131995,76.93599993983662,10.5,8.0,2.5,3.0,1.0,2.0,3.5,1.0,2.5,7,6,1,-2,-1,-1,-2,-1,-1,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421
2023/24,2023-09-23,Burnley,Manchester United,0,1,A,2,1.0,0.0,1.0,1.0,1.0,0.5,3.0,0.5,-2.0,0.08333333333333333,0.46218487394957986,1450.631559863267,1637.4549736116935,-186.82341374842645,8.0,17.0,-9.0,3.0,3.5,-0.5,2.5,9.0,-6.5,5,7,-2,0,-2,2,0,-5,5,1.0,0.0,1.0,0.05263157894736842,0.05263157894736842
2023/24,2023-09-24,Brighton,Bournemouth,3,1,H,0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.5,1.0,0.625,0.5042016806722689,1596.3598948032277,1444.939695244282,151.4201995589458,19.5,11.5,8.0,9.5,4.0,5.5,5.0,2.5,2.5,8,7,1,1,0,1,2,3,-1,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2023/24,2023-09-24,Sheffield Utd,Newcastle United,0,8,A,2,1.5,3.0,-1.5,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.45348837209302323,1415.0080352874575,1621.8327141495483,-206.82467886209088,8.0,9.0,-1.0,4.5,2.0,2.5,2.5,8.0,-5.5,8,8,0,-1,1,-2,0,1,-1,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2023/24,2023-09-24,Liverpool,West Ham,3,1,H,0,3.0,0.0,3.0,2.5,1.0,1.0,3.0,1.5,-2.0,0.8125,0.8096774193548387,1740.9851852059962,1543.6409115394767,197.34427366651948,15.0,6.0,9.0,4.0,3.0,1.0,4.5,4.0,0.5,8,8,0,2,-1,3,3,-2,5,3.0,0.0,3.0,0.05263157894736842,0.02631578947368421
2023/24,2023-09-24,Chelsea,Aston Villa,0,1,A,2,1.0,3.0,-2.0,0.0,0.0,2.0,0.5,-2.0,-0.5,0.7,0.6634615384615384,1566.788078315877,1616.7103761795722,-49.92229786369512,14.0,13.0,1.0,6.0,4.0,2.0,7.0,3.5,3.5,7,8,-1,0,2,-2,0,3,-3,1.0,3.0,-2.0,0.02631578947368421,0.05263157894736842
2023/24,2023-09-24,Arsenal,Tottenham,2,2,D,1,1.5,3.0,-1.5,0.5,0.5,2.0,1.0,-1.5,-0.5,0.8125,0.7516129032258064,1693.9059731980465,1617.7112971389952,76.19467605905129,12.5,28.0,-15.5,4.5,10.0,-5.5,7.0,15.0,-8.0,7,8,-1,1,1,0,0,1,-1,1.5,3.0,-1.5,0.05263157894736842,0.02631578947368421
2023/24,2023-09-30,Manchester United,Crystal Palace,0,1,A,2,1.0,0.3333333333333333,0.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,0.0,0.33333333333333326,0.6875,0.7229299363057324,1642.542364431228,1498.5751500728863,143.9672143583416,15.0,7.0,8.0,3.6666666666666665,3.3333333333333335,0.33333333333333304,7.666666666666667,3.6666666666666665,4.0,7,7,0,1,0,1,-4,-3,-1,1.0,0.3333333333333333,0.6666666666666667,0.07894736842105263,0.07894736842105263
2023/24,2023-09-30,Aston Villa,Brighton,6,1,H,0,3.0,2.3333333333333335,0.6666666666666665,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.0,-0.6666666666666667,-0.6666666666666667,0.75,0.4797979797979798,1625.2833046627165,1602.2581384432315,23.025166219485072,13.666666666666666,17.333333333333332,-3.666666666666666,5.0,7.666666666666667,-2.666666666666667,6.0,4.666666666666667,1.333333333333333,6,6,0,3,2,1,4,4,0,3.0,2.3333333333333335,0.6666666666666665,0.07894736842105263,0.07894736842105263
2023/24,2023-09-30,Bournemouth,Arsenal,0,4,A,2,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.0,1.0,1.0,0.33333333333333326,0.0,0.3333333333333333,0.46956521739130436,1439.041451604278,1691.7474091191823,-252.70595751490418,11.666666666666666,12.666666666666666,-1.0,4.0,5.0,-1.0,3.0,8.333333333333334,-5.333333333333334,6,6,0,-1,0,-1,1,0,1,1.3333333333333333,1.3333333333333333,0.0,0.07894736842105263,0.07894736842105263
2023/24,2023-09-30,Everton,Luton,1,2,A,2,1.5,0.5,1.0,1.5,1.0,0.5,1.0,1.0,0.0,0.45,0.5512820512820513,1495.8750943359232,1451.278417889507,44.59667644641627,13.0,13.5,-0.5,3.5,3.0,0.5,2.5,6.0,-3.5,7,7,0,1,0,1,1,-1,2,1.5,0.5,1.0,0.05263157894736842,0.05263157894736842
2023/24,2023-09-30,Newcastle United,Burnley,2,0,H,0,3.0,0.6666666666666666,2.3333333333333335,4.5,0.0,0.6666666666666666,1.0,3.8333333333333335,-1.0,0.8,0.5477941176470589,1626.4958236986502,1445.5441690437326,180.95165465491755,15.5,9.333333333333334,6.166666666666666,8.5,3.3333333333333335,5.166666666666666,7.0,4.666666666666667,2.333333333333333,6,7,-1,2,-1,3,9,-1,10,3.0,0.6666666666666666,2.3333333333333335,0.05263157894736842,0.07894736842105263
2023/24,2023-09-30,West Ham,Sheffield Utd,2,0,H,0,0.0,1.0,-1.0,1.0,3.0,0.6666666666666666,3.3333333333333335,0.33333333333333337,-0.3333333333333335,0.75,0.551948051948052,1538.7798193270548,1410.3449257383556,128.4348935886992,8.5,8.333333333333334,0.16666666666666607,3.5,3.3333333333333335,0.16666666666666652,4.0,2.3333333333333335,1.6666666666666665,6,6,0,-2,-2,0,-4,-8,4,0.0,1.0,-1.0,0.05263157894736842,0.07894736842105263
2023/24,2023-09-30,Wolverhampton,Manchester City,2,1,H,0,0.6666666666666666,3.0,-2.3333333333333335,1.0,1.6666666666666667,2.5,0.5,-1.5,1.1666666666666667,0.3,0.535,1495.8077359469353,1780.8264233770622,-285.0186874301269,8.0,18.0,-10.0,3.0,9.5,-6.5,3.0,8.5,-5.5,7,7,0,0,2,-2,-2,4,-6,0.6666666666666666,3.0,-2.3333333333333335,0.07894736842105263,0.05263157894736842
2023/24,2023-09-30,Tottenham,Liverpool,2,1,H,0,2.0,3.0,-1.0,2.0,1.5,2.6666666666666665,1.0,-0.6666666666666665,0.5,0.3125,0.7161290322580646,1619.8698612178594,1745.8462774184181,-125.97641620055879,20.5,17.333333333333332,3.166666666666668,7.5,5.0,2.5,9.5,5.333333333333333,4.166666666666667,6,6,0,0,3,-3,1,5,-4,2.0,3.0,-1.0,0.05263157894736842,0.07894736842105263
2023/24,2023-10-12,Everton,Chelsea,2,0,H,0,1.0,0.5,0.5,1.3333333333333333,1.3333333333333333,0.0,0.5,1.3333333333333333,0.8333333333333333,0.6875,0.5477707006369427,1484.5985022353277,1558.2151498327328,-73.61664759740506,16.333333333333332,12.0,4.333333333333332,4.0,5.0,-1.0,2.6666666666666665,6.0,-3.3333333333333335,12,18,-6,-1,-1,0,0,-1,1,1.0,0.5,0.5,0.07894736842105263,0.05263157894736842
2023/24,2023-10-12,Fulham,West Ham,5,0,H,0,2.0,1.0,1.0,0.5,0.0,1.3333333333333333,2.0,-0.8333333333333333,-2.0,0.16666666666666666,0.38333333333333336,1492.2291004798228,1545.2428297926951,-53.01372931287233,11.5,12.333333333333334,-0.8333333333333339,3.5,5.333333333333333,-1.833333333333333,4.0,5.0,-1.0,19,12,7,0,1,-1,1,-2,3,2.0,1.0,1.0,0.05263157894736842,0.07894736842105263
2023/24,2023-10-12,Luton,Manchester City,1,2,A,2,1.3333333333333333,2.0,-0.6666666666666667,1.0,1.0,2.0,1.0,-1.0,0.0,0.45,0.16666666666666666,1462.5550099901025,1764.0738215863573,-301.51881159625486,12.0,19.666666666666668,-7.666666666666668,2.6666666666666665,9.0,-6.333333333333334,6.0,7.666666666666667,-1.666666666666667,12,12,0,1,-1,2,0,3,-3,1.3333333333333333,2.0,-0.6666666666666667,0.07894736842105263,0.07894736842105263
2023/24,2023-10-12,Tottenham,Newcastle United,4,1,H,0,2.3333333333333335,3.0,-0.6666666666666665,2.0,1.3333333333333333,3.6666666666666665,0.0,-1.6666666666666665,1.3333333333333333,0.5,0.717948717948718,1633.344788158842,1631.712491658487,1.6322965003550962,21.666666666666668,17.0,4.666666666666668,7.666666666666667,8.333333333333334,-0.666666666666667,10.333333333333334,6.333333333333333,4.000000000000001,12,12,0,1,3,-2,2,11,-9,2.3333333333333335,3.0,-0.6666666666666665,0.07894736842105263,0.07894736842105263
2023/24,2023-10-21,Nott'm Forest,Luton,2,2,D,1,0.6666666666666666,1.0,-0.33333333333333337,0.6666666666666666,1.3333333333333333,1.0,1.25,-0.33333333333333337,0.08333333333333326,0.45,0.5833333333333334,1501.3951028631132,1459.5577648518845,41.83733801122867,10.666666666666666,10.0,0.6666666666666661,3.0,2.5,0.5,4.666666666666667,6.0,-1.333333333333333,28,9,19,-1,-1,0,-2,-1,-1,0.6666666666666666,1.0,-0.33333333333333337,0.07894736842105263,0.10526315789473684
2023/24,2023-10-21,Chelsea,Arsenal,2,2,D,1,0.3333333333333333,1.75,-1.4166666666666667,0.0,1.0,1.75,0.75,-1.75,0.25,0.5,0.6592356687898089,1546.1274422176932,1695.5330180648482,-149.40557584715498,13.333333333333334,13.25,0.08333333333333393,4.666666666666667,5.75,-1.083333333333333,6.666666666666667,7.75,-1.083333333333333,9,21,-12,-2,1,-3,-3,4,-7,0.3333333333333333,1.75,-1.4166666666666667,0.07894736842105263,0.10526315789473684
2023/24,2023-10-21,Newcastle United,Crystal Palace,4,0,H,0,2.25,1.0,1.25,3.0,1.0,0.75,1.25,2.25,-0.25,0.6428571428571429,0.551094890510949,1621.7594725826903,1512.4969270004135,109.26254558227674,15.0,7.25,7.75,7.0,3.0,4.0,6.25,3.75,2.5,9,21,-12,-1,1,-2,8,-2,10,2.25,1.0,1.25,0.10526315789473684,0.10526315789473684
2023/24,2023-10-21,Brentford,Burnley,3,0,H,0,0.0,0.5,-0.5,0.3333333333333333,1.6666666666666667,0.5,1.25,-0.16666666666666669,0.41666666666666674,1.0,0.5795454545454546,1548.4532992303125,1440.3275010838959,108.12579814641663,11.0,9.0,2.0,2.6666666666666665,3.0,-0.3333333333333335,2.6666666666666665,4.25,-1.5833333333333335,28,21,7,-3,-2,-1,-4,-3,-1,0.0,0.5,-0.5,0.07894736842105263,0.10526315789473684
2023/24,2023-10-21,Bournemouth,Wolverhampton,1,2,A,2,1.0,1.25,-0.25,1.0,1.75,1.25,1.5,-0.25,0.25,0.3333333333333333,0.46551724137931033,1435.2558426586122,1512.56033773764,-77.3044950790279,10.75,6.75,4.0,3.25,2.5,0.75,3.75,2.25,1.5,21,21,0,-2,1,-3,-3,-1,-2,1.0,1.25,-0.25,0.10526315789473684,0.10526315789473684
2023/24,2023-10-21,Liverpool,Everton,2,0,H,0,2.25,1.5,0.75,2.25,1.25,1.5,1.0,0.75,0.25,0.8125,0.8108974358974359,1732.3713504774355,1496.6862098503673,235.68514062706822,16.0,14.5,1.5,4.75,4.25,0.5,5.25,3.0,2.25,21,9,12,-1,1,-2,4,2,2,2.25,1.5,0.75,0.10526315789473684,0.10526315789473684
2023/24,2023-10-21,Sheffield Utd,Manchester United,1,2,A,2,0.75,0.75,0.0,0.5,3.0,0.5,1.75,0.0,1.25,0.25,0.4431818181818182,1403.8819152727153,1628.6205875037008,-224.73867223098546,10.25,16.0,-5.75,3.0,3.75,-0.75,2.75,8.25,-5.5,21,21,0,-3,-1,-2,-10,-5,-5,0.75,0.75,0.0,0.10526315789473684,0.10526315789473684
2023/24,2023-10-21,Manchester City,Brighton,2,1,H,0,2.25,1.75,0.5,2.0,1.0,2.0,2.25,0.0,-1.25,1.0,0.8301282051282052,1767.0710667245753,1592.9198874944195,174.15117923015578,19.25,15.75,3.5,8.25,6.5,1.75,6.5,4.25,2.25,9,21,-12,1,-1,2,4,-1,5,2.25,1.75,0.5,0.10526315789473684,0.10526315789473684
2023/24,2023-10-22,Aston Villa,West Ham,4,1,H,0,3.0,0.75,2.25,2.75,0.5,1.0,2.75,1.75,-2.25,0.2,0.485,1634.6215556115285,1533.7287046408383,100.89285097069023,15.0,11.5,3.5,6.0,5.25,0.75,4.75,5.25,-0.5,22,10,12,4,-1,5,9,-7,16,3.0,0.75,2.25,0.10526315789473684,0.10526315789473684
2023/24,2023-10-23,Tottenham,Fulham,2,0,H,0,2.5,2.3333333333333335,0.16666666666666652,2.5,1.25,2.0,0.0,0.5,1.25,0.8333333333333334,0.7197452229299363,1643.2978072346386,1503.7432256316797,139.55458160295893,22.0,12.333333333333334,9.666666666666666,8.75,5.0,3.75,8.5,3.6666666666666665,4.833333333333334,11,11,0,2,1,1,5,6,-1,2.5,2.3333333333333335,0.16666666666666652,0.10526315789473684,0.07894736842105263
2023/24,2023-10-27,Crystal Palace,Tottenham,1,2,A,2,0.8,2.6,-1.8,0.6,1.8,2.4,1.0,-1.7999999999999998,0.8,0.25,0.4583333333333333,1505.5420253423526,1649.4840343219223,-143.94200897956966,9.2,20.6,-11.400000000000002,3.0,8.0,-5.0,4.6,7.4,-2.8000000000000007,6,4,2,-1,3,-4,-6,7,-13,0.8,2.6,-1.8,0.13157894736842105,0.13157894736842105
2023/24,2023-10-28,Arsenal,Sheffield Utd,5,0,H,0,1.6,0.6,1.0,1.8,1.0,0.6,2.8,1.2000000000000002,-1.7999999999999998,0.75,0.75,1691.4796059569844,1399.5773704500143,291.9022355069701,13.2,10.6,2.5999999999999996,5.2,3.6,1.6,7.6,3.2,4.3999999999999995,7,7,0,0,-4,4,4,-11,15,1.6,0.6,1.0,0.13157894736842105,0.13157894736842105
2023/24,2023-10-28,Chelsea,Brentford,0,2,A,2,0.5,0.75,-0.25,0.5,1.25,1.0,1.25,-0.5,0.0,0.0,0.6582278481012658,1550.180854325557,1555.4379147699924,-5.25706044443541,12.75,14.0,-1.25,4.75,4.5,0.25,5.5,3.25,2.25,7,7,0,0,1,-1,-3,-1,-2,0.5,0.75,-0.25,0.10526315789473684,0.10526315789473684
2023/24,2023-10-28,Bournemouth,Burnley,2,1,H,0,0.8,0.4,0.4,1.0,1.8,0.4,1.6,0.6,0.19999999999999996,0.25,0.46153846153846156,1427.444840449449,1433.342885544216,-5.898045094766985,10.0,8.4,1.5999999999999996,3.4,2.6,0.7999999999999998,3.6,4.4,-0.8000000000000003,7,7,0,-3,-3,0,-4,-6,2,0.8,0.4,0.4,0.13157894736842105,0.13157894736842105
2023/24,2023-10-28,Wolverhampton,Newcastle United,2,2,D,1,1.6,2.4,-0.7999999999999998,1.4,1.4,3.2,0.8,-1.8000000000000003,0.5999999999999999,0.6,0.5396039603960396,1520.3713399468033,1628.714374240751,-108.34303429394777,9.4,14.0,-4.6,3.4,7.0,-3.6,4.2,6.2,-2.0,7,7,0,2,1,1,0,12,-12,1.6,2.4,-0.7999999999999998,0.13157894736842105,0.13157894736842105
2023/24,2023-10-29,West Ham,Everton,0,1,A,2,0.6,1.2,-0.6,1.0,3.0,1.2,1.2,-0.19999999999999996,1.8,0.5625,0.5548387096774193,1526.553669246356,1492.5907080608677,33.96296118548844,12.0,12.8,-0.8000000000000007,5.0,3.6,1.4,5.6,3.2,2.3999999999999995,7,8,-1,-2,-1,-1,-10,0,-10,0.6,1.2,-0.6,0.13157894736842105,0.13157894736842105
2023/24,2023-10-29,Aston Villa,Luton,3,1,H,0,3.0,1.0,2.0,3.0,0.6,1.2,1.4,1.8,-0.7999999999999999,0.45,0.4900990099009901,1641.7965910060107,1460.7561534641816,181.04043754182908,15.0,10.6,4.4,6.2,2.8,3.4000000000000004,5.4,5.2,0.20000000000000018,7,8,-1,5,0,5,12,-1,13,3.0,1.0,2.0,0.13157894736842105,0.13157894736842105
2023/24,2023-10-29,Manchester United,Manchester City,0,3,A,2,1.2,2.4,-1.2,0.8,1.6,2.0,1.0,-1.2,0.6000000000000001,0.375,0.7183544303797469,1632.9251323264018,1772.4400907656145,-139.5149584392127,15.6,17.4,-1.799999999999999,4.0,7.8,-3.8,7.4,5.6,1.8000000000000007,8,8,0,1,2,-1,-4,5,-9,1.2,2.4,-1.2,0.13157894736842105,0.13157894736842105
2023/24,2023-10-29,Liverpool,Nott'm Forest,3,0,H,0,2.4,0.75,1.65,2.2,1.0,1.0,1.5,1.2000000000000002,-0.5,1.0,0.8121019108280255,1736.4668522669351,1500.196714250816,236.27013801611906,18.0,12.75,5.25,5.0,4.25,0.75,6.6,4.5,2.0999999999999996,8,8,0,1,0,1,6,-2,8,2.4,0.75,1.65,0.13157894736842105,0.10526315789473684
2023/24,2023-10-29,Brighton,Fulham,1,1,D,1,1.4,1.75,-0.3500000000000001,1.8,2.2,1.5,0.5,0.30000000000000004,1.7000000000000002,0.3333333333333333,0.5083333333333333,1587.5508634533803,1497.556998544396,89.99386490898428,13.6,11.75,1.8499999999999996,5.8,4.5,1.2999999999999998,3.8,4.0,-0.20000000000000018,8,6,2,-2,-1,-1,-2,4,-6,1.4,1.75,-0.3500000000000001,0.13157894736842105,0.10526315789473684
